title,source,url,posted_at
Coblentz Patch Hires New COO As CEO Prepares To Retire - Law360,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNS1xWG9VSHpNNEtoRlhfclVwSjE3b2FEeWktanN1TlNIaVdYOHhSQlhkYmhWU3l5RXBGNmEwQmozMFF6OEFkNy1EVFVhbUJiQmpNRWpCUnk3TkJTN1plSmZfTWhZczlOUHZKMXdiYzV5bjFHLXRfNldEd2N1N0owSDFWc0dFZERCNDRjXzlFdVp1eG90cGdQZmJ30gFeQVVfeXFMUHJhQTBNNHBrREh1V19EVG5uNVE2Q2lkM093RnRRRVBVOEljd09FdkR5dTQ5dGZvb092V3FKdEw1NEQxaGV6eWdoR3dROGFaN1p5NG5sbEFiUG05UHBXQQ?oc=5,"Wed, 14 Jan 2026 19:29:00 GMT"
Airbnb Hires Former Meta AI Chief Ahmad Al-Dahle as CTO - Skift,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE43SjgwN0dlYUxhYkc5QmR2QW45ZW9temZnUk4tMDdrWk44YjFrN0ZVTlk4RDJyZEFJUnFZMnJlUVdxdDQteW5rOHBHb3RqdVYtWHBja1M1aTgzX2JyQ1NfaXpJb2pwWXM?oc=5,"Wed, 14 Jan 2026 18:09:14 GMT"
Saint Vincent names interim CEO - Worcester Business Journal,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTFBHMjhpM0xETm5pR1lBOUo4bXVtUEFfWE51VFhfc0ZHTXVQb2IwUHdxQ0w2dmVXeDZxUUpkay1MUTdRcHE5ZjJUcE41S1ZFU1RmV1VvX1gtRE9FcDcydTgzZkxLQjZUMklDaE9YZjhKVQ?oc=5,"Wed, 14 Jan 2026 15:40:51 GMT"
Brightline parent company names new CEO in hopes to get growth on track - WLRN,Google News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1zUWtkdExzM0c4aF93aHQ4UlRkTHRudTJnMXNOaHF4OTJLVk9wWENkbUc4REVCZ3AxY1cwVGw3R0RQeC1JX3NTMzVkMjZveDFFMDA0NXl6Uk5sS2szWEdfQ2Y3ZkFRSDFCTTFTbjNZa2twRkNpREE?oc=5,"Wed, 14 Jan 2026 16:29:00 GMT"
"AMLI Residential Names Fred Schreiber President, CEO - Multi-Housing News",Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxObUl5UGVMUWxWNlFtajEtbmhaWEJzbjJ0cTFFTmNRTTBldlZwYnVfMUEzLXFMdnRpMDB4eXY1NWtlUEFaRHB6Z2k1R0FrMHp1S0ZoMzgxWWZBVWt6SVJ2VC1tSk9QM2JjVmZXejdoRmxha2diRVBZQ1ZxZkFkNlIxWVd4ZGtDWUpXYWFqVWhB?oc=5,"Wed, 14 Jan 2026 16:46:47 GMT"
"Ste Michelle Wine Estates names next CEO, CFO following takeover - Global Drinks Intel",Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGRWUEtMMkNoa0Nwb2w4OW9MdGxWdG4zdWFJUkZhb2pHLXJKLTV5MVpRZEFaYVcxUnotdDhQTGhycEIxbW1VSzVxeDBNaU9lQVdEUDI2M0NRSTFpT0V0TlFZbV9iZ1ItMG9hdTMwZ21sRnF6YTF2aU5aSVpiREpjMTd4S3o2RDJQUnNYTWFURFE2OHA0YTRGVEpR?oc=5,"Wed, 14 Jan 2026 18:52:21 GMT"
"Saks Files for Bankruptcy, Names New CEO - nationaljeweler.com",Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkoyNVVSSm81a3Z0M21jUkdyQXA1eUNmZG5CdV90X01vTEh4RzVhNkJHRGpGbzNBaFJZeHk3dG1yYkYyTVQ2d1dBT1JBTDNkZjZqV1VueDhSQjhSV3VDbkFnTzRjRWltcFBrNGtOT0gzUzdEenF0RXJHMHk2SWdsNFpZVUd0aVB0Ymc?oc=5,"Wed, 14 Jan 2026 15:52:51 GMT"
Airbnb names former Meta exec Ahmad Al-Dahle CTO - PhocusWire,Google News,https://news.google.com/rss/articles/CBMiakFVX3lxTFBrTnJ0Z3c1UWJLY29FNDlEMk1ZRHhUOFAwakZ1Tm5ycjJzMnZFYU9CbXlnV0o1cThEdXVibjRybXVvczlnUlQxTU16X1E5NVJwRlVpRzhUR2QzUFhucV94NVlMWXlvVnZ0dmc?oc=5,"Wed, 14 Jan 2026 17:41:27 GMT"
Clearwater-based PODS names new CEO - Business Observer,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZDB0SUdxRlM1UHBaQmlEaHdQTmI2RVNnY0NQM2R5R1pXbTJqT0lEdHJsdUJ6SDJKODBYSEh4YjFwQzlfQnJGYk9HTVJ6RjJaVGNIbDd0Q1RFNEp2RUExbjVkMm5DbTNUdFBwX2xyVldUc2FXR1dFanhrRENELVVMUFJJSGZGbURXa2c?oc=5,"Wed, 14 Jan 2026 16:44:00 GMT"
Diesel Names Andrea Rigogliosi New CEO - The Business of Fashion,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVFh3SnMtRlBNendFV2tEMU1XREs1NzBqbHg1b29UWExZU29rNUpTZk1tWnR0VzRTX2k5LXJ1UnBmR2VPUzFma1pQUFI2X3B1U1hOVXFEa1hTaUpoMEIwWlktQkUyb21ud21EZHctTGxXeGszVE5pRFZ1TDk0WlEyWEg1UE1XeFlDeklmbGl3?oc=5,"Wed, 14 Jan 2026 15:51:33 GMT"
Stream DC appoints Michael Lahoud as CEO - Data Center Dynamics,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMk9JX0ZnNGctR1B0bktLUUhqdHhWNktXZDBBRDNrWXFjMDRsQ3ZwSE1jd01rMWIyeEZNX1dLa3FGeFFDb20tSmJMN0RkdVlUeGxvX2Y4UUpnSUpHNFk2SVJXQ3dtU2lzWWJBazJzS0F6XzctcWgyQ3ZTQ1BaRTdaSmExX1lVNUtVNTZTOQ?oc=5,"Wed, 14 Jan 2026 20:15:24 GMT"
Armstrong World Industries names new president and CEO - Woodworking Network,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSm1hbGw1SV8zd1IxMS1SUXBwVHJ3ZEIwOWk1YlI5d3J5ZkVjQ2F3VlBzNlo1dzg4eTkzUDlBWkFISHhGWENSelFCNnJjb0htOXRqaTF1RVByUTY1dnJBZEh3SFBYY0dzOWViNFNoRDR0UWRWaXQtVDg5TU94bVpmRWg2anoxUUs1cjdaOU9PNUZWUUl0SlpVRk5TMllIYXRlY29KM0lmVXdDQjJnUXRRTjVGN2w4bjlGejRGSA?oc=5,"Wed, 14 Jan 2026 17:54:25 GMT"
Saks Seeks Bankruptcy Protection and Names New CEO - PYMNTS.com,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdGNVNjJlS2llWjNkX3FKQm5RUUlSZzRpSGllRXVkTUxRT2VWd092TkY3b2tLVEkzZ1JxeFVoNzJSOEFqV1JUSVpjb1J1WFRIdUR3TlQzaUFLS2NjTWVyczV5QkF6ZU1leXEzaFR2LVctX0pzR0wxX1dDN1JibjVfQ3RfdV96R3ZyYXljT3VXM3pWaEVzLWc?oc=5,"Wed, 14 Jan 2026 13:40:54 GMT"
Arburg Names New CEO - Plastics Technology,Google News,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5qY1Y0UUNqRERvSkIwMVVDYkpIMmxhcVRFbnlVYXJsblItWjdNWEdNVVJjYWJmOC1wdVM1dXROQmxVbWNVMmhXcXZPb2MxZjY5bXdzc2tCOUtjbFJ6TWFV?oc=5,"Wed, 14 Jan 2026 06:02:54 GMT"
Vontier Appoints New CEO Shiri Levi-Laor to Lead Driivz - Business Wire,Google News,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV0tWM0RrQUtzdTdUQ3ZTSmJQa1dCZFBsWlVfaE5KRld3YlBtc0FEdGJ1MlJPZHBKSzBqbF9tQjVZN0ZrVjJEZGttN0wzNm9NRGZXSVVoN1R1amg4WEZsQ3pTS04wa182dW9rRUgwRnhCZlVSSlFZaHN3NndmNVhiWFFTUTRSeEdlTjI0bnNrVnJlM2VCNzFOamVtYjRFS01vcmdCZ1I5b0Jsa1NoT0plSnlR?oc=5,"Wed, 14 Jan 2026 13:00:00 GMT"
World Investment Advisors Hires Osaic’s Tyler Mahoney As CFO - Wealth Solutions Report,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRjBPNFJ2bTYwajYzWXFZREc1Z09tQUxFZEYyaXNWb1FOYVpuM1hEdmpBSVI2OWNka2hQTWpjazNuQVg0OWhjVW1ZV01zNXJDTmdyLTNxTHpUNC1hMkJaWU4tZXRBRHVMMHdyNS04WDVRMmhQdEtzTm9GTV9aRnlvMWVpRUI4Rm1DRUt1eFViZGVoSWMwZjdSUFBsLUxNTWM?oc=5,"Wed, 14 Jan 2026 13:40:40 GMT"
AirPro Diagnostics Names Driaan Du Toit CEO - Body Shop Business,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV0x5UmVpbUtwQzduQjE1V2NYTXpjVk5NNUJDb3UtYmpzc241QTYwclZwRng2V3kxaGJMeUF0Tk44M3dYTldoa2lLM1c5a0h5Q2FoTGhJS2o1emtHS011RWkzRk11XzI2ZXctQ0FRSndrd0FUY0NYUEN6OXM3VWFqVVA2d19PTUtVb0tjR2gzUG5GV2I4ZWNuS0kySm1yamZ5d1p2ck1B?oc=5,"Wed, 14 Jan 2026 16:20:02 GMT"
Brainreader appoints CMO - AuntMinnie,Google News,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTjg0djJmMnJVb0Z5dnhhNkxZTVQ4M2JnMHdiSnFFYm5JUmdxVmhUUWdySHY2S0VDM1haTVRIdTlVQ1NMeEMzTldPTTlwSm5INHZHY0RWWEtQSUlMbnhfdVl6SXNtYnVLemxBX1J6TkZ4SWtvYkRLSjFvYzZ0T2F0T3pKbVNkYUNuUTk2cERaeEpBRElEdE9BMS1MNFlVb2xXRWU1ZHF4eWRKZG1MTzZPd29VVm96V2VOaXJCazd5UDhCSEZWNnhoUVpn?oc=5,"Wed, 14 Jan 2026 17:51:13 GMT"
CT-based First County Bank hires head of MA bank as its next CEO - CT Insider,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxObDQzeEJOS0xkZUhpcmZac2xoMkRhMDRRLURQMDBfZkllQWx5ejJkNDJvaDl5NDktSVlNLXNxdWpCRXhleHpNUmlZQ0QwWUFqQUM4N29sRlQtbUJiMTlGd1p4OWFmUE5UdlhGRF95VEQ1Si1iWmJsSXhUWk5WcS1zOUVwcFdEUjAtX2JSLXZLLVRkZTV0ZF8wNVpiQ2hYekJDdmx1VThvWQ?oc=5,"Wed, 14 Jan 2026 10:05:43 GMT"
Create Birmingham names interim CEO - The Business Journals,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYkprWFNFdnVtQlp4NjEwb2NSX2xTMGlCUlQ5TGlZM0FWWC1pQzc2MGg0dlItcU1GUkswcmR3dFJJSEc4ZVZ1YkZGdlZlYTdNMTVNNmhfVHVvTnV4VDhQanBjZXBKOGI2R25LaDV4WUhlR3F4QUh3a1VEbS1Ga3dQWnlYVTVVLW9ncmxpV0tabkFza0hLcDRYUnFObw?oc=5,"Wed, 14 Jan 2026 19:46:00 GMT"
Aetna Better Health of Kentucky names Chris Lindy as new CEO - The Business Journals,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQd3liZDVmVmFpbGhMRWRpRXBDOGhTZHNoOG1obWNVamoyUm90a2xmd1dXVzV3ZDcxOE1aNmRwVElCSVBhVl9zUG90R2R1SlVTbnRGRW5admU4WnBBSGNUb0VQRDQ2WmpYSHpSV19yXzRGRVJOZ01CNkF1TzJYN2htQ01ic291MnNDR3ppdTcwUDdNZThhWkVTclB3RHBpYTVNT2wtQw?oc=5,"Wed, 14 Jan 2026 18:46:00 GMT"
