title,source,url,posted_at
Coca-Cola names new CEO Henrique Braun to succeed James Quincey - AJC.com,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcXdhUGt6bURvZlhDOEgxODE3amZVN2NfdzUwa1YtaEk3M294a1p2WDNhdEYxd3d4cTlTQmotR3JQZ09LMUhrdUZydEFYSVExZUZDa09wSlEyNlEyd2pqOWp1em84SDkydXJNUFR3OThCQjVmZWJVQjlrVHpoTUtlSTR1TEFFY0x2alJwaW5ZajBlY3BNSGpoMmRsV0lXdmJrcVQ0?oc=5,"Thu, 11 Dec 2025 19:50:22 GMT"
"Marco’s Pizza hires CFO, CMO - Restaurant Dive",Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeEJsYmd0cks3dUJZUEd6Z2dvZUFmTV83UVdLb1hsZzFJUW5ZOUZUVWx4MWE2U01UblM3MmIzd0JJTW5ZUlpKclpsa0dWUGNkdlBPT1YtZzYxLWczUW1xRUotTHhuc29SQ2NYTk1wVkJjcEhPdTYyc3dkdGxia3dnNkpJVDVfSUh0TkxzZV8zYzRVajJkbDE3RjY1NW5aWmVh?oc=5,"Thu, 11 Dec 2025 14:47:51 GMT"
First Hospitality appoints new COO - HOTELSMag.com,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTE5MQk9vNGN2OG5fd1hOT0o0N3VzTmJrd2ZkTkxPTUJ1cXR3NzZMb1ZPcEdONzA0OEd2OW1GaWxMdkdPZDVfMlhUa0xtblpIZDRRb3NfbkxTS2YwZWQzeHZfY19vRU1XTWdiTVB6TkdMSQ?oc=5,"Thu, 11 Dec 2025 18:51:21 GMT"
Norwegian Cruise Line Names Avoya CEO Marc Kazlauskas as New President - Travel Market Report,Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZmNLZHItZnJ2WkdWUktuSmRJS19URmx1bUhnVWJtVlFMMTN4ZVhnSWU4UUJwdGdtWmpRQ2o2LXNJczJacDlrbUdra19aOUUtcDdfOHpqSXJaWElpWmlDYzh5UmdwcVp3cmRVaHJRaHFZTDFOZ3pEb19KSExsTDk4M00wWWFXaTJGbzJoWko0RWtmemp5NmZTNnAwWW8yMktqTmt6WDhUNXRaM0VWVzlmSzMwVEVQRFRMQ213WWVKTQ?oc=5,"Thu, 11 Dec 2025 14:00:50 GMT"
Boys & Girls Club of Athens in search for new CEO - Online Athens,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMFVxZnU4WkR4WVlCdUVmWHU1SGVaSWFKMzBWbmJKU1EyS1gtRmVnMzVZLUNpN21JVG8xN1pPdC0wYmhQTnBhSm5BQlJYbHdjV2dQT3dDOHlzM0lTNWpOdGpUTDZFU05yc3JGMk1uYk54ZXJTcDFmT2R3Q0RwVjlBRGVBOXl5Q1VoVmFjMGxSMGNtNFJ3b0Y0R3NxRmZOdUdjdG1mdXVOd0xSOG1BcFY1eWdYQzdLTl9E?oc=5,"Thu, 11 Dec 2025 21:09:00 GMT"
YWCA Canton names Janelle Lee as interim CEO - Canton Repository,Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSlJDbGhlalExVlphS3dvY1pGcmVfcDNvaWdEWmZNdHlJSEJaSDZnVFN6LVNKcTNiWWUwVkMzbnFrUEdHM3JzNmFRNVBEeHRnOVhrUkRLQmVVOGF2X1dvZ3VnbGpwVnBWVHdwTWhRQlJ0ZWxId1FhTUY0SnlKRk9Qa2xTYkRtaW5IcGpubG4tUVlrT3kwcC03VTl1b3FIbXlOZjU1SlV4MmVTLXRnMVQwMlp1SWN4ajlkYjduWmNUc056TTRtOC1YSm83QQ?oc=5,"Thu, 11 Dec 2025 13:08:00 GMT"
Dropbox hires Avalara president for CFO role - CFO Dive,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSXJKbHVlX2YwbDVybnA0R1BTNm1OY0h3Nm40N0l1dzk3Y2VKSjNPYmdhczF6VlBEUmhyVktHRzhlelFzQ2tvRzMzTllyRzlWb0FpNHA2a0NUYnhITHo1VGliZDhHeTRVcFAwMTFsTHFFNEdGd1hRQXZWd2NaNG1UR3dB?oc=5,"Thu, 11 Dec 2025 21:36:32 GMT"
Bertazzoni North America Names CEO - Kitchen & Bath Design News,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTFBXNkc3V2ZTcXIwOUJYRlFrbVJvU3ZkUTBVV3lFWnRWc1p6elVxcUVaVTJ0dWNiZzVDSTQtakxxakF3LU9XSG9CTFhrenU5Q3B0TU1ScExhYmROZkNlWlpfSmp4NjRUYVd4V25faWZnLVJrZlduSmxSWA?oc=5,"Thu, 11 Dec 2025 16:21:18 GMT"
Firm selected to begin search for Nashville General CEO - Nashville Post,Google News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNnZLUFNvZDdnT05DQWs2dUxQOVluck1pSHNrNnRDbXhRLTNyOTVQd2o1YnlFNEhtYklSYlg1Y1pleTJDbXhhMXlLdGp1QkVzUVZoNHd2NjA2Q3ZVMzlDZ1BGaEUxRjhORE40eWEzbWZ4NWNxNlBJZGFXU29tWVotNDVpWmF6UEt0Qk9XaHliZVZTV0xMVTRicVBvcnpvbEhJNWJ5eHNwZl9qMlBrVEs0YnpXb3NqaDVQZUtoeGU0WVlWLXV3T2d2U25jTWo4UkdNWFlRUEFya1A1TERt?oc=5,"Thu, 11 Dec 2025 13:59:16 GMT"
Land-based salmon farmer Proximar appoints new CFO - intrafish.com,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYzdudWhXNmFzWXp2elVFZ1FYbVNmT00tbEpuY2ExUFMzMEcxdUVvTUVPMFNPZ2VxX2s2RW1UZVBBbXlVRV9raEFRemJaUk8yX25JSmxFTktyYjViQ09WMklRTG5yLUV2QWVhaUV3bEVuZDc5M1dpS0lCYW0tbEpSZW45N2tvQ3NUdG9YTmJoV1BBZ3lqdW9hVl9UZw?oc=5,"Thu, 11 Dec 2025 16:57:57 GMT"
