title,source,url,posted_at
On the move: Prager Metis names next CEO - Accounting Today,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxPc3g0RllYcjEtOVY4bDliMTNaa3Nkb0FCaF9DV2lpU2o5NXZvM0p5Y09NSks2LUZ1OGNtdjlkNktXbnBWV1U4QjdUaFBkZlVTMGhXTGh3ZXl3ZHBZTUljWTd6ZllJVUR3LVAteXBpUDBRVmVTd1RrNVlwZGtxWDE1Nlpn?oc=5,"Fri, 09 Jan 2026 18:48:21 GMT"
Kendra Scott appoints new CEO - KXAN Austin,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRamVvcjdhSkdBUnAtSE9DOHZLNUJFUjlaLThFLWlsSVlZN1h5SGFVNDBCdlJQck5HTHRMSlhEelppU25LRlFGMll3RnY0dlV6RlctenZ0RDQ2NjBCS282SFJqWk9BQVk5aDNiZFJvNllkQ05UdF9ybdIBfkFVX3lxTFBxTkluakNCOHFyT0xKYzM5OGhXLUtlbmE1RGRDMWpQTE5FaXEybGs5QWppRzBadDhVM2tlSmtBbEpNMlZWc0d1S3FkYjhfTTBqZk1jR21ESWNhTDJZTmZ5UW1pUHdvenB2Rm54bVQ5TEEySUNWcW1YYVpYTXkzdw?oc=5,"Sat, 10 Jan 2026 02:59:45 GMT"
L.L. Bean names company veteran next CEO - Retail Dive,Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaXdwYTJzM2I2OXR0TWlodUVQNGlLZ3ZkNC05d0s5TFpNZjVKbVJleGJtcEJrb0RsdkRTdk9LZVBDZDc5WkdPd3NiWi14UEFQQlk3d3haRVN0bnlQQzVwZm5UM0c1alY2TmJxclJLblgtMDFEaVJ1Unh6a2FSOGMxVFFHdTA?oc=5,"Fri, 09 Jan 2026 17:55:14 GMT"
"Stockton hires new CFO, department chiefs - Stocktonia News",Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxPWmw3emJ4M3JqR1lrQkk2cGp4dVFfTTd1NVhfMHlaZVpab29odGJWNHpzRHlLcGR1OGdSQ3pXb2YyMk5GQUZSQ0NQTi02ZEdfZ1JVMlpLeDduSnAyTXVtbXZHZ3lvYnBXWF81am5tTmdUTXB5czJYQmtETldQT1BNNmZfV183VGVybGpzTk11dTM4bGtfZ1IyTWNDWGpIdw?oc=5,"Thu, 08 Jan 2026 21:30:37 GMT"
IAG names British Airways CFO as group finance chief - CFO Dive,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPczFMcUczS3lVQmJlamozR284NFZEa1RyUTNsTHU1SGRYTmJsbzBub0FmNWlmcjNrVjhHTC1jdjhXb3otVVQ4WnRzNFducVpGM0ZGa2pGaFp5Z01teGpPZF9Sd19pQXV1TlY3eG9rOFBNcUlVZkFUUTlPX0FacUlCU3RZR2lSUnhWbDBPbU1VamkzcjYtUWJJUVhn?oc=5,"Fri, 09 Jan 2026 22:08:56 GMT"
Alo Appoints Benedetta Petruzzo as CEO of International - The Business of Fashion,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY3kxYndBeEpWNUxlOWNUSzdjUDItVmFhSnJWdTgzaENUVVM1cVM3ampiZ3lweUlWU3p2RlhnME5ZejMwSzhvYW5XcnVJbzhURlRaQlJhRHVjVmNlN2xRTF90dmZUc2xLR2psbWRIdkRUS2lvRmpXcl9jWExSNFlmaW9BTjN4MF94TVBaVUVsVDRNMXNRcktUaWVzR0RPS01VX2VjRw?oc=5,"Sat, 10 Jan 2026 05:30:00 GMT"
Powerful PBM lobby names new CEO - Healthcare Dive,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE9uZzJsUGpOc0MwLXlXZk9BMjJ4YUdUX21Qa0dhdHlaN3d5eUNkZkg4dUN3UDljWTBFMGpIZFVMMHdjXzY1WFprRG9YeENNclFsWktFaVdmUWNQMDZ0TFdwOGtZVVVSaFRod1IzYUE0Y0J2eENrTkF0MTdfQXU2N1E?oc=5,"Fri, 09 Jan 2026 14:54:41 GMT"
McGraw Hill Appoints New President and CEO - Publishers Weekly,Google News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOenhYQ0VTczk1QmVpUmFZM1plZnZpUDNyZkdRYlV5UTJSejVKMmZsdHRUN1lKOFBZaDJJMzdpNkt0aVp4YjdQNHhkTXBabHJ2bmRXQk1kZEdoQTdMYVN0Z19PZWU5OXhEZE00dFY4Ql85Z1ByLTBlaWo5bXhOUzZFZjYzSGctel85RDRIYnZ0OHJMenNTcmJMdGJ5cnVRQV9qcEc5eWJmMXA0YnN2YWk1d0djU0syYUJVOVp0b1NGU2QxOGFPVUE?oc=5,"Wed, 07 Jan 2026 15:22:30 GMT"
L.L.Bean names new CEO - Chain Store Age,Google News,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBoU1dKMUNISmVBU1JIZDdMckgydmhIVjlPcU4xdGstXzJkWGM5RklHQ3pGb2xCZTd6NXBZS2VXSGl4WjIxUGc2QWlxZmJnU3RBWWMxQlk5RzQyUQ?oc=5,"Fri, 09 Jan 2026 17:46:31 GMT"
Restaurant Business names Dutch Bros CEO Christine Barone its ‘Restaurant Leader of the Year’ - Nation’s Restaurant News,Google News,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV1pDOWk2VzBPNWQ4Z3RYdDBoY0lWODFlZS16eS0yWW5sZGhGaWlkZzZTdE1GYk9CaVdmaGtPUndhRElaamJJRG9TRkY4Mmw2QjI5UjVFYzdjRkVFRTg5MjZQUEdVMmJVdzNqNElZT05uckI1YTdzTVZPdV9nXzIwY3ZUelppRjFRRDRTMHBUblBxOVA0YnpscnZSdUFtTC03Z2ltanpOQVNDN1Q1M3BidXRYYU11ZEZfZ185a08xVzNhakFLcjFWOTNKWnl2Szg?oc=5,"Fri, 09 Jan 2026 18:14:18 GMT"
"LSU president names new CFO to oversee system’s finances, investments. See who here - lsureveille.com",Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZUxBVXJqaVN1ZENnMDJDb3Y2UnhXWXZ2dGtNSGROaUppUVh6TTg5bTluUlpwNXdfLWxidDZuQW1oRHJLd09Ua1h6ZENmY1Z3ZndwSExlX0pnd2x6bVNoeXJYX1B5UHlCa3lReEJmZ1RHVUV0VjliTmNXS3JYX1dPVm5RRy1Ldzg1cS16QllQSThHbHdsQkZ0U0xtZ01EeDN2ME1fYzhxSHRSZ1o2dndVb19pandwYjdl?oc=5,"Fri, 09 Jan 2026 17:09:40 GMT"
