title,source,url,posted_at
CommonSpirit names new CFO - Healthcare Dive,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUHlmZTRfZU9abGIzT3BhcTBMdUZVQWdHRV95QmJleHpXZXk3MVJ6czJnUm4zc2UtVUpqQTQxMUVZYjQwVG85SzhwRzNKT2NJNDFIZ3ZoYUlDekFyNnNmZVYyc3ozWmtXRERNbC1sUDRnb2lnNms4UVRpYXJnekdLN0hZbHpqTno4eFRTYWJaU2M?oc=5,"Tue, 14 Oct 2025 14:47:03 GMT"
"Hazel Health Names New CEO, Acquires 2 Companies - Behavioral Health Business",Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSFNNdEZ3MENfdHlJQ05IUXRqNVhxOE9ZcUU0MUw3aE9TdW9rZU81VlZXWEFlTVVuQmxGMWh0Z3ppazNzWmJjaXAxcEdkLWVNdkplMFFiSllnWFpIRWtQMF9EY3V5OXhKcjFMWDlLanRZMk92VU16TWdnU0xSWk1TcTlaRjkxVFZTNkE?oc=5,"Tue, 14 Oct 2025 20:37:30 GMT"
Decisiv Names Tim Hardin as CEO - Transport Topics,Google News,https://news.google.com/rss/articles/CBMibEFVX3lxTE90YTFwTjhfZDhfc2d3MWRocWlIYWRCTXc5YkxhUkhkN1BWcVN4WkxSQ05yTnk4SUU4Qno0cWJWRkFaZkxvckxoYXNGSHZQZDRxQ0JpTzFNcVNHak1EWVNTLWNKOU5CNVVRZFEtMQ?oc=5,"Tue, 14 Oct 2025 17:41:07 GMT"
"Greater Green Bay Chamber selects Green Bay native as new CEO, succeeding Laurie Radke - Green Bay Press-Gazette",Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVDVXSlFoS0l2d0tEcktpMzRfUDdPLThlMlNuZThnWnpEdThLVTRUQlVOTDY1T3hHTXZNTlpmMkttblY2bUNfQ3NLOE9GanlkR0pEMWhyaXJxaWZMNnBEdEUtT3JzelNUT3pzY2xmYkxxU0V5eEFUVE8zUDV0SW5OQ1U4U2VTX2lmcG9XamRPTFBrLU1TQ202bFBGNktrSzdLWmlDV3RzZzNvbjN2em1Zd2toejI3VklYcGFuRUVfZUZ3c1NUV2JySEhKcU92MGlMUnc?oc=5,"Tue, 14 Oct 2025 20:41:26 GMT"
"Linear Air names Nihon CEO, Founder Herp to Chairman - Private Jet Card Comparisons",Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQM0lTMEVJTWFEZEI1cGRsN2xpMFVYYW5XR0hVd3ZGS20ycjBxamRnOTVia01USnprM1lrWG9QMW15MlNDYjktSVlwdWMxeDNkZXB4d3V3VEM5Y3Qwd1puQkwybGFXNlpKUVk4dDlzc0drckJtd2Z4U3VSNzh4SDNIZEdWLWVzcEhMREFEZE9yUFFOaTgycHRIREYyaElhdjkwQUww?oc=5,"Wed, 15 Oct 2025 00:30:03 GMT"
Edelman Financial Engines Appoints Ralph Haberli as Acting CEO - planadviser,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxPb1UzRkJnRl90SXphNUJMYm9GYW50Y0hJNEVvbkJkbC10dGd5aDk5a2E0VlJZNUdPUGVtWWExMEh5MzBlVVFOM1I0MWR1VU83cDBzSktrV0E0amJPbkhCU1lUSDRiZ1VpbWxlQzlPZW9ZY3NheTZRSDdhdzk0cWZQalhsQ2gyTWtKUC1mQWFUU3B2dmNRYXc?oc=5,"Tue, 14 Oct 2025 21:57:39 GMT"
Crown Agents Bank Appoints Jeffrey Angard as CEO of CAB Americas - Silicon Canals,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSFA5cklwaXJzWTlhbnh1dHZNckVtekU2a0dVTVUtT2N6MDFRVjUxVlI4U1Zkb3IwcTFnUU5KcHVuV2VjbGVlbnFZeUVWaWpkX3JjWGtLLXBFQzN2dVJ4bUlxQUNaaXVUYkQxR0hqNUU0bi0zdHdvODhkOHd4cVpEdHc5bDNJMFluYzNaaWhNc3hqcEkwLWc?oc=5,"Wed, 15 Oct 2025 07:03:18 GMT"
JAB Insurance appoints new CEO for Prosperity Life Group - Coverager,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMHNhRE1fd0FWTkoyUzZ5THBJODJLMEhDSzRORzE4UmJQQ2ZYLV9FUGlRcS1DQnA0OFg3M2VseGNNRTQ5V1JMQXFtQkVSS3RJTUNXLW9MNXBxWXJMWlplelN5M21HSV9ZcFI1NmpHVkdUcWZ6VHJXaWZjWFJzUkhoV1pqenY3Zw?oc=5,"Tue, 14 Oct 2025 20:17:35 GMT"
Popular breakfast chain names new leader to replace longtime CEO - 9News,Google News,https://news.google.com/rss/articles/CBMisgFBVV95cUxObF9FdjVlbk0ybWU1VHFKSGFJY1JaQUVGQWUwdGpoUjQ0T0tUcDlSak5iUmpsXzZZV0xNSWxIYXVkQzBIdldrdlU1bG9pTGlWTTVzcjNMejJiZEhDUS1xWEpTU2ZieTM3S1JMRkVVY3NLTDdUR0Q5Slc2NEt4ZGpySk1wNWpncU9zUFgtMkRZc1V3ZTBzbDQzcnRnNDI5WktYdWZVUEVhTFc0bmxoUjZueXZn?oc=5,"Tue, 14 Oct 2025 21:32:00 GMT"
Upcoming Memphis immersive experience Baron Von Opperbean names Jee Vahn Knight as next CEO - InPark Magazine,Google News,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA2a0RnSmJHYVpVajdZa3VoeDFjckJIdDdadVBhNzVjWklfR1R6bC12MzRhYmc3RFdEWDVkYjRHTjNtUXkyR3VQZ1BCMC0taVpMNDB6ZUMtRFJHc0RF0gFiQVVfeXFMTTVpUzFWU3dYLXhmZlVWS2hvS2xpc0xNdjBXWVdrWVVTVml2S19QbW1RUHBndVJUemhyOHBMTng1NVhVeHVtQ19VSzVFczJYMDRRUk1uU2tyNmhvWWI0NWYyUnc?oc=5,"Wed, 15 Oct 2025 01:07:24 GMT"
