title,source,url,posted_at
Heights Hospital Operator Names New CFO Named in ProPublica Report - Jersey City Times,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxQV3VLMFB1a0VNVUhQYUFGOG9xZWxIYjVWdkFMWHN2dGRnVF9hWFE3Tk5aM2hRZms0Y0JDanlGOGU1Q0FxVHBSZ0VlYXhtM01HN0ZwQ0x3MGlVQURLRUt1Q0lyTDNHUHRpYUJJTG5JNmIyWEZrX2xOYlBBU3FWaHpmaXdmN2ctZFd3UmNkdHVTek5OXzYz?oc=5,"Tue, 06 Jan 2026 19:19:54 GMT"
McGraw Hill Names Former Google Gen AI Exec as its Next CEO - Education Week,Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUG1IS0g4Si0tQzU5bGJleXVGaURZaUEtZ0hodkNtQ3hobTR0S3lMVEdWQTJsMUNIX2JHX0tjM0o3dDhHcTI5V1BQelFwdnlLaHJxdXo2UmNZZHpaRTltTG8wU2pPRjZHOW5iS3cxbmpqbXcwVTA1cTFvUEVXYVgzclh4QmxFUDlhNDFmaGN1MmVuaVBYMUFBcE1tQTdGbXRQbHFFSEpXOE12QjZaT3Z5M3NCQkJNZ29hNXc?oc=5,"Tue, 06 Jan 2026 20:33:13 GMT"
Greenville Housing Fund appoints interim CEO - Greenville Journal,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeFlaNUs3RnlCX1lCRlExaXBwNTFCRzJDUkwtY3N6c0FMNkx1QmhSX1MxS29sb3VwUzZpQ2RYazVMOC1adTJ0Q0Z6YXRTRHpsck1yQVR2MDVPWnV2NGU3UlBKbUlFMUlGWHV0ZHpMUDRnUTVHcmJnMkNpdElkUlFoODY3aUxfM2dKemxpcEZTTGRYVHZ1YktmalN3?oc=5,"Tue, 06 Jan 2026 20:11:03 GMT"
Kendra Scott Names Chris Blakeslee as CEO - The Business of Fashion,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZUJwZkJBMmNnNW9rYTZfQU9iWURZWkxBbTBaUkhnUGN1YWpabmZCUWxndGVGOVhHZV9RNDYyYWY2YkFLdHY0VmI4Yk1JcXRCODFBYW4yVlJwd1RRb1JSalBiSmVjb0Zqanc0eG5DVG1iSUlfR1E2UFk2cTZoTTR3NTBIUlBjTXQ3cE0xMWctWWZiQQ?oc=5,"Tue, 06 Jan 2026 16:00:00 GMT"
Chestnut Market names new CEO - CSP Daily News,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE5zTV9ETV9YcVp2QUpwQnY5WE9mc2VmWVRrelFqVjkyXzBRc3MwaFd4QXFBUVFqbG1Xa09IU2lUQjMwRmRxNElTalFTYXZhZ0M5S2NZZmU3WFJrNE5HYmNvbGduVkNpUkdGTzVCaC1nWHlOQTBlbWtoX1h4TQ?oc=5,"Tue, 06 Jan 2026 16:53:15 GMT"
AIG names Aon's Andersen CEO as Zaffino shifts to executive chair role - Reuters,Google News,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbGwwb2dIY2dnS1c0YkZHQnlnSUczc3dyU0hJMDFCZTNUQWVPN1pBZzFNMWVPQXdpM3I0M2VZbWhFZldFTUVFenJ2OFp1QWxUQm1QOHIzV081M0wzWFpEM1BHZkxOVGdLNzhiN19GdzQ0NEJNUHJ1V01NbWlKLTZPdklUMWZxbjJmekgwV0o5ZVlFNUVHTVFtVG1jSlVMS1dKNWRVM2hod0tieHlvM05EUGROTEN3RGNEX283MjBXNlNvTUh1b3FB?oc=5,"Tue, 06 Jan 2026 16:24:26 GMT"
"Chestnut Market names former Pilot, Chevron exec as new CEO - C-Store Dive",Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZUt3RWZaLXdYNEMxeTNUQzYzUlVvdWdmMWxVSENmbVlMdlRMVWV5TXdlSjRtOGRucFNOaHl2U2VNbGx1S2xOdE01UUhKQk1NTjFVWEZSRkMxWEpEWkpOdFBvYlN1c2haNnBBZW5OS1pHOWo0NUtsTzd5SEF2cWpGYmIxdFhSekM4V0RXbnVXQ3N5NzFmd05CNTc2YkpsWFk?oc=5,"Tue, 06 Jan 2026 19:09:16 GMT"
Louis Dreyfus appoints interim CFO - World-Grain.com,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxONWlvY3o2ZllQZFBpTUNQYVgzNE1PYzlQVDZra2VVT2dRTnpWbW04elJnRTVyZllJR1hONW5URTBfYTRicERJVlNwbDdrZkE0YmhnQ29iSlNENVBaUHBReWkzQW5oSVNFVV9DYndLbHFDY1FLR256OC1hRnVOOGUtbEdwbw?oc=5,"Tue, 06 Jan 2026 14:33:35 GMT"
Columbia County chamber taps former vice president to be its new CEO - The Augusta Chronicle,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPcmxybVpwYVktSko5X3BqVHhTOXI0b05uQjZKS2g0dGRuelkta0NjVm5kendFWjQ1NVNDUDRITWxWUEItcllfY09uS1hlTWZEOGFXYnMwRG5CX0hrMnNUM0tsT2c4WjFydG5RM0tqXzRNd2pUSjlRdkVmS2VVQzBFa3MwUFhvUkwwMjNrLWszcG5hc1dMaGdVMmMzUkxpT1ZITDhwWTczd045c3RsQUV5SEFWTW1pZWViX2J4bHNMMEIySU95dVNfM0N5SWZjWEFmM0J2ZVRUT2RKTE9kYmFKSg?oc=5,"Tue, 06 Jan 2026 08:57:00 GMT"
McGraw Hill Appoints Philip Moyer as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWVdMSlY3MnpiQ0xTWmZ3bGcwYnU4Z0VzWVZWT1dDQTVHQXhqX0VubnVidXAzWlYzUWd2bzhWcjdVS2JNSnp6Rm1CMzRBcDNWekM0S1hHXzE2QkItSGhnbGV5Q2ZJWVFuNnpXTWtXbDNqQnhBWHBkMjE1LXptdFJ3OVhTY3BLQQ?oc=5,"Tue, 06 Jan 2026 20:01:31 GMT"
Search for new Chicago Housing Authority CEO hits new snag as candidate withdraws - CBS News,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU2V2X2EtUDJwM1F5QnEyS0hjekg5eG9GZnk3a25LY18yQjRLTHhYczBsLTRMVHdSVG9sTXdTTXU5Uy01RWoxUE9tX040aUdWZjRZcFNILXU4TDlVQkpaazZsUWJiWk16OXpBcFFWMkFMOHk1aThaOHIzaVl1S21fa0YzS1QzQm9fSnNvVmxBdzVVal9wb3c?oc=5,"Tue, 06 Jan 2026 13:42:31 GMT"
ICR appoints Anton Nicholas as CEO - PRWeek,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTFB5TThMQXk1aHZHUTJJYmlKRHJxdkxCd1kwSDZzUFpPUG1VdnJqalhPdWt1clo2SjZ1aEU4ZWxnVjd2STZhVmQ2YXl6Rnhnd1lWOGhjNFg1Zk9qa05YbzV2UTE1MXdJQ2RjWWdmcVpSUEtsbE5PMS1vcHRn?oc=5,"Tue, 06 Jan 2026 17:02:18 GMT"
Bellevue Healthcare names Joel Gallion CEO - HME News,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yY3JkazVUWmZBS3VBY3locnppZE53ZTE3bDNwLXNzYkJkWUdhQ2c2cDRFZk1uNG9nT1JSeEExbjk0emJscDVTVmw5VEdQbElycWo0OUVEMlBaYXJhN1JNejdjRVB3TjZFMjdCTENGbWQ2N1EzdnZKSEktUndEY0k?oc=5,"Tue, 06 Jan 2026 14:45:41 GMT"
