title,source,url,posted_at
"Sanford names chief transformation officer, health plan COO - Sanford Health News",Google News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNDZIaVJFdWZabG9iTEpUNHpEZHUzamdLTy02MWwwTXEzbGlOdWpRX2tNYzVaODdTeEZMVENtdVhxNTVfcEwxVVlmTHZKSlhRRFh0ZmpNTHNzcXJXYTN3N3FDcWlRVFFPaElGY0s2dXUtUjdtcGlzcG1xUVJGN2UtbUNrcDhwbUlNa284akJkdkhyQjZSZHhGRUFZdGt4Vm5fenJnU0swNlpwSnVPdWF0Z1lqQQ?oc=5,"Wed, 07 Jan 2026 18:22:35 GMT"
NRG Energy appoints Robert Gaudette as CEO from April end - Reuters,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNTRTR25oX2VHcXB5eTQ1WnZrNnZXd25faFAzR2lXaWt2M2JIOXRCdER5dlFic1pDRjU4akd2WVpiVlQ4WVNFcVEwckJZa042TkJKYkZGWHQ4c2xicm1uY0hZWFZ6Zk04NG4zNklTWDFveWZIbkRUaGx6N3JDQVRoSzc5b2Z4VVF3RHpwcHNQRGZHUmlJOFhiNFotMkplYzZjS1VZ?oc=5,"Wed, 07 Jan 2026 12:52:04 GMT"
"Sonata Bank appoints EVP, CFO - ATM Marketplace",Google News,https://news.google.com/rss/articles/CBMic0FVX3lxTE5WbWFyODJ2WUo3azdudDBlMkg5enFxcXBDQmt5V2E1UEEwelBzUnpKTVBTLTV2WXljeVFiZlZPNFN1QmdxZVVuRk15c1JZek0xYXhOaVdkYl9MeEJlU3NHTFZxaFhTNjZEektuUEF1d1ltS2M?oc=5,"Wed, 07 Jan 2026 14:11:39 GMT"
McGraw Hill Appoints New President and CEO - Publishers Weekly,Google News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOenhYQ0VTczk1QmVpUmFZM1plZnZpUDNyZkdRYlV5UTJSejVKMmZsdHRUN1lKOFBZaDJJMzdpNkt0aVp4YjdQNHhkTXBabHJ2bmRXQk1kZEdoQTdMYVN0Z19PZWU5OXhEZE00dFY4Ql85Z1ByLTBlaWo5bXhOUzZFZjYzSGctel85RDRIYnZ0OHJMenNTcmJMdGJ5cnVRQV9qcEc5eWJmMXA0YnN2YWk1d0djU0syYUJVOVp0b1NGU2QxOGFPVUE?oc=5,"Wed, 07 Jan 2026 15:22:30 GMT"
Kendra Scott Appoints Former Gap Exec as CEO - JCK Magazine,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5RGZWOFN0THh0SXEzempoVzdUQmV5dC16aF9CZ2FIV1RXWlhtU3RSYTRQNDZWY3hWT1c2WnZQY2s1UDd4Vy12VC1ibkh2bzI4ZFgzc2xZSVR0Vk5xbm9UNEtrLU1Vb25JeWl2dG1RWlNrc2VreDB5b2FESXNPMFE?oc=5,"Wed, 07 Jan 2026 18:21:46 GMT"
Chestnut Group Names New CEO - Convenience Store News,Google News,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0yUzVyeEVFOW9ILWdsblZIRVNvM3JERXVUUGphRENDazV2b1lzdG9tZXhLUHlOMlBVS0JCZ0c2Z3psTnlodEQ0YVp6N0puQkFCekJkdnVMcTQ1cUU?oc=5,"Wed, 07 Jan 2026 17:04:02 GMT"
LVMH names Amandine Ohayon as new CEO at Givenchy - FashionNetwork USA,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxQTXA0QlJSMElhbncxZG14ZmRwdEo2T0FiZFNDWHdaS1Q2dXNuWXRraXljNzZjbDllT2hzZm10RnU3QmNjdnM5TnRuLWtWVTI0clBtOU9fd2NpajdEdVpJZlJOSWc0TUFHWGJqX3F5ZV9YVC00OHdqM280bEg4ZVE1R3lvMG9JajU3TFZmcW43R2pvYm1fT2tKMXN1TVlZZw?oc=5,"Wed, 07 Jan 2026 17:22:34 GMT"
Patrick Industries names CFO - Boating Industry,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE5EdzB3WU1QZGh2c2tERXhkS3dlRlFFNHpaMEsxc2hrb3ZxQ1RGWEhFdkh2UWd3SURDOUo2Wm5XVzUxZU5BYWl5WDBZcGlzX1RfSXk1TnBtaGY5dmhNcklWc0Zja1JjYjdiRGk0Q2dkZzVFT2dYa3QtRVdIOHNQZw?oc=5,"Wed, 07 Jan 2026 19:12:39 GMT"
Pavilion Payments appoints Diallo Gordon as CEO - CDC Gaming,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE1WQnpBSllKNjFZV1NCcXd3bGU5N18zTXZWRWVmaWJscVFZRXRRWXhTUmY1ZTVnZWZRejJtcnVZdWNwM1p1d2RUcEpIYnk5azB1UG1fdlRmdjBRTmJSR0tnbTNpTks4WFNCODdIVkZPdkZTeTdsUFZfdnFhNA?oc=5,"Wed, 07 Jan 2026 18:42:58 GMT"
Gordon Ramsay Restaurants hires Nick Allen as CFO - Nation’s Restaurant News,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUmoxUlRUenZUMkY5cXNQZmJ5Smc1eEdjQWlrRy1DN1A1ZFhtZmlkNDJodHY2Sk42MU82bmhCN1pPRFkyNkhPRzZ0MnlJSHJUcWg1U1JoVzN5RlNuY3pGYmZybE1ONzFuODBHNFpab0RBbmlCY3RZcG1TbWxmbllLeFV2LWltYkhEcjFqR3dhYXlxdw?oc=5,"Wed, 07 Jan 2026 04:43:01 GMT"
Openly Gray Names Richard Bell CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE1WZV9razAyUS1LZjV2WkV1LTMtTTlWN3poTUtOb19oVHJVUVN3b0RrYjRTZkt6M0pVeTlHYVAwSEcwdG9BWmhTZ0N1dlEzcnlrdmVGenYyRWJhWUdVRkNkX3FFMlRfd1RGTnNHRUdSWmZrUVNQWm9CSGJPY0MwZw?oc=5,"Wed, 07 Jan 2026 18:19:55 GMT"
Curated For You Hires Former Stitch Fix Executive Brad Klingenberg as CTO - PR Newswire,Google News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUWZQVk9Nd0h5NUI5MTZUVE04N210T1RWZ0dVaG1kZlprbGkwS19CbVVqQ2h6YlVvdDRvUnF3U21yRHpLTG5wZHJaNmtlcjhWSUx2YlBvbUFnRDMyM3JZWFowUjFfU1pCbTI5eE9aa29rTzVmUmFGNVFiMUt3WWhRek9oY1VPSzFrbnZYdzJ6NkRERW9vVU04akpocnhTSHlTSlZGUjdpQ2RhelNrVVRSaFJaN1ZlOFdXMU1jbWt3WlFuek5sY3Z0UQ?oc=5,"Wed, 07 Jan 2026 14:00:00 GMT"
Givenchy Has a New CEO - WWD,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPN0Z6ZGNnNjVBai1YR3J3ZGpMSWQ5YWtTeVhiWnhfYXI4N2ZKYy1NVC1ueEVGS3pONTZzZ2NMdzk0eEdWYmp1QVhlVHh2bmtVbnN6dWdzR0l6LVAzLTZ1dzhBckxkRGJPVmM3UFVPRnlBX0RwYmtCbWc2UDBMa0J1MVB3MUxUYXctNkcxakE2bnVRdXRYdThWS3U4ZFJrX1IwNFktWg?oc=5,"Wed, 07 Jan 2026 17:00:55 GMT"
