title,source,url,posted_at
AIG names Adam Clifford CEO of international commercial insurance - Insurance Business,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZFdVZ2cydVVBTmVGV1d4T1lqRkJ3RG5xaklRWUNDS3hlVkdkQlVyVHlRY1pRQUVvVUpSb1lna0VTV3AwajRoYnI2ME9MV1dOU29JSGlvSFBGLWJNTENiVzZ6NVR6eGNzWkpnNUdLSDVMbC1kb2w3UzRWSlI2eDdmb053YXJvUWdFOHFxTDhPUlJKZElkNEdGM2p5QXVIMk9Pd3JqaktCZjJEMEw5UUtPT1pXR2ZtaFFjMU1TTTk2NkVTYmpNeWNYMy02VXVndDgxa1E?oc=5,"Tue, 16 Dec 2025 10:34:49 GMT"
Kraft Heinz names new CEO - Food Business News,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTFA3YTJNNmszbUswRnZTVVJSdlhvWlJZOHN5Y3pYSE1faXNWZlo1Vkk5clM0d05pRnl1VlBLYm92a3I0Q3VFcl9Jdy1oLXpCY1RlZk5keTFMUWdReTR0WVNFcmxGQXEwZlhiR1Z5a2l0N3Z4WV9FcGtzMGQwcmhDUQ?oc=5,"Tue, 16 Dec 2025 13:33:34 GMT"
"Frontier Airlines makes leadership change, appoints James Dempsey as new CEO - AeroTime",Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZXI1TEVzQVN1cUVUZjd4OGJKaVRMZ3h6WWNvd09uSE8wRUtBWUJLQTNZcmlXaHBjQ3FJNzZqQXJ2bXpTOEFjWjNZUEpxSV9qODBhV2ZkZXlMV3ZrV1lpaDNVbUlyVEcxR19VRnJmYXVyZVY3cTJQMk41bVdWdlNrTE1rM2tLd2vSAYwBQVVfeXFMTzZOdlNwVTJmN0JGcjhjaFZ3T3FBSExyTkdjTkNyLTJVeGVSUHVHaF81Xy1mYXI1UGZJaFRLZEMxTlV6VWVDWnFtQUFmMUp3ZDF6X1R5S0F4WU5pd1VvNWFLdDVDM3lLOGxyZ2xkdTdQWndWb044TUp0TDhXOUxJOVJObEFYYUhVejFTSVc?oc=5,"Tue, 16 Dec 2025 13:24:05 GMT"
Choozle Appoints Tina Starr as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE1RMDBrd0pXN3lwMnhWNDRuRlZWeGFXYnQ4Rk05NTFQNmV1R0FlY044MEtDc0UtejdkbzR2TktUVWJ5OWZkUUlmMDRNaVVuVFk2ZENrMk1OcWY2STZHOWlsdXlMUkFaZFpWSzcyRFlmQXN0TExNMG9LUHBGZ1ZKQQ?oc=5,"Tue, 16 Dec 2025 12:33:42 GMT"
Kraft Heinz names new CEO as company continues separation process - Pittsburgh Post-Gazette,Google News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQXpzRm5ZLWVLcVVQc2dSWjJHNWpsajZPbWtCQ0tDWEw0QzlNV1FvaDZfQzBzSUxJQlVCaGRJSlJZMlpCVFhkcXd3cXRZNjJ3VXE3RkRvWFA3UG5Jem5rVnlpWkZXY1lXRDN6ZWlYUURpNVRTYTVPTmhKNnJJSmVNZ1VFa0R4WmtOR0ZZQmxMcTlDc2lsRklWTXFwWkl1TlNDdk0yXy10RXZrak85RVFjMmN5UVpsZUhBLWdidF9FQm9zbzg?oc=5,"Tue, 16 Dec 2025 13:59:00 GMT"
Firefox maker Mozilla appoints new CEO to navigate it through its AI era - Fast Company,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbUw1NktaNW5ZcEVKUWtSMW5ONGNPY09yTm1JXzk5cnZjQkFqTXhCS0dnMVB5aTdPRFhsOUZkN3E3YTltenViWXM2NTgxYWdpaHZrQ25jcTB0UVdyaFdkZGtXTVRaNzhJY0wzQWg0YUhXeThtTEllSjdJVkR1QlhWNldkNE1WWnJQU19maHZwLWdxa01KUnZrb2R1SzhjVkpONjFNOFpWaFVRUTZtX3c?oc=5,"Tue, 16 Dec 2025 13:25:47 GMT"
Kraft Heinz appoints new CEO following split announcement - FoodNavigator.com,Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ3paMlEyWXBtam10T2JtTjR1djREcTNFUkhWNXA2NDNQTXVrWFpuNEM5Y1MxMlVQNGtVQTRFQy12WDZXX3VpWVczMnp2SW5YSjBvem5LbnhJN0NwZEp2bkFZWUkwWUNwX21xN2hxZ3JMTmNsbHZhNS0tVFQ3OUxkWGxxZVphVkx1RDVGUUZ4eTlCMkFOZXRsNVdiZG55T0NvZWxKSWs2WXdQdmM?oc=5,"Tue, 16 Dec 2025 12:44:12 GMT"
Kraft Heinz names industry veteran Cahillane as new CEO ahead of split - Reuters,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbTdHUFZScmZualAyWmVSTC1jVVEtUlBLUEVOdFVlaUVQSURVdExmMDhnVFBOQ0NZS19LSHY2V2FaWU1ERE1Tem05ZFhOc1RTU0NVRVNOWlhxUVdaOGY5V0dMamUtWWwxUmV5VjJ2U0hKd3ZMb3ZXQ1ZTNURUSG80YU93QlBhelBDM1NPejY3ZFNfc1hTaTJiTHVuUVphWTh0SkdrT21xYkJCRFRkeUw0TnlYN2JlYi1t?oc=5,"Tue, 16 Dec 2025 13:21:35 GMT"
"$15B OnePoint BFG Hires CFO, Executive Directors - wealthmanagement.com",Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQemZTLUNESFBEbEk5TFU3X29NNnp1QXdDVjJ4TFRpX0NXZkdxQVEyWVhUYWJJUlFuOUg2UDA0YjczR3A1S1lteHVfVkdKYjI3ZnJJbERfRy1oQl9DdEZjdVp0U2dEaEoxR3hneFFXS1hhTDhTRTZYa1VZbkY4MnhvTU1pVExRWTQxOHliSHYxWll0MkwxU19EQg?oc=5,"Tue, 16 Dec 2025 14:21:13 GMT"
Rosemont Pharma appoints new CEO as business expands globally - The Pharma Letter,Google News,https://news.google.com/rss/articles/CBMirAFBVV95cUxORkpiLVpTcjIyU3dDZFRJTVdOSjdaMFJORzhLQW4wa3ZJeUt3TVplUXlvVUtWOTByaXFuS0YyUzMxSEg0a2d4N0lWdFkxN0paSzk3MWNSSmdNWkUtMjdhaE9RNHhveXJmOVEwQUlIX2g4SHZsYmFIX3pxNENPOEIxLXd2SmlQUEI2RDd2UXNsVWNmYm1ibWxGTmxCNTNpMmpycEhnZnJ3dGYyck14?oc=5,"Tue, 16 Dec 2025 12:25:23 GMT"
