title,source,url,posted_at
AIB International names new CEO - Food Business News,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQkdFMjkwX3NnU205bXo0UF91UWZkcG1BMzRMeHRjTUVodTVvUkJqUGNabFg1Ym1ibjBXeG1hdXZ1a3hrYW50VUdRT1BXMDBQNGRTUUJnUzFMQi1QX3JMbXZtYlUtRldVVEtVcTdJR2Ytc2VXb1p6ZU9QVlRQZDNsajhtUWZTQQ?oc=5,"Fri, 12 Dec 2025 14:06:57 GMT"
Eckert Seamans appoints its CFO to dual role with COO post - WPXI,Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOc3NOZ1VyU29kRWlqMWs0SXNoemJMb1ZYNmJ3MUhPeXoyTHB1Q01aMm9yOVpjcEdidThQU21XYUJlWEpkaG8tNFlqbmtrd3h4QmI1M3V4X2I2V2lXekxmM3JsWm1EXzFkYjB0NWMzc1RoQ21ORnR0cW52aVNWTF9RMnY5VUx1dVd2WmJkbVdsSDBrZUVjTWdKZWxhTjBic0hCR1dwQThTb0ttX3VWajFMZkljNWpnajBJRWfSAc4BQVVfeXFMUENISkF5djJ3eU03MEV1SDgzQldkanNaUm1ndnhQYXY0bk9jSHZDWlNhOTlaZ0VvYkVIRWhIbFZST1lxLVRoVng3c1JiRmdGNURLRk9tV29jRWpsSlZVR2Y5MFNDdEVtRUZoSm5KOTNyYXVDVXNKVlZybk12ZDQ2dWtqdGpPYlpmak5pR3g5VE5meGxkcGtrV2I4YVBWWUZWN2RNQnhXckI0SEZDd3FpRFZDZEprTkJ3bFJMVGQzUml0dDU5VmtFTEVCVHIxQ1E?oc=5,"Fri, 12 Dec 2025 15:27:18 GMT"
San Diego Farms Appoints New CEO - The Packer,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE4ydDZ4al9JWXU4UlhIeXp6UE52MWYtaWlJRGE5VTJsUjVBRnNNZUVrVDJIWW42TWZ4OU5kQTJzWVpEYjNyUEtlOWw0d0ZDaHl6RXZZR1paZHRNVEd6TWpfWUp2Y2lUbEltNlVvMi1PakljNzFtRU0yZFRR?oc=5,"Fri, 12 Dec 2025 17:44:00 GMT"
"Lululemon CEO steps down, 'comprehensive search process' for new leader begins - Bizwomen - The Business Journals",Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxPZzZoVTNqN0RTY1lRMkUyWjZjSEF2VlBtZ3VjT0VLMzdpd2RubzlRQ0ppenluOEMyOUttMDM5UThIOVNMVmZRMkdvR3RkdWlqOXFtZjU4cHlXVDh4WHk5cklVV0h4TmxMUTRFbEFXTjlnRElObUVxZDZJVlYxSzBWNGtnamZOa05HTExURkczS1JaTFdzZFIxQmNEZ0xSdw?oc=5,"Fri, 12 Dec 2025 13:55:00 GMT"
Kaiser appoints Carrie Owen Plietz as COO Care Delivery - Healthcare Finance News,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcmNJQnBOM2UyRURXMjN3M3Q5N3Q2WGFFMXZFUWFUbDNrNmJGU2NXRE9MZk9maW84SVUtQ1A3aHR6bjViOTZwdWZEZzFJcmF5VW4xa01OZjVienZoOXQ5SEhiZVZDVEhJQzNFU2p6ZG5Dak5lc05fS3BQc0tiMElFQ0VxUWdBc29EbEFsXzBnYkpFczVFVU8zNDhTaw?oc=5,"Fri, 12 Dec 2025 16:58:22 GMT"
Downtown Partnership of Colorado Springs names new CEO - Colorado Springs Gazette,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQX1ZOUml0MklLT2xlN25zUV8yS09wYUpRRnAtMU1qZEFlcUJ5U0dkdGg5bF9hTHVIejlWdWpOQV91VFktV3lVM3dTYzFPYjc3Z19TRTF1cm9MY3dzenJrbjZBcjBjR24zWjk0MlV1c1ljRHlSYmpBWUdkZ3pubFFKb0dTdFBuNDFOOGpsaXRhaw?oc=5,"Fri, 12 Dec 2025 02:03:07 GMT"
"India's JSW Energy to raise up to $1.11 billion, names new CFO - Reuters",Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTDg4bUY1QS1TRnBGb2dmN21xc2pLckM5VjBCbXAySVltcHlxSkF5d2JQX2ZBSy1YTGMyMW9wOFdmcU9SdG80X2tMV2NpMXRIZ3FGUVlEZDlNbjQ1TzZHN0ZLOS1YWTE1MzB6U0I3bjFPNHZWcWppUnlJTFVpbUVCZXg0TTRHZXFKNEFncTZyVmR0cUpKMWE3NUZwNTFXR3R2aWFVZ3JxMA?oc=5,"Fri, 12 Dec 2025 09:09:03 GMT"
"CT private equity firm completes purchase of Office Depot parent, names new CEO - Hartford Business Journal",Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcGVoZWpiWW1kbXQ1NjFMMW53SnJXRmdHcU5vVy12amR2cFpLZHRKNi1xVEtLeVVrTjZrbC1wSmUyMzVJM2V0cjI3VDY5OTVmZTMzYWI1N01XaE1maE43YzZQc2FiNE15TjdiRzV6cWlwRlVZa2Qwc2U0QW03T2hYVjVKQlJxZjJMZ0FTOW9Ub1VuLUU0REx5b2FCdFkwQ29TY2trZDJfTUlLR3FGUFhGQ05TUE9nQjA?oc=5,"Fri, 12 Dec 2025 13:57:29 GMT"
"Marco’s Pizza hires CFO, CMO - Restaurant Dive",Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeEJsYmd0cks3dUJZUEd6Z2dvZUFmTV83UVdLb1hsZzFJUW5ZOUZUVWx4MWE2U01UblM3MmIzd0JJTW5ZUlpKclpsa0dWUGNkdlBPT1YtZzYxLWczUW1xRUotTHhuc29SQ2NYTk1wVkJjcEhPdTYyc3dkdGxia3dnNkpJVDVfSUh0TkxzZV8zYzRVajJkbDE3RjY1NW5aWmVh?oc=5,"Thu, 11 Dec 2025 14:47:51 GMT"
Lululemon CEO search: 3 things the company needs in its next CEO - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMzFRQ1QwU0J2VDVJN1FNcGJwQlhYZE80YnJnZ2p1ay03RjdrNDZYYUVoeFpFU1hfMUdIRkx5MzdseUZPeUphV2Q4SEV6YzhiSTMxQmpOVms4TldFRkl1LVpTZUVsODRNQ1lJenVzNUZtWW8yQnpXLXk3aXkwSjhWb1VR?oc=5,"Fri, 12 Dec 2025 13:00:46 GMT"
