title,source,url,posted_at
GEICO names new CEO as Berkshire shakes up leadership - Insurance Business,Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTXVPRkF6cnJWVVN5SUF3VEhpSXN4N0RaWTNOZGVtOXBORjhMdFZLU092UEhqTEl6RHB4aEgxQXVGN09iYkRzb194dG9YWE41dVVsbXFGMWFNZHVQU1JNVXlLbTlLRjJHZmhIUy1lT3d0YThpYUxzMGJMTUIyYklIRjA4Rldnb1lwRjkzbzRzYUd3Vnd2MlQzS25lc09hVzByYUNrLWhZSGtYcDVub1dGWTN2WjRJcnl4WW5NTk9jeVU0Zw?oc=5,"Mon, 08 Dec 2025 13:18:19 GMT"
Tom Baldridge steps in as Pennon's Interim CEO - fox43.com,Google News,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWTJVbjNOeGwxa0JZNW9vdVpjLVFVcWlRMjk5MkJMemhZZHJNUDc0by1mOUtJN3A3SWdVZWNvaVlYdE8waGhOYUYxWWhNYVFUd0RSdnhneVc2VldlZGhhcmFaYkM0ZzRYclVTYW03MXAtckI3UkpobXpsSjVQZ1V0bW45SGMxSWFxX281ZnlyUk1MSW9RNkRQUkNUNURhLTVxREtnUWNsZTMteTM4NDZRUUxLeUkwQzBoek92Q3NHWWZxT0VuWGFYV0pHbm5vVURVRUJXeXhEZzdRVDg?oc=5,"Mon, 08 Dec 2025 16:36:00 GMT"
Bay State Bank names new CFO - Worcester Business Journal,Google News,https://news.google.com/rss/articles/CBMia0FVX3lxTFBPU2FGbFJkcjBMTXJTRUN1RXNZNFZMU05CRWppRWtkT3F4SEhWSjZSVGNuMnFvTVBjLWhzZjg4NDlqM2xIVm9vaGVfWEJYZjlGQUV3QXBDYUJtdzI2ZTJnaHh6MXFaUWtmM3c0?oc=5,"Mon, 08 Dec 2025 15:50:22 GMT"
Owens & Minor names new COO as CHRO departs - MassDevice,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE9EVF9ITGVaOUxrOVQtMUgtei1DSTlvQnpaaVBicm9jMzhfSUpvdjRWRkRIVzQzeE1fYmN2YkUzbVlBTjFoMW5KT05WMlZlT0xXN3ZhVjBVVEVnanA1cE9wdEgtanFleG1pdVBZdEhHYVhZNXpK?oc=5,"Mon, 08 Dec 2025 17:23:38 GMT"
Columbia Metropolitan Airport names new President & CEO - WIS News 10,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTDlUbjh3QTdRVFZpUXZYb1Z6M1J5UGxvZ01kZFE3dk5DWXJVVmdzVU50NUY3NnQtY2FDMXFyS3dJeUg0QmVtNExXNFlzOWhWNHB0ZE9kMDZXV1J5MkRvNTZUMm1EVFh2cjl3aUVZc3RIVDQ3U3Jxckw5VEh3V3FKaGl1alJDQmtyWFVzbEFzeU8?oc=5,"Mon, 08 Dec 2025 18:01:00 GMT"
CAE announces new president and CEO after national search - WLTX,Google News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSE1adHJhTHVmaVRSbVdrVW4yVkp4NW9MYkdKdGlxRlQ1cXVxeVdJR1dTdG9yOUNNWkdBVV9KeVZZN1RFSzBLY09qTVVvbjVrTG9vRnVoSktuQy1qeTNLQXRudHFha2Myam5aZnBVY2VCTUVOOFdUMHVZMlJ5dXVwZjN6bGtOMFh1MF9Pek05VmdhWlRDeDhXN08xZUZhN1lWZlZmdmVIejNfZWc0UlFF?oc=5,"Mon, 08 Dec 2025 19:07:00 GMT"
Academic Career & Executive Search Recruits CFO for the Cleveland Institute of Art - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdWNiMENiX280dnZNWVJBUll0ZXBVOUpJT1AtbVItTFBxSWV5eE5raTV1b0ZLVVhXOS1NaWpHS0RLdmJCdEcxNjdGb1RmdVZhcHRWdlZ4TTRpUkJCenB1cmg2UTRuQlJIbTVWTk5GM1dhRm4tZFdWdHFmY1RhNWtHSGo5M1BheEUwQ1JPaFFCYXdpVlRKSkFacjA0aFVXZzBWTmFid1FtUUM?oc=5,"Mon, 08 Dec 2025 10:04:24 GMT"
Zimperium Appoints Former Access Group Exec as CFO - Dallas Innovates,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPODAwMFpScm5uZThZbDJ5Ynk4X0dOcHVxeWV5VEtrUDFsWUNpLW5nMmQyN08xQ3luYm5ON25jNV9LY0tSY2JaTDlnNE9zdU5QWlRZRDdHNHBOQTFZSk5IYnZZRGVqNGxtX2xyNzBXdmtVYlZrVUEyMjgyMHc2TTJMNG5JQ1lldw?oc=5,"Mon, 08 Dec 2025 09:03:44 GMT"
CFO DiRico to leave Commvault; search for successor begins - ROI-NJ,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWxWdEpGYzVIWmRIU1AwTGNNWkFKaDc0SDZzcHhmVEtFRFVnTkVWVEZhcTZkM0JET1lrRHl1dWEyaEhMT3o1WFMtbE5uUmROSmhWWjRuRGphamdzWkxGY0VKdmxobHB1eVBDSmZzQ0M1Y2g4X0tTUXNXdWhsV0FycXdEU1pudDhONTR0YUhFYmk4bXNvc1VYTkI3czhzUQ?oc=5,"Mon, 08 Dec 2025 10:52:11 GMT"
Lumen Technologies names next CTO - Mobile World Live,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMkZZVmRzQkRyVnJaOEFZVVEtX1ZfSk9ENk5zbjVlajJFdTZ3cGtGcHlHWGxXN3BpN0M2T041NHRfeml1TmsybFF2X0R1bXh6eUwtQ2FuSHhkeVVqUng2VDZFaFk0dXR4cExtVUVNeHJqVjFVN2JlNmRDWFdTeWZaRHMyTWVjQjA?oc=5,"Mon, 08 Dec 2025 10:13:17 GMT"
