title,source,url,posted_at
News | Rexford Industrial names new CEO as REIT shifts strategy - CoStar,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ1N5OGhadkFjQm9RZ3FLX3ZTVHZLdGt2eGNINzFMYVNIYnVUVzJKNVVBU2gwSTJvUjl3S3VRcnhJeERINkd1OW42M3pLdHZwMVV2d1Q2MWdrSUwxRE5NRXg4bGtRdXhmZ1ZDV3FhVVd3YzZZbk8zV3NaeE9saGo5eHhxYUxYd3QzZXF6d1BIc29GazdaN0d6WXVPWGpPQQ?oc=5,"Thu, 20 Nov 2025 05:08:11 GMT"
Journey Group names new CEO - SiouxFalls.Business,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1IdmwwcXNmc25PQlNCb0c3MGdUUDF5QlEwWmd3RXRWZ3VKWHB3RzlCQ1JhZXUzS3l5b3dtWVltQjdwMlkwX1hneHk0eG40SW1jUVlzbW5iM0xPX0pQZkVMLTU2cVZoUUU?oc=5,"Wed, 19 Nov 2025 16:00:20 GMT"
Google DeepMind Hires Former CTO of Boston Dynamics as the Company Pushes Deeper Into Robotics - WIRED,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWEJJSklWY3pZR3lIcGJYSEVuVEhKcVd2WHI1NEM4YVBaYVdqQWx6Nnl5ajFUYWtuOHdjcndfRkdXS005TTJiVDZPZjBfd05rYTJEZXZVdGRZcHN5YUZKZGtxcnlXMG4tbzNobkVJMlZJWnFKR0NTSUNQSGp4emxqWWhmTVBmVW1GNEQ3bA?oc=5,"Wed, 19 Nov 2025 23:03:00 GMT"
HSBC appoints Steve Hughes as CEO and head for Australia and New Zealand banking - Reuters,Google News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMGg1SXVKeENvSEVLT1c5blJzQzg0bDFlWTJQWG9maXlVbC1HVzlMLXNmYWRfT3UxX0ZiSkxQaWhBZExJV3ROQzhVTXFsLU0tWmRLMW03WjIyRTU1SWhDM0lzQnhwLVN2Ry1yc0Vnb1pKVml4QjRYVU1uT0NnOTBST0piQUQ5NThsb09SUTkxVGJLQ2tTazY1QmhzS2JPbF9abVNZOWZKZkk4UzFiOTNCZWZkWTRCQmFpMXd5QTRzYVNDQXRVcVU4cWVlanJFTlEwVjk4TzBIV24?oc=5,"Thu, 20 Nov 2025 06:36:00 GMT"
J.McLaughlin Names Mark Cassebaum CFO - WWD,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQzVYUWY1bENWOFdpaDJabWdpU1VOeTloM1JKS1pnc1F5bnBSRDRmMWNYSlYyZU9oUkYyZXRWOUVaM1dFaXZ0cWVlSU5RWHdRUjh0UFRNYzdfTldKenExaXZ4ZjMyd2R0MkExU05HWnJUZHBzM0hwelMxVzc0bG91SmdPcEZ6WkhGQlNxY2dnX21lZw?oc=5,"Wed, 19 Nov 2025 20:51:32 GMT"
Christianity Today Appoints Dr. Nicole Martin as President & CEO - Christianity Today,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSkVkQUNaeUV2SVNwWHZEUHRWYlBPQUlBY29ZRUdTZXZzdTNmZG9EeUFvVzVUZWU2c2h6X3YtRXZXbHZrSUlBeHBuU3RxUUhoV3ZvdXRRdi1Ta082dDdvTjYtS2xMd3hydjJjQzZFeUthRFNaTUJ4NVN4T0dhRi16WnYxd1dITUxPMWN3MGs4UWVxQ1RUQmU4RGh4UkFBckt3bDdyanlYbFBRZFpVNFpudE0wY09KdVFO?oc=5,"Wed, 19 Nov 2025 15:09:51 GMT"
"Solis Mammography names new CMO, opens 3 additional imaging centers - Radiology Business",Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSFUyd0ZvdlJJNU56eHRPN0E5QldvaGlhX2d2TEV5Q19VRl9ZLXlzUnlXVVN5RXQwWXNHOGhjcjFXc2szZ1FjX29fT08tLXlBRGdtY3BOTER3RlF6VkxCMUpVUFR3SDhENVVPa2EwbUFkQWJYdWlVQUIxQjVWYk5xSUNXNmFiTEdEZERzdnBjTUVPbEJ5VUdGVUllZGFrbDZsb0hJTDhIRXg3aEF6RklwOTJUY2g5ajdlUUxxOVRHUmJSREhqMk5zbFNQQm8xVkNyZlE?oc=5,"Thu, 20 Nov 2025 06:44:07 GMT"
"Chubb Appoints Hazelton COO, North America Field Operations - New Jersey Business Magazine",Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOc0RXaEtnekQ1aHR1VjRiZU1rTWE5dEdtdC11UVFxQ1FGbWdSUWFaMWp0V0hLUVdsMmdaVW9Ya2hNX0VfcV8yWXhZakVwR3JUMXNhUUY1M0x0NXZnbTVDMHdIRW5PeUNKczNsMkpBdHlnYWl6UG94S18xOWI1dUtfSVdZWkFEX3hudkNkMWEtdVpzU19tZXdiSHB0Skg?oc=5,"Wed, 19 Nov 2025 18:51:56 GMT"
United Risk names Smith CEO among four leadership promotions - The Insurer,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSjNpMUJiZjJjNHdRcl8xbjRPSzBGQl9EeHZYeWlVV0c2MXhkOUpNWXRUYWkzbl94a0pEMDZCLVhaMDVmelExLU5oTFZXcEhmTmFyV0VqZEFxWmpZSGMxdHFkdjZUNHA0ck5BOHN2S0l1Ry1JZnBvcXM4b0M3MVlxczU4cDJ3TzBPcUhxZWprX082SG5QMHRqY3pPTlJ1TV8tMjhjdnlVZFo2aXEtM0t2MTRMMlZrUHBtWU41RA?oc=5,"Wed, 19 Nov 2025 20:13:28 GMT"
The Kingfish Company names CEO - Aquafeed.com,Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMHUwblI3T3ppX1hYUjMzaEgwdnoyYUphTFhsTjNSeDVMZkR4WUZnNTJ6SXlXQ0RzYU05UnF6TU80VzN0WnV6bUI3SVpSdXFkUEZUVG92SWRCTzYyTlE0clhnY2lyUmZhV05lUE1LTWJjOU1IQjBvZGtxa3hPZ2hqRDFHTVc?oc=5,"Thu, 20 Nov 2025 11:13:37 GMT"
