title,source,url,posted_at
Bed Bath & Beyond names insider Marcus Lemonis as CEO - Reuters,Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPM3JJVUZFck9xcDRuQnRZN3RQV2loQTQtanVjMWlXckl0S2Q0clNUODVMQnhtYnlnUGtSZ2MxMkJBV3JUSGNLX1VieXZ0WGhySTB5MUYxZklzRjltT1JNWmRrb2dHSEdoREVfeVozRXRNMVhnb1ZWQzZSM1g0empPZnF5cjU2bXkyYXVoQjVTaWJ6UXAwWVY0YzYtMFJEZUY5SE1nVkhqSm9DN3NkbVRIM2IycVQ3LXpVcVplZXhkVEpYZw?oc=5,"Mon, 05 Jan 2026 14:26:46 GMT"
Routeware appoints CEO and executive chairman of board - Waste Today -,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdi1PRVpQcUtHa1JMZ2hKQWVhb3VqU0pTRzBQeDVxcmNudmJUcEhLZ0F5NUlmRUJQUnlWUmtaVFUzVDN5RjhqekZncHJ6V0RWWXB4UVJrTVBmTnBaVUNfSE82OGRyaUN4Y2hHcG9KLTJLTTBXdmVZa3JLeHM1TGZEcXRwejR2VDYyNENsdHhlbndWYVBKc2VZMXBvYw?oc=5,"Mon, 05 Jan 2026 15:38:47 GMT"
"Schiller Park’s Northern Builders names president, CEO - REJournals",Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQb3lod0lLVmZxZGdaMTdHMFplRXpGenA1MFR5bG10cG5TSWh3N1dBWlFMVkRWUFhOY2ZnQkFqaFlELTczcVVYT0NKSXFVSXhMRDBKclduU3ZSUVJTSnlSQWFtWml3LW1pMnRqNUJaWjltUFFjSXFRS1JOdFI1VnUyWElB?oc=5,"Mon, 05 Jan 2026 14:04:57 GMT"
Twin Hospitality Group appoints Andy Wiederhorn as CEO - Restaurant Dive,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSFQtb0VaMldWbFVqSkYzVTZ5RnlVYVItMXUwMUt3UXVldmFKTW45RmNMZU5yVHFNSGVENkNHQ1huRkdsWlB1M2hOOWxzMjNQV2RXZG9zdFVTNXdfbDJ0YXhKOHBLc1Zxck1BR2VsX28teHJKdUpINEU1RGc1bFVvcnc5cC14ZDExUmU4aHNuQmVpMndCc2s0dzFSdw?oc=5,"Mon, 05 Jan 2026 15:53:23 GMT"
Prophesee Appoints Ferré CEO - Quality Magazine,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE9CN2Ryb21pYzB5VmRiWGJGc2EwTTVBcmlLSzZCdkFwZUp4ZVRacC1rNXdZSVFmNFJ3UjNjdHV5Xzh0dHRMVkMwTkI1eEZsQ2RHV29lYWJuTXRLS0Y3dVBsOUE1RWx6T1pqdll1cHFEdkdMd0FIM2JCYjVB?oc=5,"Mon, 05 Jan 2026 14:38:34 GMT"
Company news: CenterState CEO announces 3 new hires - Syracuse.com,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxQTlpCNnhXRkM2aHV0Q1luekU5NkFBaDMxVHFCdk1MTGN1RTU4N2RBcEhtYXNlZWJZRTFGQVlvWDFMTlBFeWR5dHBhNlRSb0tia1RtM0xxZ1J5Qm1GWVdLSFVWQ25SeF9rZ2w2dUtTVmg5ZS1ncWFHYmp2MHkyMUpRbnZVb0IxbWtKMkthQl9rVVE0MW9mbVg0MFpXSzJsd9IBsgFBVV95cUxPMzJ6S1R5Ml9DUVMxR1lPWDE5YllEQ2hfQ3B3Vl9hcnVqSVVuZlFxZWpYRmExcnFNTHhpVkVGTmtTNmZWMmRLZmwzV0xiQ0Qtd1hQaGpjWk40UndWYTZNSzBWZnBzMWtITUd1TGU3VFp2a0YwZGN2QnZHNk52VkVDZ0xiSlBSVXkydHM5OWpwNzZEcEV0LVlZeHdYRV9UV3ZOZ3l1Y2M1N3ZaUVNEenpDS0VR?oc=5,"Mon, 05 Jan 2026 16:17:00 GMT"
Schottel names Roland Schwandt CEO - WorkBoat,Google News,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zaTZndEk2N0NlaWZpMXZjbTQzYkpwa2Q1TkZheXlpMjhwOGVUcnRNa3ROVEZxOE5BOFJHX0YxZkRSOHAtSTEtZm5uV2pfam5VMGR0d1dDa3BTWVMzMEhwZ2czQ1FNT1F6MExB?oc=5,"Mon, 05 Jan 2026 15:05:42 GMT"
Sagent hires Chris Marshall as new CEO - HousingWire,Google News,https://news.google.com/rss/articles/CBMicEFVX3lxTE5KN3pIak9xMnNjcmN4NEpBU2ktbDByUldTYWNyNmFRdl9KOF9Bc0NjUzd5UG1wRVdkaFpxQkxibUNCRnhMY0JMbVJDOXpwaUdxWEVZRzJ6V01rQm9yUGlqQTB4V2hXZm9aTWZlT28wSVQ?oc=5,"Mon, 05 Jan 2026 16:08:06 GMT"
Novatae hires former AssuredPartners exec as CFO - businessinsurance.com,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQm96MUh2OGktYTMwWlk0dGpuVjFLWU52dmJ5MW9rUlFzQzYxdUlBbU9mRmNHcUNZMmFveU41OVVsZFdBM1ZQYmk2bkZyR3hRNEdPbTRwRmwxRTF3SXhTbXF1cXpLUXVjdUVoRlRIZUdnZ2l2ZWJRM0FZQy0yUUlhdlFYUjJ1YjhEQjRJ?oc=5,"Mon, 05 Jan 2026 16:35:39 GMT"
Saks Global names new CEO as bankruptcy filing looms - World Footwear,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVDllMWxnT3pZeGxSOXZvVkIzYW9WbFdmZFJKS09FSWN6TU5xVEJiWEhwaXAxWEsxQmFOcEt3bU0tLTNiMEpxZ2JFYzRZVXJUeWVNQk5ITm02X0pjR3N5dC1UaUZydmhFczNhMzl5TTEzTXVvcmNTbjhNQU1KeXIxRWt2V003MHVrb1ZrbmdTWUtnYkNpNWtmQk4xMXFmMDQ?oc=5,"Mon, 05 Jan 2026 09:51:05 GMT"
Blade advisory company appoints new CEO - EnergyWatch,Google News,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wVHU3dU1RV0ktWFJ3TDNKR0tEZ0RtZV9CemhfY3hQdW9POHBCOGtlWFJVcDJTdk1vakNSUUQ4WUU4RjZqTE1oRzU5bGFWa3BDZVJmbmV3UmlLRF9sS29ONHNzbU5iMkljd3lyLTFsSHU?oc=5,"Mon, 05 Jan 2026 13:08:07 GMT"
Insurtech Cowbell appoints new CFO - theinsurer.com,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeVlFUHNUYS1tQ1ZMOGpPSVVGZnM0NjVxb2czWE9CbTVRMTBRRGhRZE00Y3J2M2Z0c2JLblNoUHZ6RVowcWVnWDFNQ3FzaF9EV1N6eDJRTHgydmxBMmJMNGZjR0ZpZ3pDQVgwbGR2bjV5cC1kMnN5UmlsRzR3dGdWdUd2c0J6YzB4?oc=5,"Mon, 05 Jan 2026 12:48:26 GMT"
Jacquemus hires new COO from Parisian label Lemaire - FashionNetwork - The World's Fashion Business News,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRkRhTDZKRWVHRWtEbmhCOVVvcWZKZnRMb3o2anF1U1VkbmdPZVpqdExOYUlHbnZOQ0JTLTRYZmpoRTVac1RqakZ3eE5WSXdLZl9oOXhGZVNUZ1pzRkNvRkgyd1NxcUVsWWF2UmRFOU9xQjZhVm55OW9WVm0wSDNMLWF6SXZRakJjbG5sUDRZeXZRaDlmVFVMQVpjNFduUFVK?oc=5,"Mon, 05 Jan 2026 08:55:05 GMT"
RYAM names Scott Sutton its president and CEO - Jacksonville Daily Record,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUDZjTUk5YzlmRUJOakFaejdJYXdQSnBtd0tXc0Q1N0g1WGNpR2JiSXptSkNaRXZyY3EyOUFQUUFHQ1V5N0V1eFJiOW51S3MtQnJkdnBzMEJhUF90RzhXYnRyZnBxYzZ6Z29mODVBTXJBdjI3cS1ieEFpU3lsYU82dElRVDFNWF9CTVRlWnQ5T0FvcXpjUHdlTm1R?oc=5,"Mon, 05 Jan 2026 12:58:00 GMT"
Sagent Appoints Chris Marshall CEO To Deploy Dara Mortgage Servicing Platform At Scale - PR Newswire,Google News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZ2ZNMjZOZ3g3alJWdkVieGpGQkhJcmxHcU5xcXFHZGIxWlZScWxUZFFjSE82SkQ2RDhhVG43RUIwMVVaZ2FWWklSQzdOUUh6azlTUWRQa2l5Y1Q0NS02RFpMTkhyb3Z6cVpOanhNRTNfMElYUDBfSlMwVjZkTTl2Zm5mYmlWVHhxRERqUlpPVmNVZXdXWlpHT0RsWnB5T0R5WlBaSUxlajRqczYxWkNJUkwzaUgydmFQLUc3V3JUaklpUnBQVTNXV2lwT3RqemMyeklWV2NmUHhpQQ?oc=5,"Mon, 05 Jan 2026 15:00:00 GMT"
Underberg names CEO in leadership reshuffle - Global Drinks Intel,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPOFByRUJsRTgzekZKeFplYkV3YXJfLTBhY0ZLeE1zR0VzLXlRcTE4akVFdDVJWEJRc1NBR3lSeWlXOHduN2g2WnNNcFFhczJhRjJ2cmhiQk9lV1JoYTZET2FCa3Q0azI5QjlsVmFOcFp3X2hfc3ZmOUxQR3Y5U2FlY3VkYw?oc=5,"Mon, 05 Jan 2026 16:23:07 GMT"
Teads Names Dani Cushion CMO as It Looks to Reset Marketing in Turnaround Effort - ADWEEK,Google News,https://news.google.com/rss/articles/CBMibkFVX3lxTFBQdV95OF9feFJpazZZYjlzc2FjLXpBZVN3aF9ueGpVTHZybGI5YmVLaElZSlBMdXh0LWExdzF2azctUTdaXzhjTl9rel9hTkFQMTJ3YmRhaEptQTlad1FwS3Fxay1vTi1Sb2R4a2hn?oc=5,"Mon, 05 Jan 2026 11:00:00 GMT"
Blue Yonder Defense Solutions Appoints Lieutenant General Michael S. Cederholm as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUFgwRy1EVVlOSUViVmxtT1VBUmlzTWFNLUVZMHZzQlVHNzBDdjl3WEJPSktMYkd3bGpINEVMVzlsNmpDX25TUElLREptM1RxRS1TMm5qVkI5UDRQdGQ0NV9fOHQ4c0VEZS1PUjNldy1nODFEVzlEVWtZX0YtS1prbHdhN3M0cnZNTDhEbW9abDBYVlhVSEFSTTZVSllFNFpRX0hVTTFlX1lVNDNfeHFHVnljbDlkSEdCei1kR25JR2Q?oc=5,"Mon, 05 Jan 2026 15:32:50 GMT"
Air India Kicks Off Search to Replace CEO Amid Persistent Losses - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUjh5TEdueGxwdHpyTlhTUnBZR3pWeUdHeUNtN0FMN3dCN1REeDk1Nm9lQUtUcldXRGJkRF9fbk13T1NYeFgwa05NSWhTVkxpN1poRWgyd0xXWXI3YWNQUG5idUdOQzFWZ21rUE1rc01QTjVKVzJNWVpId3lYS1ctcDAxUzhQU3FidldjRjBpMl9WVHA0Q2g3YzJ0emt0Slk1dmNwdWF2UGg1SllqMm1ab1ZxaHM4dw?oc=5,"Mon, 05 Jan 2026 11:12:02 GMT"
NorthStandard Europe names CEO - theinsurer.com,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQR183NFk0ZlBsMkZJQjlIaGk3VUl6M0xuYVJjVzV3c050aE5aTGN4MFVEdlNROXBfdkVpT0J3OF92V3FES015M0RsSktBc1BHaWxhMnQ0bUVLR18xUVl3QkVyNnhZbUtpNkFEVU1GdUtNUUpzdGZxMC01V2lGSGQ3WWJVSQ?oc=5,"Mon, 05 Jan 2026 10:22:38 GMT"
TidalHealth appoints Stover as CFO - Bay to Bay News,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcjlEbnpYM3JZUW1LT29zSG5TbGNnSTJGRWswWk5FQ2ZaRkN1UWlYOXpUT1ZQV0drMnRQWS1TQ25MOURuei1LNkx1V3RtWklwbjMxSDdOS05CQkFieXJIM0hhWEx0cWRTdGx6Nk5iRXNQbktrNllYZWdwUjByS0dLRGN1cF9TSkE2VXRseQ?oc=5,"Mon, 05 Jan 2026 14:27:46 GMT"
Medifast Names Nicholas Johnson President Ahead of CEO Succession - citybiz,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbGo2R0xHd3lnWGlOTUpWUnBaUkRvNGF2VnhXYV84b0NiRkxiemJEMFQyZXI0MFByVjJFVDJrbmE4MHh2Q3Q1WHVSc3VYRFJ3QWNwTlJLcWVDZ3pwdnRxSnpFemgzMTc2cnEyTDIwNldyVFZNejZYYmZCdVlmWThPSFhYWWJ6TW9YY0VWazUySVF4aXJCbHhwUDRrenBPdjZUbnhlU3V1NA?oc=5,"Mon, 05 Jan 2026 15:32:50 GMT"
Oceaneering Appoints Michael Sumruld as CFO - DredgeWire,Google News,https://news.google.com/rss/articles/CBMidkFVX3lxTE9JeVVUZVRKOHFjM0lfQnJ6aWVIVU1DQVdfcW1oVjA4aUw2SkN0N2xyNG1sYndQd1o4NDZfMzBzeEZlYkhmaGx5aUloLTdiTVkwQmpJQ1FuRjZPeGF4ZlIwLU11NHhjSXVPY0M1c0lSWTFTcHFmd3c?oc=5,"Mon, 05 Jan 2026 10:34:14 GMT"
