title,source,url,posted_at
Dropbox hires Avalara president for CFO role - CFO Dive,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSXJKbHVlX2YwbDVybnA0R1BTNm1OY0h3Nm40N0l1dzk3Y2VKSjNPYmdhczF6VlBEUmhyVktHRzhlelFzQ2tvRzMzTllyRzlWb0FpNHA2a0NUYnhITHo1VGliZDhHeTRVcFAwMTFsTHFFNEdGd1hRQXZWd2NaNG1UR3dB?oc=5,"Thu, 11 Dec 2025 21:36:32 GMT"
Downtown Partnership of Colorado Springs names new CEO - Colorado Springs Gazette,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQX1ZOUml0MklLT2xlN25zUV8yS09wYUpRRnAtMU1qZEFlcUJ5U0dkdGg5bF9hTHVIejlWdWpOQV91VFktV3lVM3dTYzFPYjc3Z19TRTF1cm9MY3dzenJrbjZBcjBjR24zWjk0MlV1c1ljRHlSYmpBWUdkZ3pubFFKb0dTdFBuNDFOOGpsaXRhaw?oc=5,"Fri, 12 Dec 2025 02:03:07 GMT"
Boys & Girls Club of Athens in search for new CEO - Online Athens,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMFVxZnU4WkR4WVlCdUVmWHU1SGVaSWFKMzBWbmJKU1EyS1gtRmVnMzVZLUNpN21JVG8xN1pPdC0wYmhQTnBhSm5BQlJYbHdjV2dQT3dDOHlzM0lTNWpOdGpUTDZFU05yc3JGMk1uYk54ZXJTcDFmT2R3Q0RwVjlBRGVBOXl5Q1VoVmFjMGxSMGNtNFJ3b0Y0R3NxRmZOdUdjdG1mdXVOd0xSOG1BcFY1eWdYQzdLTl9E?oc=5,"Thu, 11 Dec 2025 21:09:00 GMT"
"Marco’s Pizza hires CFO, CMO - Restaurant Dive",Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeEJsYmd0cks3dUJZUEd6Z2dvZUFmTV83UVdLb1hsZzFJUW5ZOUZUVWx4MWE2U01UblM3MmIzd0JJTW5ZUlpKclpsa0dWUGNkdlBPT1YtZzYxLWczUW1xRUotTHhuc29SQ2NYTk1wVkJjcEhPdTYyc3dkdGxia3dnNkpJVDVfSUh0TkxzZV8zYzRVajJkbDE3RjY1NW5aWmVh?oc=5,"Thu, 11 Dec 2025 14:47:51 GMT"
"OpenAI Partner Crusoe Hires Former MongoDB Executive as CFO, COO - Bloomberg.com",Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOM3FoWml3d0s2WjZmendLc0hMd04tMHZkQnN2ZkZDUGt5UVFRcVhnQTBMb3Fha01WOWdqRFRjM01XSWhpbVRxa3dua1hEbEh6UmNwUDdrMnNSWTItUzlrWlREMkl6VEh3NTJmZmtmdmZRMl9KM1VWbVhuNzZERFpZcUdFOERtel9fQ1JZUmZFMW9reGtFWnJudy1OTC0wOUhFZjR6NE5rSEJZTlZrTGhQUkZVSlE?oc=5,"Thu, 11 Dec 2025 14:00:00 GMT"
Firm selected to begin search for Nashville General CEO - Nashville Post,Google News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNnZLUFNvZDdnT05DQWs2dUxQOVluck1pSHNrNnRDbXhRLTNyOTVQd2o1YnlFNEhtYklSYlg1Y1pleTJDbXhhMXlLdGp1QkVzUVZoNHd2NjA2Q3ZVMzlDZ1BGaEUxRjhORE40eWEzbWZ4NWNxNlBJZGFXU29tWVotNDVpWmF6UEt0Qk9XaHliZVZTV0xMVTRicVBvcnpvbEhJNWJ5eHNwZl9qMlBrVEs0YnpXb3NqaDVQZUtoeGU0WVlWLXV3T2d2U25jTWo4UkdNWFlRUEFya1A1TERt?oc=5,"Thu, 11 Dec 2025 13:59:16 GMT"
Bertazzoni North America Names CEO - Kitchen & Bath Design News,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTFBXNkc3V2ZTcXIwOUJYRlFrbVJvU3ZkUTBVV3lFWnRWc1p6elVxcUVaVTJ0dWNiZzVDSTQtakxxakF3LU9XSG9CTFhrenU5Q3B0TU1ScExhYmROZkNlWlpfSmp4NjRUYVd4V25faWZnLVJrZlduSmxSWA?oc=5,"Thu, 11 Dec 2025 16:21:18 GMT"
Land-based salmon farmer Proximar appoints new CFO - intrafish.com,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYzdudWhXNmFzWXp2elVFZ1FYbVNmT00tbEpuY2ExUFMzMEcxdUVvTUVPMFNPZ2VxX2s2RW1UZVBBbXlVRV9raEFRemJaUk8yX25JSmxFTktyYjViQ09WMklRTG5yLUV2QWVhaUV3bEVuZDc5M1dpS0lCYW0tbEpSZW45N2tvQ3NUdG9YTmJoV1BBZ3lqdW9hVl9UZw?oc=5,"Thu, 11 Dec 2025 16:57:57 GMT"
First Hospitality appoints Dave Montrose as COO - hotelmanagement.net,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTHN0RGZaVTcwbnpkZjlQWnFUYnFfSi1Kb1lpU1ZIRXBoczc4TWdfcXE4ZUk0R2xJTDV4aUtqTGx2THF4OXhHUUVwVkcxcHFqM2Z5N2gtcHhwbDNiYTdHMDZpeWI5WWI4bXJORExYcGgtSHZEd3VuSzJLenZCZkRFYU03Mmp0LUxEbGk3NFFhY195Ulc3SDFF?oc=5,"Thu, 11 Dec 2025 16:00:00 GMT"
YWCA Canton names Janelle Lee as interim CEO - Canton Repository,Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSlJDbGhlalExVlphS3dvY1pGcmVfcDNvaWdEWmZNdHlJSEJaSDZnVFN6LVNKcTNiWWUwVkMzbnFrUEdHM3JzNmFRNVBEeHRnOVhrUkRLQmVVOGF2X1dvZ3VnbGpwVnBWVHdwTWhRQlJ0ZWxId1FhTUY0SnlKRk9Qa2xTYkRtaW5IcGpubG4tUVlrT3kwcC03VTl1b3FIbXlOZjU1SlV4MmVTLXRnMVQwMlp1SWN4ajlkYjduWmNUc056TTRtOC1YSm83QQ?oc=5,"Thu, 11 Dec 2025 13:08:00 GMT"
"Sports Betting Alliance names Joe Maloney as President, CEO - CDC Gaming",Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVElLMEdZM2hQMWxqWjM0Z2pqaGFpRUFnOWlIMzF6NlpGWTJveGwtV0Z0MDVTQk54VHB1LTFJNnZBTDhHdk4tRUVfM00yb0IwLTV0UkZTQy16LWtpcUhqb09UYjJqbFpiQ09WMHZoT2M0NU1iYUx4S1VpNUtheUpZQUQyaVkxVnVE?oc=5,"Thu, 11 Dec 2025 15:48:25 GMT"
Tech Moves: T-Mobile names COO; Microsoft and Amazon execs depart; Redfin vet joins RentSpree - GeekWire,Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUERhRGF1T1BfZFN2TGlTVWhwN0R5YndSRnAyREJGSVNBYlVUWjBUQXlsOFVsbW1CeE1KbDFnR08zeXp6YlB5T2FFcS1Lc0VieHM2WDNmY2xENV9XZlNiNTBfckpsX2NsXzF2VVFpV05tUUJXbWlpYks0RkQzTWFOdmNoTjBPeFk0NDRmZEhoY0lyOVpEQnZnOWcxUUo5aHJIRWYwVGxCNkJTRlZMMmRLckhyeVJILTh6UXFKTEd3?oc=5,"Wed, 10 Dec 2025 18:31:54 GMT"
Coca-Cola Appoints Insider as New CEO - Powder & Bulk Solids,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZTJQdkxsTHFEbWt1bktiUWFzVWVzNFk2MWVmUDY2SWNrbW1BVzRpdHBVWU1IWFVEay1QUEJ5QWFYdVRPakVYTHg2ZnhXUVNta1dPOWF6di1SLW8wTzU2cWwyeE1VU3dWOExpUDVGNE5Cd3dHdXRCVFdmN1lmb2hxNnpta2dJZTRQcGI2Sg?oc=5,"Thu, 11 Dec 2025 18:19:32 GMT"
Olmsted Falls City Schools hires new treasurer/CFO - Cleveland.com,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPREZocm1DalBqT1ZRUnBLN0lla0NWcXNUeWwxS2djY3ZFZVBOVXV1NVBvNWh0STNQb3o5OUFsTHhIdXFqN2J5dzZKeGsyMjk0N2xnZlEzTDhoSjF3ZTdYc0NHRVdSZURJS1UydklQNXN3aldGcFdqcUJwR0Y2NVpxemQwU3NmMEVYM294d0lTZWFXX0FUZlgtRTkyc3c5NkVTZWdpVm5KWHJCZ0xVOHZtaTVKc2JlanVq?oc=5,"Thu, 11 Dec 2025 12:58:00 GMT"
