title,source,url,posted_at
Diesel Appoints New CEO - Vogue,Google News,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBiVWZ5R1JyUXlGWFlYXzRiMU93aXNUbXQ5QVgzOU5iOEE0M0tCQkxOeUVOQVlwV0VQczdFLTFkSjJCVFptallJMGY2bXRPeHRPRDhLT2w5dUs2SXdDb0JaR0VHWQ?oc=5,"Wed, 14 Jan 2026 10:35:05 GMT"
Diesel Names Andrea Rigogliosi New CEO - WWD,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMzlrSHZvMGxrWlhMVGJKOGNTOGp1QTUtQVFfUjJBT2xtNndEeVotQVNHZWJTR0VmRGFZZVBsVXB1dGNyNTV0d016M0lnRTlCbDF3dTNDYlZBNXUtV0J6emFoUHdNQkQtZThNaWV5Z2tyNHJ3X1pGZUQtQzE2NklsVlhjZ18zYjJvbEFpZ3JGcVM1TTRHelg4V1BR?oc=5,"Wed, 14 Jan 2026 11:01:01 GMT"
Duolingo names audit chair as next CFO - CFO Dive,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBIQWZ5blFNdFhESnJYVTc1V1JsY1NHOFVVaTBJakduUGRoUFh5Qm8tRXlUZEMyd29acnRNTTNGMW9yWGVDZldHa0dpanlCU1FockN5QXA4RzZCRkNwREdDTXB3SmF5cmdFX2lZYzJEUm5IcERxYXI0Rzd6OVM?oc=5,"Tue, 13 Jan 2026 21:51:53 GMT"
People Moves: Ames & Gough Appoints Marchetti as President; Gough Becomes CEO - Insurance Journal,Google News,https://news.google.com/rss/articles/CBMickFVX3lxTE55MUNySjdDYjJzaExxbHJtNlBYRFRaS3VSdjAtZ0pxaHJMbU5PMlJRSnlZU0laejB3TGNTRVJKZ3E5VGFBLVBQOGd0Q1lla3dVdkJVdWtsc1pFckpITnJqcW5OXzZRS3JkYjZKb0RDUVBQZw?oc=5,"Wed, 14 Jan 2026 06:10:25 GMT"
FISBA AG Appoints CEO: People in the News: 1/14/26 | Business | Jan 2026 - Photonics Spectra,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc01IQnR2aGl2VFVUODlyZV9mU3IxcmZsa2pIVnYxVnN5eHRhUXNZZ0lUd2JTSFBEa2VrLTJaRGJHZlpOM3AtMzR1UFRXTTkwYzlCeDBLc3FSR202Y3EwUkdDejdaZFUyQm10S0ozRzAtMEhhUXNVT1FWbzQ4OVpVd3c5SjdvaTJMMlZUb21BTnVMVjU2UWNzNg?oc=5,"Wed, 14 Jan 2026 12:00:00 GMT"
YuLife Appoints Technology and Insurance Leader Tal Gilbert as CEO - PR Newswire,Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNTRHY09nQXBjRnVIT3NNdnhvRUhRcFM5aUJYNnlRaWhuQW1NQzJGNlZfTXBaNU50YUhxMDFRM1BpRjBUcUhscXd1cEhzRm1qZlNEb2J1YkEwMDB3MEpleXFGaWhfYUpkbFduczBMMWhvcVJ5dmtGMHlzQ1puNWhYTjJZMEg3QzBQRGFVektTTG1qcmdtZUhUU0hMZDVUQmhtTTRMS0k3SnFiX3RNM055RzNTRmJqVno0SFhsREhKZw?oc=5,"Wed, 14 Jan 2026 08:00:00 GMT"
Spencer Stuart appoints new CFO - Staffing Industry Analysts,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOak0zNjZRVmtmVTA5VW1jYzdPcnpldkVtUVBtWlVrOUJ0S3dZcEZPOElvOXUydjhwRnVaaGZUN1RpV3djUVQwbDdGR2h1ZURuZDBWTnZHN05mdDhKWmo0dlRDSFJyWjQ0RENod1dkdjRMeHZZU3RuVTRjelN2cHFGcGFyXzRxeDhDSU0yeUVzemw?oc=5,"Wed, 14 Jan 2026 00:47:10 GMT"
CT-based First County Bank hires head of MA bank as its next CEO - CT Insider,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxObDQzeEJOS0xkZUhpcmZac2xoMkRhMDRRLURQMDBfZkllQWx5ejJkNDJvaDl5NDktSVlNLXNxdWpCRXhleHpNUmlZQ0QwWUFqQUM4N29sRlQtbUJiMTlGd1p4OWFmUE5UdlhGRF95VEQ1Si1iWmJsSXhUWk5WcS1zOUVwcFdEUjAtX2JSLXZLLVRkZTV0ZF8wNVpiQ2hYekJDdmx1VThvWQ?oc=5,"Wed, 14 Jan 2026 10:05:43 GMT"
Brightline Hires Former Eurostar CEO Petrovic in C-Suite Shakeup - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS3BqVjhobWxoQnRyUDQ0eWMyNlc5S3RIdE1Hay1hTkN2UnBRNmN3bzFwVjJ0cHVRTzRaT3ppZGpqRDBTZkpGMWFORnd5X3BWVXdwTHdzQW1UYld2bUZfUEtHZlNwbFVtUjVMTnNwakJfVjdEVUxDa3RoLW02c052cEM1U1g2MjhsaG1ZTUxPallrSWVTLWR4Q3kwdmtQRGpSY1ZVallzVzh5VDRwbWtnQ3BRUGpyZw?oc=5,"Wed, 14 Jan 2026 11:00:00 GMT"
Arburg Names New CEO - Plastics Technology,Google News,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5qY1Y0UUNqRERvSkIwMVVDYkpIMmxhcVRFbnlVYXJsblItWjdNWEdNVVJjYWJmOC1wdVM1dXROQmxVbWNVMmhXcXZPb2MxZjY5bXdzc2tCOUtjbFJ6TWFV?oc=5,"Wed, 14 Jan 2026 06:02:54 GMT"
