title,source,url,posted_at
"Mozilla appoints new CEO, unveils new AI focus - Computerworld",Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQ3pzZDFGS0JyeENjbFpNMlgwbDItNl91al9ONlM0N1dxTFNxMTBRRUo3aGEyN2cza3hIYjh4N3drbWxPYjNhZEpJM1dnNFBPaVpOQlZ3c0JDQUJPcFdpdmI1N0xpOGVSNjI5YXhhUlpMVC1kVTRnTlhlLW5OSW1QeDh1ajUxS3F3M1VxeEpKLUtOZ0pXVnpOTkVUM3o?oc=5,"Wed, 17 Dec 2025 01:57:18 GMT"
Jewish Family Services appoints interim CEO - St. Louis Jewish Light,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUEFjNzF6aktTYTNiM0ZUTGt3LUJfd1NEZ3ZVdWFmZGxzRXBSS204UzZkZU1SbHZMZlZYZFhnMGlfNGVEakprY0NCaHEyMDZnWVJ3RWwtNXFXbENOVTJxdlVQekNZdFVJbmt0N0xSSHZVb1FuVmJycm15RFItN0hVTmlueHd6M1JtQ1pKWHlfWTA?oc=5,"Wed, 17 Dec 2025 00:34:39 GMT"
"$15B OnePoint BFG Hires CFO, Executive Directors - wealthmanagement.com",Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQemZTLUNESFBEbEk5TFU3X29NNnp1QXdDVjJ4TFRpX0NXZkdxQVEyWVhUYWJJUlFuOUg2UDA0YjczR3A1S1lteHVfVkdKYjI3ZnJJbERfRy1oQl9DdEZjdVp0U2dEaEoxR3hneFFXS1hhTDhTRTZYa1VZbkY4MnhvTU1pVExRWTQxOHliSHYxWll0MkwxU19EQg?oc=5,"Tue, 16 Dec 2025 14:21:13 GMT"
Kraft Heinz names new CEO ahead of major split - Fox Business,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb3hDaXZ5NzNrUk1qdXZDUHNNRk43TlJIMERDSElCQ1UwT2RyUkN0NUpQZWJ2Q2JXbG5UdXV6Tng5Q05SNlpYN0doVG9ZZk1KdUpySzFLR2g4X0tuSTBRX1diMzQxa0p1ZExHSmpUSjNZdGNpZlo3WnNxVzJrbS1IMlgxbmRRV3Fn0gGOAUFVX3lxTFBWbGgzdWVZUW9paVFGbEc2ajFzUEdBRmRXRUx2Ry1lN0lDMlJ6V3YzeVE1OEdJeGRtQ1Q5QTZFNVhxdmRQU3ZCU3ZSb2FNQWl0eWZBTzR5YnZlczJiWDV4RjRXX3lDamVHTjVfczBsUV9EMV9hR0I2SUVMdFZONHEtSWFoNGFXU0JLaHdSemc?oc=5,"Tue, 16 Dec 2025 15:51:00 GMT"
Kraft Heinz names Steve Cahillane CEO ahead of planned split - FoodNavigator-USA.com,Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdmtEOVNIdHJmRU1mM1BTLTVRV0NTMTBza1EyV09meVh4bmtTanBQOXhhalhhQ3Z6VnAtM1pBMlZQSnJQdndpd01ocFZpOUVjOGc2cWJDTVhCeFlqdHhhT0pHTFNSMVpyUjZINmd0ZzZXR3g2Q3ZVcGhLb2xHOExVd1R2YVFKaFVaUGMyNk5lb29xMFh3THEwRnB0X0xxNUxyRkhNaDY3VEJVRUlIWnh4WktJTWQ?oc=5,"Tue, 16 Dec 2025 21:34:18 GMT"
Freddie Mac names new CEO - mpamag.com,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNM21JazA2X2VrdlRCT2xwcmVOUjNFYjhlNElvVUpUX2tzcEFLOGUzTGFHSW5DNVpiRTlScGpGaHV3VjNrQ3p4TFg1emhSWXVJTWVUcDVCcG5nZ1hRNG4wdF9HV0NVVExmanYwc0tXYUc3RTE1UzJsdEZCSDRBQXlqaEt0Tnc4ZW95UmxqbGMzTGdfbzdSeFRV?oc=5,"Tue, 16 Dec 2025 19:51:56 GMT"
Kraft Heinz appoints new CEO following split announcement - FoodNavigator.com,Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ3paMlEyWXBtam10T2JtTjR1djREcTNFUkhWNXA2NDNQTXVrWFpuNEM5Y1MxMlVQNGtVQTRFQy12WDZXX3VpWVczMnp2SW5YSjBvem5LbnhJN0NwZEp2bkFZWUkwWUNwX21xN2hxZ3JMTmNsbHZhNS0tVFQ3OUxkWGxxZVphVkx1RDVGUUZ4eTlCMkFOZXRsNVdiZG55T0NvZWxKSWs2WXdQdmM?oc=5,"Tue, 16 Dec 2025 12:44:12 GMT"
Kraft Heinz names former Kellanova leader as CEO - Food Dive,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxORkt4QjAydTVBMXJ0LXgwVHNtai1rTkE1Smx4Z0lTa3dzRjdHYlNtLWFjTXdEUlJOcW03N1kyeXpuanVuWUJObkZEY2NpNEpFTUVtdXREVFU0LUMtNGFIcGFvdVRKdXlRMk1NMHlHV3Q5cGwzQThkZXp5RGhrTGZDMTFRX2oycHRqbENpZzE5QXlmeHFXSG5Z?oc=5,"Tue, 16 Dec 2025 18:55:17 GMT"
Kraft Heinz names new CEO as company continues separation process - Pittsburgh Post-Gazette,Google News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQXpzRm5ZLWVLcVVQc2dSWjJHNWpsajZPbWtCQ0tDWEw0QzlNV1FvaDZfQzBzSUxJQlVCaGRJSlJZMlpCVFhkcXd3cXRZNjJ3VXE3RkRvWFA3UG5Jem5rVnlpWkZXY1lXRDN6ZWlYUURpNVRTYTVPTmhKNnJJSmVNZ1VFa0R4WmtOR0ZZQmxMcTlDc2lsRklWTXFwWkl1TlNDdk0yXy10RXZrak85RVFjMmN5UVpsZUhBLWdidF9FQm9zbzg?oc=5,"Tue, 16 Dec 2025 13:59:00 GMT"
Australia's Star Entertainment names Bruce Mathieson Jr as new CEO - Reuters,Google News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcGtJWW9nOWxfTGtxbnB4M296NXQ4c2txbTM1RUh6S1FHdG53Vy0zeFNBd21hUU1kQVFITnBBSHk1cW9IX3h6dGcwcEpMY29lMjV3V0lXV0NzUE9PNktDTnExUHVaOERkeTNKMGgyN0h0QkFJbHhPSHNhWGVPQ0lmdlJLb0pJWEk5QTFVamxuZFNOc2xNaGlxUWtjY0VVUjFXSkh0d2piMEZxc1VudE8tSV9NODVzOU4wNUlOLW9wa3dJTjV6bXYzZkNKZHJHLUc4cG00SA?oc=5,"Tue, 16 Dec 2025 23:38:46 GMT"
