title,source,url,posted_at
CT pizza franchise appoints new CEO to succeed founder - Hartford Business Journal,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUnFUWHA2X3NwN0hSMUFlYzk3WUxzcWhIV0FKNTlqRlNscW9FS3BLZHZsUUhsUXE4eXVZelNFNEl6bklpMDlKUFFNN0x0dlhzQjNXejNzWjhPZDdfQ0JYY3BGZWJ2bUhIQTFMWWgwSDFoRXhFTHlOU2RHUWNsQXNUNEhhNUNVV2ZFdF95UEFoQm9PNm9rSm9R?oc=5,"Wed, 10 Dec 2025 16:32:13 GMT"
BMW names Milan Nedeljković as its new CEO - WardsAuto,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYl8zbWh5R0JQaGJZWHBWZWFKN0FTX1hwM3NmZXRuUG5IdG11Qllwc3EzSkE1Y001U0R6ZnpWcVQxU3llSDJ4cVVib2s5eVhWNmlLLVNVVndCX2pOTmxWLU1lbElXRU5GZllKLXlRdmxscG1FSjE5UjRlS3JZRnZ6R245M096OHZOM1pmd0pNbnE1VW04SUduTUdR?oc=5,"Wed, 10 Dec 2025 17:04:13 GMT"
Maui United Way names new CEO - mauinews.com,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUGRLM0IyY1FPSF9qTWtEMU1ZX1h4c2JkQk5LSTdBYl85OTJKb2VlcFFTYjRvRXg3SFhnX2g2OWx6dHlDMnBnZmpXdVMtWjhIcnZpR0d0V1NzdF93aEpmMWk2bVRRNVlSWVhkS2dSRmxLeXYyNXNJUndTM2cyOFUwVS1KZEJzUQ?oc=5,"Wed, 10 Dec 2025 11:57:56 GMT"
All Classical Radio names Fred Child next CEO - current.org,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE1QV3FYckdkSGRtbndxZUZSc2g4WWtFU3VwTXBOX2h1ZFFvVmpmZndYNVdya3owUFBlZnF1UW9UTXlSanFXaDNqb1FVbEo5OUVjaENaTnBwM0lqd2VHa1p3WkNiWGkwSUtoVmpHS25kTTVCRGtRTU5EZ01HdWpNTWM?oc=5,"Wed, 10 Dec 2025 16:48:33 GMT"
OpenAI hires Slack’s CEO as its chief revenue officer - The Verge,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcXVuc3gyRzZUN21hQ0k3TWRhcUJOelVSN05Lc3dSbXBFaVRUMnRpM3U2R1pZN19Ec0MwRDlTcGN1QWVMSHRrRlZJQWd4QkFJWWxKNjFZclB3d01NYnM0azdKQjQ2TF9fT3JaSHpLcXpFVVNjd1ZZSUJnWTNCU0MzZy1CMUgtNnZCSTdZVkQ5aFhPQnZQ?oc=5,"Wed, 10 Dec 2025 15:00:35 GMT"
"Marco's Pizza names new CMO, CFO - Pizza Marketplace",Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTE5PTDRuTEpkSDY1WTZxMEhiQjRhQ0JkM3ZlekZtcl91cnJ2NnJjZjRlS2RaNlMzSENIMXlHQVk1bFdjSHEtdGJHQzkxUU1maFNhZ3lnNkk4QUdFRFpNUndhU1ZlNXcwT2M2bUlGQWNvbENDazBFRVpOVA?oc=5,"Wed, 10 Dec 2025 15:26:23 GMT"
Wilton hires Stratford finance director to replace CFO who resigned amid scandal - CT Insider,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY0tZUEpwVzNGVWE2ZFZiQ0hweklZdlpIWE9MZ0VDSTYwSy13a2FNaHFwN21mSjdWS3JMZ2pSX1lxU0dEa0xPRGJWQ3FLZDVxLWZ2SjhVSUp6a2RMQjN4OWdHeUd3eDVpZ0l4MnN5VnVVSm4wS250dVJkT1hjVWU1a19hRFFMZTNqdDVKdVFiMVRYeHhuWnA5WVJ5NkVSN3lXUF9CRA?oc=5,"Wed, 10 Dec 2025 10:26:41 GMT"
Republic National Distributing Co names permanent CEO - Global Drinks Intel,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTUZSZ3pfZ2ZxNmVzUVZuS1RhYWVPTHRZYTltakIwckNVcHNkei1XZXZweXJCSW1fNG5EaHRoWXoyMTVXbXNlRHZCYTZHVEcwQmlaTWRLM1B6QU1maDNSOWxSdThQR0lSZlA2UzhFT3NuV2sxM2lpRHdralg1empfN3JwX2dKeGQwYXV4SllFdENfZ1BtN2ZwNlVn?oc=5,"Wed, 10 Dec 2025 12:49:35 GMT"
Class Valuation hires Daniel Busch as CFO - HousingWire,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE4taDhvcHZGTkg5ajI5VjJMLUFQaUdPSzMxLXpRNk1kZDNLMXp3akwyN2Y3LWhmTFRtS3BlRXowV1hRbUQwNGJ4aWsxYUFHRGNwbi15all6WGo0NGFYWmhsQ09kV194YU82R1duZG9haUpxX3VmU0gyZkRR?oc=5,"Wed, 10 Dec 2025 17:13:00 GMT"
AIB International names new CEO - The National Provisioner,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOc2RQX1FzeHlyWjd4TjY3bEs3Vnc3a0xBRkdaR2J3eTVuY1E1eUxJNnk4dy1vMnFOTTRQMllwaGpVcXp6cExnRzkzbkNKVUV0anJ6cGpBVjdLYUgtZFd6NlRvX29LMnE2N04tTWRWSG9tRGw4MXpPc2JPcEZVYUpDQ3hNU29VM1Vs?oc=5,"Wed, 10 Dec 2025 15:10:42 GMT"
