title,source,url,posted_at
Diesel Names Andrea Rigogliosi New CEO - WWD,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMzlrSHZvMGxrWlhMVGJKOGNTOGp1QTUtQVFfUjJBT2xtNndEeVotQVNHZWJTR0VmRGFZZVBsVXB1dGNyNTV0d016M0lnRTlCbDF3dTNDYlZBNXUtV0J6emFoUHdNQkQtZThNaWV5Z2tyNHJ3X1pGZUQtQzE2NklsVlhjZ18zYjJvbEFpZ3JGcVM1TTRHelg4V1BR?oc=5,"Wed, 14 Jan 2026 11:01:01 GMT"
Diesel Appoints New CEO - Vogue,Google News,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBiVWZ5R1JyUXlGWFlYXzRiMU93aXNUbXQ5QVgzOU5iOEE0M0tCQkxOeUVOQVlwV0VQczdFLTFkSjJCVFptallJMGY2bXRPeHRPRDhLT2w5dUs2SXdDb0JaR0VHWQ?oc=5,"Wed, 14 Jan 2026 10:35:05 GMT"
Duolingo names audit chair as next CFO - CFO Dive,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBIQWZ5blFNdFhESnJYVTc1V1JsY1NHOFVVaTBJakduUGRoUFh5Qm8tRXlUZEMyd29acnRNTTNGMW9yWGVDZldHa0dpanlCU1FockN5QXA4RzZCRkNwREdDTXB3SmF5cmdFX2lZYzJEUm5IcERxYXI0Rzd6OVM?oc=5,"Tue, 13 Jan 2026 21:51:53 GMT"
YuLife Appoints Technology and Insurance Leader Tal Gilbert as CEO - PR Newswire,Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNTRHY09nQXBjRnVIT3NNdnhvRUhRcFM5aUJYNnlRaWhuQW1NQzJGNlZfTXBaNU50YUhxMDFRM1BpRjBUcUhscXd1cEhzRm1qZlNEb2J1YkEwMDB3MEpleXFGaWhfYUpkbFduczBMMWhvcVJ5dmtGMHlzQ1puNWhYTjJZMEg3QzBQRGFVektTTG1qcmdtZUhUU0hMZDVUQmhtTTRMS0k3SnFiX3RNM055RzNTRmJqVno0SFhsREhKZw?oc=5,"Wed, 14 Jan 2026 08:00:00 GMT"
Spencer Stuart appoints new CFO - Staffing Industry Analysts,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOak0zNjZRVmtmVTA5VW1jYzdPcnpldkVtUVBtWlVrOUJ0S3dZcEZPOElvOXUydjhwRnVaaGZUN1RpV3djUVQwbDdGR2h1ZURuZDBWTnZHN05mdDhKWmo0dlRDSFJyWjQ0RENod1dkdjRMeHZZU3RuVTRjelN2cHFGcGFyXzRxeDhDSU0yeUVzemw?oc=5,"Wed, 14 Jan 2026 00:47:10 GMT"
CT-based First County Bank hires head of MA bank as its next CEO - CT Insider,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxObDQzeEJOS0xkZUhpcmZac2xoMkRhMDRRLURQMDBfZkllQWx5ejJkNDJvaDl5NDktSVlNLXNxdWpCRXhleHpNUmlZQ0QwWUFqQUM4N29sRlQtbUJiMTlGd1p4OWFmUE5UdlhGRF95VEQ1Si1iWmJsSXhUWk5WcS1zOUVwcFdEUjAtX2JSLXZLLVRkZTV0ZF8wNVpiQ2hYekJDdmx1VThvWQ?oc=5,"Wed, 14 Jan 2026 10:05:43 GMT"
Informativ Names Former Surgical Notes Exec as Its New CFO - Dallas Innovates,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWkpESHYyU0d0WFEtNE9jd1JNRmRZSENNYzNiUmRnOVluWHZnR3R1Zm12emxFc0pGMlNKbUh0SnNmWVROMUNKaHFTdzJJMzFGZUxCbHhPTTlBQlRQbjRHNGNxR2lTQmxuSi1TZGVvT1ZPeUZSeWNkai1UMWY1OGpzRzdsNnFKSXJ6a2lQYkZjUEI?oc=5,"Wed, 14 Jan 2026 00:15:11 GMT"
Solmax appoints Patrick Hébert as CFO - Specialty Fabrics Review,Google News,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8zWjM3aW1lWWQweld3ek1aRFpSdmgtc0pTYXllSGlUaGVaNGp1RkI4RWhmczRVUTg0aWVzcnFiMTQwZDZpTERHYVF0T1YzMVYtc0xoZnBtWQ?oc=5,"Wed, 14 Jan 2026 08:03:55 GMT"
Wilton & Bain Names Leader of CFO and Financial Leadership Practice - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOS0poXzR5SU9SZUh4TVd0cmdWZG9VLURHNE01WTBtVU9CQUhRcVVXUUpNdjhjWUZ0NHhwMjJGbWxiRTRwaW9XcWpnYTBaV3FJUVNsNHdWMTQ3SWRWZWhsbDZwQWVUaFRkSDgyVEVNMmtYXzZyZ3hCSldjaWV3Qkc0NWlYUnhXN3h0S1hRTU5tQ3pVNnN0?oc=5,"Wed, 14 Jan 2026 10:05:04 GMT"
Marshall County Hospital names Luther CEO - The Lake News,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSGJyRVdPWXFkVGs2T0Y4WnNqYTRPUm9xT1hDbFI2clZBZEJjYV9Nb1RpWlFoQXJHbElfSEdfTGkzck5DQzNFNWtoVlAtRXJmWHNhUUxzNV9aUXVGcnI4WTFIaERUbWtsUEtaM2t4LTdKUllJTU12NEFxRHduSEV4QnBDUlNRZw?oc=5,"Tue, 13 Jan 2026 22:50:18 GMT"
