title,source,url,posted_at
Sweden’s SH Pension launches search as CEO departs - Pensions & Investments,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxObmpEak9tVWdmSjdpUE1CbVJHRC1qdl9FT1dERXNCOHBtQkxmVWJYZjBsalJFa1dDUkx3a3RodmdzSjBWMEVMMXFReEpxWHhBYVl0a2Rlb2d6dGs5WDU5eVU1b285NENuU1JwMWtuNnNwSFoydlc0bVJnS1V4NmZ3U1p3?oc=5,"Fri, 09 Jan 2026 13:18:00 GMT"
Junior Achievement of Central Virginia names new CEO - Henrico Citizen,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdzBpeXZFdjluWWhjOU5jRTZlRkdVSjJWRXhsWGtQOXBWMlhXSW11ZHFxYjlmSW9lTlJJU0l3ZnplMXQ5RWFILVZuTUI2YmZnb2VQSWhuenMzZFFyaVBQbEtZNnJDSXBXZzY4bXQ4Q2lYNy1kQkZGRzh0dEh2eDB4ZXNyb21HT2FWbHg3VA?oc=5,"Fri, 09 Jan 2026 14:38:28 GMT"
Powerful PBM lobby names new CEO - Healthcare Dive,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE9uZzJsUGpOc0MwLXlXZk9BMjJ4YUdUX21Qa0dhdHlaN3d5eUNkZkg4dUN3UDljWTBFMGpIZFVMMHdjXzY1WFprRG9YeENNclFsWktFaVdmUWNQMDZ0TFdwOGtZVVVSaFRod1IzYUE0Y0J2eENrTkF0MTdfQXU2N1E?oc=5,"Fri, 09 Jan 2026 14:54:41 GMT"
British Airways-owner IAG names insider Barrionuevo as new CFO - Reuters,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNd18xRFB1TXdncm5SVTZKeGN2RGlPaWtXLUNpaDFtNy13RWdSNzM3QnVWeUFwTlE2cjNELVpaa3gzeE1TMVZzMzBtTlBFUnZCWlF3SERqVmN4NlRLTzVFMmZiRE83eGNNd2IxbUxHSDFMT2ZlMEJ6TUJURGxwVks5NWpkUl9nWTRfUUtobzZodkp4UTY4amV1WWdsZG4?oc=5,"Fri, 09 Jan 2026 14:33:44 GMT"
White Castle appoints CMO - Restaurant Dive,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdjZBYnAzVHB5VmY1aXJaTGhSSEJncVdhcGxYZ1VRVVlKbFdGNzhrWEQ5MkhWZVN4WG1YQ3ppZ2xNc05NOU5uR01HTHBPMzNuZFpQR0NIRkRha0FUY09rbFBwWGFuQk0zZDJoY3ZUSVNERWdiZkVLYmJqbEtMcnFfSUVONWpUX1dxSE5hVXdvRQ?oc=5,"Fri, 09 Jan 2026 16:09:30 GMT"
"Stockton hires new CFO, department chiefs - Stocktonia News",Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxPWmw3emJ4M3JqR1lrQkk2cGp4dVFfTTd1NVhfMHlaZVpab29odGJWNHpzRHlLcGR1OGdSQ3pXb2YyMk5GQUZSQ0NQTi02ZEdfZ1JVMlpLeDduSnAyTXVtbXZHZ3lvYnBXWF81am5tTmdUTXB5czJYQmtETldQT1BNNmZfV183VGVybGpzTk11dTM4bGtfZ1IyTWNDWGpIdw?oc=5,"Thu, 08 Jan 2026 21:30:37 GMT"
Bay Food Brokerage Names New CEO - Progressive Grocer,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTFA5bUR0eTF0NlZxZ05VRG5zQTdWcTNBZ09mTm1rUDNIODJsdVdPY0Zwa09JTE1JWDNiTGpYNUlnY2JobExzUTVHQ2JXSFlaUGdWN0s5eEdFUjcxUzg5aGhuby14MUFXQjMtVGtoZjZmOA?oc=5,"Fri, 09 Jan 2026 15:41:10 GMT"
Nvidia Hires Google Cloud Marketing Leader as Its First CMO - ADWEEK,Google News,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBJeXc1c3gwaDlLejJ2Sy1ueVY3YkZXNTNHeDVncHc0RDh3XzVGZmJ6WGRseUw4a25FSzF1Yk5rZ0JVYldNOFJWM1ZJLWlMdi16NnBRdG1mTlI4MG8xOWZGdDYwQnlwYWZn?oc=5,"Fri, 09 Jan 2026 15:15:35 GMT"
PCMA names David Marin as new president and CEO - Managed Healthcare Executive,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNGtkRUNoY0wyNDBlTEJIQ0NIckxZdS1tdnBRQzdET0JhY09hLXR5enp1RExaT2VmR3FrRTE0Vm82M2dIdW5zdU9PZmV6TmV4NEliMTY3VW9QYk5md1JVckp6LVIwTFROelR6YXRVYUNsZElpY09RcHI1TFNhSlhRTkFweXZsZFhhbUVYa0VEaENDVUpfYWRLZ3Qxaw?oc=5,"Fri, 09 Jan 2026 14:25:34 GMT"
Google’s Ex-CEO Backs Start-Up Approach to Big Telescopes for Space and Astronomy - The New York Times,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeDBSOGgzZmxObHJRVXlkOE9zTENmTmhSY2k3RGo2ZVkycGlWa2oxX3M4NnNuZ2RBNHlhZzIzV2dfOE1xMFVqVWI4akJjRFowcGNtRXp4U1NudWRaZS1COXhZX21aVjFXVDVqelFrb1V6RzlEWTBBVENBZG1jY2x3d25kMGI2a29nSzh4dQ?oc=5,"Fri, 09 Jan 2026 14:54:54 GMT"
"LSU president names new CFO to oversee system’s finances, investments. See who here - lsureveille.com",Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZUxBVXJqaVN1ZENnMDJDb3Y2UnhXWXZ2dGtNSGROaUppUVh6TTg5bTluUlpwNXdfLWxidDZuQW1oRHJLd09Ua1h6ZENmY1Z3ZndwSExlX0pnd2x6bVNoeXJYX1B5UHlCa3lReEJmZ1RHVUV0VjliTmNXS3JYX1dPVm5RRy1Ldzg1cS16QllQSThHbHdsQkZ0U0xtZ01EeDN2ME1fYzhxSHRSZ1o2dndVb19pandwYjdl?oc=5,"Fri, 09 Jan 2026 17:09:40 GMT"
Hospitality Insurance Group launches CEO search - Insurance Business,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUjBFM0g0SmE1QzA4dXk1bk9VaVpMVG1peEZUa3NEUGZ1QTZ6V2UyUk1jbW0xZ1oyb1YtbWNpdWVrOTJIOXBESW1Qd0lhc2JIa29tOWNWZmczc1BSZ1puM1RNV3Q1TWFKOGNMM3dfSkREQzJFMWE3Wm90SV94UGo0SVcxek95dUxNelFiN016eEVreExXX0RLaWl4VzRJVXF2SzQ4ZVh3RjB0MDNwVlg2T2EwWnN3eFU?oc=5,"Fri, 09 Jan 2026 12:10:08 GMT"
Nashville-based Savas names new COO - Nashville Post,Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOckowSDk0ekNhRTdwWXpuOFVyWENpSmlHT2Q2MFNiR1MyTGJmZ29QVkxNckQxMW53bXlGMTktazBQNnllTzJRYTdOMnJaNDFKVUxVc1lKRmdBN0xNTXlqLU51OUk3R3BuajREaldNbDhZQVN6RlI1MTNjRFpabVJYUmRhMF9zZHhndklhRERfdk5vQzA5dkhDb0s0c2xCTWxIWFFEUjFJR3AxTEdMZkxkYkNkUG9icWZRZExkcUVpSmhrUQ?oc=5,"Fri, 09 Jan 2026 13:30:00 GMT"
"Nationwide appoints Misty Kuamoo to SVP, CTO, Nationwide Financial - Coverager",Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYm9vdS1oUExQa0d2eXZuRXlNLUVyc1IxaEtSU3ZOU2EzX2M5MzFCRTcyaGNzcm1sMkFJX0ZYbnlKN2ExWUNtZEhfOUJxR2lmX3U2eU5kZHFlN04xc0FlbE9ySnpyV0U5YUxMNmdwYjdsWHVuaTQ1Ykt6UU5YZHFXMURtZEVyUXpmbVdTU0VZUi0?oc=5,"Fri, 09 Jan 2026 17:23:04 GMT"
On the Move: Morgan & Morgan Names Pagonis CMO - O'Dwyer's PR,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY1dWYXBmY2lNNGYzV3F4TmpzNXpEcGNWd0xTYXptVG5sUXhzZGluRnRGbklqdU9ublpFSHJNRTVOWnhrLVRQdVp5MEJBTlZvRmIydkQzOHdRSmhyZ0V2THF5MHk0M3RjNmR0YVhSSWpZdkkzekpqcjZUX3FTT3RrMjVEOUlXM3JEdE92VDFHeTlvMVZUbm9FZm9PWEM?oc=5,"Fri, 09 Jan 2026 17:12:48 GMT"
International Airlines Group Names New CFO - Aviation Week Network,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSWVZdHppMzNrRUI4ekktQjAyeUR0YnNVYXhQaXByVjd6RExuQmc0WklQakgtcHBVV2F2VVpYbEd5SVM5V0VCMDFjVW1zeGhjMWlQbjk4Z2pHdGotbmdqUWVrTjV6c2RrNjBJdzNkaFE2UkVoMGVuY3hWbGxPUERmZVJBS1h1S3dxZ3o1YVplLUg2YmV5TUlBQXM1UHdvdUk?oc=5,"Fri, 09 Jan 2026 15:34:08 GMT"
"Lockton Re names Bisset CEO North America, Durant Global Vice Chairman - Artemis.bm",Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNblo0d2dlMVRzOWF3cV9VNFRHSFhHTGRXN3ZKS01tR3VZS1RZb0JKaVVwUENMVHMtWDZjNDNWOVVhYUk4Q3ZrWlhhR1puaXB2NkdndE00TElnUGZkb3djaHRCSGFJVDZLNXpZSjlST2daR0ZhRWVUS3FRNXNGdnNGbU9rQjduekdldE1pSlc1NVdITWxtalExeUhSeUNySTQ?oc=5,"Fri, 09 Jan 2026 08:47:52 GMT"
