title,source,url,posted_at
Duolingo appoints new CFO - Pittsburgh Post-Gazette,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa2Q4Rmo1eVNJTGVMemdrRV94aENUejJ3ck9ibXJaa1VmTXlqLVI0VUN1amNWMVJISExrNE4xTGo0bVIwT1QxRnIzSUs2eWJIMEotV205REJyU3gtbjQ3WGNNeHFBQThMQ0N2LWpEWlFMMFdnai03Uk16dzRFX2Y3MlhZdzV3NXcwaEVjZnBNN2l2eEM5c3FUaDh5THgxbHRH?oc=5,"Mon, 12 Jan 2026 21:42:30 GMT"
"After 20 years, Redlands Community Hospital names new CEO Adam Thunell - Community Forward Redlands News",Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcGthR3AyWHRmT216UEhMVUpCUFdvWHFGZWRYNEZFQlFsRFdncWUwTlduWUFvRV94R3B0enRLRWhBMzZFa1lMbHJOeGQtVW9ZaUwyQmE5andTSjdMLUItZllIOWViMHB6Z2ZIOXhON2dSZ2dMS2taTHRKbVJaTDAwLXRkckI4ZjljVmVtbzFXam5BSEdBY0JYOFQzdWRYT1VJaUt3eEtzSms4MGdTVVUtZg?oc=5,"Mon, 12 Jan 2026 22:30:31 GMT"
Kleen-Tech Appoints New CEO - cleanlink.com,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE5VMDFvVC00bnhCVjFwN0JEOG5HSzRHUzZLbVlrUS1laTA0WWlqRF9UeGhoWmFlVmJoQjg5V3BpYWhEVWhOdUFYWWlGUEY5MlUzOFhpVkxQaFk2ZWpwbWxHWTc0YXJvV0dtQmo5ZXJaMy1qV1BBTHJOcGRZZ0Mxdw?oc=5,"Tue, 13 Jan 2026 06:00:52 GMT"
BillingPlatform names new CEO - Payments Dive,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE9tYnlsZnh3dExzYTBTTEswSW9LaF9KTUpjNTYxVWJKWlpfdVpFVTR0OVBTM0hiX2c2QXRVazREWnh6RzJuTmdRX3V6UWlmM1Y4NGdROWVnem9qc1R4X3JsX29JcjJfV0VEYVVwV092MjRlQjJZSDhIU2QtVQ?oc=5,"Mon, 12 Jan 2026 16:20:06 GMT"
"SERHANT appoints CTO; Florida Realtors, LIBOR install presidents - RealEstateNews.com",Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUUVoZ3J1eGFXenVXYVJNWXJodWNQQURJd1VzdnJqYVRCTGlNVkc0MU1tT1Fna1FMYVZTVGZXTGtuMmR4SjFfamxOWjhXVGdlQmRsS1RfN0xGdERiT2dyd21tUUdNSDh2TG0yd01nb2Z5dHN3cFhLMU1BdmItQkQ1LTlodlBtal9qaHBTWXZ3bDlRY0xCS1lGaXZwRnVXRWtqRDduNjBDQQ?oc=5,"Mon, 12 Jan 2026 22:47:24 GMT"
CHAI appoints former One Acre Fund COO as Chief Financial Officer - Clinton Health Access Initiative,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRTFHci1rUTF0MVRPTlZrWFlBX2U3YUlDNVF6NURYMXl5RUhRSWZnd295bnMxODM0OHpjUThRdE1YQzNpSmY2Q2NkcVBTQ0hEUjljSkkwbkNaTnh0VTRQQ05CcWNpdDNXbDViMGppdWo4MkxObmJOWHRodUpCS3U4MjVZREV3WUpseTBv?oc=5,"Mon, 12 Jan 2026 20:00:30 GMT"
Henry Schein names new CEO - HME News,Google News,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WUEhQVFBxTWZxQlBjQVRrSmVOV0FQZDdrRF9hdzMyNE1qQUhRcldvQTJoaENUa1BONmVNeUNnSlpCOEgxcWU0YnJiNVFvR0xULUFfNVhuaEZzandCRzJEMzNaUVlEekhPanc?oc=5,"Mon, 12 Jan 2026 16:26:16 GMT"
Henry Schein names Frederick M. Lowery as new CEO - Newsday,Google News,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UekpWbkRWS05BdkZoRXNldS1qeGljeDNIak5rOFR2b01tYnZIdUM0dFUxb0tHY3VwT0hDWGVEc0VPZ3FvRy13bjBMVWhZZzRld2hzOFYtTnhvXzF1U0pxZFJodmpER2I2dWc?oc=5,"Tue, 13 Jan 2026 07:43:36 GMT"
"EdgeTI Appoints the Honorable Lucian Niemeyer, CEO and Chair of Building Cyber Security and Former Assistant Secretary of Defense, to Its Industry Advisory Council - TMX Newsfile",Google News,https://news.google.com/rss/articles/CBMirgJBVV95cUxQSzRrQTlFWTU2ZmVEWlFGNjdMb2NlRVM4UWpMcl9WaVVBVVowaXR6dlF6czFtSzFPdExQbm00TVJLY0tNZEdFaWVtM0QyS2FubW56WFNfR0dmLUdwN3NHakU5VW1HTWNxRE1pYVd6VUl6RXctWXAzZkI1RzNXb1hwYUozZERmTm9jUW0wU2RBdTd1NXdJNDlhMlRuU0hzVjdYVElYdTRsOW9kaU95YVpzbXZzUkJxQzVacmJnRFQ3UElydTU4bk5PS1pyOElURVlSQ0RWQ0EwN1NIU1VpaVhBM1l6WW1fckxMaTBnWThFM24xZEVxRUNwQjcyZzkwQktlVmU0eXpYTW5SWUFjd0FZT1hQNUdNdVhhYW5kNHBiSUNJMTBUMFBjMldHdTJhUQ?oc=5,"Tue, 13 Jan 2026 08:01:00 GMT"
Aetherflux Hires Joe Yaffe as COO and Chief Legal Officer - Via Satellite,Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTnRQcU1WbDNxRVlUbG9sY0Rjc1NMdkwtTzZJWUtrQ2ZVQUFnRDB1XzlJc3FBNDNwbTNkNW5PTlloVV9zcXNpVDk2eEhFS2FxaW9lYkt0WkVvMXI1SUhpSWEwV0pWRGw0X25CTldmNTdqOEphQTctbFVwMlVTcV93T3pEanVlVjdCemF3VDFpd0RCT2NpZFA2Tnp4LWdUUkpURU9VbDZFdS1kWTg?oc=5,"Mon, 12 Jan 2026 21:13:49 GMT"
Catholic Charities of San Antonio names new president and CEO - Texas Public Radio | TPR,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxNX1VZTy1FRkpYeU1VR2RLdDg2ai1XUnZCTDNzcjhmOGwwbWxkVDVsdTJQUHZURXNlZFVrR0NWelNwdTlQNDlxY1hMc1RJV2lpd0N2ZHhDSmhiYVFUblNGYWkzQkJvMTJlSTNaXzZBVTFLOGk5Q1lqYU82c0dfM1FBX3R4R0RwbmpCaHh1c3RVNHVlYnllaThrMDVNcnpCdw?oc=5,"Mon, 12 Jan 2026 22:25:29 GMT"
"FTSE 100 flat, pound steady ahead of BoE Bailey comments; Rentokil names new CEO - Investing.com",Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQjQ2ZHFrLU5MN01SQjBfMnY3ZFVNT1M2NkZtVllaRHpKNVVLTHY1Tkl1aV80V0s2ZVBHYWNyWUJWM0RhZ0I0Tk8yY0RvNEpFUENWSXVTcEF3c0szR0s5T3JsNmY1Z0duX2VsNFlFQXBtM0ZfYXJFYTNQajFnWm5saHVNZzhUODdoZ09PLUlKM19NbDk0dUxYREdtQWlnU0lEN1Jwa3V3eUROQ19pSm8xeHkyQnBqdElieWt0LWZVWDdsbDBEck94NGNjeUJ6cGhJ?oc=5,"Tue, 13 Jan 2026 08:39:51 GMT"
Judge schedules hearing on police search procedures in UnitedHealthcare CEO murder case - Insurance Business,Google News,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQaVBxeGE1OW5GRWZmTlllXy1DVFhmVUJXTmJoQkk5a0VsUlRZRTlFdDZWaGhTRklWbkdOVHRhX3lRenNralNweWNnWlIycm5iX0VnMnVJaFZuMU9KRS1xcDJsUFNKZnktTnpLdi1GekxRTUM3SVIwSXByMXM1R01MdWtHNUt6NHFCamVFcGhqbml5SEllX0ZRNF9INDkwR3dHVlVjVndrcTdvTUZRQW1udDAyYWJtSy16V3BuZU1fNDhocTBxTkRxYXF6MDhuOWppbnlfVHdDdHNwSWVBdDBqVTZndnVtWVNPS3FRdGpIbw?oc=5,"Tue, 13 Jan 2026 05:40:37 GMT"
Big Max USA: Appoints Doug Wright as CEO - firstcallgolf.com,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcHJmWlEtS3pNZkZDcDFjS1VFQnktdTlESUlHSThjVTlPLVM0eGRUTmtnRGJYR2cycFVCYkdaV2RNVjJaYUpxaUlhckdNQ2ZwMFlDSmdKRlBNQ0FmWTFVNmJhY2VUbG9KU1lCekpDUTdHTWVDdzBRbzRjNFNqWWcxeTh2V3NqY1BodVdUdjFXS1NvVTRNSjNrSkZLV1JmODUtamV0aQ?oc=5,"Mon, 12 Jan 2026 20:12:50 GMT"
"Ontex accelerates CEO transition, launches strategic review and appoints Lorenzo Grabau to the Board - GlobeNewswire",Google News,https://news.google.com/rss/articles/CBMigAJBVV95cUxPMVh2alRxTnE1MENPajAtejNBWVNqOUp1eDJzVTlPV0o3UzlNaUVrbnk4RXc4NXMxV0J5SXdpc0FSZklFdml4dm1NYXdmaWQ3REVLaDFVTC1sREw4Q1EzaEFuUEt1ZVhjN1g5SzNLZzB6QjZwcFRkQXFucU9PTnBlUVIzUVpWWEE0UEF2cHB4cjBkYV9vYllOcGU0bzBYMUMwQnVRMEd6VnNlZl9nckZYMm1WX29qMjMtbHF2eDZkSDY1Zy1reU1YWUpSS29fNEhNcVlITUlFeklyZzg0azRPeVNuSzZpZzBrQkRwb0hORkNQTjIxbkJ4UllCSUpqeHZx?oc=5,"Tue, 13 Jan 2026 06:00:00 GMT"
Facility Grid Appoints Daniel Russo as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRW82c05DZzUtQk13RVdGOG1lRmt1S2dPcDFIcGJuRWZBWFNRaHRlWTdYSC1YUDJNYVltanQ5S0sxVURycUFNU2xDOUNicno4amlMRGE5YV9UaXY1ZWdEUFhENjAzU2tlbWY0YXpLYVYtbUpjTGlyTTBVVFU3eENxLTJ0RlVCbXRx?oc=5,"Mon, 12 Jan 2026 23:15:07 GMT"
South America-focused independent appoints new COO - Upstream Online,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZHlwWUFwWEZFV3duOUE2Y2hCNnN2cHJ5aVViOGFXVWJKUjZORnhCNXFiWHJTYnVvakFvZ0FlYk9nVU12RmZxZE1yUVdxNXFnUWRXZXF1ZkE5STh0MWF3cHF5YlluU3pqUjVxc0JRenpNS0xBMlU0bUx4YlBRbGpreFBlV1ZPUmZCNVFHbjR3clloT1lRa0NURC1BaWc3RjU5ZUE?oc=5,"Tue, 13 Jan 2026 09:27:39 GMT"
Lucent Health names Aadam Hussain CEO - Nashville Post,Google News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQQnYwTmVPMG9Hbk5RanMyM3psbjhwd1J2bnBYZmJhVXFNZWpNZHNaRHpJRDh1ZTRSZlNjQi1hMGVQNXJiWk4yNkg5cjZNSlJXaWduQUdvbFYyWTJ4b0xITTB5U2ZSRGFQNG5tYVBSS1hoWlpkOUdlZUtpblpYcUVHYV8yV0Y3MVh4SmtseXViYVFzcjl2RFBIMURHQ1Y0d2NmS3BPbkVuNUJld3JXU1N1bUNnS3RuVU81Y0FVY1RnVmdLZHhwVmEtWU1NalFRUXpnTVZ6UA?oc=5,"Tue, 13 Jan 2026 00:03:34 GMT"
"Ames & Gough names Thomas Marchetti president, elevates Matthew Gough to CEO - Insurance Business",Google News,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNX3JRYlRMb1ZSeGJIdHJTcHQzeDBDbmJjZ3NCR1U2VzRFR2NGTjBzYXVZeTVGR3B1dzVjWjFlSHNZdDJDTTY3OF80TElsMDlLeHBZanlXcEFhM2NQQXpaVWRqdHFZc3RjZlNZaUE5VWlSRG95NHhrMWhfZndjV0dzcUxzZEQ3WllpTnN6QVkzRFJMMWFlazVnekdYNXRacGhaUklDdzBabkt2SHl0elk4dlJaaTlFTWtha2NHaG5ldjREbWx3RWZwM0d1VEhHZmxrMnZKbnVyWXFmNmpVbXd0dktn?oc=5,"Mon, 12 Jan 2026 14:55:40 GMT"
Firearms Compliance Leader Appoints New CEO - openPR.com,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTFFnVnB4b2VOdEs4Q3ZMb3kzX21xTi1lRUc5NU9xNGRJQ2NZeUFuRGVNbHNwM3ZPUWdaU1o3dmJNczNvbEtSWEx2T0JSNjFrXzFVNjczdUFZNWM5MU5XU0FuVWRLV2w3WG9zcnM1M3NaN2JNWVAtazJwQ0JYRHBhWWdyY1pyZw?oc=5,"Tue, 13 Jan 2026 07:20:20 GMT"
Ames & Gough names CEO and president - businessinsurance.com,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTE1GUlRjYzdtMlp5Q3ZCMzZzcVgtVC05dWg2RkFXaG80R01xREstM09hZ1FvZm02SFlwY202WkQxa3FQNnd0UVpELTZveW16aV8tanAwY24zeHV2enh4MkM4emoxWVZ1STVMa2g2RC1fYWJXY3pWcUR0Tw?oc=5,"Mon, 12 Jan 2026 16:34:53 GMT"
