title,source,url,posted_at
Experience Olympia & Beyond Appoints Interim CEO Shauna Stewart - ThurstonTalk,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVjVndHBTTlYtTlB0em5rTFpkMS1ydWdMUVNRenJ2eDEzQkJvNVZWRzRqRktoM3lRczVvRllQWlZKUVhkY0ptY21xZnRFTWdFaDg4T2pwRzB1SVZVN1dKYTNNUVFBenlyN0FRQVhmQ01yR2Z5Qmd4NEk3elFxTHpzamxmUE1COWlEUjNjZTgzNHZfY0lSNFZQOFFIN1I2T1JpdWhyNA?oc=5,"Thu, 20 Nov 2025 17:45:56 GMT"
State’s largest water utility names first CEO after takeover - WVTM,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcVZuY1VubkN2ZFRYTXNTbHo4V1dOdTdhSkZkcHBVVTVfUmY0MkJodE9oQXVXV1hQODc0a1FPZTh6Y1MyOUpYalhUWVRuX3lwSHNTclI4U3ozVDRNT3NRVWJNZ0V1LUVIczZqS2NTZl91S0E4U1lBZ2cwM1NWQXJIQUlLVEhGNVViRkRzT2gxR0VkeGhIeEE?oc=5,"Thu, 20 Nov 2025 18:44:00 GMT"
WastAway appoints new CEO - Waste Today -,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTFBFVXlzcHVxZ3phVlR3VzhfeFJjQmo1WEd3QjFOdjE4eVp0djlmNHQxd09qVUFIbXpGZFR1VnV4QXNWdU51UGtWZVQ4Vl80LXNMSmhzZUVDOVl1Z0FkX25zd01NVk0wZTg4TnRNMHczVHpqaW9K?oc=5,"Thu, 20 Nov 2025 16:58:39 GMT"
Jeff Thompson named first CEO of Central Alabama Water; Search committee member expresses concerns on process - 1819 News,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQekt2ZldXYXpXMk5BdEJhVkJ5UVFRR2piTlZWT1BWa0tWSHpET1JtdXAxeVZQUmNOWEhBczlBZ2V1bURsQlRTOEZqc1BRRGtPM3BYRjdVdVYtLW5aUnpLSW5xRklIaTF5TkN2NjVhbE5zamstdzRXNlphNnhLbjJaal9VTHZtWF85MUFfMXdn?oc=5,"Thu, 20 Nov 2025 20:03:48 GMT"
"Comings and goings: CPB chief of staff exits, OPB hires CFO … - current.org",Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMExjZ2NueWFaU09xSVg0T1JHREd0eEh6QmdsUEdJNnNORjdGR3dfRFloLW5nRTlpSHJQckdkNWVDQ1RLMk9SNjh6TTlVeFo5ajR6SUxQWXJpMkRZaFREUjgyOURDd0ZYVERvbzNCMUNuaTVTR2VNYl9RdTQ0T3YzbWl0ZFNDbHNWQUFIZm5QVQ?oc=5,"Thu, 20 Nov 2025 16:21:22 GMT"
Supergoop! names Amazon beauty veteran new CEO - FashionNetwork USA,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWxMbzJRQmlNUFNMZG9jOHRLM2pyV2hMWk9DeGgyS211N015OElaZzU4azducnRpTXhOU2NSNnN6M25iQnNoWW1YTXYySm9jdXhWM2F5Z3haelF5NWI0bEFVaTFuWWZZS3J1eGUyc1VZNS13OTF1NmpxbV9ZNU12aDI0U3JaaVExUmhuM0UydTU2Q0ZUSDNUSQ?oc=5,"Thu, 20 Nov 2025 23:06:32 GMT"
VITL names Randy Farmer as president & CEO - Vermont Business Magazine,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWnVpMmN5aTBINTVLUE0xMGdsWllycEVCZ05JbmZCWFBjME9VcktYU2FKdjBwdWV0YTdPNmVhMTE5NkN1ZU1RS3QtWXk3YVhVNFJVelg5UWhLendWVkwyTTFkZ0RxeV8ybVNtXzdvMnJpXzJycHZXV29sZnlfa0JiZExRZDJ1ZThUNEE?oc=5,"Thu, 20 Nov 2025 21:54:17 GMT"
Everest Group hires CFO formerly with Corebridge Financial - businessinsurance.com,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOakRTZFJoNnM3MkppOUlNalhRV0Q3YlJfRzRhRTdoVmdvbGdKTGxqUTBuWE54cExIdUJyOWpSTEwwekJnRU1rSV9WNW8yem5QV0sybDV6RjA0TlhUekh1NjBYTzdLdmlNTlNLTC1PckpxN1JZNnVud2kzQ1ZXZEI1OWRkV3NTRXhMc3NLWDJNNjFRZnV2eWticA?oc=5,"Thu, 20 Nov 2025 22:37:49 GMT"
Walmart Names New CEO - JCK Magazine,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE03cld6VlY3TDZTSzZSX2Y3cVJIWmlLWkVQdmtWenlNVHExQVE4MWRZd1RRa1hMR3RpRVVwUWRJZ0RoVnpib2hYUmU2Y1p0OGs0cVZzZ0pFSExiTkpYX2RpTnB0MmJvd1Y5YjhyS3ZyWnNFUkxn?oc=5,"Thu, 20 Nov 2025 18:16:14 GMT"
Central Alabama Water appoints Jeff Thompson as first CEO - WBMA,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPT1hxd19fVGh6b0F3emdpeUlyd25CWXkzeVdhZ0NIT21wMUpxSzdtR1N6UHNJOG9QY3FpYWlGWnI3cHJXeF9wQWRFbGs2bHlEbmxTVWh5WHE3ZTFXQUw1QllZaXVELXVqX2w2UmR5bUJDTmozYWNGUk05SmJQOGZ0blZSWGV0X0paVVJRWHhrQ1Rmdw?oc=5,"Thu, 20 Nov 2025 17:52:24 GMT"
