title,source,url,posted_at
Philadelphia Art Museum hires Daniel H. Weiss as CEO weeks after Sasha Suda ousted - CBS News,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxORUFaMWJlOGQtTDhDNVRiamEyMlB0LXpjdEQtNHVYTG1lUVFzVndvVUZPRmVfX1BHVUM1Z2wtcFh1aS02UndiNUtTeVdtVDBlSkhDWUwyTHJjMjNzaFNQdnN5cnJkLXNBVmZUXzBKTUhkeFFvVV96SmFLVFd3eVRWQWY4RVU1N1hwR29FS3ZhYlBMT01Yd0R6ekVaNGloTzQx?oc=5,"Fri, 21 Nov 2025 17:17:00 GMT"
Xerox appoints new CFO as part of restructuring plan - Hartford Business Journal,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdnk3SW5UZy05R0Rub2pLVFF3YXBmZkRUZ0VRVmdLRldpcTRaUnhBczFuOEpRV3VWVmJnelZKVHBHUlo2TFRBb2pOVDduZER4TUtJM0dONVdidTluUmpvc0NmTmpsejJLcVgyLWFjekkxdnlrNkQxNVlGSEp3cDNHY1JuUnRWT2RmSUI2cXJhUHNTMkVk?oc=5,"Fri, 21 Nov 2025 15:27:49 GMT"
UNC Health names new CEO - Healthcare Dive,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZm5YTVVueGJENHNZN3pQOGU3RkRkRjlDV0lhZmtyMWhObVhhUnFMZUhELW9XMXYxRkdicnBhT0lMREdYTzVZRkhFUzFGWFVjczhneENsbkR1UUZMLXBwd2xUYVVIS1VVSHB3REJJa2FGWHR5NUVUb3lDQ0RNN2Y0UWF0eXJCRTA?oc=5,"Fri, 21 Nov 2025 15:21:47 GMT"
State’s largest water utility names first CEO after takeover - WVTM,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcVZuY1VubkN2ZFRYTXNTbHo4V1dOdTdhSkZkcHBVVTVfUmY0MkJodE9oQXVXV1hQODc0a1FPZTh6Y1MyOUpYalhUWVRuX3lwSHNTclI4U3ozVDRNT3NRVWJNZ0V1LUVIczZqS2NTZl91S0E4U1lBZ2cwM1NWQXJIQUlLVEhGNVViRkRzT2gxR0VkeGhIeEE?oc=5,"Fri, 21 Nov 2025 01:35:00 GMT"
AHA Names Ochsner CEO New Trustee - Biz New Orleans,Google News,https://news.google.com/rss/articles/CBMibEFVX3lxTE56TmIyRVRaR3REcmtSMFJhbjFmMzRKc29IZkNrcUkwcHFXcFk3dmIwa244MmRjd3BWSkZIcWFENXFJdTJnMks3amwxMF83a1dWTmloOHNCcnVDbmRiV05vRUJsd0hqZGpXeWVPYw?oc=5,"Fri, 21 Nov 2025 11:05:16 GMT"
BAYADA Home Health Care Appoints Bryony Winn as its Next CEO - PR Newswire,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNGhVbjUwUUx3bjVuMGNyMlNrcmtJYkdhSkVDSGdUcVlGbk56RXZJMnVLNzZJbmVHcHYxdTI4eldHOGdCOHdUcU1TbVIwZGlFTFRFRm1Eb2o3cVFZYno4bWlXci1IX1ZoYUtPcklYcFFpT0p0S3A2VV93MFhaSlRsWHk4QkFpYThZMDNJQzUyYmg3aDNWNHpoR2haaGxQUFBvZ1p1cWhqUDVuMl9oMFp2QkhDMl96TzA?oc=5,"Fri, 21 Nov 2025 13:36:00 GMT"
Central Alabama Water hires new CEO after tense meeting - CBS 42,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQzUwbURNT0pKYTFGT09fYTlGSTh6S3pLcTd5ZkVVQzhDbUZoem5BQmdBdl96RjAzQ0tKV3R3RWJnZDh0WjlwcVRiWFJzSVR1cjhPVE1tZkROcDR5YWotT0FGMkx0OTRzR3B6VThYbjhoekJkQ3YwNzlueF9Xa3RhcUpKZlg3dEs1RFRV0gGQAUFVX3lxTFBDQ1IxMS10VUhMUHBtVVpVZlpkeXZzalVzaVNFdkl3RUZYdFBqM3o5ODNzdjVteUdjR3NGZ1U3VWVUMml6eWV3ZDAxZlVHLUJKY3JOVHBRT28wZ01icHkxYU5YUHR4NHkwbnkyT05CMVJSODZQamhSUTg5SVV4V1F4LXcxN2hyTmhzRF9VeUVSZg?oc=5,"Fri, 21 Nov 2025 00:08:37 GMT"
Crawford & Company names Bruce Swain as Interim President & CEO - Reinsurance News,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX1h5a2dYdnBtUnJybzZvbnVVSUVDOFFaNF9rYlZoU0tEd0xjRHEyb3RuU1B4c1ZURXByakhLRVVjdFVuWFdzSHE3YVJNY0E1N29URXJ1bzBtTnRRTm1ydzBFek90LWRpcEw3UEUxd0M5TndRc3pXLUJwOVdSVVd3ZWtiaUZDNXkyMlVPQldjWEpOSEE?oc=5,"Fri, 21 Nov 2025 16:02:24 GMT"
Bridger Aerospace Announces CFO Retirement and Succession Plan; Appoints Anne Hayes as Deputy Chief Financial Officer and Ernie Freedman to Board of Directors - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNd20ya1hBcmZDeEJjblV4TjR3azRmdEJ6RWgwZXJOSlQxbzZ3d0JVQmJBVUcyM0JTMWxvaFJoRXgwaGVXOEF1S1hGTlFDcWs1R1dlOHM3VTI0R1c5YnR0MDB3bjQtQW1nWnBiS2I1VWp0dUFtVnVTVmlzU0RQazhvOWJtdzl2SmlxV0U2SnVrNGVRdw?oc=5,"Fri, 21 Nov 2025 13:04:00 GMT"
Brookdale names Mary Sue Patchett COO - Nashville Post,Google News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNc001RFFNRTFGMmdaOTF3eHZwMzVrdm1VajJCekVzeWFoUTRvRjNtUlBaM1NWU21DaTRpQjc5WXp0Z3kxNmV5QkhGTkNXU3k0WXdfSlkwbmxJaGpvUXpqdFZFQ1Y3WjFEYndOSGhTbWxmZ3R5WFhVbjF6YldIZmVPLTg5aWlrVUdibWV4V21JVjV4UVluTDk3UmNBaGpwdW5zV2lBckpodzFkRXhVVWs5QUlGNl9VM1J3MlI2bEdHSzMta3FG?oc=5,"Fri, 21 Nov 2025 13:30:00 GMT"
