title,source,url,posted_at
Sleep Number names permanent CFO amid choppy turnaround - CFO Dive,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTkVMVkJsSGJQVjhKSW5IQTVOMS1jV2dNYUVyNVBRN2FYcU5GbmJWZ0ZZT3hjOXpvU05OV1JadDZuWkNfYUxEejRiNVltSERhcEllNXltbEFGaUZXNmI5b0g5Qi1HLW9KblFoOW1idEVTQWdLQWZUeGdjLTk0OUpCVnZPSzRodzdBMDFRZV91OEhwQmhURnEyQnN4QXA0RVRk?oc=5,"Wed, 03 Dec 2025 21:52:21 GMT"
Nike names COO as two other execs depart in C-suite shakeup - Sports Business Journal,Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSlhvNnRwVTdHN3l0eFBNN3Rua1RJT09FbWJCeHYtMFB6VzdZbGU5M1EtZDFRV25pXzJvbkdDNGVNSDhwSjhEYUNoRm5GQXRDV1JrNk5KYlRYN3VsNkxxSThqZWV1SG9XaFVpNV9KbjdBa1Q1bGFaakJIYUl1OGpPemJaaFcxYjBVQWV0allFbXVFZWJjM1JjSS1JcnJWZHFNQ29IMEl5QjJUNFFUUHd6Ykt6Zm9kSV9keVE?oc=5,"Wed, 03 Dec 2025 13:13:43 GMT"
Binance names cofounder Yi He as new co-CEO - Fortune,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbjlqMkdHdzFJRVdKejlCNkNvc3RkaHhXa2k1Q015VC0zUnRIcWJqUzNqMUhtRDBwUmZHczRKR0dXRVBaR1lnRzZUZ2ZNVXZKaVVmR3MtNHJ0UW0zRkdqbjhnb0RYX1lKRzdMeTBnWXRhbFZMdi0xa1Rvd3daWURKOA?oc=5,"Wed, 03 Dec 2025 06:13:00 GMT"
CAF USA has a new CEO leading Elmira rolling stock manufacturing plant - Star-Gazette,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM3JUU3hSNEx1Nk5RQXppUVJWS1h5aW5IQm14YjlrckN0NUlqcFFBUUl3bElvREJnY2NiRFlTelR3MkhuLWdnUC1Wb2o5ZGpuYkh1SnE1UzdYb3F4aWFpbV9EUXFtb1QtMHpSWDdtUmpnUGZPbVpGVXJuRWcxeXdMamlRUHhpbzEyQ010OEhDRjRVQ2x6TEp4dEVyWkZLajZWRmZ5WkpSbVpwQXI3VmQ1cTE5QXBMSmtzQlMtbzhWQlNGVVR3N09sUkstZG1WWWdNREE?oc=5,"Wed, 03 Dec 2025 15:30:00 GMT"
Martha’s Village & Kitchen names Miki Jordan as new President and CEO - KESQ,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNXZnRjltYmhCYVV2MjJaNnNHZ2pWUWxmc2tQemhCa3FhZnozTVpHVHVQVE1KdERTZGN2Zjl6ckR3M0JCRzl6SGl1SEU0X2oyQWdFZlk4Z3hGdjJGQzlXT0xvbHdhVWlRR3JIcXdaZG5nNndsYl9yZkR2dktad1JzX2Fyby1UbDJBWUZzdUNZdzAtQ2tJelF4MmxDbmRCcVBkOGc?oc=5,"Thu, 04 Dec 2025 01:47:04 GMT"
Bonipak Produce Appoints new CEO - bluebookservices.com,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Qck84dTBxZDEzeHFDYVlULVZrMnU2NkFKN3FDT2dlNHU1YmxFeDZySVFKbmFrQ0hHbk80TkhQOHU0dmVkTEQ3cVowYUVlQ2JiMkFDMHVIMFVIRnhHc1lRenktSTI0eFFGaGY4LXRBclc0a3dE?oc=5,"Wed, 03 Dec 2025 15:10:03 GMT"
ClearSky Rehabilitation Hospital of Kenosha names new CEO - BizTimes - Milwaukee Business News,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSUxDMFhzVWQ4T0JWSVh5TGR6S1BmbUlDTlNWSENNcDg0emdfMncwS2FvTDZEdHhkOG05RWxYQlg5aUd4MTRwNXVNN1FEczhsOTh0SzljX0h2YzdkRHVEak5GcFRBaWNlOHdnRlc4QjBHYXFrSlFTYmxmVXdVSFRJR3ZCS0Rvd9IBjgFBVV95cUxNZEtXR256ZzRkdmphSjRPVTNlSTlSbjFNb3lmN1o0REVXRkpsbXRoZC1BcThtOEdTYXFPMFMzTzJWc1FvV0tCMWVJbkRZODAyMGllLW0wNkZZYUhFV2lPOTd3eG8zUERRcUhwV05FejQwQW1ZdHhpclJxeFo2TVNvdE1LbWhmcU1xamhzenBn?oc=5,"Wed, 03 Dec 2025 18:44:06 GMT"
Champion Homes names Dave McKinstray as next CFO - HousingWire,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ycWRkUlJqODR3VUtFTGFNdHpMNXNTemQ0bjB4ald4YXA3WG5qN2F3M0owN184UzhURmVYUVFiU2M4NS03ZEdyQnJpbkxtZjJwLW5MQk4xNXQ4aXQwQzFaZXl1S2pxX1E?oc=5,"Wed, 03 Dec 2025 16:28:52 GMT"
Velvet Taco hires former Starbucks exec as CEO - Restaurant Dive,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZ3Y4blVCdG0yaUl3MC15OVY2QmplQTFtZi1tWUVOY3I2T1UwYTdsODFpQmQ2X1pEdkFPcTk4NEpCTGZuQjQzM2VBNFJzZHBub3hSckZuM3NyeUtncFRwY3lNRDBZMk1ENHE5QzdXUGdFd3QxR1dVNWdWZFBXT0FyQ2RaWkpsT25ZYVE?oc=5,"Wed, 03 Dec 2025 16:08:23 GMT"
Maryland nonprofit People Encouraging People names Aaron Atkinson president and CEO - Baltimore Fishbowl,Google News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRGoyNDVkUVBKMXZ0eE9sTk5pX09Ld1QtWHRTQ05xWDlCaEZ3LTF2TjQyVko2Z0YzMF92NVJRUGxEN2VUcmpzRHdwbS1kY1ZhUTZWUzVuOFpnX19mc1NBLVhOY185aUFIaGJqQk1vc2luNE5vc3YydkhNcVlBamVEZ2hpOWdSY2M0NzJ6N1oyX1BzM2JDblVZaFU4ZlVJTzI1aFM3SVdYLWxSenRQTnpBSHNjTQ?oc=5,"Wed, 03 Dec 2025 18:58:48 GMT"
