title,source,url,posted_at
Quintet Private Bank appoints Thomas Heinzl as CEO - Private Banker International,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPWmJWd2ZLaVlLQUcxT051Y3JteW1oVjVNQ3FVa2J1Tkw1YmNMVERES3VOdGJLMVlZSExhYlJ1ZHd5dF9MNkNvTWJfSGdjMmV4X0Foamo3VG93Q0pMcnpSQ2ZpTGN2a0FncmczM24xX0IzUUVvQmR6YlVGSTdfeG8?oc=5,"Thu, 18 Dec 2025 11:09:11 GMT"
BP names new CEO — its fourth in 6 years - CNBC,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZjlYOVVoVTEyaTZyNGtQZEZHSEhpRFZTMHVMcE1yckpXQ3BNcnFQcVZTM0VyZkJlM0FVTk50OVdBYkVOSHZ3Qkl3ZVJLbTF5dmFvNW1oUlBOVm1LT3RpU2Q4d0h2d0QzdWJuMS1keGVRVnFGLUM0Qld5REZsZld3Q09fOUx4RTRXMFdJNUtLNXJOV3hXbW4zazVoa29lTllCOE9FR3U0WdIBrAFBVV95cUxOcmsxS2RxOTY2bUJOYjBPWHhaTGtxYXVRcUpHNkdBRkdvN3gwd2tyNFNoeGpNTnBPNkJGQjV0aTBlMHZUUEpyZmJZckdfYnhOazNudmN1eGh1bnRFRDRoUzlQaWlnQm5FR09CYVpFY09sZHJyZXNpb1VzRlk0MUdESnhLd3BpZC1LN05hWExuTTMxYkNoVXY0SWlHNjRxYVNlc09lMUNaM191UHJa?oc=5,"Thu, 18 Dec 2025 07:11:40 GMT"
BP taps Woodside's Meg O'Neill as CEO after abrupt Auchincloss exit - Reuters,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaUE0V1FMTWVhXzl0TFpNeWlhLU5qVVhxTTQ2d1dWVVU1dE00c2VIVjVUVW9zdHRxTmJLU1BfX2R4Q0had3RmZ1dXWnZ1MUw2SDRFVzhhNjNqR3VWUXduU1hRY3lab25JWllBWW9BSDFpckdCMVJPTWxiNGxyaE5BUE9fbk9MbG1HZkZ4aGl0U1VpWkZtcHlMZTlDOFFGZ29FZWJtLQ?oc=5,"Thu, 18 Dec 2025 13:20:01 GMT"
7 Brew names ex-Restaurant Brands International exec as CFO - Verdict Food Service,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE8xdkpzMHhYN2x1LVdYRFhTakNWQnpBVWVMT1loTC0xUkVXRmRCU0tiWS0zQUUtTXJqVXpSTHBUMGNmY0pvQzhCY0xGSkc5Uk5MamdObnhJcWdHNEgyclJiVTdrMXdkekR5YzY2N2gwbVVCUThVME1F?oc=5,"Thu, 18 Dec 2025 10:58:48 GMT"
BP names new boss as current CEO leaves after less than two years - BBC,Google News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50NUlEZnFRZ0NqdHM4SmlPZDB3MThXTWg4RUZ0cWtpaS1NeHZYMkxHS0NTUkhPcGZ6bEtDSW8xbTRIU0c0M01fdm91d1BCWWlKX2x5aGtZdjJvZ9IBX0FVX3lxTE9lVkVwYm90UFl4ajNpMTFyUU5tRG56UHozdlQ1cVVTTFB6MHpQdGhVWkplVHE2MUhlZjY4Sl9NNVpod0hGbWdEeVFpMktweE8tZ2xSUU9tMU9aVzZJNkxB?oc=5,"Thu, 18 Dec 2025 11:58:47 GMT"
"Tenable names Vlad Korsunsky as CTO of Tenable Israel, set to accelerate exposure management and AI strategy - Industrial Cyber",Google News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTGp5eWx2ZmtiMVRXWm9OTU5HYm9MQjhsZnc0MFlZSkFYaWUxeUJWOTlQWEdwR1g2TG5RMllPaUxTMVJlQXg5d21nbVJJdkVvMmhlMGE2Mld1MFpHUjR6M1Y2WnpvZUJvZ2twQm8zMTRhVUJkOEd3UkY4T2E3a3Q5ZFh0TEtfRGVDYWhLZ29wOF81T3dKZ2pYMnYwTVFNYmJGeERHRjJYckxMM3lfVnNycDk2UVJoV2JycmxpS3NwYTA3OGVkS1FTQTk3T1RBaEhGYjNySVZKQQ?oc=5,"Thu, 18 Dec 2025 11:45:31 GMT"
BP names Meg O'Neill CEO as Auchincloss steps down in Big Oil shakeup - Axios,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTE5BTzg1MkpyZl96dDd6dThzTnVySHBjbDFJVXc1b085Qk9FbkNmbzRnNTV0aDRJVTFpdkgtYkxYMjR1dHFqUnN5dUVoblpNS283RmRhd3h5Y2dnVGVxNXZLZ1Q3M0pUdmZDZmJWU0xKUQ?oc=5,"Thu, 18 Dec 2025 10:13:24 GMT"
Linden Capital-Backed Pinnacle Treatment Centers Names New CEO - Behavioral Health Business,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxPNjdzR2xjc09pM21kTG9MRGtQZy1oRzR1enhPX2dDS2RENzBrdW5RaFBNRnhySTZUbXF3TU9sNFVNWjNPY3U1bG9UazZEc3BUYWdwMUxJMGlnMV90UFF6S1RrSDdZaHRTRzNFT01ONWVxX0hyOFdnMzg3bDNENjRWSERpM2xHaDQ4VWlVYVFtVjJJUXgyU2ZYZ0tkWWIzZw?oc=5,"Wed, 17 Dec 2025 21:23:31 GMT"
"Oberland Agriscience scales up amid insect ag shakeout, appoints CEO: 'We’re seeing very positive market pull' - AgFunderNews",Google News,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZktLWkFIbjNyMUJRcXZYZm8wNkhQSldGdW1qQkNrUHVoaUt3WHNsMkoyQWJCNy1Sa3ZFbkw5ZjFiYzZISndmQTNma2hWVVp1V2RkVlF6OGwwM3J2UVZ2azRWN1hZZGNvQURseUVsNnpDNlVRQUJfOS1YQ2RLS0dpZEpnbnN5LWNFLWI0ZjlCTU9NLVpaTEllczkyb21ONXlTS2NkRlU3N3hUbkQtN2ljV3JmRGNfNXh1cTJ0QnpwVUNaMGk5VGxNeG1B?oc=5,"Thu, 18 Dec 2025 11:00:37 GMT"
BP names new CEO as oil major ‘shifts away’ from renewables era - Wind Power Monthly,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZk5YQjBZTVFBSGJobi03V0dMUVA0VzNlRHdGXzN3Nm5iRUZWY3V3RE1kZkEtaHdxSnFfeEJTeUdOVDl0WHRrYTMxQmQwYnlQaS1QSE5UampsWmpWRTEyV205RmJyYVRnSlJ0MklLUEFnLVBzTGFGb1Z5SldCdGtuVTFEc1VYTU13S1FQTlJwV1ZYNE5Lek90VEllRE9PVmlSTnhNMw?oc=5,"Thu, 18 Dec 2025 11:27:02 GMT"
An open letter from President & CEO Kevin Warren regarding the Chicago Bears stadium project - Chicago Bears,Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObEVUcUU4NWtyX3hyNWtWc204UVJ5bWItdHJlZlczU2VLbE9CRVpMUXpDXzNLbHhvci0xZW9zVU02dFN4amlxSkgwNEl4TXNPd0xfd21zcFozUEtKOEJJdzJrQmdmWEV0Q3REV0k1LVVFQ3diSTBPZVVPWEdvNGg3MVZKaHNkY0dUWUQtVFpIeDF6RnEyMURaT0gxRlhYcDVaSkZBcDMwOGFyOEhObnpPQURucTB1QU14OHZsX1VobE01QQ?oc=5,"Wed, 17 Dec 2025 23:03:53 GMT"
Cambium Networks Receives Partial Nasdaq Compliance; Names Mitchell Cohen Interim CFO - Nasdaq,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRG8xUlBVQlF1YnNES1U5dmI1eW5hQjUyaWt2QTZlTW1wYUtsdFg0T1Vaa0Rfa1BWc2MxY2p2UFFFaF9UeXlmclh3UndRaU9GaXRVakFQNGpSR0kzRVgtdEI5eFpUSGY4RzhkTG5UQi1ibWFQU0lIdEZCanlqZ1NBdGxOZTR2NDB6OHpROUEzdENvcXZrY0w1NzdoYkstc3F2Wl90MzEtQVVVZkQ4a1NzU3JvU1Bod28?oc=5,"Thu, 18 Dec 2025 11:37:00 GMT"
Imperial County appoints Carlos Lopez as Deputy CEO of Economic Development - Imperial Valley Press Online,Google News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNMWhwTXlQa25UdENqRVlyV29pWVg3TldQOUFERUV1SkgxOENxTS1zbE5UUnpYWV9iRFZFTkxWS05KQnU0ZHN3TnA3Z0JqZ1l4MUVEaWhheFJWZUhjbE81OGVLdERLRjQzSFF6akUzaDZlRXR0azk0TER4ZmVIMDFJUWIxNDZJY0RhRFdkamVRMlhOMWtubnNNZnJfRjQtLWUyRVJDb25nNFZVX2RwNTBKNXhtRkEwY3ZsQUc5OThINUlrQ00xUzB2YXdmNWVJTmYxWG5waURWYmJ6ME1Udll5MzlFWmhwb0hucWRyVm12UHpKZw?oc=5,"Thu, 18 Dec 2025 08:00:00 GMT"
Mark Anthony Group names first new CEO in 50 years - The Spirits Business,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeXFSRi1rTG1CRFhnSHV1d3d2V1F3RncwUC1FVjVWSlBRaENBaC1iVUVlZ0gwLXJYdldZX0ZZS3AzOWdZQ3VKQnBRa19mMkU0UU4tXzY3cU5MTzNRaXJsbExxNTQ4aUcyTGZhc1MtT044Vml4OVprNlV6eWh1alRzNVQ2QTRVRHZkVjVLbUhiNWw3Mjk5cWRheVNn?oc=5,"Thu, 18 Dec 2025 12:28:21 GMT"
"Sphere Entertainment Names Felicia Yue as EVP and CTO, Sphere - Sports Video Group",Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQX0pJd2czRjFoOVl0dUhOdk01Q0wxS19yd0lhWkdkejlxVWJIbjQxMEdZYTZvb2FFYVZEUTBRQThDTUl4ZmFnc3J0VENfeHNIWUE5cW9SVC0wQ0puYjBjTzh1TEg1eXVaWkFKeU4xSXl4Yzl5N1lqY0VTWEVMVnlDdXE3MlltWVktdUFVWnd6SmY5Unh3bVVBUEFHZm9yd2haYlE?oc=5,"Thu, 18 Dec 2025 10:25:00 GMT"
"Lemonada CEO Steps Down, Names Co-Founder As New Chief - The Hollywood Reporter",Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQkxSb2lNVGNaMXA0RzNTUkpod3VDaldqS0sxSFFVWjdvVVRtUjFxbEFsTUc5bXIxdW9sYVl6V3ZPS1U1dWlUcDhqdXE5ZVVpMmJ1RFNKTW0xdU5UbUpwYjZOTjBZNmVYTGtGb0NBNnVpekdsdXVvaXRXekhDZTA3eWZlRGhBTjNvbDVlcmFfUHFsSVNsSXNudE9TOEY3YXIwZmNlaDY4MzhIYzJDazdQTk1vWDdSTlY0b2pzelhyRQ?oc=5,"Wed, 17 Dec 2025 22:05:22 GMT"
