title,source,url,posted_at
Duolingo names audit chair as next CFO - CFO Dive,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBIQWZ5blFNdFhESnJYVTc1V1JsY1NHOFVVaTBJakduUGRoUFh5Qm8tRXlUZEMyd29acnRNTTNGMW9yWGVDZldHa0dpanlCU1FockN5QXA4RzZCRkNwREdDTXB3SmF5cmdFX2lZYzJEUm5IcERxYXI0Rzd6OVM?oc=5,"Tue, 13 Jan 2026 21:51:53 GMT"
Spencer Stuart appoints new CFO - Staffing Industry Analysts,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOak0zNjZRVmtmVTA5VW1jYzdPcnpldkVtUVBtWlVrOUJ0S3dZcEZPOElvOXUydjhwRnVaaGZUN1RpV3djUVQwbDdGR2h1ZURuZDBWTnZHN05mdDhKWmo0dlRDSFJyWjQ0RENod1dkdjRMeHZZU3RuVTRjelN2cHFGcGFyXzRxeDhDSU0yeUVzemw?oc=5,"Wed, 14 Jan 2026 00:47:10 GMT"
Taiwan seeks arrest of Chinese smartphone maker OnePlus CEO over illegal hires - Reuters,Google News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNW1YTVEtNTRKc1diX3FCYkNGcUlMc0daelRjakxSWm1hT2ZZMjFYcG0yWmduSXZGZHdqQkFCb1hkSGFXTlQ5Y3hJejRyQ2NZZE5CYUxyLWtMWWMyb290VFlCNTNxeFpvdHdCSlFHRXRzNnZBOWZaVVhjRXlnN1dEWVgzT3FnNjZtTmUyVVYwR3V4ZnRSdHA1OF9mVGplNlUzVmtRdFJQOTl1TF9wdG9RRUkySE1wMEpqckU0RmdmMnZqakxCOGFDd1Nn?oc=5,"Wed, 14 Jan 2026 04:38:00 GMT"
Informativ Names Former Surgical Notes Exec as Its New CFO - Dallas Innovates,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWkpESHYyU0d0WFEtNE9jd1JNRmRZSENNYzNiUmRnOVluWHZnR3R1Zm12emxFc0pGMlNKbUh0SnNmWVROMUNKaHFTdzJJMzFGZUxCbHhPTTlBQlRQbjRHNGNxR2lTQmxuSi1TZGVvT1ZPeUZSeWNkai1UMWY1OGpzRzdsNnFKSXJ6a2lQYkZjUEI?oc=5,"Wed, 14 Jan 2026 00:15:11 GMT"
Oyster appoints new CEO as unicorn looks to enter the next phase of growth - HR Brew,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPa1dxME1Td0ZXT0hPMWgxNXd4YXVCOXNQZThLU0pfUXhyQUx4bjdhVzBrT2V1NkM3MnkzUkZISDRhQTNleExIRWEtcFFHdkowZ1JIbVB2WU84S1dvdkxBQnlFNHVtYmNoLUxpd1BTYjRWUVdoOWxFdmczMm5iYW9mZTdOaWtBd0hsOUtHQUYyQjJvUHg3LUtiQVQwdGw5QnlDOFltMnI4TEJOUG5yejFTdF93NFBKdkJO?oc=5,"Tue, 13 Jan 2026 17:20:31 GMT"
Puma Hires Global CMO From Hugo Boss 01/14/2026 - MediaPost,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaGNxLWROWVpfZWhyY1R4LWNBbWtHOGwzQ2pmUVZZWS1uM0xLUG1KOGdvUXp5VnBmMnpXRXlZSGZqMDRkMnNJZTQ1NVlIUU1kOFdrS21mUXU0UkVxZ1c4WUlBcnJUUWQ0V0w5dlZPTXNuVDA1NEdvU2E4QldMT3pwTEJxMzdtQU4tMnlhUVFpWmFaVXdOUUZVR0R4aw?oc=5,"Wed, 14 Jan 2026 01:31:50 GMT"
"CT community bank names next president, CEO - Hartford Business Journal",Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVEk2MHRSUEZFVVlZUld5cGJuMTlkS3R0Z2oyMldLWEZlcHN0Q3dhR1lxdUZISnhfckZJbE5BZUVpZGhZUllRZ2djSFRyNjh2QUpDRFhYOGRPOWVVODdVS0tVSzZmc1puN1ZUekp2aFBJeEZHTGUwdjc2Xzc2SkhZR3JvRXBBTVE?oc=5,"Tue, 13 Jan 2026 21:01:23 GMT"
Marshall County Hospital names Luther CEO - The Lake News,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSGJyRVdPWXFkVGs2T0Y4WnNqYTRPUm9xT1hDbFI2clZBZEJjYV9Nb1RpWlFoQXJHbElfSEdfTGkzck5DQzNFNWtoVlAtRXJmWHNhUUxzNV9aUXVGcnI4WTFIaERUbWtsUEtaM2t4LTdKUllJTU12NEFxRHduSEV4QnBDUlNRZw?oc=5,"Tue, 13 Jan 2026 22:50:18 GMT"
Regions insider named next CFO - Banking Dive,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQWVkZm1mQ1RiejZQc2NLeW1WRHlVeVlyaThhYk9OWDIxR09nRjRXOUFXcDVlUm0zdnhNTGc0LWFrbGlGZHVLbTV2cnNIQk0yRHdZUnhpcDl2RzJLRlpNbUhzcTVDZjd2MkpJWlhlTDBvRmdWMHpFNjdjZ1JQMFlDU0p5TEZfU2VubjByQ2dncTBfeEtlUEhVRDZxMmNNemNzUFhZVC13?oc=5,"Tue, 13 Jan 2026 17:34:50 GMT"
Bioline AgroSciences appoints new CEO - nurserymag.com,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcEtRX1lZdDdOdTNzUGhMSzFjaFBfSUVGSkk2ZHBmajItTUo2dlhhVkQwOGVKdXM0dmE4MDk5SXltYlZ3YVZWc2gxSThJZGFXNjYzQ3hpRVhvR3RONDhjUTRNMi1lSUNlWjRBNTk5bVljVEM1S055R3gzLUhGR20zcw?oc=5,"Tue, 13 Jan 2026 21:15:36 GMT"
Confluence Technologies appoints Rozanski to CFO - Securities Finance Times,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxNd01XNHY5ZlpTYWlhY2RZWEJqTTVxX2xSWmtieFhZZXRkcDROaHBBS2ZKd3dpa2w5bEtrV0FJNGZpMU9rN1NmVGdWTjdnZ1pMUUFTTlZfTkxIOW1FMHhxY09wY3JaVWJ4V2NmeE1paTdpNzhaUHRiNGxuQmc0ZHE4WGpMVUZXYUZNQzBBUENFQnZmNjRXLVF5S0huVFdLS1A4Z3NR?oc=5,"Tue, 13 Jan 2026 16:50:11 GMT"
Arburg Names New CEO - Plastics Technology,Google News,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5qY1Y0UUNqRERvSkIwMVVDYkpIMmxhcVRFbnlVYXJsblItWjdNWEdNVVJjYWJmOC1wdVM1dXROQmxVbWNVMmhXcXZPb2MxZjY5bXdzc2tCOUtjbFJ6TWFV?oc=5,"Wed, 14 Jan 2026 06:02:54 GMT"
United Way of Central New York appoints new president and CEO - Central New York Business Journal,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMnVnb2hVYy1LQjhvVDc1S0xnV2o0TWdncTZsN0VCaHFBbF9IdFFBNXRrYjVJWkVUQ05CSUJxZnNORDJxdVVFUkNTYS1qemtNdTJwRF9WWm5tMTZ5MlVSMGZWQUZlYVc1ODlvNTRUX3hoZ3Q4YXdpMDk3TjZBX29VUFBLajg1SHFkRTR1bg?oc=5,"Tue, 13 Jan 2026 23:02:54 GMT"
"United Way of Central New York names Carrie Large as new president, CEO - Syracuse.com",Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnp0MUE1eTVfMHdKRnkyTy1sSWEtdV96MjYyWmtCWm5oQnM0QlFpMV9KVVNJRUw1SzdtXzdJMnVVSEhNWDRmNlJVM19TNE9pVUk1aXo4SXVuVXloaFM1aGVzTkRwMzdid2lQNk94MGNfZVBRN1ZFcTItZjFlYmZSVjZIUDdid1N6UVhvUlRZT24tWkZIN3pQZGtiVThhSHl4RXMxUUlLY01MNm91V1HSAcIBQVVfeXFMUF9DMHFNTlNqdmlRUGJHR3ZGU2NaanhKRlJONnA0d3FGbVE4UmxFT0ZjMFRTSnpsazlDMF9UNFRqSzdHWUEyN1BMOWN5SGZJQXRZeENWQzJRb0lfa0ZHRGJRZWJOUmZaU0ZTOFN1NDlhbEt0bzV4X0RRZkhxbml3S3Z0LWhGQms2bXdXa1hvUHY5djNuZEhPR2ZRX1lHMzJBNnZyb1dDWEhRN1M4VzBIaEtrMHFnbXU3VTFfSnIzNkpQN0E?oc=5,"Tue, 13 Jan 2026 18:33:00 GMT"
HCRS appoints Anne Bilodeau as next CEO - Vermont Business Magazine,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdGwya2NrdWZaUHdrTEY4LS1UQUFoVGtiYUkzUG85eWZlczl1LVNScDdjM3ptd0xySGdfUWpBX1JYdTUxOFNQbFJCQ2tRWmdIV3VOQmRtSUtKcV9DdmV0UnNBNG9HU0UxX09Ra0hpRURMNGFrT2diSUdLa0R4VUQwODhmUzByeUU?oc=5,"Tue, 13 Jan 2026 17:32:36 GMT"
Viega North America hires Thermo Fisher Scientific VP as COO - BizWest,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdHpjV0dqVFRjUnlqVE55SjV4VEh5ZVZRRzQ1NnI4bHBlWWpqRWFVVFFibF9wekFvTFdLM2k4UHBnRHVYelB4R2RGTnBTVEN2N0lFUWZuRkFkTExnak5VSmhldHF2Y003aklzRDdMbXFXeGpfWU54MDZiNERMS000aktlSzNOdTFVVkZ6UU95dGoyVXlFblFz?oc=5,"Tue, 13 Jan 2026 22:04:34 GMT"
Hawaiian Bros hires Shannon Scott as CMO - fastcasual.com,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Fa1lGcXhvRDFBMHJNQ1Utdm5zVmJBanhfY2ZiN1dSeFNsd0o5b0tlc3JCc3QzMnNGVWl2ejRDdUNQbC1hVEZKVDNLUVhEXzdyQXg3X0s0Mk55QUV0MmREMjgtMGdSX1RZSks2NGd6Y0J5UFA5dE0yNUhnN09NZw?oc=5,"Tue, 13 Jan 2026 11:00:00 GMT"
Spencer Stuart Appoints New CFO - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBQTGg5M09vR1pTY2J3VGdINTVMSGJMTUJUaTF4VUJpR2c2dkVDOXpOcG9IS0dYY3FfbFZHcVJtb0Zna2pVaTE0bmJNdFVfSU1aQndGdi1TSkZiLW9VNEhkNWR2YnN5ZWc?oc=5,"Tue, 13 Jan 2026 10:08:36 GMT"
