title,source,url,posted_at
Philadelphia Art Museum hires Daniel H. Weiss as CEO weeks after Sasha Suda ousted - CBS News,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxORUFaMWJlOGQtTDhDNVRiamEyMlB0LXpjdEQtNHVYTG1lUVFzVndvVUZPRmVfX1BHVUM1Z2wtcFh1aS02UndiNUtTeVdtVDBlSkhDWUwyTHJjMjNzaFNQdnN5cnJkLXNBVmZUXzBKTUhkeFFvVV96SmFLVFd3eVRWQWY4RVU1N1hwR29FS3ZhYlBMT01Yd0R6ekVaNGloTzQx?oc=5,"Fri, 21 Nov 2025 17:17:00 GMT"
Boise State launches search for new CFO - Idaho Education News,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNEl6alRqQTJXUndHR0JRWGlrMUs5VERuVllyeFRJMnMteFNMUXZMck5vUmdOa1JNUHV0T1d3YktRY2t6MVpYVUI2dWtYNEdSOFlQTk54clZSSUhTWEtpblVhd3dWM0JCZEwwSy0wbVJmNy1qQ3FYUVlaakxwZExuaE9jcnFSYms?oc=5,"Fri, 21 Nov 2025 20:55:58 GMT"
Nonin Medical Appoints New CEO - respiratory-therapy.com,Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX0xoQUVULXFueDlES0lrMjYwWTBLcHFCVWgxR2VGenFIR213Q1ZFOXdVZEtGRWpRR1J3d2JDMC1HOVhhMl9JYlgtOFZEX1NHNl80T0lXdC1jWkZHMS1YQ0hjY05NVHpoN0VUb3hBZDc0Z0xCWkF3VFdNLUV4ZjBZTm1rRXp0Y240UWpOYU1zUy00SDRZX3JwRzRRNDdJWFdfNklOX25FM0M5RFlzbloxOUdrVGJDMzY3WUFjVjlR?oc=5,"Fri, 21 Nov 2025 22:09:12 GMT"
Bergen New Bridge Appoints Weiss CFO & VP - New Jersey Business Magazine,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWGpXMUxUSC1sNTV6dUdzU2JESkFnTVEtSjdCN3N1ZGVzSmFaUTRkcHAwRTRYWTlwbXFUcjlmWm9WNWl3bDg3dGFXRlUycXZna0V6aE9Yc0xERE9IdEtma2ZibTA3V1Q4VWR1TTVya3VPb3ZvN29RSzhWZkxuLU5RY2xBbw?oc=5,"Fri, 21 Nov 2025 19:42:24 GMT"
Philadelphia Art Museum names new CEO after sudden ouster of former leader - 6abc Philadelphia,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxNaWdtTllPc3FqSWVQRXBYUmc2N1pOT0t2RnRXSl9YRy1TSWZ5U1lJR2dvZFFieWVsdGVId29oTEQ2VkZUN2lhT1pJVEo2bkZ2dzJia1hMQVJlcWVQekdjOFpZeHg4MHFvTmhWZWozTkpUOWU1QTB5UnFuRV9QdURRb2lncGFaQjNUeG96cUVDel9iRlJEeXFjWnhIMUZ5QdIBowFBVV95cUxQWDFIZWxsOGhPQmsyUERGaTRVLUNDXzRDLUFNRjVxZDI1bWxJbFlCMDBkNnFlWXJaU0VTczI5WnhCWGdQX3AzYkhTNF8zN183aHczRS1ueGJsYlQ3RERDWENvTno0enVHUzh6TzRrT1poNUlZeENULXI1ck0xQjdSWWZjYk1wdlNDYndMbEkta29pRkZ4Q0lCbVRNRC1xeWtiN05n?oc=5,"Fri, 21 Nov 2025 21:57:13 GMT"
"Amid Controversy, Philadelphia Art Museum Names Former Met Museum CEO as New Director - ARTnews.com",Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQR1pINld0UVlSVlk2Vk1Qcm9hQTZGMjZNMlVPMnpXTmVHeUlwVVR5R25FWnhZcEg3VE5Ea0JTWlFWYWJYUWh0Tmp3TGM4X1U3TE1JbmFRRUVYVFVxREE2YUluMjN3Q2QxMi1CYXBuQUtVU3dabXlFSG1WeW1xc3hSUlNoYllXN21QVk96amh3MmlvaVl6cjdubnVGSkJOLUk5RFc4ZVprREFfQjg?oc=5,"Fri, 21 Nov 2025 18:41:00 GMT"
Philadelphia Art Museum names new director and CEO after removing former CEO - NBC10 Philadelphia,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOeG1tckNwb1VIaVZkalRZNnp5alVuUC1KYXBJbnJ4NTdSSnlac3VINlNqbENqWFZuYkZzcU1adHJrNVVJM0VtUVQ5SjRSM3FuWGVNUkNETEI5ZHBoVENYQkhnUHdjY1UxZUp4N3M5c2VGSFhxLWdnWHBSc3NUeDhULVpUY25jdDRsZHBOazYyUXZnNXBrU1FaMXJLTktXOENZT3V1NDdVSUpIaWpRa2fSAbYBQVVfeXFMTlV5a3Z4RkZCR2lpMzYxZTB3ZWJQZXVlZDNobUttX3pETE1WdzQ4YVlvOGJhWE1jZWNlYlVzNzdMU0NRT19FajM0a0tpVlJwTzVqUmwzYlRsc2pMdGJhTzRSNFBmLVdOUUdDcTZEUWRnOXJ5U0xzeE5LaDVOMGt6TFVlcE4yeGpHem5MbFhPTHBNVUY2TVpHLWg5Zjl3WFpFU3Fpd1hjOGh1MDhOOHNrWWQyNmx5QVE?oc=5,"Fri, 21 Nov 2025 18:22:32 GMT"
"WCCBI names new president, CEO starting Jan. 1 - timesobserver.com",Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNU083VUl6YnU4d1FaVHZWWndfdG1NdGhzMk0tZE44SDV1STNBTDZGMV9mbVVzamNXRE9KRDR5Y3RTY1VYemtWS3dsbHJ3bThNa2xtaUd6d2t2M05KSEpnVnFDcTdFMmFrOGlnU2VhT2lZLUR4SHlfZjRNMEVPNVZLNG5HZkVya05HeDVDU2s4ZWR4X3o0NXRDSjh1dmUxNkQwSXc?oc=5,"Fri, 21 Nov 2025 18:57:48 GMT"
Xerox appoints new CFO as part of restructuring plan - Hartford Business Journal,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdnk3SW5UZy05R0Rub2pLVFF3YXBmZkRUZ0VRVmdLRldpcTRaUnhBczFuOEpRV3VWVmJnelZKVHBHUlo2TFRBb2pOVDduZER4TUtJM0dONVdidTluUmpvc0NmTmpsejJLcVgyLWFjekkxdnlrNkQxNVlGSEp3cDNHY1JuUnRWT2RmSUI2cXJhUHNTMkVk?oc=5,"Fri, 21 Nov 2025 15:27:49 GMT"
UNC Health names new CEO - Healthcare Dive,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZm5YTVVueGJENHNZN3pQOGU3RkRkRjlDV0lhZmtyMWhObVhhUnFMZUhELW9XMXYxRkdicnBhT0lMREdYTzVZRkhFUzFGWFVjczhneENsbkR1UUZMLXBwd2xUYVVIS1VVSHB3REJJa2FGWHR5NUVUb3lDQ0RNN2Y0UWF0eXJCRTA?oc=5,"Fri, 21 Nov 2025 15:21:47 GMT"
