title,source,url,posted_at
Kraft Heinz names new CEO ahead of major split - Fox Business,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb3hDaXZ5NzNrUk1qdXZDUHNNRk43TlJIMERDSElCQ1UwT2RyUkN0NUpQZWJ2Q2JXbG5UdXV6Tng5Q05SNlpYN0doVG9ZZk1KdUpySzFLR2g4X0tuSTBRX1diMzQxa0p1ZExHSmpUSjNZdGNpZlo3WnNxVzJrbS1IMlgxbmRRV3Fn0gGOAUFVX3lxTFBWbGgzdWVZUW9paVFGbEc2ajFzUEdBRmRXRUx2Ry1lN0lDMlJ6V3YzeVE1OEdJeGRtQ1Q5QTZFNVhxdmRQU3ZCU3ZSb2FNQWl0eWZBTzR5YnZlczJiWDV4RjRXX3lDamVHTjVfczBsUV9EMV9hR0I2SUVMdFZONHEtSWFoNGFXU0JLaHdSemc?oc=5,"Tue, 16 Dec 2025 15:51:00 GMT"
Kraft Heinz names new CEO - Food Business News,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTFA3YTJNNmszbUswRnZTVVJSdlhvWlJZOHN5Y3pYSE1faXNWZlo1Vkk5clM0d05pRnl1VlBLYm92a3I0Q3VFcl9Jdy1oLXpCY1RlZk5keTFMUWdReTR0WVNFcmxGQXEwZlhiR1Z5a2l0N3Z4WV9FcGtzMGQwcmhDUQ?oc=5,"Tue, 16 Dec 2025 13:33:34 GMT"
Kraft Heinz names new CEO as company continues separation process - Pittsburgh Post-Gazette,Google News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQXpzRm5ZLWVLcVVQc2dSWjJHNWpsajZPbWtCQ0tDWEw0QzlNV1FvaDZfQzBzSUxJQlVCaGRJSlJZMlpCVFhkcXd3cXRZNjJ3VXE3RkRvWFA3UG5Jem5rVnlpWkZXY1lXRDN6ZWlYUURpNVRTYTVPTmhKNnJJSmVNZ1VFa0R4WmtOR0ZZQmxMcTlDc2lsRklWTXFwWkl1TlNDdk0yXy10RXZrak85RVFjMmN5UVpsZUhBLWdidF9FQm9zbzg?oc=5,"Tue, 16 Dec 2025 13:59:00 GMT"
"Kraft Heinz announces new CEO, new split company names - upi.com",Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZG9oenZtOUhEZW9QWFdGa0hyejhfeFhSa0c5WjNycWJkVjFmeXBLbHloV2Nlbm1PcHAxcWtCMkU4UXV4ckZoejRYUVVRRXNSR1haWXNvZ0JEeWRXYjdtM2xsMlhaX2EwcVMyV2ZlcHljNTJmQzhnWHZHZy12a0F3R2ozYnpyVTBrUENxeXhMalh4Y0VFVE1Lb9IBngFBVV95cUxOR2p2aXZRODdvSGtLUXBwQjk2UkQ2SHFGVW1OMl9ud3dMSFB4ZTRGeVRLSVFobmRkZWdCQTNCV3pVcUJ1TzVIZnN2SXc4NUNpTVVXRUdQQ0xpX2lUS2hFS2J6SUR6M3lVVnVuX0xCXzBfa2ZKSTVuX01ic3lxWm54NjRQNjJ4X3BTdU1zV1dXODhSRE5scU1PdGZ0RlQxZw?oc=5,"Tue, 16 Dec 2025 17:57:49 GMT"
"AIG Appoints Clifford From Everest as CEO, International Commercial Insurance - Insurance Journal",Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0T1JBbGxlbDVmSXVKZjRpcklOQUNocEFfdkNGam1vdU1JY1Nra25LamhrdHdUakZZMXJ3X09mZEU0UEM4Z1ktZl9fT2V0c1l5b25VS3VXN0ZjQzVXOFpQQnFGT2t2S0V5eDVwMTZ6bUhZSXFaeU5oVnc2YmlBQQ?oc=5,"Tue, 16 Dec 2025 16:00:05 GMT"
Real Estate Sustainability Data Provider Measurabl Appoints Maureen Waters as New CEO - ESG Today,Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcG1tNUhNNUczWk1VMEpnMGRtOXphNWdWQmtJcE5DbDA2ckt6dmUyaGI2VGpBMXJmNmNrbURiWHN5Wk5XU3ZRZkJmT1MwaFpmeGh3em1hdTdqZkJCMTVvcXl0ZG4tb1ZEVkJSZG0wQUhqc2xabUwzWlEwTXF3VExxZkxrZ2x1WGZJeDlwTHBXZlVoSzR1bjYwMUhXSHM2WE43Z1d4aDZnMVVDNlYzLU5CWQ?oc=5,"Tue, 16 Dec 2025 14:59:22 GMT"
Kraft Heinz appoints new CEO following split announcement - FoodNavigator.com,Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ3paMlEyWXBtam10T2JtTjR1djREcTNFUkhWNXA2NDNQTXVrWFpuNEM5Y1MxMlVQNGtVQTRFQy12WDZXX3VpWVczMnp2SW5YSjBvem5LbnhJN0NwZEp2bkFZWUkwWUNwX21xN2hxZ3JMTmNsbHZhNS0tVFQ3OUxkWGxxZVphVkx1RDVGUUZ4eTlCMkFOZXRsNVdiZG55T0NvZWxKSWs2WXdQdmM?oc=5,"Tue, 16 Dec 2025 12:44:12 GMT"
Kraft Heinz names former Kellanova leader as CEO - Food Dive,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxORkt4QjAydTVBMXJ0LXgwVHNtai1rTkE1Smx4Z0lTa3dzRjdHYlNtLWFjTXdEUlJOcW03N1kyeXpuanVuWUJObkZEY2NpNEpFTUVtdXREVFU0LUMtNGFIcGFvdVRKdXlRMk1NMHlHV3Q5cGwzQThkZXp5RGhrTGZDMTFRX2oycHRqbENpZzE5QXlmeHFXSG5Z?oc=5,"Tue, 16 Dec 2025 18:55:17 GMT"
"$15B OnePoint BFG Hires CFO, Executive Directors - wealthmanagement.com",Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQemZTLUNESFBEbEk5TFU3X29NNnp1QXdDVjJ4TFRpX0NXZkdxQVEyWVhUYWJJUlFuOUg2UDA0YjczR3A1S1lteHVfVkdKYjI3ZnJJbERfRy1oQl9DdEZjdVp0U2dEaEoxR3hneFFXS1hhTDhTRTZYa1VZbkY4MnhvTU1pVExRWTQxOHliSHYxWll0MkwxU19EQg?oc=5,"Tue, 16 Dec 2025 14:21:13 GMT"
AIG names Adam Clifford CEO of international commercial insurance - Insurance Business,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZFdVZ2cydVVBTmVGV1d4T1lqRkJ3RG5xaklRWUNDS3hlVkdkQlVyVHlRY1pRQUVvVUpSb1lna0VTV3AwajRoYnI2ME9MV1dOU29JSGlvSFBGLWJNTENiVzZ6NVR6eGNzWkpnNUdLSDVMbC1kb2w3UzRWSlI2eDdmb053YXJvUWdFOHFxTDhPUlJKZElkNEdGM2p5QXVIMk9Pd3JqaktCZjJEMEw5UUtPT1pXR2ZtaFFjMU1TTTk2NkVTYmpNeWNYMy02VXVndDgxa1E?oc=5,"Tue, 16 Dec 2025 10:34:49 GMT"
