title,source,url,posted_at
"Comings and goings: CPB chief of staff exits, OPB hires CFO … - current.org",Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMExjZ2NueWFaU09xSVg0T1JHREd0eEh6QmdsUEdJNnNORjdGR3dfRFloLW5nRTlpSHJQckdkNWVDQ1RLMk9SNjh6TTlVeFo5ajR6SUxQWXJpMkRZaFREUjgyOURDd0ZYVERvbzNCMUNuaTVTR2VNYl9RdTQ0T3YzbWl0ZFNDbHNWQUFIZm5QVQ?oc=5,"Thu, 20 Nov 2025 16:21:22 GMT"
WastAway appoints new CEO - Waste Today -,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTFBFVXlzcHVxZ3phVlR3VzhfeFJjQmo1WEd3QjFOdjE4eVp0djlmNHQxd09qVUFIbXpGZFR1VnV4QXNWdU51UGtWZVQ4Vl80LXNMSmhzZUVDOVl1Z0FkX25zd01NVk0wZTg4TnRNMHczVHpqaW9K?oc=5,"Thu, 20 Nov 2025 16:58:39 GMT"
Google DeepMind Hires Former CTO of Boston Dynamics as the Company Pushes Deeper Into Robotics - WIRED,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWEJJSklWY3pZR3lIcGJYSEVuVEhKcVd2WHI1NEM4YVBaYVdqQWx6Nnl5ajFUYWtuOHdjcndfRkdXS005TTJiVDZPZjBfd05rYTJEZXZVdGRZcHN5YUZKZGtxcnlXMG4tbzNobkVJMlZJWnFKR0NTSUNQSGp4emxqWWhmTVBmVW1GNEQ3bA?oc=5,"Wed, 19 Nov 2025 23:03:00 GMT"
HSBC appoints Steve Hughes as CEO and head for Australia and New Zealand banking - Reuters,Google News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMGg1SXVKeENvSEVLT1c5blJzQzg0bDFlWTJQWG9maXlVbC1HVzlMLXNmYWRfT3UxX0ZiSkxQaWhBZExJV3ROQzhVTXFsLU0tWmRLMW03WjIyRTU1SWhDM0lzQnhwLVN2Ry1yc0Vnb1pKVml4QjRYVU1uT0NnOTBST0piQUQ5NThsb09SUTkxVGJLQ2tTazY1QmhzS2JPbF9abVNZOWZKZkk4UzFiOTNCZWZkWTRCQmFpMXd5QTRzYVNDQXRVcVU4cWVlanJFTlEwVjk4TzBIV24?oc=5,"Thu, 20 Nov 2025 06:36:00 GMT"
PIC Appoints Interim CEO Ahead Of £5.7B Sale To Athora - Law360,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSkRnQ3BRMlMxdXBmTHBWQjkyT3IxbmlXS1VJZTZDTDAzb0d5RGR5QVBVVU9PNkN6a18wdkNYZ2NkaVVSa19nRklvelVKc1RoaENsSmI4VmF0TlBoSEJPOXprMFZ1enc1ZTQ0M05hc0ZDUkRzcDdDVExaY3lsc2RHa09hYVF1eThtLTFhcUxKWHhpZ25Gb0k5NdIBWEFVX3lxTFBIcFpERld1emZYZlZRWXNNUFR6Z05YNFVUUkd4RU5fZ0ZNSWZnY3ZxQWNEMkdFdXdGbDlXbXptb3QwclVUOEZldjlUVllyWnhCRGxyUmdYb2s?oc=5,"Thu, 20 Nov 2025 16:26:00 GMT"
SR Bancorp Appoints Christopher Pribula as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxNYmR2b3RrOUhTT2x2aDFYZGZDR2ZpbzJfYVZVenZXQ25aQlVBSjVFZjdnR1Q4SkxvNkFqVHcxOUF1YnhINmpLSF9ienlBZEd2OUlDWmxRSThXckEybWYwdklReHcxdllaOXhyLWJERWVNQTg3NHg2UW9zem9seG1ZU0tXUm1ZRER1M1dBME9R?oc=5,"Thu, 20 Nov 2025 13:57:28 GMT"
Journey Group names new CEO - SiouxFalls.Business,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1IdmwwcXNmc25PQlNCb0c3MGdUUDF5QlEwWmd3RXRWZ3VKWHB3RzlCQ1JhZXUzS3l5b3dtWVltQjdwMlkwX1hneHk0eG40SW1jUVlzbW5iM0xPX0pQZkVMLTU2cVZoUUU?oc=5,"Wed, 19 Nov 2025 16:00:20 GMT"
"Solis Mammography names new CMO, opens 3 additional imaging centers - Radiology Business",Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSFUyd0ZvdlJJNU56eHRPN0E5QldvaGlhX2d2TEV5Q19VRl9ZLXlzUnlXVVN5RXQwWXNHOGhjcjFXc2szZ1FjX29fT08tLXlBRGdtY3BOTER3RlF6VkxCMUpVUFR3SDhENVVPa2EwbUFkQWJYdWlVQUIxQjVWYk5xSUNXNmFiTEdEZERzdnBjTUVPbEJ5VUdGVUllZGFrbDZsb0hJTDhIRXg3aEF6RklwOTJUY2g5ajdlUUxxOVRHUmJSREhqMk5zbFNQQm8xVkNyZlE?oc=5,"Thu, 20 Nov 2025 06:44:07 GMT"
24 Exchange hires DriveWealth exec Gina Tuccio as CFO - FX News Group,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUTI5WGNZVHhvZWhSb1MyRFNfcG1Qa0pJOGVlQlpwWHJjRU1lN0hlZlRWWGV3N3VJSXBLaThYYy1kWE1SdzIxdkZRX3pZRlM5cjlzTGRNWl9BanBTb1ROc2s3dUlEeEZrcnB4ZHpJSTdvSGo4QWcyMDBidzZ5LVZMMVFMUTdHaE14VkxraFlBRXVsNnMxbWN6MVRTQW9KMkUtRVE?oc=5,"Thu, 20 Nov 2025 13:45:52 GMT"
Amber Implants Names Vincent Gardès CEO - Orthopedics This Week,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE93VHN4blFkVFNldkE0ZlhQTlFZVm5sVjBxRjR4a0MtNjBHMHRwUk5scVd5dmlJLTNER1hWRmV2ZldkSEc3OEVSTnc1YjJOdWhzdF8xSXV6VEJma3ZveGkxeklCaXVkNE9aMGRYVEdzMkl0d2NVUF9B?oc=5,"Thu, 20 Nov 2025 14:36:19 GMT"
