title,source,url,posted_at
Coca-Cola Names New CEO - Global Finance Magazine,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSGRORkg5cmczeXRyVjczMEtUOXc0VVNfRW05aU5HODUxaExCSGI3S0NEY05SU05vNmtOdGNQZjlDdEpIQzRGbTdrbHotd29oN3lHc3JhRVFWRVBRN1NVZnIzN1VycFY5V2VVenNFdEMwNEJicGwzUmJEVEstcy1yMnJR?oc=5,"Tue, 06 Jan 2026 10:49:40 GMT"
Chestnut Market names new CEO - CSP Daily News,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE5zTV9ETV9YcVp2QUpwQnY5WE9mc2VmWVRrelFqVjkyXzBRc3MwaFd4QXFBUVFqbG1Xa09IU2lUQjMwRmRxNElTalFTYXZhZ0M5S2NZZmU3WFJrNE5HYmNvbGduVkNpUkdGTzVCaC1nWHlOQTBlbWtoX1h4TQ?oc=5,"Tue, 06 Jan 2026 16:53:15 GMT"
Columbia County chamber taps former vice president to be its new CEO - The Augusta Chronicle,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPcmxybVpwYVktSko5X3BqVHhTOXI0b05uQjZKS2g0dGRuelkta0NjVm5kendFWjQ1NVNDUDRITWxWUEItcllfY09uS1hlTWZEOGFXYnMwRG5CX0hrMnNUM0tsT2c4WjFydG5RM0tqXzRNd2pUSjlRdkVmS2VVQzBFa3MwUFhvUkwwMjNrLWszcG5hc1dMaGdVMmMzUkxpT1ZITDhwWTczd045c3RsQUV5SEFWTW1pZWViX2J4bHNMMEIySU95dVNfM0N5SWZjWEFmM0J2ZVRUT2RKTE9kYmFKSg?oc=5,"Tue, 06 Jan 2026 08:57:00 GMT"
Kendra Scott Names Chris Blakeslee as CEO - The Business of Fashion,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZUJwZkJBMmNnNW9rYTZfQU9iWURZWkxBbTBaUkhnUGN1YWpabmZCUWxndGVGOVhHZV9RNDYyYWY2YkFLdHY0VmI4Yk1JcXRCODFBYW4yVlJwd1RRb1JSalBiSmVjb0Zqanc0eG5DVG1iSUlfR1E2UFk2cTZoTTR3NTBIUlBjTXQ3cE0xMWctWWZiQQ?oc=5,"Tue, 06 Jan 2026 16:00:00 GMT"
Search for new Chicago Housing Authority CEO hits new snag as candidate withdraws - CBS News,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU2V2X2EtUDJwM1F5QnEyS0hjekg5eG9GZnk3a25LY18yQjRLTHhYczBsLTRMVHdSVG9sTXdTTXU5Uy01RWoxUE9tX040aUdWZjRZcFNILXU4TDlVQkpaazZsUWJiWk16OXpBcFFWMkFMOHk1aThaOHIzaVl1S21fa0YzS1QzQm9fSnNvVmxBdzVVal9wb3c?oc=5,"Tue, 06 Jan 2026 13:42:31 GMT"
Allison Worldwide hires Wendy Lund as global CEO - PRWeek,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZDUtMW5waDNMV3lzMWgwbzJ3Vm5YMHdKNEUzRkx1MW9nY1lGd210SmtWemJyUWJlSFNabWxXRkwyUkViNmZWSF9xaEhMbnZYMFg5RE1zUXhVdlNiRy11cEg0RWIzM0FiTzJEejl6TTlFQjR0U0pCNVZILVUtV05xOVFGWHFobGVPbDFCSw?oc=5,"Tue, 06 Jan 2026 17:02:20 GMT"
Bellevue Healthcare names Joel Gallion CEO - HME News,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yY3JkazVUWmZBS3VBY3locnppZE53ZTE3bDNwLXNzYkJkWUdhQ2c2cDRFZk1uNG9nT1JSeEExbjk0emJscDVTVmw5VEdQbElycWo0OUVEMlBaYXJhN1JNejdjRVB3TjZFMjdCTENGbWQ2N1EzdnZKSEktUndEY0k?oc=5,"Tue, 06 Jan 2026 14:45:41 GMT"
AIG names ex-Aon president Eric Andersen CEO-elect - Insurance Business,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVEdxY2NGSjgxXzlZNlJ0R1BxRmVYdUlwWkwza29va0tmandpWENVZVdZdTROZ1I3cFp5SElZbWJNeEFZS2x6UzIwSTFQakZFcGJxQnF0NWtDa3FjdzV0SG1vTHliTHpjTHh2RGtvZFp1WDNhUHZUaHlWOEFBWUNlNzFJa0NaUGI0R203TTh2Q2M3OGxhTnNxZksxUjNKc0VVNTNqM0ZEdmlCMXZJTDJRS3RYZ19wMnBtOEkw?oc=5,"Tue, 06 Jan 2026 13:19:42 GMT"
AIG names Aon's Andersen CEO as Zaffino shifts to executive chair role - Reuters,Google News,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbGwwb2dIY2dnS1c0YkZHQnlnSUczc3dyU0hJMDFCZTNUQWVPN1pBZzFNMWVPQXdpM3I0M2VZbWhFZldFTUVFenJ2OFp1QWxUQm1QOHIzV081M0wzWFpEM1BHZkxOVGdLNzhiN19GdzQ0NEJNUHJ1V01NbWlKLTZPdklUMWZxbjJmekgwV0o5ZVlFNUVHTVFtVG1jSlVMS1dKNWRVM2hod0tieHlvM05EUGROTEN3RGNEX283MjBXNlNvTUh1b3FB?oc=5,"Tue, 06 Jan 2026 16:24:26 GMT"
CES Credit Union appoints Copley as president/CEO - Knox Pages,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVm1VSGgtQ2dIYXdGTFBoU0sxQmxFT05vMWVOM0VIdGJmQTJNVTVQTWdZWGdnN3JJa1JXUWdIZHgwQThmdWM1dFJYbk01LWZHeDNWV2w1T1ozdEJCRHpRc25Lc0IyOVpjcFlXR2M2Z2tzVnYtYWtuRUhWY0Rld04wemdLa2JqV2pnaUZnXzVYSms?oc=5,"Tue, 06 Jan 2026 16:01:32 GMT"
Rayonier appoints Scott Sutton as CEO and president - Woodworking Network,Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYkdTV1R3NmhaaTQ2RWVIWFpVQWlQdDY5OTRCbTlOTm1rM1UydHl3ZWdzbDV5OC1NWkszd3Rqb2VHcmVuUG1uOXREOHdVejhlUFdRYmw1TzRkcmo3VEgyRXc1ZEpuMWt1UWNhekh3dnlFbkpsQzR4TWhqbGpQRXZDSlZwUGRXVGd6YXNIV01ub0RkSDN6ODFlUXFOeTB4d01lMFEteTliMlFaWkVMSHkyalNpRGw?oc=5,"Tue, 06 Jan 2026 16:15:10 GMT"
