title,source,url,posted_at
Bay State Bank names new CFO - Worcester Business Journal,Google News,https://news.google.com/rss/articles/CBMia0FVX3lxTFBPU2FGbFJkcjBMTXJTRUN1RXNZNFZMU05CRWppRWtkT3F4SEhWSjZSVGNuMnFvTVBjLWhzZjg4NDlqM2xIVm9vaGVfWEJYZjlGQUV3QXBDYUJtdzI2ZTJnaHh6MXFaUWtmM3c0?oc=5,"Mon, 08 Dec 2025 15:50:22 GMT"
Tom Baldridge steps in as Pennon's Interim CEO - fox43.com,Google News,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWTJVbjNOeGwxa0JZNW9vdVpjLVFVcWlRMjk5MkJMemhZZHJNUDc0by1mOUtJN3A3SWdVZWNvaVlYdE8waGhOYUYxWWhNYVFUd0RSdnhneVc2VldlZGhhcmFaYkM0ZzRYclVTYW03MXAtckI3UkpobXpsSjVQZ1V0bW45SGMxSWFxX281ZnlyUk1MSW9RNkRQUkNUNURhLTVxREtnUWNsZTMteTM4NDZRUUxLeUkwQzBoek92Q3NHWWZxT0VuWGFYV0pHbm5vVURVRUJXeXhEZzdRVDg?oc=5,"Mon, 08 Dec 2025 16:36:00 GMT"
CAE announces new president and CEO after national search - WLTX,Google News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSE1adHJhTHVmaVRSbVdrVW4yVkp4NW9MYkdKdGlxRlQ1cXVxeVdJR1dTdG9yOUNNWkdBVV9KeVZZN1RFSzBLY09qTVVvbjVrTG9vRnVoSktuQy1qeTNLQXRudHFha2Myam5aZnBVY2VCTUVOOFdUMHVZMlJ5dXVwZjN6bGtOMFh1MF9Pek05VmdhWlRDeDhXN08xZUZhN1lWZlZmdmVIejNfZWc0UlFF?oc=5,"Mon, 08 Dec 2025 19:07:00 GMT"
Columbia Metropolitan Airport names new President & CEO - WIS News 10,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTDlUbjh3QTdRVFZpUXZYb1Z6M1J5UGxvZ01kZFE3dk5DWXJVVmdzVU50NUY3NnQtY2FDMXFyS3dJeUg0QmVtNExXNFlzOWhWNHB0ZE9kMDZXV1J5MkRvNTZUMm1EVFh2cjl3aUVZc3RIVDQ3U3Jxckw5VEh3V3FKaGl1alJDQmtyWFVzbEFzeU8?oc=5,"Mon, 08 Dec 2025 18:01:00 GMT"
UMOM New Day Centers promotes exec to CEO after lengthy search - ABC15 Arizona,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS01ReEp5MDc5b3R5T01kc0xIQlNfWEtlYWkwZnVTbTRnZXZyVm1rbzNvRTZHVlhEN3ZxQWl5bXk1bks0ejdaeWhlUkxyLXRTVXdqSlUzRWRISC1ZVUxoQ2hUX0U1NWI2ZDZoNE8xX1V0dmpBUG9nbDlTRVZkZV9PS0NESU5hV3lXSmJRQkxxNDRUSjdPeXdFd1FzY3NLVWM?oc=5,"Mon, 08 Dec 2025 17:01:31 GMT"
Academic Career & Executive Search Recruits CFO for the Cleveland Institute of Art - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdWNiMENiX280dnZNWVJBUll0ZXBVOUpJT1AtbVItTFBxSWV5eE5raTV1b0ZLVVhXOS1NaWpHS0RLdmJCdEcxNjdGb1RmdVZhcHRWdlZ4TTRpUkJCenB1cmg2UTRuQlJIbTVWTk5GM1dhRm4tZFdWdHFmY1RhNWtHSGo5M1BheEUwQ1JPaFFCYXdpVlRKSkFacjA0aFVXZzBWTmFid1FtUUM?oc=5,"Mon, 08 Dec 2025 10:04:24 GMT"
Pennon names interim president/CEO - Central Penn Business Journal,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBBOW5PUUdEN18zb01jaW5RbXNGSVAxbFpCNVY0RTUxR2xoRWtsT0kzbF9GRk83ck92Zkt5YTdDUHZ1Z2VGUHpxOHNZazhrMGR5OTlhb1NsSDNPZ1FwTXpLSE1POFdZWlk?oc=5,"Mon, 08 Dec 2025 17:05:20 GMT"
Imre Appoints Ogilvy’s Nadine Lafond as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNN0QwUTJobGQ1aTh1azYzd0ZCTGlhaEFiajlkSTN0dFF6MEs5NTRacjJtcVUxNTRjQ3ktci04dGxfZVJubGM0MlJCdjVaTlVXRXZ6ak5xeWdTZjZ4YkpHbGhNNUhqRFloZFotVDl3VVV6YnJQYk8zeTdWb1I5aFlxbTdDSTR4MTRt?oc=5,"Mon, 08 Dec 2025 17:36:41 GMT"
Allison Worldwide hires Jeremy Lucas as first Europe CEO - PRWeek,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNmlaNGwyNTF6bm8yQ3VpakJuRjZ1TE42SDVhNnBKcTRXNmtYTTBhTFAzTEg4Q0owSzB4TGpXc3ZnWDZ6WUc4a2p5aXdRWmY3UmZpUTZzZHduOG8tS3dKUjVudl9tbVgzbDhhcUs2b0JSRGNGNFpNUXpfSG1PTkJFQWhiNnhTeUhnUTZ5VW9lOUcwMmZzV2NZ?oc=5,"Mon, 08 Dec 2025 14:11:36 GMT"
Optimal Blue announces new CFO and CRO - HousingWire,Google News,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VRHpYa1poam1tOVhKaklWc0VJZkNLMGd3QWM3ZzBhTGdScXg1S05XSUdIdEJhOThPcTk2dUtVdUpoek9tS2p4U09mcGdFVU9FeUlqbERoRFMtQUxrQ2J5VUs0YVRvbzZEOFQ0TkdB?oc=5,"Mon, 08 Dec 2025 21:47:45 GMT"
Dave's Hot Chicken hires Brandon Rhoten as CMO - Nation’s Restaurant News,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE9uYkZHUXhsUFNRX0YyVVFVTDBfQzZDcXcwVG5rMjFyNTBCSXoyZVpHeUlHeTVDdGhSakVtaVc2U21STDdBekZ5LTdCa3JtYmhwaHZBcWhQekpkTnU5VGhlWnJTZENZUzU5dFExc0JuY3dCNkItbWJXMFgtXzZZUQ?oc=5,"Mon, 08 Dec 2025 10:51:43 GMT"
CFO DiRico to leave Commvault; search for successor begins - ROI-NJ,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWxWdEpGYzVIWmRIU1AwTGNNWkFKaDc0SDZzcHhmVEtFRFVnTkVWVEZhcTZkM0JET1lrRHl1dWEyaEhMT3o1WFMtbE5uUmROSmhWWjRuRGphamdzWkxGY0VKdmxobHB1eVBDSmZzQ0M1Y2g4X0tTUXNXdWhsV0FycXdEU1pudDhONTR0YUhFYmk4bXNvc1VYTkI3czhzUQ?oc=5,"Mon, 08 Dec 2025 10:52:11 GMT"
Lumen Technologies names next CTO - Mobile World Live,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMkZZVmRzQkRyVnJaOEFZVVEtX1ZfSk9ENk5zbjVlajJFdTZ3cGtGcHlHWGxXN3BpN0M2T041NHRfeml1TmsybFF2X0R1bXh6eUwtQ2FuSHhkeVVqUng2VDZFaFk0dXR4cExtVUVNeHJqVjFVN2JlNmRDWFdTeWZaRHMyTWVjQjA?oc=5,"Mon, 08 Dec 2025 10:13:17 GMT"
Qatar Airways names new CEO as Al-Meer exits after 2 years - Cargo Facts,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ2t0UzlfOXBpczlqcWFjVF8zWVZVWHpicDByYW5lV1pjUlVfVTJrU3M0VGxQRWc1dzhLcmhrRDRwZlJlc2tFcmQyejYyOG5PLXZmTHI5MVROM1ViX29JV0R1SlFCbmpUNzJTTndxclQyQm1fWkNkZGE4emZWNnF6TXoxWGZqNE10ZGpuM0V5VnhQcVpabXVjWjlLdDdJaC1scmc?oc=5,"Mon, 08 Dec 2025 21:59:36 GMT"
"As Buffett Exits as CEO, Berkshire Hathaway Hires Its First GC - Law.com",Google News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOXlpUlYxbXEtejZxM09VRkJkckp5RzhqY2Q2MmVwUkx1NDIxLUpidjZpLTNyZmcwSWgyaGpMRDJjVmdDamt4cHhfNlNGamp2VGozcS1jSjRVb25URlE4V1R5YUE5SHp2WE1NczlyanlLeW92UUlvTjVBdHVJMVpHZGhYbHpJd091RmdZOC1pVGs2M0RLWWpfRGR0LWIzVEVZM3dWU0NQdGo?oc=5,"Mon, 08 Dec 2025 19:30:00 GMT"
"Latham Group, Inc. Appoints Sean Gadd as New President and CEO, Following Scott Rajeski’s Retirement - Quiver Quantitative",Google News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOc3dQNW9VN1hpSXpzeFRfNkFXRnVxZXB4ZU5SaGF2QnJWN2FZS1RXNUJCdUpYQktVLWt0WnhsV19XWFNmUTJOc2Vnd0Y2bG1CV0NKQWY3MmtCeTNsN2p6QjhncEhEdUxmQ25hMDV4VHd6OFdEemoybHBKT0FBY1FNZEZVc2dZR1oxVHZIMVpWRVMyd01fQ1k5TlV3YkJmbmdBcEV0MVI3LVZiN1d6QWU4NzNfbllVb3lHVFN4R21FYWdOeUNKWGh4MGZLQmc4YktEZEs5M05Zd2FCaGRuaHc?oc=5,"Mon, 08 Dec 2025 21:21:00 GMT"
Wealth Consulting Group Hires CFO And Head Of Corporate Development - Wealth Solutions Report,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU09ZdU5sZlhUUzJ0M25OTmh5X2hkWi0wT2Njd193bXpqTkhYVmlOcldOMGFtdF9JdExXallEOVEzVy1VR28zVEJXaUZ4Qm5vUXpJOV9ldWNYMl9jN2pUeFBIQmVjSFgzV2JnYXpET0xBbU9CSzdMdEkyYmJFTjF3QVpneTdieHpZbUpLTFpuQjlDaWprT2I4Z3pZeEhDNlJNNmxMa1o1cVNqQQ?oc=5,"Mon, 08 Dec 2025 14:30:19 GMT"
INVESTOR GROUP SERVICES (IGS) APPOINTS SHAUNA COLLINS AS CFO - PR Newswire,Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTThKeF9ibkhvMXBSYVNnLXBoWXNLdTM1eTlkQlVvc0MyUHp6NVRrQmp5TjItRl9iOWZxUHJiLTV1dlVUcVZtZW1FbWVwTXBwT2VsTUZIU3U4bUJLVGFiMGI2QVZYNnhmWERYMGxJS0dkcVZIMFdkb3JDS0g2MHVCR0NPa0poaS12UnA2ZnpsVUl3WjhpUnk2NGFQd09CTF8tWHhiZ3hIZ3E2M25UZG1iSkZQV1k?oc=5,"Mon, 08 Dec 2025 14:00:00 GMT"
