title,source,url,posted_at
Metro Moves: Lumen Technologies hires new CTO - Denver Gazette,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSV9mcmRkTzRadkZqRDhsSzJ6X0NwQW1FWFFCYk1nYmpkOWlyZjdueHpPR0hzU0lHMndtZTlLVm5HMFFOWS1GM1BtRmNwdmJaWTJzcE1EMXlZeHBZNjYyRzBKbHltenE0aTU0V0UzVy0wNlRPRm5vRlI3NHgtMWRfYnhGYjRUX2M3cUJQZ2dCQQ?oc=5,"Mon, 08 Dec 2025 23:13:42 GMT"
Bay State Bank names new CFO - Worcester Business Journal,Google News,https://news.google.com/rss/articles/CBMia0FVX3lxTFBPU2FGbFJkcjBMTXJTRUN1RXNZNFZMU05CRWppRWtkT3F4SEhWSjZSVGNuMnFvTVBjLWhzZjg4NDlqM2xIVm9vaGVfWEJYZjlGQUV3QXBDYUJtdzI2ZTJnaHh6MXFaUWtmM3c0?oc=5,"Mon, 08 Dec 2025 15:50:22 GMT"
Owens & Minor names new COO as CHRO departs - MassDevice,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE9EVF9ITGVaOUxrOVQtMUgtei1DSTlvQnpaaVBicm9jMzhfSUpvdjRWRkRIVzQzeE1fYmN2YkUzbVlBTjFoMW5KT05WMlZlT0xXN3ZhVjBVVEVnanA1cE9wdEgtanFleG1pdVBZdEhHYVhZNXpK?oc=5,"Mon, 08 Dec 2025 17:15:00 GMT"
Tom Baldridge steps in as Pennon's Interim CEO - fox43.com,Google News,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWTJVbjNOeGwxa0JZNW9vdVpjLVFVcWlRMjk5MkJMemhZZHJNUDc0by1mOUtJN3A3SWdVZWNvaVlYdE8waGhOYUYxWWhNYVFUd0RSdnhneVc2VldlZGhhcmFaYkM0ZzRYclVTYW03MXAtckI3UkpobXpsSjVQZ1V0bW45SGMxSWFxX281ZnlyUk1MSW9RNkRQUkNUNURhLTVxREtnUWNsZTMteTM4NDZRUUxLeUkwQzBoek92Q3NHWWZxT0VuWGFYV0pHbm5vVURVRUJXeXhEZzdRVDg?oc=5,"Mon, 08 Dec 2025 16:36:00 GMT"
CAE announces new president and CEO after national search - WLTX,Google News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSE1adHJhTHVmaVRSbVdrVW4yVkp4NW9MYkdKdGlxRlQ1cXVxeVdJR1dTdG9yOUNNWkdBVV9KeVZZN1RFSzBLY09qTVVvbjVrTG9vRnVoSktuQy1qeTNLQXRudHFha2Myam5aZnBVY2VCTUVOOFdUMHVZMlJ5dXVwZjN6bGtOMFh1MF9Pek05VmdhWlRDeDhXN08xZUZhN1lWZlZmdmVIejNfZWc0UlFF?oc=5,"Mon, 08 Dec 2025 19:07:00 GMT"
GEICO names new CEO as Berkshire shakes up leadership - Insurance Business,Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTXVPRkF6cnJWVVN5SUF3VEhpSXN4N0RaWTNOZGVtOXBORjhMdFZLU092UEhqTEl6RHB4aEgxQXVGN09iYkRzb194dG9YWE41dVVsbXFGMWFNZHVQU1JNVXlLbTlLRjJHZmhIUy1lT3d0YThpYUxzMGJMTUIyYklIRjA4Rldnb1lwRjkzbzRzYUd3Vnd2MlQzS25lc09hVzByYUNrLWhZSGtYcDVub1dGWTN2WjRJcnl4WW5NTk9jeVU0Zw?oc=5,"Mon, 08 Dec 2025 13:32:41 GMT"
Columbia Metropolitan Airport names new President & CEO - WIS News 10,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTDlUbjh3QTdRVFZpUXZYb1Z6M1J5UGxvZ01kZFE3dk5DWXJVVmdzVU50NUY3NnQtY2FDMXFyS3dJeUg0QmVtNExXNFlzOWhWNHB0ZE9kMDZXV1J5MkRvNTZUMm1EVFh2cjl3aUVZc3RIVDQ3U3Jxckw5VEh3V3FKaGl1alJDQmtyWFVzbEFzeU_SAaQBQVVfeXFMTVZlMjgyclRVSGxRWlFFMkxRUklmbERFOTBXRERtakQ5Zmtvb3lkMkVIdVJnU21oRkl4U2hJZXctZDJNVmNnZ1FBR1JVdkFxRDNoT00wOGVMbVJGVkJLNGxTZTZFX01pSGJISFRmaDRFMFVMclBudG51dE85elZrZHgyQnVELWxncTFQa25maHdOYkEzUndSUHNBNXUyT2RtOHI0eHo?oc=5,"Mon, 08 Dec 2025 18:01:00 GMT"
CFO DiRico to leave Commvault; search for successor begins - ROI-NJ,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWxWdEpGYzVIWmRIU1AwTGNNWkFKaDc0SDZzcHhmVEtFRFVnTkVWVEZhcTZkM0JET1lrRHl1dWEyaEhMT3o1WFMtbE5uUmROSmhWWjRuRGphamdzWkxGY0VKdmxobHB1eVBDSmZzQ0M1Y2g4X0tTUXNXdWhsV0FycXdEU1pudDhONTR0YUhFYmk4bXNvc1VYTkI3czhzUQ?oc=5,"Mon, 08 Dec 2025 10:52:11 GMT"
Academic Career & Executive Search Recruits CFO for the Cleveland Institute of Art - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdWNiMENiX280dnZNWVJBUll0ZXBVOUpJT1AtbVItTFBxSWV5eE5raTV1b0ZLVVhXOS1NaWpHS0RLdmJCdEcxNjdGb1RmdVZhcHRWdlZ4TTRpUkJCenB1cmg2UTRuQlJIbTVWTk5GM1dhRm4tZFdWdHFmY1RhNWtHSGo5M1BheEUwQ1JPaFFCYXdpVlRKSkFacjA0aFVXZzBWTmFid1FtUUM?oc=5,"Mon, 08 Dec 2025 10:04:24 GMT"
UMOM New Day Centers promotes exec to CEO after lengthy search - ABC15 Arizona,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS01ReEp5MDc5b3R5T01kc0xIQlNfWEtlYWkwZnVTbTRnZXZyVm1rbzNvRTZHVlhEN3ZxQWl5bXk1bks0ejdaeWhlUkxyLXRTVXdqSlUzRWRISC1ZVUxoQ2hUX0U1NWI2ZDZoNE8xX1V0dmpBUG9nbDlTRVZkZV9PS0NESU5hV3lXSmJRQkxxNDRUSjdPeXdFd1FzY3NLVWM?oc=5,"Mon, 08 Dec 2025 17:01:31 GMT"
