title,source,url,posted_at
UNC Health names new CEO - Healthcare Dive,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZm5YTVVueGJENHNZN3pQOGU3RkRkRjlDV0lhZmtyMWhObVhhUnFMZUhELW9XMXYxRkdicnBhT0lMREdYTzVZRkhFUzFGWFVjczhneENsbkR1UUZMLXBwd2xUYVVIS1VVSHB3REJJa2FGWHR5NUVUb3lDQ0RNN2Y0UWF0eXJCRTA?oc=5,"Fri, 21 Nov 2025 15:21:47 GMT"
State’s largest water utility names first CEO after takeover - WVTM,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcVZuY1VubkN2ZFRYTXNTbHo4V1dOdTdhSkZkcHBVVTVfUmY0MkJodE9oQXVXV1hQODc0a1FPZTh6Y1MyOUpYalhUWVRuX3lwSHNTclI4U3ozVDRNT3NRVWJNZ0V1LUVIczZqS2NTZl91S0E4U1lBZ2cwM1NWQXJIQUlLVEhGNVViRkRzT2gxR0VkeGhIeEE?oc=5,"Fri, 21 Nov 2025 01:35:00 GMT"
Central Alabama Water hires new CEO after tense meeting - CBS 42,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQzUwbURNT0pKYTFGT09fYTlGSTh6S3pLcTd5ZkVVQzhDbUZoem5BQmdBdl96RjAzQ0tKV3R3RWJnZDh0WjlwcVRiWFJzSVR1cjhPVE1tZkROcDR5YWotT0FGMkx0OTRzR3B6VThYbjhoekJkQ3YwNzlueF9Xa3RhcUpKZlg3dEs1RFRV0gGQAUFVX3lxTFBDQ1IxMS10VUhMUHBtVVpVZlpkeXZzalVzaVNFdkl3RUZYdFBqM3o5ODNzdjVteUdjR3NGZ1U3VWVUMml6eWV3ZDAxZlVHLUJKY3JOVHBRT28wZ01icHkxYU5YUHR4NHkwbnkyT05CMVJSODZQamhSUTg5SVV4V1F4LXcxN2hyTmhzRF9VeUVSZg?oc=5,"Fri, 21 Nov 2025 00:08:37 GMT"
BAYADA Home Health Care Appoints Bryony Winn as its Next CEO - PR Newswire,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNGhVbjUwUUx3bjVuMGNyMlNrcmtJYkdhSkVDSGdUcVlGbk56RXZJMnVLNzZJbmVHcHYxdTI4eldHOGdCOHdUcU1TbVIwZGlFTFRFRm1Eb2o3cVFZYno4bWlXci1IX1ZoYUtPcklYcFFpT0p0S3A2VV93MFhaSlRsWHk4QkFpYThZMDNJQzUyYmg3aDNWNHpoR2haaGxQUFBvZ1p1cWhqUDVuMl9oMFp2QkhDMl96TzA?oc=5,"Fri, 21 Nov 2025 13:36:00 GMT"
Sacramento Zoo names new CEO as expansion plans remain uncertain - CBS News,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTE1XSTlsRTAxWnhQbkZyWEt5VjBnZmRlQWwyaE9nZXJKb1I1dnpXOF8xb01fSkx0NkZFcDBxdWxEbkhWel9zU2hpZHktQ1ptMzdCX2ZvX2c1Uk1qbDRzOWtwRU1mSXgxQ3VSYWNmcV9ZNWVpY2NkQWdqOA?oc=5,"Fri, 21 Nov 2025 07:02:17 GMT"
Bridger Aerospace Announces CFO Retirement and Succession Plan; Appoints Anne Hayes as Deputy Chief Financial Officer and Ernie Freedman to Board of Directors - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNd20ya1hBcmZDeEJjblV4TjR3azRmdEJ6RWgwZXJOSlQxbzZ3d0JVQmJBVUcyM0JTMWxvaFJoRXgwaGVXOEF1S1hGTlFDcWs1R1dlOHM3VTI0R1c5YnR0MDB3bjQtQW1nWnBiS2I1VWp0dUFtVnVTVmlzU0RQazhvOWJtdzl2SmlxV0U2SnVrNGVRdw?oc=5,"Fri, 21 Nov 2025 13:04:00 GMT"
The Wadsworth names 9/11 museum exec as its new CEO - Hartford Business Journal,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRzhxRi1lT0J3QnhQbFlpalhjZElGemc0dXNkOElNM2xua1Z1cWxQU1ktSU5uWFR0SEswLWZhdTQ5aEtWeUlpU0k3M1FLUllQMkpYOS01ZF8zSktxVnBwNHpJZnVQZER6Tlh3MFZtdnJfWTZ3RGhVY0hIWnJfdHZGSWlUdVV4SWJkbFFrd0tnU25YUjA?oc=5,"Fri, 21 Nov 2025 15:04:56 GMT"
Somerset Regal Bank in New Jersey appoints new CEO - Financial Regulation News -,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPczZiRUlOenRzMnBjcGY3YTZHNEhWOVJXTXF0czVtZnBoSWRCTG9NZzgzR01RaFhJODNFa1BNajNVb0VHOHM2bHhadW9abWtwUVh2N3JTUk9yN2lUVXM5VVpTcDZjLUxsaGFwZ1gybEJuVEpMR05nR0g5VTZBYnp4WmFXQUJnMTQ?oc=5,"Fri, 21 Nov 2025 13:01:27 GMT"
Citi Names New CFO and Reorganizes Units in Surprise Moves - Barron's,Google News,https://news.google.com/rss/articles/CBMi9AJBVV95cUxPd1loQ3F4X1d1SzFBSFdHaU9tR3RhdXBjb3pwT0JBQ1VZSUtFSEVOMUVVRDRnMnBpUTUxamN0ZEJ4N2h5TDVFWnBuR1JEd0NCNlB3bDFsaTNTQjQxVDJjclJSNDBJMGY0aEx1LUpxSlBWbEdFaWcyVTRPZ0RiSUVZNVJvMjVnNXFuOUtIY2d1Ujdlc1Zfank5c0dSRFA3QkRod3FpQlVROE9hVTZMd0NfWS1Xc0xRRjFWaWJ5Nmlmc0FsRkd1VEM2cVRuVU9yc2RkMjRaenJvUy1RcGktYmZKb2pfV25FM3dfTjhzeXg0LW1hQk1EQ3pTa01UUVl0V0kxcHhVZ3NHOEVEQ0dITzZkckN2dzA1c2tYTk4wQlktcW1VanVZek5ZUnM2SUlnNV9PaUhLT2NXRlBxbFZZdHNWcTFra1E2bnVuSS1IeUpyYjE0V1E1bEFIUzU2QmQ1Vk1xNDRhTTVzWkhfZkJwM0NPYVBUZlE?oc=5,"Thu, 20 Nov 2025 23:53:00 GMT"
The Institute for Arts Integration and STEAM Appoints Sally Baker as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWWN2WWZMdjVpMncxbjF0SnJnY18zQmo2bTYxNVhJbmh5Ny0yLVlHblZ5ZmxRUEFjdi1EZFhpWklTcVJGT1BpNnJBNVB6N2ZXdlVUYkdOS1JtSzBpRVJlamEyU1g3WDNvMlNHMnF3QzR2QUdxc01Tc0VfY3VXaVBraVhFakVuajVQUkNkXzlGYnc4eUVQeUsycVl0ZFJ2VWZtV2RUeWQyYUk2YzUzTjdJUQ?oc=5,"Fri, 21 Nov 2025 13:43:21 GMT"
