title,source,url,posted_at
"India's JSW Energy to raise up to $1.11 billion, names new CFO - Reuters",Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTDg4bUY1QS1TRnBGb2dmN21xc2pLckM5VjBCbXAySVltcHlxSkF5d2JQX2ZBSy1YTGMyMW9wOFdmcU9SdG80X2tMV2NpMXRIZ3FGUVlEZDlNbjQ1TzZHN0ZLOS1YWTE1MzB6U0I3bjFPNHZWcWppUnlJTFVpbUVCZXg0TTRHZXFKNEFncTZyVmR0cUpKMWE3NUZwNTFXR3R2aWFVZ3JxMA?oc=5,"Fri, 12 Dec 2025 09:09:03 GMT"
Dropbox hires Avalara president for CFO role - CFO Dive,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSXJKbHVlX2YwbDVybnA0R1BTNm1OY0h3Nm40N0l1dzk3Y2VKSjNPYmdhczF6VlBEUmhyVktHRzhlelFzQ2tvRzMzTllyRzlWb0FpNHA2a0NUYnhITHo1VGliZDhHeTRVcFAwMTFsTHFFNEdGd1hRQXZWd2NaNG1UR3dB?oc=5,"Thu, 11 Dec 2025 21:36:32 GMT"
Boys & Girls Club of Athens in search for new CEO - Online Athens,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMFVxZnU4WkR4WVlCdUVmWHU1SGVaSWFKMzBWbmJKU1EyS1gtRmVnMzVZLUNpN21JVG8xN1pPdC0wYmhQTnBhSm5BQlJYbHdjV2dQT3dDOHlzM0lTNWpOdGpUTDZFU05yc3JGMk1uYk54ZXJTcDFmT2R3Q0RwVjlBRGVBOXl5Q1VoVmFjMGxSMGNtNFJ3b0Y0R3NxRmZOdUdjdG1mdXVOd0xSOG1BcFY1eWdYQzdLTl9E?oc=5,"Thu, 11 Dec 2025 21:09:00 GMT"
Downtown Partnership of Colorado Springs names new CEO - Colorado Springs Gazette,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQX1ZOUml0MklLT2xlN25zUV8yS09wYUpRRnAtMU1qZEFlcUJ5U0dkdGg5bF9hTHVIejlWdWpOQV91VFktV3lVM3dTYzFPYjc3Z19TRTF1cm9MY3dzenJrbjZBcjBjR24zWjk0MlV1c1ljRHlSYmpBWUdkZ3pubFFKb0dTdFBuNDFOOGpsaXRhaw?oc=5,"Fri, 12 Dec 2025 02:03:07 GMT"
"NTT DATA appoints CEO for new AI company NTT DATA AIVista, Inc. ... - eeNews Europe",Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSktZVTlJYWwyWmc2SWF0LTFQaUZEdng5RElQSVNQdVVJTkJVTWlhS1pBS0ZkQUR5V284aEFiMENhMXVvZVlHVmJrdjcwODZpdTd5NkpLRVpmU2s3OXRwLXBDQWpial9CQ0FPcUMxYVFTeEF4STZ2NG1BcERrbVhma0dSU2tKU2duRVZxSHY1clNPWDNRakY5bmVn?oc=5,"Fri, 12 Dec 2025 10:39:21 GMT"
KraussMaffei Group appoints Alex Li as new CEO - Plastics News,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxONEJPRk9XdkN6MHVPSkZZNGVmY0pVRzM2cVZoTmVWTTRkQVVGOUxRWm5hRnVzOTRLUFQzOTBfNzFVYVRIcWJMemJTYlNqWVExVHBRdmt4V0VHdlF1dTR6bnVaekp2UTA3Q3BuS3ZGU285N0FzN3l4Q0t5dWtDWjE2OW1odnBGRlE?oc=5,"Fri, 12 Dec 2025 12:28:47 GMT"
Maersk appoints new CFO and reshapes regional leadership - FreshPlaza,Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMWc2RXNDRzFjOWhSazRxZUFyODI4Z3RqN25PTEVNbkhxYVhwaVJ5MDlYNDRWZ2tSdzNMaElfd2p3V1BmcFVrdTUwbC1IVTNBTDZZZ1RuRTJCUERLY05NalUzbnVBTTVBRXFWWFI1WVd0NnRyZW9zTzZzLU10anIwQTdvQVV2UTRLSHlCaDhmdldwQ0ZlNVdqb3RuMnJtYUZ0d1czRHQtZENxeTFhWG1zUzFYa0I?oc=5,"Fri, 12 Dec 2025 12:51:30 GMT"
Prolynx bags $70 million to advance obesity candidates; names CEO - The Pharma Letter,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOeU00cWJYQWlaLUxjWnZKX0V6QXpGWUxyNTZFQVNZcXhacnFycWdMUXFNLS1TTjlSVU5jSC1EOTA5UnZkUFp1ZWtNczFfQWpQNzBqRlRzbkhxazhXMnhPQ0VKQXlYSS1IaXliWXNmdzl3dGVFVFdmcWlhRVlSU0JDSTNia0ZLbUJXT3l2RFFPMjVzZzVyU3pUa2RlVFRsOVp5VTJMSGlUb3VITlYwbkE?oc=5,"Fri, 12 Dec 2025 11:42:42 GMT"
A.P. Moller – Maersk names Robert Erni as new CFO - Container News,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE9XR0x0NVpzcjBhZFZDbjVrbDBBYklkOTNCc2ZQWU1NOGRmR29ZdUV3a3EtdkFfenlvdWJCQkNQLVRNcUZmdWNmTlZNclJGSURmS21YVFVTNmdaSW1WS29fOXJMTWllWjNwazFSNWtELTUxaXZDNmJRb1ZXV1E5bWM?oc=5,"Fri, 12 Dec 2025 08:32:47 GMT"
Numarine appoints Patrik von Sydow as new CEO - BOAT International,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQkZlaVUyTmtvLXdfaUl3NE5yZm5NbzN6bi1LSG5QeG9kZHJmX3FjV2lWX01LVHpWeWd4N2E2QXRxUWxPY3llY1JtakhsVVRFXzZ1b01td3RFb28xY2xVNzIwNkRXYWttenZveG9abmdlRUhZNDdiWEVMVlNlYXFnSmFWcXNVaHZZd0VJQ2xlYmR3d3c?oc=5,"Fri, 12 Dec 2025 10:50:24 GMT"
