title,source,url,posted_at
TriMas names new CFO as company hones packaging focus - Packaging Dive,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPLXVsN1RhSVRWaHU0WXF0eWRLTHRzcGpMM0VTMFdCQUdUcnNCU3VnbWdUSzBpZFY3YThvUnY1ckI5UmRVTkh1OE9DanNZOHJmbTdzd3Z4eThsT2hPbVhVRndja29LSHQ3UThBUHRPZUdGLVdrUVppSUx1RXYzWC1MMnJtOA?oc=5,"Fri, 05 Dec 2025 16:54:47 GMT"
Grand Island YMCA names Chad Knight as new CEO - Central Nebraska Today,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSFFSaEZGa0VwR2tpSGZETlVmaWVVa0twY0htS1dlaVpjZVVPSmkzREJWNjZjMVgzTnh5TEhoLVZwQ2ZlODQ3czVpdFhfV2VHOWMwTE1vMTVndUowQ1hTeVBsODRPMld1c2hFS3lDZEdBRVVncnR2RHlyQlVibEowOUkxbG9vZnFLUFYzRFAwa1R5ZG9LZXBQdFFSbw?oc=5,"Fri, 05 Dec 2025 14:28:38 GMT"
New Haven biotech names new CFO - Hartford Business Journal,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTE04Q2ZtZVduOHVFcnZaZWhQYWVWNkRhYTJKVXA0V0wySmxTdHQtcGR2NE9CVXllSzVuX0RJYVhUTEcyRGhWZDUtT2s3TE56V05EUm9NN2VhN3lQS1N6MEduN1YzaGpEaHVrYjViX1VDZHZRR1FrQTVjUQ?oc=5,"Fri, 05 Dec 2025 15:56:59 GMT"
Riviera Travel names Matt Luscombe CEO - Travel Weekly,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMkJiRE9YT1Zsb3d4a3N0VkRpMUU4OEY3bmJ0VmhMZVk0ZzBPZmI1TXdqTnM5cG5aTzc0dFZTQ0hNUUtEX1hvVl9qZjR4SkphRWpSWGwyM1BBRTlUaUVPX0lYOUJjYWtRRndHZ2ZMNGZsWmpuVDBXMjgwel9XUXZBeEtYTFBpcEJYUmc?oc=5,"Fri, 05 Dec 2025 18:30:45 GMT"
FullSpeed Automotive Appoints Brian Maciak as CEO - Tire Review Magazine,Google News,https://news.google.com/rss/articles/CBMic0FVX3lxTE5mYTRPTFNFRVhxamNoLXUxS0x5eFZTdXlXWEdNYmotR29JcnliS1poWUdlOUVsVzdRNEFIS3FkcVdkaXBVbHZ6ME1YTDllZ3Z5Mllxa29mRW9LNllnOEl3djRBMFJCd0JuXzhGbXdPd054UGc?oc=5,"Fri, 05 Dec 2025 18:00:00 GMT"
Transportation Insight Holdings names Alan Gershenhorn interim CEO as Ken Beyer departs - FreightWaves,Google News,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBJazhobVdzQTJpWm1mdU1fWVZBNVgyQkszUmExcDhMU3FfMTNLSzRERlJKZVhCaE5ocktWbDZiUW9tUFhteHVTZ19HRVI2RFU?oc=5,"Fri, 05 Dec 2025 15:05:00 GMT"
GridAI appoints Marshall Chapin as CEO of energy-orchestration subsidiary - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQckd6eXFtVHNsVnNsTFNtTjBCdEd0a2FNaVFsVG5ESlZXTlNubURwcUtQMFpqNFlyd2h2OXBuRzNIT1VCcVlUQjNEbGE5M1A5WFFWd01IZ1AxZkJnMzk5X1daa045eDdYZU53Zm9kUFFPa3p4WVJBQURIdXBMN3hIXzJ0M2tmQl8t?oc=5,"Fri, 05 Dec 2025 15:06:28 GMT"
Rail News - Virginia Railway Express names Choe CEO. For Railroad Career Professionals - Progressive Railroading,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxNMEZhMmlQa3VvRGhkdndSVVdjTUIxbnBrUHhubXg2cEtvWF9YQjdON2NIZ3Nlc3NBZFpfaUFHd0cyUFpxSmVjWFA2OVVab2NIdjZnSHRuMUJvZFNPNXE2YWFaWkRxVjVEd1ZER2s1SEk3andGcjlRdGdXaDRlZGljMHFnS01xOVFISnFCY3cxRFYzVTNaVEdvLU5lRXlaQQ?oc=5,"Fri, 05 Dec 2025 16:32:16 GMT"
Kroger to usher in new CEO early next year - Food Business News,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSUZfYV8wSXIxYkk1d1pmeUtqSjNjTU1xZm9tcnZIRWxEa0szZmZrcUF0VTc0cnhZckhESTdZZnljMG9qeVlUeG5lSUVzNkZ1UUs0V2dTZFdXV1ZUTnMtZGFDa2ZjQzQzZTlEa1l1cl9xNGxHc0FSSUxYMW8xU1NSbFM4WnBPcW5qcjdRbXBNNTRYQUE2?oc=5,"Fri, 05 Dec 2025 13:32:24 GMT"
"People Moves: Walsh to Become President, CEO of Keystone; SageSure Appoints Sence - Insurance Journal",Google News,https://news.google.com/rss/articles/CBMickFVX3lxTFBnbS05R2o5MDByeEF3bG9mMDF5b2JTNDFPOVlzODNlZnRHbENEOUxLQnJIcHdsM0c4empZaVlFYVZydGNXNzVzeC1DTlVoSjAxRnJHZndieUtzaUNUTHpKbHhVYXBSekZ6ODM3S09ETGRNZw?oc=5,"Fri, 05 Dec 2025 06:04:03 GMT"
