title,source,url,posted_at
Oyster appoints new CEO as unicorn looks to enter the next phase of growth - HR Brew,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPa1dxME1Td0ZXT0hPMWgxNXd4YXVCOXNQZThLU0pfUXhyQUx4bjdhVzBrT2V1NkM3MnkzUkZISDRhQTNleExIRWEtcFFHdkowZ1JIbVB2WU84S1dvdkxBQnlFNHVtYmNoLUxpd1BTYjRWUVdoOWxFdmczMm5iYW9mZTdOaWtBd0hsOUtHQUYyQjJvUHg3LUtiQVQwdGw5QnlDOFltMnI4TEJOUG5yejFTdF93NFBKdkJO?oc=5,"Tue, 13 Jan 2026 17:20:31 GMT"
Spencer Stuart Appoints New CFO - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBQTGg5M09vR1pTY2J3VGdINTVMSGJMTUJUaTF4VUJpR2c2dkVDOXpOcG9IS0dYY3FfbFZHcVJtb0Zna2pVaTE0bmJNdFVfSU1aQndGdi1TSkZiLW9VNEhkNWR2YnN5ZWc?oc=5,"Tue, 13 Jan 2026 10:08:36 GMT"
Airbus names new CEO at Helicopters unit - Reuters,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUk3aDNxV0VaVnNQelhBZWtCX2pPVTJ6S1h0aU02dEJWcU45cTFVZTlJSmY0VTc1LTBiV2pXWm9Ob3MwWEM2YnNFeGFEb3pnNGM4WlJhQS1IcEU0dEt5VlU5dWhvQW5fMFpyekJiREZmZ0hPdm1hMzYydHdKbW12T1dDQW9hMzBuZkJwS1F4ZWJmWFROZWh5NHJwRlJMUW9lNVE?oc=5,"Tue, 13 Jan 2026 11:10:27 GMT"
Cava hires Texas Roadhouse vet as COO - Restaurant Dive,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWnl2dmhvNHBYMy1GS3lUSDA5b29EY1MtR2ZUbERkeW04MU0yb002WWIwaEtVUDc3ZktuQ29ITzBrTThwTkgzRkI5LWpQRkt5WGo4d0laQVFRbVNCNlpfNG9FQ1ZUbk9WY042bVBtdmRvNkF1eTd0MkE4eHExQ3BCc3EwQjktZlBaUlVlZnBFN0tLQ1hsUGpz?oc=5,"Tue, 13 Jan 2026 16:43:24 GMT"
Big Max USA appoints CEO - Golf Business News,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE9HQUl2ZTBSUWlPX290eTdoVk1VaVFZQ0xXZmYyUk5ZRHRxMnRYbWNSdTk1N3htUEJmSGNlSm51TDBhSjE5NXdvYmpVQlZMWHpJYVdMempRUlc1MnVTZXNEZTllOWdLUlRXR21HUUxFUFJPaTZP?oc=5,"Tue, 13 Jan 2026 11:50:35 GMT"
Hawaiian Bros hires Shannon Scott as CMO - fastcasual.com,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Fa1lGcXhvRDFBMHJNQ1Utdm5zVmJBanhfY2ZiN1dSeFNsd0o5b0tlc3JCc3QzMnNGVWl2ejRDdUNQbC1hVEZKVDNLUVhEXzdyQXg3X0s0Mk55QUV0MmREMjgtMGdSX1RZSks2NGd6Y0J5UFA5dE0yNUhnN09NZw?oc=5,"Tue, 13 Jan 2026 16:58:35 GMT"
Rentokil Initial Appoints Mike Duffy as CEO - Pest Control Technology,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSmQ3TkFfTkc3LUtmcGwyTFZsRHo4UVBUU05fZGNWd1VtMWRxdWVYRWtlSnBJV1JIUW5jQzNkVHlBSFZZWTV5UmI4N2pzUnppMmo0REg1UUljYml5dUx0Rld5M3VSRW0yUWdBdU1NM25DNW12TXFhdmpFOGdiT0FiUA?oc=5,"Tue, 13 Jan 2026 14:16:50 GMT"
Kleen-Tech Appoints New CEO - cleanlink.com,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE5VMDFvVC00bnhCVjFwN0JEOG5HSzRHUzZLbVlrUS1laTA0WWlqRF9UeGhoWmFlVmJoQjg5V3BpYWhEVWhOdUFYWWlGUEY5MlUzOFhpVkxQaFk2ZWpwbWxHWTc0YXJvV0dtQmo5ZXJaMy1qV1BBTHJOcGRZZ0Mxdw?oc=5,"Tue, 13 Jan 2026 12:00:52 GMT"
Brownsburg-based State Bank names new CEO - Indianapolis Business Journal,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE1tWC0yOWxUZjdaQ3VZWms4SVpwZlhkNENuS01qNDQ3VmljczhJS09KMVM0c1ZwY0M3RktmOTNDNm9VWEFBbHprd1pqNmhoTDVrbVFfQkIweU9qX3N6TER3YkRMZ1VqOGVwQWZkV01EQmhrcXh2QzB0aFRB?oc=5,"Tue, 13 Jan 2026 15:26:56 GMT"
HCRS appoints Anne Bilodeau as next CEO - Vermont Business Magazine,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdGwya2NrdWZaUHdrTEY4LS1UQUFoVGtiYUkzUG85eWZlczl1LVNScDdjM3ptd0xySGdfUWpBX1JYdTUxOFNQbFJCQ2tRWmdIV3VOQmRtSUtKcV9DdmV0UnNBNG9HU0UxX09Ra0hpRURMNGFrT2diSUdLa0R4VUQwODhmUzByeUU?oc=5,"Tue, 13 Jan 2026 17:32:36 GMT"
