title,source,url,posted_at
"Acrelec Group Appoints New Company President, CEO - Built In Chicago",Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPLTNVdUg2WU9UVV9hczNKbDdBcXRBUU91Z2F0MDlzLTNmcFN6RVoyVVlud2ZYNVo1d0hleGoya1hkTDNOMUI5bWRfUXFtVVhLR09lcUp0bWxQNVB0M3B0WnpQa0w1TmpNUnN0SDJYZFRwTGMta0laUHQ5TlBRZUNNM1RwYlM5dw?oc=5,"Mon, 05 Jan 2026 21:54:32 GMT"
"Wichita Falls Chamber appoints permanent CEO - News Channel 6 | Wichita Falls, TX",Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSU1fcGlkdFlxMnVJMnNkcHVaR2ZiNDhQR0NrbExtSWd1cHBoZ25aTEVBel8xd3I5YkdVLTNITmxUTHlNWUtrdUQ1Wm1OQ2w5YWQzbFhTZkpETjZnclJhOXRaeExkS3R2SF9TakJLYTFGQXdQZnhNS0ZLMmhiMTh2NGtLYWFQdElDWEQyVlZya3dCZw?oc=5,"Mon, 05 Jan 2026 22:14:00 GMT"
Columbia County chamber taps former vice president to be its new CEO - The Augusta Chronicle,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPcmxybVpwYVktSko5X3BqVHhTOXI0b05uQjZKS2g0dGRuelkta0NjVm5kendFWjQ1NVNDUDRITWxWUEItcllfY09uS1hlTWZEOGFXYnMwRG5CX0hrMnNUM0tsT2c4WjFydG5RM0tqXzRNd2pUSjlRdkVmS2VVQzBFa3MwUFhvUkwwMjNrLWszcG5hc1dMaGdVMmMzUkxpT1ZITDhwWTczd045c3RsQUV5SEFWTW1pZWViX2J4bHNMMEIySU95dVNfM0N5SWZjWEFmM0J2ZVRUT2RKTE9kYmFKSg?oc=5,"Tue, 06 Jan 2026 08:57:00 GMT"
VG hires new CEO for capital markets push - GlobalCapital,Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYVJkdGlZLUJYbkREb0NHU1hPajJOTUZPa2hZY0hWd0lMQVAxTGJXZDYxMDZGclAwSVpZZ0tzTm1yLUFBdW1JdmJQdnpBcTQ4UEt2Z1JFaTlGQ2NRUWg0RDNwUGdWSENfQWdMUjM0aEtITFZfbFpXYVZSVTVUWGVQU2h2djR6VUo2RjhyazlFcXBlcGl3ZkZFWk56cFBuQ2puZkFaZXBsV0RJZjJnbS1yZlpkTXpTN3M4UElJdk80U0NPalBmOFFNUE0xbzM?oc=5,"Tue, 06 Jan 2026 12:36:29 GMT"
Mortgage Servicing Co. Sagent Names Its Board Chair as New CEO - Dallas Innovates,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcHFGSmtfN19aNGI2TGVwQ0hYZ0p4UUVpYkxGYm1kZ0kxdDRYZlBiNFFhc2VBSHA2Y29QakstVTFGZFB2a0V4NExHcFU4ck9WQm9mdDNkbjJjNFRpZ3psbXlpWWZVSURMa2FiRHc4dm04WkpzMGg5bjhwOTRxbWtSNXRHVXl3YmdBWVY2ajhqSHNDTUUw?oc=5,"Tue, 06 Jan 2026 01:28:03 GMT"
Orange Sierra Leone Names New CEO to Drive Innovation and Digital Growth - TechAfrica News,Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcF92Nkg3c09Wemh6V3NsTnlfUTR4N3NFM1BGVGxORXU3RDg2dm5XTFA1MHZQUE11dVJXREtObk42cVdjSXQtdmxLbUY5Wi1fd2lxZ0t1RHdwSWxkMzNwYTRXZUUzUHQ0U3NNOUd1LTA2dWtWSmt4aFFLQUZlT0llOVZNNU42YU1tOG9LOGs5ZjlNSldlSWU4OXZzeEl3a3NPTDlzYm5SeTRqWmJTQ3hqYQ?oc=5,"Tue, 06 Jan 2026 07:49:44 GMT"
UVM Health Names Stephen Leffler as New CEO - Seven Days Vermont,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbmM2Y1Vmb0JBTFhkSDR1Y0dTM19IVEhfV3FlOW1pY3JrVW9USm52LWs1TzdBengzMXg4YS1rUHBrSV9JbktTNUNFckJXNUhUTVV2Yl9YaGYyanY4aWZfSUZSQWIzODVBSFZmempsa0FQSENBNGpaN0l1anBRT21uYVJRMFlEaFd2dkppOEk1Sk8yUQ?oc=5,"Mon, 05 Jan 2026 20:49:26 GMT"
RTAA Appoints Interim CEO - Airport Experience News,Google News,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5NaW9xWHR5aU1iR0VhYWdYMFR5eWlUdWJCTFVCVEI5ZTByd1hHRnFzN0p0QWlFcGZITnlzMG13UDhMbTA3S0VsYm1oR1FKZGI5cWtjamFZN18xSlBTbE5OMHFDZkNtdw?oc=5,"Mon, 05 Jan 2026 18:50:42 GMT"
Glass packaging entity Vetropack names new CEO - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNXBQR1RTU2R0Ulp1V0d0c1o4VWUtR1BKUTZMU1Y4TkQ1T2gyRUFQNU9HSUR4MWtZU0FvbVFjU2VnYTR5cjRVTm1aOFY5cU8tV0JnczZxUy13Smp0cXVaZkNBSnhyNm9DQWZoV0VDVXdqWHlmenR2UTNlVTZPVXBHZW9FYzh2QlNHWDlLTA?oc=5,"Tue, 06 Jan 2026 11:06:31 GMT"
Hanse Yachts appoints CFO as CEO steps down - Boating Industry,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWkI1ckRmcWVSaXJ2Mld6d1Vta3UydXVubmZlOExzRW93bXBfaEhjNnFPZkRBb3pEYk5FWlVDMFU3aFZZRTIzbEJsNDN2QW03XzNqaGpuWnFMMUVCb3RtWnNNcDRTQXdLanYxUEYxVTJfQ2FVUW1vRnJRQWQ0M1BVMUhnM1RLQVNWa3FkSWNZb0ZQUQ?oc=5,"Mon, 05 Jan 2026 19:10:57 GMT"
Cowbell appoints John Botros as CFO to drive profitability - FinTech Global,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeGYyLTB6azBpWWJxYUUtaUJ1c0JfNncxUDZBWl9zdDNpZnl5NVo4Umh5V1IyTXVjVVZvYWtBcEJyS3VIZkFhd3o5T1YzMmsxby1OSVFRM3lEdWJyeEljSTBZVlRoZnhYTm05dTN3aDlJdXN3VkdnQ3pEdjdvdWt5d0FhUGJKb0dpa2UyZTEtMU5NWXl5bkRFcQ?oc=5,"Tue, 06 Jan 2026 10:53:10 GMT"
Verallia appoints Cristina Riesgo as CFO - Packaging Gateway,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE5JY05ZWHFDSjUxUS1KbGVXTTJ4ejc4U29GY2pkNDFGTlYwMDNxcjktcG9QbVZOQnptdjBCTzZTOGppZHdaTzAwcjN4dG9EbGdOZlFiampIQ195eVZGQ0xnRU9tOWk0ZVRINEhzTFVXSTByYURkY1l3?oc=5,"Tue, 06 Jan 2026 10:53:41 GMT"
