title,source,url,posted_at
Jersey Mikes Appoints Michele Allen as New CFO - Nation’s Restaurant News,Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPODE0UHh0UWdycnBLUmxxc0o3VDZ2T0F4WXNxbGkyUmlPd1JYNG1PZkZUMVRzQVFUQmNDWTZ3MUxhemJGRlBqbTItdkxZQUd4dU1CZ0l0QjRZNGxwYWpyNXlFYTcxSFEyeUlUVnRhUno4d29BT1pmdEl1UTVMMm0yQlEtcDZHbC1tTzgtaVFuazFvOXJnaWphdUQ1ZWNzT19CenFmS1E0RHZqT0gyblNMblNjY3liUGNUQ2ZCeWRSeExGU05sNWtWVko0eEgycGpL?oc=5,"Tue, 02 Dec 2025 19:55:41 GMT"
COC board approves website for CEO search - Santa Clarita Valley Signal,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE4xbDl6UVpqUkt3bGM0aFZ4ZEdYZkJGbjlxWU1yUWRBM2ctaDZlSEw3MUhFcF9YNEQ0RVV4TzVDSGJpOWt1UVdjVEpRN0xaUnljNVc4OUVzVE5XeGs2Sng3cjF6dFpTOWhiTjNHcENEbXREaXNJR3A0djZiWm0?oc=5,"Wed, 03 Dec 2025 02:08:03 GMT"
Network of Community Ministries names new CEO - Lake Highlands Advocate,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVEYxUWMtX0VCTDZjUGhjbEN5VXdrNW9vaU04UGQ1a080VnVscDZ4cnIwaEpaTml5NmJoRGNicG8yM0RkZEVtbjAyVUdGRnNtSTNNTzJTUDlYMmdJeUNQVEZzSC05MV81dERpWVZKX0YyRUVCYXhhdWtRRHZVT0ZScmE5QUNRYjRJSjFVZmctcV9fS2VlektybVAwTQ?oc=5,"Tue, 02 Dec 2025 23:54:56 GMT"
Kinsley Construction names CEO - Central Penn Business Journal,Google News,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1GZ005T3JwazBxUThlRmRFbER5RkZEcXNmTkk4R1hoOEVfellQU2E2dk5peFNfUVRZRVFtQUtkYjgxSnR2cnZjcGhRRHkxU2ZJOXlGQ2tVV19uX1pZbjlxMjdn?oc=5,"Tue, 02 Dec 2025 19:46:04 GMT"
Springbrook Software Hires Chris Dinkler as New CEO - GovTech,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVXBCcmFkYU9oMDQtYXBndjJYeW92XzZXbEFCSmZudFplc3EwX214c01pSmkyaWpMcnNWbkFnUDJJeUhYRVlLSkNVanAzRXUwVVNqeDk3em5jUWZ1VDdKRkhfVDY2WlU0c3JUOGxER28waDMyNXY2QUk1WUluVTNGbmFUb3dDdw?oc=5,"Tue, 02 Dec 2025 22:39:00 GMT"
Texas Roadhouse hires Yum Brands vet as CFO - Restaurant Dive,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdlQ3WWpCSVlLQ3QzbDlfVUhkZFJvMkVraUxFM2VKMXpGQS16NWQwTzJGLV95ZURKb2F4RFVJbm1qdE5TczI3M0l1NWtyYmg0TU5OMm5MSkZDWnJaN2lWVVhTcFUzYmsyc3dnMjFjOUlzYmFFdjFhZkw5UjkzNkxocFliNWFzTWtHeXBqOXRn?oc=5,"Tue, 02 Dec 2025 15:55:43 GMT"
"Amid strong growth and cross-border ambitions, Liberty Bank names first COO, elevates new generation of leaders - Hartford Business Journal",Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOemxEWHB4ZHAwVWNBS3JFazlhWG4yem5XY3FFSnU4bW1vT0x6c1pvay1oLVY5NVRmYXhLanBCWGlqNmUzcVNOaGxCOTRmRGUzOFJlTjRPcnZKTUpoZ1IzWDdkSnhYc004MXY3SmFHZGlnX29CaGhoczVDcWx2RU13OXpNSFNNZktoSC00VFFsOWNIWDlSUHQyanZiYU1HLVJoVXc2SzAyeVFSSTVWbG1JdTVRTlJhX0RDRTlyUHdwbk1Ga0hzb3RwczM3R1RtSmZRbV9BSEN6RFcwSEcwX2dGTA?oc=5,"Tue, 02 Dec 2025 13:15:48 GMT"
Sherrill names Doucette as New Jersey’s first COO - NJBIZ,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE5fTjhueVJQZHVqZWpKZnlGWExkUEZLUFh0cDhwUWtZVW5OcWFQY1VrbDQ4YU9rdl8yR0ZudXpJSlM1Y0s0dHZTaENNY0h2aS1sMHpsdVUyQnhDeVN6MGFGek9BWDF2dkpBTnFQcEF6NDF6ZEZtN0gyWnVR?oc=5,"Tue, 02 Dec 2025 20:04:22 GMT"
Briohn Building Corp. names new COO - BizTimes - Milwaukee Business News,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE55MGtUTEtDR0RHWmhWSkNRZmpaOWExVERycm9ZZW1rdE9ac2M4cGduR0gxMW9rZzlROU5nR1plS2FRSGoyd3pYOHVkTThPeF9EYXhNUkVuZ3JyYXA1dWcxTmI5MF9vX1HSAW9BVV95cUxNVnEwUDZWcDBxSXZfUnM4X25taEZ5OVNjeV8tdlZMalQ1V0czRHRPQmJWLVRuWUM2VEZyR1hacWNUdkYwblBwWndLYVFkY1pfNV9aTTJvaGFDLTJjV1VVRDJnLTZwdW9mUktLNjd0VzA?oc=5,"Tue, 02 Dec 2025 18:17:54 GMT"
Medical City Decatur names new CFO - Wise County Messenger,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE16OWRoT1hTUnloMjdBWUU4RHcwQlJ3SWkxZ1JnR05VWjc4MmtHMHdWVjVtM096TGxUSHFDZUs1QzZjRWRvRkl5bGxRYmJsYk5uNGpENFZlcTRqMGZwQUZ3LWs3VDlraFdfTXg4aVZzamVFd01MWXUxTTd6Y1BfdjQ?oc=5,"Tue, 02 Dec 2025 18:33:17 GMT"
Governor-elect Sherrill Names Doucette NJ’s First COO - New Jersey Business & Industry Association,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE1qcXJWa2NPcmpLMWJIRmwzSy1NZG40dUowNTgzd2FiOGtTUzdReUZocGNkbEk1WXFyakZlaEtickFoRDF5QnItcHdLUVMyZmt4U2JCWlRUYnJWZXk0bE1hWVZtQ3dtMElnZk51UG1mdFdVeTJtekhBNjlhbw?oc=5,"Tue, 02 Dec 2025 19:37:36 GMT"
Novvia Group names former waste industry leader as CEO - Packaging Dive,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVHg1SWdLOHFBVHExWnYyVzhxS2NrVHpZYkJ2Zzl0bU1DNmdUeklfekt6QmdBRTBLLTRST1VJXzM2M2QtTzBFMnFmSDEzX3hlZVgxU2FmaXZyS0NTRXcwSUNEMUNBQXpHSEpZV0g5NE44eWhUSktrQVAxTnJUNFJMckJ4YWFkeXhzbGJVSzdZMlZhUjl3WGNmeW0ybTEzQ1d2alE?oc=5,"Tue, 02 Dec 2025 14:18:04 GMT"
"Radial Entertainment Taps Jeff Shultz, Former Paramount Streaming Exec, as CEO (EXCLUSIVE) - Variety",Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNkNjNHBPUUU1THg5SnZuakJSRFAwdll6b3JuN1BrTnBUakZYaVM2YXNQc1JCV2Zsb3BQQk12Ulo2dFpxQk5EVWdWcE54MGNPTGRwVUtHWnhpb3pUSlBkVWZ2eFNJZU1kYk1yRUJXZEkxWUtkM0V3cldwRTROWUxVX2lUcWlMRXpr?oc=5,"Tue, 02 Dec 2025 19:00:00 GMT"
Acquisitive Tortuga Resorts hires CEO - Hotel Investment Today,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOblVOTk9Pc3pVM3o4ekR2TFZNeFhGOGctV2tSNDRxOGJLR0ZWZmFxOEs4NjNHVENOSXJxNFlfUmFaamRpSWZGZGJNS0NHVFVyaW5DaU5KanBvR1lGaVczUXRKRVBaUzZodlNaNkR0ekx3c3JxY0tNQ2RZT014MU44RHVDTlRKUG1sZTNCc011dC1TUmd3azZUcg?oc=5,"Tue, 02 Dec 2025 19:33:54 GMT"
Christian Appalachian Project names new President and CEO - WYMT,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxONExwWDlwTGJCajhLZU5NUHRPaTJPZnNFXzJVWTdadklRVlpZUVhTSU96aTZzYmJQNnR3S001NUpUWDhlX29ZS1J6UmN3amtvTzNxRjN2YXFLamN4MDdBc1d1YmJwV0pQdlFaUGZCMi0xOF9NX3VRNV82ckh0Yld4cTVyR3RKQVlCWUZXQmRaUdIBowFBVV95cUxQVEdwQXRKOWJDelJQM2xESGxrQjlqS3RKRWlUdHRfa3dCX0N4bWd6NnppWENhSlktQjRGRDBDNHUxQXIyRUtRNlpSOURLY2N4OVRWV2RaYzZZaHhfQXN5cEd1bC0yZVdCU2RvcFNKeHhjYXNLYm5pVzJZMTZDalhlY2JhdXd2OUpZUFVDTHVGSjYzcHc0MVR1c01NZFVxZ0NJLXBB?oc=5,"Tue, 02 Dec 2025 19:25:00 GMT"
Oak View Group Appoints Chris Granger As CEO - Pollstar News,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQ0lFQzhTbjdxa2toSDN6VnFNbjN3cGp3bUo0WU9NRDNvellyemU1QkQyZ1o3Q1U2dGJWU19kWVE5N1EtSWtvd3YxQnpBQWY0QjMwNDBGbjhOVzVRc1pBcGNFd0t1TWtTQ2VzRnR6bXBUTGFLeWFzNjdCVlQwdUhYYl9pZ0wwUHJ1Ync?oc=5,"Tue, 02 Dec 2025 17:00:00 GMT"
PBG names Prasad Kodibagkar as new CTO - HousingWire,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTE1VUEQydkpRdHVpNGhVcHJqNDBuMmlUMHJMcG5KUjduOWp2SmhwNnpUSS1WR05UaFdYNXRqTUlKUTljTmZucFh1QVhoOFc0bjh1SG9UTXNBY3JscnFSdUdsR0RRUmJ4bmVuOTEtdG1aanVZbGRod3dVbA?oc=5,"Tue, 02 Dec 2025 17:49:11 GMT"
Denver entertainment company names CEO to replace indicted leader - The Business Journals,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZk5CQzlwX2Q0VVpETk1lb3NEelo5RXAycVNPYk5rREFscFBfUVZBQVlwSzRCM1dTZTVrRDg2cl9WU2hMR3VYLW1YN18wMFBqRXlNd0hRUXdRaS13YmN3VWt4cTlwcXVzMlFCYnF5TWxXZjJGUi1WQU02cUQ1YzRTZGs0clhLRmhjWjRFSUl5UG56UQ?oc=5,"Tue, 02 Dec 2025 23:03:00 GMT"
Oberweis Dairy names Renato DePaolis II CEO - Dairy Foods Magazine,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVUhITzJrUFNNaGt1NFlOVjFHRkd6LTh2WTZnRjRLXzlGek9rZElyWFoxaHZubC0xNUM0WEU5TlVXS0pnTUN2b1kwMDBicVlVWGdCZ3g5MU5NdUpIWW00SmItTTNDejhKcHphOU5RNGNrU21pMXZHaUtWUnpMckkwSkl3eHMxZXZvZ0labnln?oc=5,"Tue, 02 Dec 2025 16:08:27 GMT"
Targan appoints new CFO to accelerate growth strategy - The Poultry Site,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxOOFBwc05PaHRhT2xjeXdGNGxrYlpIZmhkd0VCTWlnelVhS3ZKcGlaQXA2V2ctSGRLYVp6NndRelliWWNkSElYY2lEZllELUJUb1ZROG5sNDJ2b0s0NEZySWQwS21PQnhXeFkwazVrT21RaE9vN0xCN2gxM2kwdVB6SWdMNWNKTTFUSzF2V3dWUmVLbldIZGJUelFjcjNFZw?oc=5,"Tue, 02 Dec 2025 15:42:15 GMT"
Fleetio Appoints Leslie Henthorn as CMO - Pest Control Technology,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE5kRFhmUkVhdTRSckotV1p4SFF0cERYWGpDRHdfMmFPMExYU3ozNGJmNklUczdDaHpJUjRNWXpvZVlPelh3T1lzRFpWTUd6Yl9rbjEweFVxS0xiNkJrSlBBZDFQQUFZVHRsQ3JHcDhDekdKcEczb1hVU0ZfOA?oc=5,"Tue, 02 Dec 2025 15:56:45 GMT"
GoTo Foods appoints CEO - Restaurant Dive,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPN0J5SUZyUXZTaDRTMWhWdmlwZkZLWFV0czZFRDJ3QnQ1MFM0Wkd6N1d1UmNCY2xNN2MxUEhVS2lVQVVJQnFxOUxZUzRIbkcxa2UxWHJvWWx5N2lhYjBaamo3eVk1eWJlWVNxaGZ6TWpuSjNBbHdZN2s4REZ5aEhTSlhzNlhFdw?oc=5,"Tue, 02 Dec 2025 15:33:45 GMT"
HDVI appoints Adam Barnett as CEO - Coverager,Google News,https://news.google.com/rss/articles/CBMibEFVX3lxTE1JOVJtRTFpX0ZTbWJFUWg4cDlkbXlwTGhmVFo5Ql8tVi1EN3VsX1ZQVWViUDN5REQwQWd1MWMzSzE4eHpBUGNLMklZVEVCYkRtNk9SLUFsaGVkMEhYbDQtcW9VcXBLTW5KNTNteA?oc=5,"Tue, 02 Dec 2025 20:31:18 GMT"
Sleep Number names new CFO - Furniture Today,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWjE0ZDN0bXFDRlpONURnVWo3QmhTSnE4NUVJTFpCNkpCMi1HMkktV2hDbEl0bm4wczE5VzhNTDV1LXZvVDhqM1VjUGhxRVhvbGEyY3paSjlwdzlZMzZGdEZuWGhKR1ZneE5hd1JZZTJnNFFibHg5SUhiMWRFd0syMw?oc=5,"Tue, 02 Dec 2025 14:36:22 GMT"
