title,source,url,posted_at
BP names Meg O’Neill as new CEO — its fourth in 6 years - CNBC,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZjlYOVVoVTEyaTZyNGtQZEZHSEhpRFZTMHVMcE1yckpXQ3BNcnFQcVZTM0VyZkJlM0FVTk50OVdBYkVOSHZ3Qkl3ZVJLbTF5dmFvNW1oUlBOVm1LT3RpU2Q4d0h2d0QzdWJuMS1keGVRVnFGLUM0Qld5REZsZld3Q09fOUx4RTRXMFdJNUtLNXJOV3hXbW4zazVoa29lTllCOE9FR3U0WdIBrAFBVV95cUxOcmsxS2RxOTY2bUJOYjBPWHhaTGtxYXVRcUpHNkdBRkdvN3gwd2tyNFNoeGpNTnBPNkJGQjV0aTBlMHZUUEpyZmJZckdfYnhOazNudmN1eGh1bnRFRDRoUzlQaWlnQm5FR09CYVpFY09sZHJyZXNpb1VzRlk0MUdESnhLd3BpZC1LN05hWExuTTMxYkNoVXY0SWlHNjRxYVNlc09lMUNaM191UHJa?oc=5,"Thu, 18 Dec 2025 07:11:40 GMT"
BP taps Woodside's Meg O'Neill as CEO after abrupt Auchincloss exit - Reuters,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaUE0V1FMTWVhXzl0TFpNeWlhLU5qVVhxTTQ2d1dWVVU1dE00c2VIVjVUVW9zdHRxTmJLU1BfX2R4Q0had3RmZ1dXWnZ1MUw2SDRFVzhhNjNqR3VWUXduU1hRY3lab25JWllBWW9BSDFpckdCMVJPTWxiNGxyaE5BUE9fbk9MbG1HZkZ4aGl0U1VpWkZtcHlMZTlDOFFGZ29FZWJtLQ?oc=5,"Thu, 18 Dec 2025 10:23:38 GMT"
Linden Capital-Backed Pinnacle Treatment Centers Names New CEO - Behavioral Health Business,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxPNjdzR2xjc09pM21kTG9MRGtQZy1oRzR1enhPX2dDS2RENzBrdW5RaFBNRnhySTZUbXF3TU9sNFVNWjNPY3U1bG9UazZEc3BUYWdwMUxJMGlnMV90UFF6S1RrSDdZaHRTRzNFT01ONWVxX0hyOFdnMzg3bDNENjRWSERpM2xHaDQ4VWlVYVFtVjJJUXgyU2ZYZ0tkWWIzZw?oc=5,"Wed, 17 Dec 2025 21:23:31 GMT"
BP names new boss as current CEO leaves after less than two years - BBC,Google News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50NUlEZnFRZ0NqdHM4SmlPZDB3MThXTWg4RUZ0cWtpaS1NeHZYMkxHS0NTUkhPcGZ6bEtDSW8xbTRIU0c0M01fdm91d1BCWWlKX2x5aGtZdjJvZ9IBX0FVX3lxTE9lVkVwYm90UFl4ajNpMTFyUU5tRG56UHozdlQ1cVVTTFB6MHpQdGhVWkplVHE2MUhlZjY4Sl9NNVpod0hGbWdEeVFpMktweE8tZ2xSUU9tMU9aVzZJNkxB?oc=5,"Thu, 18 Dec 2025 08:58:35 GMT"
Watch BP Appoints O’Neill as New CEO - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPamc0RE1fcnZhdm9ja2NjaXh5Vjc0blhlNEV3SFNRRWJ3ZWFZMjZrUzdndC1BeExvYm1XWGRlWWl4U2I4ZDNWRWJ5UkR2WUpuQTgwR3dmdXpUUHlxbmVpQWRZOW5vb1E1RmJjVzBDVG9WZHA3MkQ0aUdrLUVRUVNsaW9KTlpkTGwweUhDZ1lR?oc=5,"Thu, 18 Dec 2025 06:25:00 GMT"
An open letter from President & CEO Kevin Warren regarding the Chicago Bears stadium project - Chicago Bears,Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObEVUcUU4NWtyX3hyNWtWc204UVJ5bWItdHJlZlczU2VLbE9CRVpMUXpDXzNLbHhvci0xZW9zVU02dFN4amlxSkgwNEl4TXNPd0xfd21zcFozUEtKOEJJdzJrQmdmWEV0Q3REV0k1LVVFQ3diSTBPZVVPWEdvNGg3MVZKaHNkY0dUWUQtVFpIeDF6RnEyMURaT0gxRlhYcDVaSkZBcDMwOGFyOEhObnpPQURucTB1QU14OHZsX1VobE01QQ?oc=5,"Wed, 17 Dec 2025 23:03:53 GMT"
Sacheu Beauty Appoints First CMO and CFO as It Scales - Global Cosmetics News,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOX0tKa1dTLTd1SU9pdWgyLS1FYXpSdkZBMXBNMEw4ZXNwcmlhMlhDOEFQZ0QyTThnNlF6ZFNNRFdRSjZUcTVnNVZCLWNrdDFBSGRXWjdHSWNpazdhdzJDRU1KZ0R0RTgzWDk2WU1yN2tadkhpSHNyS3VHakZGbWVYSkxyUTJocGdGdFFzZWZKOEtFZlM2?oc=5,"Thu, 18 Dec 2025 06:03:09 GMT"
Imperial County appoints Carlos Lopez as Deputy CEO of Economic Development - Imperial Valley Press Online,Google News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNMWhwTXlQa25UdENqRVlyV29pWVg3TldQOUFERUV1SkgxOENxTS1zbE5UUnpYWV9iRFZFTkxWS05KQnU0ZHN3TnA3Z0JqZ1l4MUVEaWhheFJWZUhjbE81OGVLdERLRjQzSFF6akUzaDZlRXR0azk0TER4ZmVIMDFJUWIxNDZJY0RhRFdkamVRMlhOMWtubnNNZnJfRjQtLWUyRVJDb25nNFZVX2RwNTBKNXhtRkEwY3ZsQUc5OThINUlrQ00xUzB2YXdmNWVJTmYxWG5waURWYmJ6ME1Udll5MzlFWmhwb0hucWRyVm12UHpKZw?oc=5,"Thu, 18 Dec 2025 08:00:00 GMT"
"Sphere Entertainment Names Felicia Yue as EVP and CTO, Sphere - Sports Video Group",Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQX0pJd2czRjFoOVl0dUhOdk01Q0wxS19yd0lhWkdkejlxVWJIbjQxMEdZYTZvb2FFYVZEUTBRQThDTUl4ZmFnc3J0VENfeHNIWUE5cW9SVC0wQ0puYjBjTzh1TEg1eXVaWkFKeU4xSXl4Yzl5N1lqY0VTWEVMVnlDdXE3MlltWVktdUFVWnd6SmY5Unh3bVVBUEFHZm9yd2haYlE?oc=5,"Thu, 18 Dec 2025 10:25:00 GMT"
MAST Travel Network hires Andrew Davis to be president and COO - Travel Weekly,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmpNVlAyRG1QVGFCTmVrMGFQa19pRDFfOVVqZDFwcTZMVkNvZWtKVGlrWUxGaW1kTVllQ2VBMmNZZ2d5XzRBbk9zN3ZBNTl0Z3RJVjY2X2xqSzMtRVdUcC1na3dCMXJEVlpfS1NZQVBhMVFUbnAtaUI1M3VuYWNGaUdmeUpHRUt0Yml0T2E5UVlrRDRhVC15ZjZvSEE0cW9YNC1jb0h1bUlIX1Etc1E?oc=5,"Thu, 18 Dec 2025 00:50:19 GMT"
"Lemonada CEO Steps Down, Names Co-Founder As New Chief - The Hollywood Reporter",Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQkxSb2lNVGNaMXA0RzNTUkpod3VDaldqS0sxSFFVWjdvVVRtUjFxbEFsTUc5bXIxdW9sYVl6V3ZPS1U1dWlUcDhqdXE5ZVVpMmJ1RFNKTW0xdU5UbUpwYjZOTjBZNmVYTGtGb0NBNnVpekdsdXVvaXRXekhDZTA3eWZlRGhBTjNvbDVlcmFfUHFsSVNsSXNudE9TOEY3YXIwZmNlaDY4MzhIYzJDazdQTk1vWDdSTlY0b2pzelhyRQ?oc=5,"Wed, 17 Dec 2025 22:05:22 GMT"
CFC Hires Aspen’s Camara as CEO of CFC USA - Insurance Journal,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTFBpVTZncjRuazZ5Tl9hWms4SDVXVlYtOUJLNm1SOWhUZzQ0dlU5RHJRZUpzRUtlY2ljV01lR1Q5dFBRbWpkUTdJUlZfUi0tT2RrNjBab3JVNmQ4OGN1T0JtR0tGZmEydzhaZ2s0QThTSjFObHh0UjNJ?oc=5,"Wed, 17 Dec 2025 13:31:21 GMT"
BP Appoints First Outsider as CEO After Ousting Auchincloss - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcFBWcXJ1emNTWVpFYlN0WEgzMTl2T3NUdm5oYnVfVm5FVk9iZ253cHJadU9TemZLTmFpY3RYQ280WmMtY3RJVmJjUzlaNTFvNkpoVUhVWWFIbzVrYUpUb3pWWWRuTDRFWGItR1kzLUdJV24wdDVkVVFlbmpUbXRSekV3?oc=5,"Thu, 18 Dec 2025 07:47:00 GMT"
bp names Meg O’Neill as next CEO in leadership transition - World Oil,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX2JxeWl2U3kzTTh3VXlqRjhYaWhBc0dLR0RuRVV2UUF2X1BWdmRFbmQyTW1xVXRZeU5VbHlXemsyelY3US1wamJDS2R5MkZhZmZ0R2V6RW1yUWtsQTNjcnRJLVVOWUNWRG5GYXJJTHRINUJGaXJiUjl4QUdGekJHVDJqNklYRFh6d0g3dWtnX3gzb2h2bEl2UmtMTQ?oc=5,"Thu, 18 Dec 2025 06:47:52 GMT"
BP names Meg O’Neill CEO as Auchincloss steps down; Howle named interim chief - Investing.com,Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRnVTSHFRazdKc0NKdlpUMFZCQUI0aXFPUG1CTWdhNzJQMTZmdDYwUW1tYlpuVkpXUk1NTy1iV1BScWNzN1E1OXFndXFBZnhWZzFhTmdiaTdnb0tCQ3FkWmUwVVN6elpwY2lNQzZSVktNeVo0N0hIVnMzY0x1bnMzZnhkbnJwZmJiYkw0eW4xb0p2RmwxUFRqRHVNOWFQSVVLbFB6NVIzQ0JYaVZBN1d2bTBHeG9ra0pGMXI3SS1INlF3NW9MU0RuUTFaVl8?oc=5,"Thu, 18 Dec 2025 07:53:46 GMT"
