title,source,url,posted_at
RTAA Appoints Interim CEO - Airport Experience News,Google News,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5NaW9xWHR5aU1iR0VhYWdYMFR5eWlUdWJCTFVCVEI5ZTByd1hHRnFzN0p0QWlFcGZITnlzMG13UDhMbTA3S0VsYm1oR1FKZGI5cWtjamFZN18xSlBTbE5OMHFDZkNtdw?oc=5,"Mon, 05 Jan 2026 18:50:42 GMT"
Bed Bath & Beyond names insider Marcus Lemonis as CEO - Reuters,Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPM3JJVUZFck9xcDRuQnRZN3RQV2loQTQtanVjMWlXckl0S2Q0clNUODVMQnhtYnlnUGtSZ2MxMkJBV3JUSGNLX1VieXZ0WGhySTB5MUYxZklzRjltT1JNWmRrb2dHSEdoREVfeVozRXRNMVhnb1ZWQzZSM1g0empPZnF5cjU2bXkyYXVoQjVTaWJ6UXAwWVY0YzYtMFJEZUY5SE1nVkhqSm9DN3NkbVRIM2IycVQ3LXpVcVplZXhkVEpYZw?oc=5,"Mon, 05 Jan 2026 15:29:38 GMT"
Southern Missouri electric cooperative names new CEO - Springfield Business Journal,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTzFXbUFIVTk4cEMwWHZ1dWIyUnVkcTZSX1Mtc0kyeTBWT19xWDlwTDZub2hkMjdKa3NEd0lvTVR2MXdkYjVwSkVfYmJPR1FSRUVneHVEaFMtVEpNVDhMZ2h5QzhtbHk4cUxvWXdRSzM1ZmtuRXozbndIWG81U1k2U3VCUXpVVnF6WEE?oc=5,"Mon, 05 Jan 2026 16:49:15 GMT"
Company news: CenterState CEO announces 3 new hires - Syracuse.com,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxQTlpCNnhXRkM2aHV0Q1luekU5NkFBaDMxVHFCdk1MTGN1RTU4N2RBcEhtYXNlZWJZRTFGQVlvWDFMTlBFeWR5dHBhNlRSb0tia1RtM0xxZ1J5Qm1GWVdLSFVWQ25SeF9rZ2w2dUtTVmg5ZS1ncWFHYmp2MHkyMUpRbnZVb0IxbWtKMkthQl9rVVE0MW9mbVg0MFpXSzJsd9IBsgFBVV95cUxPMzJ6S1R5Ml9DUVMxR1lPWDE5YllEQ2hfQ3B3Vl9hcnVqSVVuZlFxZWpYRmExcnFNTHhpVkVGTmtTNmZWMmRLZmwzV0xiQ0Qtd1hQaGpjWk40UndWYTZNSzBWZnBzMWtITUd1TGU3VFp2a0YwZGN2QnZHNk52VkVDZ0xiSlBSVXkydHM5OWpwNzZEcEV0LVlZeHdYRV9UV3ZOZ3l1Y2M1N3ZaUVNEenpDS0VR?oc=5,"Mon, 05 Jan 2026 16:17:00 GMT"
Wichita Falls Chamber of Commerce appoints new CEO Cindy Shafer - Texomashomepage.com,Google News,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWlVTOWpES2w4NkpSWHJUQ1RnZnVpN2dxN0Q1ZmhIZTFLOHpwYWlQMl9UVFFMMXVEZlJYVHFoYmc5RGJyQWpKTXVzZG5UeGRMdm9IcXZXYmZ1c2VLc0NUV0VpcWpWRm55M0ljMDk4dGVxZnpvR3M4ZTNfU0xYZDktdGR1MTFIVF8tczlObE9LSWozdXJWRkVsdUlQaEFPRkVzWXVGWU1pbzVmeWJjQ2hmUlRn0gG3AUFVX3lxTE9jNmt2bEFNNFA2VjI4TEt3aHJOOW9sdEZqNXA3SFppcG90UDJDNkZpeXROck0wLWpMOU5fMGJzNWlwR3ZNNnNkTTJOTk96NE0yQmx0a0tqc2pOZVlJMzZYeWVRUGRha0t2RGEzNmRfOGVuVThUY2h0NkctRjg0eFhXSElfRjR4Mno3WkxZWUx1d3ZrZFZNWEMzRXotX29QOFlqOWRkdTNSRnJhLXk2T0FoZi1SR0laRQ?oc=5,"Mon, 05 Jan 2026 16:33:06 GMT"
Tidal Investments names new CEO as ETF platform sees increased activity - Pensions & Investments,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYkR6UmZWbWR5OWJCOXlHbldrV0lmaGVUWnpoMTBzcTd6cGFzSkozRFVrbDhabmFELVBCMDNjX0dZTnNsU3hYQzRkY1lKaU9iMnJGelRrVGlRYlN1bzVyQ2ZMRkNfdVk4ektWQndMdlpIYVRfbnFYUWxha2thaUllWTNrdWJOUUNkSWt5UHJ0dm9ac2Nt?oc=5,"Mon, 05 Jan 2026 18:48:00 GMT"
Routeware appoints CEO and executive chairman of board - Waste Today -,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdi1PRVpQcUtHa1JMZ2hKQWVhb3VqU0pTRzBQeDVxcmNudmJUcEhLZ0F5NUlmRUJQUnlWUmtaVFUzVDN5RjhqekZncHJ6V0RWWXB4UVJrTVBmTnBaVUNfSE82OGRyaUN4Y2hHcG9KLTJLTTBXdmVZa3JLeHM1TGZEcXRwejR2VDYyNENsdHhlbndWYVBKc2VZMXBvYw?oc=5,"Mon, 05 Jan 2026 15:38:47 GMT"
Lululemon founder Chip Wilson scuffles with board amid CEO search - Retail Dive,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOWhGSmtqalRhd2FpR0NvQWU0NGdJUi0wRmZNUmxfV2J4bU9WSGlrbFpqZ19rdmhUUW1rU0Z6bWZoWUNia3ROUjMxWXNkTG9pTnNhaXhiQnVLbXlFVVlWNU4wYTNlSXVkME9UQU5YV2ZudEJJbXRaZlE0Yks1UThMbHF2RmFOZw?oc=5,"Mon, 05 Jan 2026 17:33:40 GMT"
UVM Health names Dr. Stephen Leffler as CEO - Vermont Business Magazine,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNkthLVB0UGMtN3J4YUJ0Z0FYVVRDcWFjQjE5WHZocF9EMjZNN2tLNGJ0U2VvUkVnX2pwQTZSNWlmZXhBRDMtV1NFZnktV3Y2VlJqbVhHejVoYm1JRldzY0NQai1pZlBEZTRpa21XTUkwc1ZYeXMycWZiYlBLbHYyR3Jqa1ZoSVl3Q3c0?oc=5,"Mon, 05 Jan 2026 18:07:06 GMT"
Novatae hires former AssuredPartners exec as CFO - businessinsurance.com,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQm96MUh2OGktYTMwWlk0dGpuVjFLWU52dmJ5MW9rUlFzQzYxdUlBbU9mRmNHcUNZMmFveU41OVVsZFdBM1ZQYmk2bkZyR3hRNEdPbTRwRmwxRTF3SXhTbXF1cXpLUXVjdUVoRlRIZUdnZ2l2ZWJRM0FZQy0yUUlhdlFYUjJ1YjhEQjRJ?oc=5,"Mon, 05 Jan 2026 16:35:39 GMT"
