title,source,url,posted_at
Colorado Springs Downtown Partnership names new CEO - Colorado Public Radio,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNN3Iyb0dmbUpsUUhwbXlkNVFWVzEwbGZqd2xOR0pnWk10MFJRcy1CclJ1bjdYRUlMcW00QjBDb1BwU0lyX05xQWtvSTJnd1hzZjRKTmozYjRpUWFKZ1B6RzVtVTFzMDhHdk9md1pzWnpWU1dfbjBmYzZxbXNFLTFsaDZBQ2hWWTRPaElmQU9SVmxDUUEwVVQ4aA?oc=5,"Fri, 12 Dec 2025 23:59:46 GMT"
AIB International names new CEO - Food Business News,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQkdFMjkwX3NnU205bXo0UF91UWZkcG1BMzRMeHRjTUVodTVvUkJqUGNabFg1Ym1ibjBXeG1hdXZ1a3hrYW50VUdRT1BXMDBQNGRTUUJnUzFMQi1QX3JMbXZtYlUtRldVVEtVcTdJR2Ytc2VXb1p6ZU9QVlRQZDNsajhtUWZTQQ?oc=5,"Fri, 12 Dec 2025 14:06:57 GMT"
San Diego Farms Appoints New CEO - The Packer,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE4ydDZ4al9JWXU4UlhIeXp6UE52MWYtaWlJRGE5VTJsUjVBRnNNZUVrVDJIWW42TWZ4OU5kQTJzWVpEYjNyUEtlOWw0d0ZDaHl6RXZZR1paZHRNVEd6TWpfWUp2Y2lUbEltNlVvMi1PakljNzFtRU0yZFRR?oc=5,"Fri, 12 Dec 2025 17:44:00 GMT"
All Classical Radio Names New President & CEO - OperaWire,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE9UTFdiU2V3OW50al9NNHZEMEJtTEdhV0Y3Vnhqc3hrZGFYYzA1WXFKanJmeU9USVd1ZmYzbzEyNGo0WFNsSWFla0xoeEtZQzdod2JQRjJOcVdHbW5VVnlHdk11MFRQY3k0emxrRkFaRGdHUnFR?oc=5,"Sat, 13 Dec 2025 19:02:20 GMT"
GlobalFoundries names Sam Franklin as CFO after interim stint - Reuters,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUy1McnRuU1hKOThOX0hmWHhHTjhUbEIwMEw3WVMwWjJQanZDczY1a1VkbExPbVNYVDhmWkdqdlowY0w4cExPR3hNNWM4ZzRpT09xS1dFek1oX3lWendqUjBhRmliZHZWejNtWnBLTmRwbmNMQ1pzZU15NGk0ZnpkbnRlTTQxbWVhUVhrV1BQeEJwZXRhNjdZQkd0WFpiTjdRS2tIMFF3?oc=5,"Thu, 11 Dec 2025 15:17:34 GMT"
Downtown Partnership of Colorado Springs names new CEO - Colorado Springs Gazette,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQX1ZOUml0MklLT2xlN25zUV8yS09wYUpRRnAtMU1qZEFlcUJ5U0dkdGg5bF9hTHVIejlWdWpOQV91VFktV3lVM3dTYzFPYjc3Z19TRTF1cm9MY3dzenJrbjZBcjBjR24zWjk0MlV1c1ljRHlSYmpBWUdkZ3pubFFKb0dTdFBuNDFOOGpsaXRhaw?oc=5,"Fri, 12 Dec 2025 02:03:07 GMT"
Coca-Cola names new CEO Henrique Braun to succeed James Quincey - AJC.com,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcXdhUGt6bURvZlhDOEgxODE3amZVN2NfdzUwa1YtaEk3M294a1p2WDNhdEYxd3d4cTlTQmotR3JQZ09LMUhrdUZydEFYSVExZUZDa09wSlEyNlEyd2pqOWp1em84SDkydXJNUFR3OThCQjVmZWJVQjlrVHpoTUtlSTR1TEFFY0x2alJwaW5ZajBlY3BNSGpoMmRsV0lXdmJrcVQ0?oc=5,"Thu, 11 Dec 2025 02:19:28 GMT"
DeSantis appoints tech CEO Carol Craig to Port Canaveral Commission - Florida Today,Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZmdJVzhSQ1hRU1l6ZFdmblhDUjh2YlU5U01icDJCR1pVZXpTZWdPdFpWenBRb3J2X0VBNXJyc3AteVJxOHVKX3k4N2RHSUtSNkFicVFvNHUwTV8yXzNlSWYwaWVqTUN0S2lzcG1hLWk5ZkVuckJNd1A4TVlsUUl1YWFpclN6MThOM3liLURkT2RFRDZMeE9mVzhvT3duZnV3cl8teFNFRktrbjNTZkZRbnFKdFVybnBKUklTZW0tem9sTG1zc2hZN1lyWQ?oc=5,"Wed, 10 Dec 2025 16:48:00 GMT"
Nationwide appoints CTO amid $1.5B tech push - CIO Dive,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSENJN1MyV2VMVTZNaVduMGtuNHY2NE9PT2pfRS1mUEs4RWhwbEhRZ3o2YWV0cTlSYUN4TjA4WFBtcUJCVVJldk1QOFl4OHRlZjZ4aFZRbEdNcTBjaGlWQjFCbVh3X21saUVRdy1aS290R0MzWmpDdFVaT01GbU12Qw?oc=5,"Tue, 09 Dec 2025 19:50:56 GMT"
Lululemon CEO to step down as board launches search for successor - The Business Journals,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVGxXMG1EZE9QazM0TUxIRFR5dVJhRDNPWmxlQlh2Zkp1ZmdIRWhVMVA5dC00SXdaZTItOXA4Z2RpemIyZldOZGxYRHdMOExuTVljakdXaTJmZjRGaG1lZVBNeGFWODRBd1Q5WHJZcXY2RUZlN0lLRTN5WUFXV2FRQko5SzBPV0hCMzdLOTAtSzd5RlVjU0E?oc=5,"Fri, 12 Dec 2025 13:55:00 GMT"
