title,source,url,posted_at
Journey Group names new CEO - SiouxFalls.Business,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1IdmwwcXNmc25PQlNCb0c3MGdUUDF5QlEwWmd3RXRWZ3VKWHB3RzlCQ1JhZXUzS3l5b3dtWVltQjdwMlkwX1hneHk0eG40SW1jUVlzbW5iM0xPX0pQZkVMLTU2cVZoUUU?oc=5,"Wed, 19 Nov 2025 16:00:20 GMT"
Google DeepMind Hires Former CTO of Boston Dynamics as the Company Pushes Deeper Into Robotics - WIRED,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWEJJSklWY3pZR3lIcGJYSEVuVEhKcVd2WHI1NEM4YVBaYVdqQWx6Nnl5ajFUYWtuOHdjcndfRkdXS005TTJiVDZPZjBfd05rYTJEZXZVdGRZcHN5YUZKZGtxcnlXMG4tbzNobkVJMlZJWnFKR0NTSUNQSGp4emxqWWhmTVBmVW1GNEQ3bA?oc=5,"Wed, 19 Nov 2025 23:03:00 GMT"
News | Rexford Industrial names new CEO as REIT shifts strategy - CoStar,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ1N5OGhadkFjQm9RZ3FLX3ZTVHZLdGt2eGNINzFMYVNIYnVUVzJKNVVBU2gwSTJvUjl3S3VRcnhJeERINkd1OW42M3pLdHZwMVV2d1Q2MWdrSUwxRE5NRXg4bGtRdXhmZ1ZDV3FhVVd3YzZZbk8zV3NaeE9saGo5eHhxYUxYd3QzZXF6d1BIc29GazdaN0d6WXVPWGpPQQ?oc=5,"Thu, 20 Nov 2025 00:45:42 GMT"
Trina Turk names new CEO - FashionNetwork - The World's Fashion Business News,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE84MmE1WVJIYS1yMFdSZTlLR3FUX2JVQnNQV0VYcV9LN2syTE5FbnB4Ylh1ZDRaaF8wN1RraGhuRlhaSjN0Rk1kc2ZfT1B3LVM0NUpaQTl4NkZxeU1RckRISW9uaHZhM21XakhBeUE2N3FRRTMzRTZRNU5mazA?oc=5,"Wed, 19 Nov 2025 21:09:09 GMT"
HSBC appoints Steve Hughes as CEO and head for Australia and New Zealand banking - Reuters,Google News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMGg1SXVKeENvSEVLT1c5blJzQzg0bDFlWTJQWG9maXlVbC1HVzlMLXNmYWRfT3UxX0ZiSkxQaWhBZExJV3ROQzhVTXFsLU0tWmRLMW03WjIyRTU1SWhDM0lzQnhwLVN2Ry1yc0Vnb1pKVml4QjRYVU1uT0NnOTBST0piQUQ5NThsb09SUTkxVGJLQ2tTazY1QmhzS2JPbF9abVNZOWZKZkk4UzFiOTNCZWZkWTRCQmFpMXd5QTRzYVNDQXRVcVU4cWVlanJFTlEwVjk4TzBIV24?oc=5,"Thu, 20 Nov 2025 02:47:00 GMT"
NEXA Lending Names New CFO - National Mortgage Professional,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE0tbHFhLXpJa082SmtVM2VJTldsckJnSWwzampLdl9GNEd1LTllR3AyMzROazd3TXNTa1dlMlp0RFdRaklNSjRKS2FQZnc3dElaSzRnbXl6emkxY3RWZGFhdDhfQXN6emRURmYydzhqZTk5bkNlVmExQmQ1V3k?oc=5,"Wed, 19 Nov 2025 15:25:06 GMT"
Christianity Today Appoints Dr. Nicole Martin as President & CEO - Christianity Today,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSkVkQUNaeUV2SVNwWHZEUHRWYlBPQUlBY29ZRUdTZXZzdTNmZG9EeUFvVzVUZWU2c2h6X3YtRXZXbHZrSUlBeHBuU3RxUUhoV3ZvdXRRdi1Ta082dDdvTjYtS2xMd3hydjJjQzZFeUthRFNaTUJ4NVN4T0dhRi16WnYxd1dITUxPMWN3MGs4UWVxQ1RUQmU4RGh4UkFBckt3bDdyanlYbFBRZFpVNFpudE0wY09KdVFO?oc=5,"Wed, 19 Nov 2025 15:09:51 GMT"
J.McLaughlin Names Mark Cassebaum CFO - WWD,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQzVYUWY1bENWOFdpaDJabWdpU1VOeTloM1JKS1pnc1F5bnBSRDRmMWNYSlYyZU9oUkYyZXRWOUVaM1dFaXZ0cWVlSU5RWHdRUjh0UFRNYzdfTldKenExaXZ4ZjMyd2R0MkExU05HWnJUZHBzM0hwelMxVzc0bG91SmdPcEZ6WkhGQlNxY2dnX21lZw?oc=5,"Wed, 19 Nov 2025 20:51:32 GMT"
TT International Appoints New CEO - FIN News,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTFBTRGxJR1B2dnRLVWp0WDBseDBxUGFCcVoxUjYtR0paT1BPVnpEY2hyRmVwNXlrVmc0bl9meWZaV0pEQ0UtLTMwb3FweFNzNG9BbFBfQU5yTkJMX2Juc05OdVFweTQxWE4wY1BLUGZsODV5b1BFOVIxVHB3?oc=5,"Wed, 19 Nov 2025 20:37:14 GMT"
NEARstudios hires Portal creator Kim Swift as COO - Game Developer,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTGk5bGhCVmFoWlROcGQ1VDZ4Rk1CRmg1d0JkSTdmRjNEb3RyQVpYVWJDSFdGVE5DWEJTM1BwX2t2ZUdfTnVjbnNxRUI4S3FESzRxbkt4cUwxMU91XzRMQW0zMmZrYWlyMkJxcWlwYUljT2d4UlZJSzMyYzFHWnh1cEZ2X0ZwVHdXYmVwVUU4UDhQMTZzMDNtaVBFZFlMOTVicGx1bg?oc=5,"Wed, 19 Nov 2025 22:47:59 GMT"
United Risk names Smith CEO among four leadership promotions - The Insurer,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSjNpMUJiZjJjNHdRcl8xbjRPSzBGQl9EeHZYeWlVV0c2MXhkOUpNWXRUYWkzbl94a0pEMDZCLVhaMDVmelExLU5oTFZXcEhmTmFyV0VqZEFxWmpZSGMxdHFkdjZUNHA0ck5BOHN2S0l1Ry1JZnBvcXM4b0M3MVlxczU4cDJ3TzBPcUhxZWprX082SG5QMHRqY3pPTlJ1TV8tMjhjdnlVZFo2aXEtM0t2MTRMMlZrUHBtWU41RA?oc=5,"Wed, 19 Nov 2025 20:13:28 GMT"
ENR Midwest Names Hanson CEO Satch Pecori as 2026 Legacy Award Winner - Engineering News-Record | ENR,Google News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTTVJVVNvWG8ybm1yLXZTSU1mbkRjcG5nMTVnMThGMktfbXE4TnN5X29UYkx4YW5BN1IxNHd0bTdDeUJ5VmJOWko3ZFRCb2t2OTlGNDRETEJKSU5fcGNncXZLN0pJdkpDSFdhMGdfOTM2cW85SmpKamxZREc5cnhxYmpNX0JiLVlyN2hOS2lPV0NpSHBPQzl2Q0stbDhqTjF0NVltaVNPbndweHp5V0lBX19Yenk2VUlVcjRvRl9obFE0RWs?oc=5,"Wed, 19 Nov 2025 16:35:00 GMT"
"Chubb Appoints Hazelton COO, North America Field Operations - New Jersey Business Magazine",Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOc0RXaEtnekQ1aHR1VjRiZU1rTWE5dEdtdC11UVFxQ1FGbWdSUWFaMWp0V0hLUVdsMmdaVW9Ya2hNX0VfcV8yWXhZakVwR3JUMXNhUUY1M0x0NXZnbTVDMHdIRW5PeUNKczNsMkpBdHlnYWl6UG94S18xOWI1dUtfSVdZWkFEX3hudkNkMWEtdVpzU19tZXdiSHB0Skg?oc=5,"Wed, 19 Nov 2025 18:51:56 GMT"
Baptist Health names Zuino next president and CEO - Jacksonville Daily Record,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWjllSXVteHNaZjlPR0ZHdGtVbWI0LWd0TjlHZ2ZEaVVjUV8wUTJnb2VBbzQ0SGtMTkFBRUFMUzRROXNPT0p5dHRRRGpHaFdkYm9OdTFHX05qZW9pNzVGSW5JR21vYkxtS1VrRUtQeWg3Qnl2OS1yVmVlNEo0S1NZX3RuU3V0WUlpcEY1TXFmakhES09SOV9lYkFVNUVrWHc?oc=5,"Wed, 19 Nov 2025 15:26:00 GMT"
