title,source,url,posted_at
Philadelphia Art Museum hires Daniel H. Weiss as CEO weeks after Sasha Suda ousted - CBS News,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxORUFaMWJlOGQtTDhDNVRiamEyMlB0LXpjdEQtNHVYTG1lUVFzVndvVUZPRmVfX1BHVUM1Z2wtcFh1aS02UndiNUtTeVdtVDBlSkhDWUwyTHJjMjNzaFNQdnN5cnJkLXNBVmZUXzBKTUhkeFFvVV96SmFLVFd3eVRWQWY4RVU1N1hwR29FS3ZhYlBMT01Yd0R6ekVaNGloTzQx?oc=5,"Fri, 21 Nov 2025 17:17:00 GMT"
News | HighBrook's European last-mile platform hires first CEO - CoStar,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTFktTW95Zm12VEc4MHQ2VUdGSVJvd0ZaZzV4a0NwaXFjQ2UyNU5oQTQ4dEp6Si01cWhPZi0yTndldUVFcTAwUFpvcGMyamZxVmFuNG5IOTl5TmNCMmVidVpaTzJJQnpLRS05RmZRYkFkcmhNS1N4NHJ4MUZaNWN5YnV5YzhHX1I4b0ZXWTEyQXpfYlJGN3pGRmF6Slo?oc=5,"Fri, 21 Nov 2025 14:31:12 GMT"
BAYADA Home Health Care Appoints Winn as Next CEO - New Jersey Business Magazine,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxONnF0ZFBLQVdmMUdaTEVST1NUVG8zS2xKMGU4WXJrN3owS2tveVFWbm0xUWZ5M196U1p4QW02REFRN0pKb1JSOXQ5T0RkcC1yY3F0bUUzM2QzSTZrcnBKalpEYUFWTDI0aXpfY29ZempVS0dWMndRSnhuaXZZa2tJU2xXZ1R3RF8xOHhucGFyLVQ?oc=5,"Fri, 21 Nov 2025 19:42:07 GMT"
"WCCBI names new president, CEO starting Jan. 1 - timesobserver.com",Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNU083VUl6YnU4d1FaVHZWWndfdG1NdGhzMk0tZE44SDV1STNBTDZGMV9mbVVzamNXRE9KRDR5Y3RTY1VYemtWS3dsbHJ3bThNa2xtaUd6d2t2M05KSEpnVnFDcTdFMmFrOGlnU2VhT2lZLUR4SHlfZjRNMEVPNVZLNG5HZkVya05HeDVDU2s4ZWR4X3o0NXRDSjh1dmUxNkQwSXc?oc=5,"Fri, 21 Nov 2025 18:57:48 GMT"
Philadelphia Art Museum names new director and CEO after removing former CEO - NBC10 Philadelphia,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOeG1tckNwb1VIaVZkalRZNnp5alVuUC1KYXBJbnJ4NTdSSnlac3VINlNqbENqWFZuYkZzcU1adHJrNVVJM0VtUVQ5SjRSM3FuWGVNUkNETEI5ZHBoVENYQkhnUHdjY1UxZUp4N3M5c2VGSFhxLWdnWHBSc3NUeDhULVpUY25jdDRsZHBOazYyUXZnNXBrU1FaMXJLTktXOENZT3V1NDdVSUpIaWpRa2fSAbYBQVVfeXFMTlV5a3Z4RkZCR2lpMzYxZTB3ZWJQZXVlZDNobUttX3pETE1WdzQ4YVlvOGJhWE1jZWNlYlVzNzdMU0NRT19FajM0a0tpVlJwTzVqUmwzYlRsc2pMdGJhTzRSNFBmLVdOUUdDcTZEUWRnOXJ5U0xzeE5LaDVOMGt6TFVlcE4yeGpHem5MbFhPTHBNVUY2TVpHLWg5Zjl3WFpFU3Fpd1hjOGh1MDhOOHNrWWQyNmx5QVE?oc=5,"Fri, 21 Nov 2025 18:22:32 GMT"
Oregon Symphony Names Paul Snyder as President and CEO - symphony.org,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOV3RSbGFhVXRvdVVudGNCMzk4NGZ0QzVvdWpaRlppMHBkTGl6NVJiak5MX2Q4eUZjUTBjajRRbXhNRWRwODlucFllcDl5Q1hCeHZCeFZkdzFMRm9pUDVpVHR5OVM1QVRxNFA4MlZINmx4VFlhRTFzSHJacHR6UVI1TGdR?oc=5,"Fri, 21 Nov 2025 17:46:27 GMT"
Xerox appoints new CFO as part of restructuring plan - Hartford Business Journal,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdnk3SW5UZy05R0Rub2pLVFF3YXBmZkRUZ0VRVmdLRldpcTRaUnhBczFuOEpRV3VWVmJnelZKVHBHUlo2TFRBb2pOVDduZER4TUtJM0dONVdidTluUmpvc0NmTmpsejJLcVgyLWFjekkxdnlrNkQxNVlGSEp3cDNHY1JuUnRWT2RmSUI2cXJhUHNTMkVk?oc=5,"Fri, 21 Nov 2025 15:27:49 GMT"
UNC Health names new CEO - Healthcare Dive,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZm5YTVVueGJENHNZN3pQOGU3RkRkRjlDV0lhZmtyMWhObVhhUnFMZUhELW9XMXYxRkdicnBhT0lMREdYTzVZRkhFUzFGWFVjczhneENsbkR1UUZMLXBwd2xUYVVIS1VVSHB3REJJa2FGWHR5NUVUb3lDQ0RNN2Y0UWF0eXJCRTA?oc=5,"Fri, 21 Nov 2025 15:21:47 GMT"
State’s largest water utility names first CEO after takeover - WVTM,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcVZuY1VubkN2ZFRYTXNTbHo4V1dOdTdhSkZkcHBVVTVfUmY0MkJodE9oQXVXV1hQODc0a1FPZTh6Y1MyOUpYalhUWVRuX3lwSHNTclI4U3ozVDRNT3NRVWJNZ0V1LUVIczZqS2NTZl91S0E4U1lBZ2cwM1NWQXJIQUlLVEhGNVViRkRzT2gxR0VkeGhIeEE?oc=5,"Fri, 21 Nov 2025 01:35:00 GMT"
"Google DeepMind hires Boston Dynamics CTO, deepens push into robotics - https-//www.semafor.com",Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeGdoeTdFUTBpZ0pLc2dCMFFWbGdaX2I3eFZfTVN6R2xzVFU1R0JXWEYxSlR1OU1ocy1mRm1LMzdNV0ozekIyNFVsOGFoZl9obnhkbEJXekNndjNUQ0lrR2t4NTZGQ3gwa3NSMi00SGtXcnZQOXRSbDVGaUQ1ZVdNTkU0Wkhma0RiaHRzTkRjekdYSnZtWU5KQlpHTHhEN09YRHJaSDRJTWNvXzJnMncyMQ?oc=5,"Fri, 21 Nov 2025 17:51:00 GMT"
