title,source,url,posted_at
CMO Moves—why hiring is up in 2025 and other trends to watch - Ad Age,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZVF3emdhRHk0NnEwdW9NeEpHWUhOcmdvTFJzZEpKYTV4dWg1bWJSMGltZWpxZF9ITTFKbmNLRVNHSTFGeUloVEdwUHVYMHRDRk9mUXplblF1cTB0eTVHSWhCRS1CRHEwaHFpMHpvYk1oTDl1NG1HRFN1SVhzN0VxQ2I4WkVnOGRnUk9zUTJSY0l5MGdqVHc?oc=5,"Tue, 09 Dec 2025 10:01:19 GMT"
BMW appoints Milan Nedeljkovic as CEO to replace Zipse - Reuters,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOb2NLd1otcFlXcVF0ODJVXzk4WGlxV1NDY0JXUWVkZk1vNE40c212TkJOdHJjYWhVX0liZ3hkeFNEUXdURUtlZGhycFlEeDN0WTFHSFZZVXR0WjNmUk9qbWpPOThHaUdMVTFjVjQ5bzZZNnNKNmxSdHU1X2pRTnVpOF9ZcDhWZ2h4TDF1aFk2YmVqU3hmNDlmZQ?oc=5,"Tue, 09 Dec 2025 09:36:38 GMT"
Graphic Packaging International names new CEO - Packaging Dive,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPOXp1aVJfaXFCR3lpYl9WVW5QVE5JMHZWcVRTYkUzWEItdU1xcUE1b1U1RXctYk5EMnVrVldaNUtYcUNaeEt4ZEJCbm85VUNNUTJTZzBJQ0FiUDBhZzFnM2ZCZTNvR0tDOVlsTzcyQ0xyM19fcnBMQUcwSzREWklNSkZUTzNYTUZJbW9lZkxVNDhvM2hTYm5xUFd4VHdWVE5sXzVF?oc=5,"Mon, 08 Dec 2025 23:30:38 GMT"
Metro Moves: Lumen Technologies hires new CTO - Denver Gazette,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSV9mcmRkTzRadkZqRDhsSzJ6X0NwQW1FWFFCYk1nYmpkOWlyZjdueHpPR0hzU0lHMndtZTlLVm5HMFFOWS1GM1BtRmNwdmJaWTJzcE1EMXlZeHBZNjYyRzBKbHltenE0aTU0V0UzVy0wNlRPRm5vRlI3NHgtMWRfYnhGYjRUX2M3cUJQZ2dCQQ?oc=5,"Mon, 08 Dec 2025 23:13:59 GMT"
Soho Communications names CEO - PRWeek,Google News,https://news.google.com/rss/articles/CBMicEFVX3lxTE5NMk4tM3R3bk4xbUlqTWtncWZBY1pZbGRFazdoS0pHWXUycXQ4NFIwWmxNOHl4VFdxVEJISFB0VlhDYTZSVmJEZGI2WlV3WjVxS3d6Q1BnSE9lMUo0QjN3TDZUSFEtRTNZWXhKVWZaSHY?oc=5,"Tue, 09 Dec 2025 10:34:31 GMT"
Bay State Bank names new CFO - Worcester Business Journal,Google News,https://news.google.com/rss/articles/CBMia0FVX3lxTFBPU2FGbFJkcjBMTXJTRUN1RXNZNFZMU05CRWppRWtkT3F4SEhWSjZSVGNuMnFvTVBjLWhzZjg4NDlqM2xIVm9vaGVfWEJYZjlGQUV3QXBDYUJtdzI2ZTJnaHh6MXFaUWtmM3c0?oc=5,"Mon, 08 Dec 2025 15:50:22 GMT"
Monadnock Community Hospital appoints Richard Scheinblum as next CEO - Monadnock Ledger-Transcript,Google News,https://news.google.com/rss/articles/CBMidkFVX3lxTFBYaTYxcmtIUXVlOHlma25lUVhLc3REZzdvSGRybGs4Z3RlbEdhdzUzTmVReFFpcFZNNG9RQ2hoQnB4ZjQ4dUQ0S2dZdHVrNmNlVzctNkJqdnVLa1M0VnRBN3N4anJ0cnJlMnpLaXdQTmkyTTBqNGc?oc=5,"Mon, 08 Dec 2025 23:25:50 GMT"
Tom Baldridge steps in as Pennon's Interim CEO - fox43.com,Google News,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWTJVbjNOeGwxa0JZNW9vdVpjLVFVcWlRMjk5MkJMemhZZHJNUDc0by1mOUtJN3A3SWdVZWNvaVlYdE8waGhOYUYxWWhNYVFUd0RSdnhneVc2VldlZGhhcmFaYkM0ZzRYclVTYW03MXAtckI3UkpobXpsSjVQZ1V0bW45SGMxSWFxX281ZnlyUk1MSW9RNkRQUkNUNURhLTVxREtnUWNsZTMteTM4NDZRUUxLeUkwQzBoek92Q3NHWWZxT0VuWGFYV0pHbm5vVURVRUJXeXhEZzdRVDg?oc=5,"Mon, 08 Dec 2025 16:36:00 GMT"
Optimal Blue names new CFO and CRO - HousingWire,Google News,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VRHpYa1poam1tOVhKaklWc0VJZkNLMGd3QWM3ZzBhTGdScXg1S05XSUdIdEJhOThPcTk2dUtVdUpoek9tS2p4U09mcGdFVU9FeUlqbERoRFMtQUxrQ2J5VUs0YVRvbzZEOFQ0TkdB?oc=5,"Mon, 08 Dec 2025 21:47:45 GMT"
West Hollywood Chamber Names Leonard Lanzi as New President and CEO - The Pride LA,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV0xwVlJCZWxWVl9rN2J4S0R6eDJ2WFlEcjZLbi13UDFSb0htdVZaRnRMNG4ydFFOUUxST0ZfOHNHS3NwMHpfZXZ0VFE3Q25fTG1heTVLMlhrWlJBajRyXzhmd253QkQ0NTU1MnZJV1RacVYxUzZ3aU5Rb0F4Yll2a2ItSVdmMEVJU3I3VnpwSmNoa2Q3NFN6ZFFpMEFTM2Y1?oc=5,"Tue, 09 Dec 2025 07:28:05 GMT"
CAE announces new president and CEO after national search - WLTX,Google News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSE1adHJhTHVmaVRSbVdrVW4yVkp4NW9MYkdKdGlxRlQ1cXVxeVdJR1dTdG9yOUNNWkdBVV9KeVZZN1RFSzBLY09qTVVvbjVrTG9vRnVoSktuQy1qeTNLQXRudHFha2Myam5aZnBVY2VCTUVOOFdUMHVZMlJ5dXVwZjN6bGtOMFh1MF9Pek05VmdhWlRDeDhXN08xZUZhN1lWZlZmdmVIejNfZWc0UlFF?oc=5,"Mon, 08 Dec 2025 19:07:00 GMT"
BMW Taps Production Head as New CEO to Steer Through EV Shift - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdE1HcGp4TjZCa2JNU3djVzA0SVNqa1ZEYTJFdHk4ZW1JNmJScDROeGJYcEwwdG9oS09leTNhUlVVNXBrNFdfOFhFand1LWFBZUl2YWkwS19yeTRPWnlRWDQ4ZmZWdE9LZTlrMEVFRHozTkNoRmtjOEFmbFkwNmRUX2o5T0JyYUN6SnlsUV8tTDU2OS1UTHE2VzRzSmlybExrTG1ZTTRlYlVXdWx0N0hibWx3?oc=5,"Tue, 09 Dec 2025 09:29:26 GMT"
Qatar Airways names new CEO as Al-Meer exits after 2 years - Cargo Facts,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ2t0UzlfOXBpczlqcWFjVF8zWVZVWHpicDByYW5lV1pjUlVfVTJrU3M0VGxQRWc1dzhLcmhrRDRwZlJlc2tFcmQyejYyOG5PLXZmTHI5MVROM1ViX29JV0R1SlFCbmpUNzJTTndxclQyQm1fWkNkZGE4emZWNnF6TXoxWGZqNE10ZGpuM0V5VnhQcVpabXVjWjlLdDdJaC1scmc?oc=5,"Mon, 08 Dec 2025 21:59:36 GMT"
Columbia Metropolitan Airport names new President & CEO - WIS News 10,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTDlUbjh3QTdRVFZpUXZYb1Z6M1J5UGxvZ01kZFE3dk5DWXJVVmdzVU50NUY3NnQtY2FDMXFyS3dJeUg0QmVtNExXNFlzOWhWNHB0ZE9kMDZXV1J5MkRvNTZUMm1EVFh2cjl3aUVZc3RIVDQ3U3Jxckw5VEh3V3FKaGl1alJDQmtyWFVzbEFzeU_SAaQBQVVfeXFMTVZlMjgyclRVSGxRWlFFMkxRUklmbERFOTBXRERtakQ5Zmtvb3lkMkVIdVJnU21oRkl4U2hJZXctZDJNVmNnZ1FBR1JVdkFxRDNoT00wOGVMbVJGVkJLNGxTZTZFX01pSGJISFRmaDRFMFVMclBudG51dE85elZrZHgyQnVELWxncTFQa25maHdOYkEzUndSUHNBNXUyT2RtOHI0eHo?oc=5,"Mon, 08 Dec 2025 18:01:00 GMT"
"NTT Data appoints CEO of newly established AI company NTT Data AIVista, Inc. - telecomtv.com",Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcTYzUDFEQXAtcHVpNmJLWF8zcDlWLWU4QVJPQWdqN3ZrMVRIX1dPdGJ1NWM0VXVraHMteDlZSkotY1FDMVVNNnI2Skl6Y0ZYYXRDWER6TmhycnFVMnZOTzRGbEZRZWdKeTNaZVk1R2pDdTU2WXdDbzdSc2VzX285NThhUGJ5R0RDZm4zZE1IWGFUcHdWSVBvUnJEWHBaYVpiR0k3NnRLZG9iZzlFN1BiYmZVek1FZXBVdnfSAb8BQVVfeXFMTVVhWXpFck10VUR6TS03YVNsQUZCYTM2QTB3eWVhSU1LV3hGZFVoZEJKMDVZMW1kMmhiWjA5Vzk2QlJIcGxhOUN0VUh4ZGR5NTFYWi1fRTZwSGNYV0NrUzlEMG1yYnk4RG12c0RDczJrbXdwd0ZValJfZFgwN25TYVJ0UEtsVTZpVHlXUGdHYjM3VmxqS2IxUFFkbk5LdWNOYi12VXBqWm8ycFliVmhObHl3UDZrWjJRcExQRlhJOFE?oc=5,"Tue, 09 Dec 2025 09:12:20 GMT"
UMOM New Day Centers promotes exec to CEO after lengthy search - ABC15 Arizona,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS01ReEp5MDc5b3R5T01kc0xIQlNfWEtlYWkwZnVTbTRnZXZyVm1rbzNvRTZHVlhEN3ZxQWl5bXk1bks0ejdaeWhlUkxyLXRTVXdqSlUzRWRISC1ZVUxoQ2hUX0U1NWI2ZDZoNE8xX1V0dmpBUG9nbDlTRVZkZV9PS0NESU5hV3lXSmJRQkxxNDRUSjdPeXdFd1FzY3NLVWM?oc=5,"Mon, 08 Dec 2025 17:01:31 GMT"
FXTRADING.com hires Airwallex exec Amit Kaushik as CMO - FX News Group,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPR1RuTnNsZkxRLWpTZEJ3MHVYdWdxaHg3MXdFbHBoTTkzcG40MnpqX2Z4MGhXcGZqcW5RZG9YdjJvSVFYeDVBS2xFSHVwWDNVN215YU5EVjR0ZUJ6VTBSMF84eUdqOVJoRzQxQlNndWZZajhsWklsRDM0RVJCcEhmZXBNX1BGRlB1RFRuOWo1QmdFaWtTX1JXREZnN3ltN24tTVI0?oc=5,"Tue, 09 Dec 2025 06:01:41 GMT"
Post & Schell Names New COO as Longtime Leader Retires After Four-Decade Tenure - MyChesCo,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOXRmOXNlb3JhcmRqQ3ZPR0VhWEhQcVd6YlZVNkJWQzlBd0FhZW5Tc0tFNVItWEJvT3V2dlhMZEpIRFBpclZOai1zU3E3V1BDalVtMVRRMHVzQmV5M1d3ZkNfSnFWWXZORV9YbWVWeHZBTGFRNnIyZTBNT0dCVlFHdjBuQWlNc1RaVUY2WW9QaUR1bHpQWm5DWDhjYUhhVUJJcjZvY010SHVKYW9jd1FTUUFjTzFxNXQ0TTA4?oc=5,"Tue, 09 Dec 2025 05:00:00 GMT"
Pennon names interim president/CEO - Central Penn Business Journal,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBBOW5PUUdEN18zb01jaW5RbXNGSVAxbFpCNVY0RTUxR2xoRWtsT0kzbF9GRk83ck92Zkt5YTdDUHZ1Z2VGUHpxOHNZazhrMGR5OTlhb1NsSDNPZ1FwTXpLSE1POFdZWlk?oc=5,"Mon, 08 Dec 2025 17:05:20 GMT"
ABN Amro-owned neobroker appoints new CEO - ETF Stream,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE1WSUlKRFF5d3REVy1TTUlzYk5CcVAtMVhWTjJGUVI0eXdGTmRLVHJxa1JVdUpDYl9BS0pSbU9TeE9USWhCMXM3YURHNnVVQzZkMU9UMVZBY3FkVkpwU1B6T1I4X01fVl9IMmVUaTZ2bGxLemdBUW5qYUlhVi0?oc=5,"Tue, 09 Dec 2025 07:00:25 GMT"
Suspected CEO killer Luigi Mangione's defense questions legality of backpack search - WJAC,Google News,https://news.google.com/rss/articles/CBMigANBVV95cUxQZnpScVZteGplc3JIM24xdmxabjRjVDlyV0RZTmVfeEQ0ekQzQUxFUTdFSnQ5OHRLTl92Z0VpSm0zTy1aQ0tjZ3lpYUVYYzVXT3FhcVBDbkhJd1hGZnIta01MQ294ZmR0OVpUNXg2Q196WS0wY0lndEdrS1RjT1JQaWhOb01hSVF2dFdaUTJheW9nZWc0aW56WDE3ZHNPMDctYmh4RGFEMjJTam5yUi1wSl83NFV0bFpOcHlvVnM2SFFFNVpOeDc1LWdjSW9zTF9LWkNRdmJaMVM1UDc5VkJfOWpkM3J6SkFkYVNpSkRfVEt3anNyXzJjRTJXbUVMLXQxV2FBdDdBLXkxc1prTW9VS0d4RnczNS10YkY1M1diVXlsZDZVSi1LV193OUJjeXBxT000VHE0dTllemhZODB1MXJhZEZBTms1cEl6Zm9sODlMWGpSWVZkWDZ6dF93VVE3dEtYemdRM2hpZElsaGJIdWtMdlNjYUNVazlIWlJqcGs?oc=5,"Mon, 08 Dec 2025 23:28:45 GMT"
Wealth Consulting Group Hires CFO And Head Of Corporate Development - Wealth Solutions Report,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU09ZdU5sZlhUUzJ0M25OTmh5X2hkWi0wT2Njd193bXpqTkhYVmlOcldOMGFtdF9JdExXallEOVEzVy1VR28zVEJXaUZ4Qm5vUXpJOV9ldWNYMl9jN2pUeFBIQmVjSFgzV2JnYXpET0xBbU9CSzdMdEkyYmJFTjF3QVpneTdieHpZbUpLTFpuQjlDaWprT2I4Z3pZeEhDNlJNNmxMa1o1cVNqQQ?oc=5,"Mon, 08 Dec 2025 14:30:19 GMT"
CFO DiRico to leave Commvault; search for successor begins - ROI-NJ,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWxWdEpGYzVIWmRIU1AwTGNNWkFKaDc0SDZzcHhmVEtFRFVnTkVWVEZhcTZkM0JET1lrRHl1dWEyaEhMT3o1WFMtbE5uUmROSmhWWjRuRGphamdzWkxGY0VKdmxobHB1eVBDSmZzQ0M1Y2g4X0tTUXNXdWhsV0FycXdEU1pudDhONTR0YUhFYmk4bXNvc1VYTkI3czhzUQ?oc=5,"Mon, 08 Dec 2025 10:52:11 GMT"
Imre Appoints Ogilvy Heath Veteran Lafond CEO 12/09/2025 - MediaPost,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPel9ybEdXdlphalVHQUN0VmJUUmlabVNnRWhEYXFIaHFIQkVMV01FVldhYTRSMDZUYWRmNzAzSFotMGpXaEtkeWhIME52bHpJOHdTRGZDbDNaNk1TQnJidkFWa2ZYYzFiTVBqX2RVWkREcHFmOExNbmhTTzhQZmZYZ1FzcUZ6X2c4S3lWdkhTb3ZuOU9wOHNZOXk1elFhTWtBMnYzcXRyWQ?oc=5,"Tue, 09 Dec 2025 00:12:13 GMT"
Alight (ALIT) Names Rohit Verma as New CEO Starting 2026 - Insider Monkey,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcFF2YUVjZnRqX2RET1V5SmZZUWMxSnF0Zlhvd1BGSWlwN0wydF9Vc2NsR3hUZHRsZ0R1ckI0NTJwUHZTUDEzZDUzbTRoY3R6TTltVE5BLWdfNHNVN3lKTWR0UnQ4TjJzMmJoOEhKLUhWYVp3MEdKcG5hYlNNM1lBOEdzbUlwSGU1YUt2eGZQbkJyQlhuaEtkRlBlcHQ4U3PSAacBQVVfeXFMTmdVVlNoOTlrN2wzZ05GaVR5UFZuZHNMeFFONEh1SkJWTEhUQnNGOW40dDBLNjNFTUlROS1NQ2dLZGpZWWVLeFJGMVZqT3BUanNXWjUyRkRyN0VfMFdYWmw0U2FpUGxXVzhlaTZjM3pHZlZBN1pFQlR2a2t0WmUwMTJuUDkzLWV0aTRkRzY5WXgwelZTQ3hVMGFkeUVqSDZEbEkxZGVNRGc?oc=5,"Tue, 09 Dec 2025 05:07:38 GMT"
NorthStar Gaming appoints interim CEO and new Chairman - Gaming Intelligence,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVjEzOURmUWcxZDBkRDVJekxBMHB4QlM1a1hJZ0VFSlEzNWhOMVpBamVieE03bXc3cFFFTzQ3M19XblBCTVh3VkFGMDhaNjdWVXZxc25QQVVkVGhMNWo0V2QwVE9RLUVvSExTOEp0QTFJcENTSnh6c0hjUk9pNVdpcUxGRm9yQkZ5dGFwYlZjcFpNN3NmWGtPRGZReU4tUWpfX29pWHFfdw?oc=5,"Tue, 09 Dec 2025 09:25:22 GMT"
OnlyFans CEO said middle managers have no space in her company - Business Insider,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxPOW5aSHRnV0tTTVFnNURodmtmSDFIczI2LXIxN0NaVmhORGF4NUdEQS1mTkQwUGhoUWJmRnBic1pEVjB0b2RrVjR6Q2pvTlV5djVRYTRwVXlDSWlKQWpGX2lkZ3JGMXZfY3JsWnRYM3h5eWRvS24wcFpka3BvZVlhVVFVUFY1UDE0OXFsbVl4aFFMQlg4blZiMkc3YUJJZw?oc=5,"Mon, 08 Dec 2025 06:46:00 GMT"
Academic Career & Executive Search Recruits CFO for the Cleveland Institute of Art - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdWNiMENiX280dnZNWVJBUll0ZXBVOUpJT1AtbVItTFBxSWV5eE5raTV1b0ZLVVhXOS1NaWpHS0RLdmJCdEcxNjdGb1RmdVZhcHRWdlZ4TTRpUkJCenB1cmg2UTRuQlJIbTVWTk5GM1dhRm4tZFdWdHFmY1RhNWtHSGo5M1BheEUwQ1JPaFFCYXdpVlRKSkFacjA0aFVXZzBWTmFid1FtUUM?oc=5,"Mon, 08 Dec 2025 10:04:24 GMT"
