title,source,url,posted_at
BP appoints Woodside's Meg O'Neill as CEO after Auchincloss' abrupt exit - Reuters,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaUE0V1FMTWVhXzl0TFpNeWlhLU5qVVhxTTQ2d1dWVVU1dE00c2VIVjVUVW9zdHRxTmJLU1BfX2R4Q0had3RmZ1dXWnZ1MUw2SDRFVzhhNjNqR3VWUXduU1hRY3lab25JWllBWW9BSDFpckdCMVJPTWxiNGxyaE5BUE9fbk9MbG1HZkZ4aGl0U1VpWkZtcHlMZTlDOFFGZ29FZWJtLQ?oc=5,"Thu, 18 Dec 2025 04:21:00 GMT"
Linden Capital-Backed Pinnacle Treatment Centers Names New CEO - Behavioral Health Business,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxPNjdzR2xjc09pM21kTG9MRGtQZy1oRzR1enhPX2dDS2RENzBrdW5RaFBNRnhySTZUbXF3TU9sNFVNWjNPY3U1bG9UazZEc3BUYWdwMUxJMGlnMV90UFF6S1RrSDdZaHRTRzNFT01ONWVxX0hyOFdnMzg3bDNENjRWSERpM2xHaDQ4VWlVYVFtVjJJUXgyU2ZYZ0tkWWIzZw?oc=5,"Wed, 17 Dec 2025 21:23:31 GMT"
An open letter from President & CEO Kevin Warren regarding the Chicago Bears stadium project - Chicago Bears,Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObEVUcUU4NWtyX3hyNWtWc204UVJ5bWItdHJlZlczU2VLbE9CRVpMUXpDXzNLbHhvci0xZW9zVU02dFN4amlxSkgwNEl4TXNPd0xfd21zcFozUEtKOEJJdzJrQmdmWEV0Q3REV0k1LVVFQ3diSTBPZVVPWEdvNGg3MVZKaHNkY0dUWUQtVFpIeDF6RnEyMURaT0gxRlhYcDVaSkZBcDMwOGFyOEhObnpPQURucTB1QU14OHZsX1VobE01QQ?oc=5,"Wed, 17 Dec 2025 23:03:53 GMT"
BP names Meg O'Neill CEO as Auchincloss steps down in Big Oil shakeup - Axios,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTE5BTzg1MkpyZl96dDd6dThzTnVySHBjbDFJVXc1b085Qk9FbkNmbzRnNTV0aDRJVTFpdkgtYkxYMjR1dHFqUnN5dUVoblpNS283RmRhd3h5Y2dnVGVxNXZLZ1Q3M0pUdmZDZmJWU0xKUQ?oc=5,"Thu, 18 Dec 2025 04:53:54 GMT"
CFC Hires Aspen’s Camara as CEO of CFC USA - Insurance Journal,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTFBpVTZncjRuazZ5Tl9hWms4SDVXVlYtOUJLNm1SOWhUZzQ0dlU5RHJRZUpzRUtlY2ljV01lR1Q5dFBRbWpkUTdJUlZfUi0tT2RrNjBab3JVNmQ4OGN1T0JtR0tGZmEydzhaZ2s0QThTSjFObHh0UjNJ?oc=5,"Wed, 17 Dec 2025 13:31:21 GMT"
BP names new boss as current CEO leaves after less than two years - BBC,Google News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50NUlEZnFRZ0NqdHM4SmlPZDB3MThXTWg4RUZ0cWtpaS1NeHZYMkxHS0NTUkhPcGZ6bEtDSW8xbTRIU0c0M01fdm91d1BCWWlKX2x5aGtZdjJvZ9IBX0FVX3lxTE9lVkVwYm90UFl4ajNpMTFyUU5tRG56UHozdlQ1cVVTTFB6MHpQdGhVWkplVHE2MUhlZjY4Sl9NNVpod0hGbWdEeVFpMktweE8tZ2xSUU9tMU9aVzZJNkxB?oc=5,"Thu, 18 Dec 2025 00:18:03 GMT"
MAST Travel Network hires Andrew Davis to be president and COO - Travel Weekly,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmpNVlAyRG1QVGFCTmVrMGFQa19pRDFfOVVqZDFwcTZMVkNvZWtKVGlrWUxGaW1kTVllQ2VBMmNZZ2d5XzRBbk9zN3ZBNTl0Z3RJVjY2X2xqSzMtRVdUcC1na3dCMXJEVlpfS1NZQVBhMVFUbnAtaUI1M3VuYWNGaUdmeUpHRUt0Yml0T2E5UVlrRDRhVC15ZjZvSEE0cW9YNC1jb0h1bUlIX1Etc1E?oc=5,"Thu, 18 Dec 2025 00:50:19 GMT"
Sacheu Beauty Appoints First CMO and CFO as It Scales - Global Cosmetics News,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOX0tKa1dTLTd1SU9pdWgyLS1FYXpSdkZBMXBNMEw4ZXNwcmlhMlhDOEFQZ0QyTThnNlF6ZFNNRFdRSjZUcTVnNVZCLWNrdDFBSGRXWjdHSWNpazdhdzJDRU1KZ0R0RTgzWDk2WU1yN2tadkhpSHNyS3VHakZGbWVYSkxyUTJocGdGdFFzZWZKOEtFZlM2?oc=5,"Thu, 18 Dec 2025 06:03:09 GMT"
"Lemonada CEO Steps Down, Names Co-Founder As New Chief - The Hollywood Reporter",Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQkxSb2lNVGNaMXA0RzNTUkpod3VDaldqS0sxSFFVWjdvVVRtUjFxbEFsTUc5bXIxdW9sYVl6V3ZPS1U1dWlUcDhqdXE5ZVVpMmJ1RFNKTW0xdU5UbUpwYjZOTjBZNmVYTGtGb0NBNnVpekdsdXVvaXRXekhDZTA3eWZlRGhBTjNvbDVlcmFfUHFsSVNsSXNudE9TOEY3YXIwZmNlaDY4MzhIYzJDazdQTk1vWDdSTlY0b2pzelhyRQ?oc=5,"Wed, 17 Dec 2025 22:05:22 GMT"
BP appoints Woodside's Meg O'Neill as CEO after Auchincloss' abrupt exit - CNBC,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdFdkSU5Yb2VzclZOVnFaQnctbTFYS1VJTTZ6bzZtbXBYTkU3eUVSNjJsX2FKMGFrMDFqNTdVamktLVhsZjVtUXVGWERSYkR3ZlNmTzd0NzZKcDRobHVPZEtFZnEycHhWODVZXy1MZS1mSFhleEVmcFM5VHJlbUp3ZmFQMktTVmwtTE5RVFNiMFRmOUFPZ1pHTDlnck13V2xWY3R3NG16RXZNUdIBrwFBVV95cUxOQ0tFRGxoZ0dNRHNzbTlreGtvLWpQZXlwc3J6ZEI0MUtFNVdDRHFLNVhhX3JqVEwydW04eFBENWQyMzZHT2MyMDREX1dKaWJ5cnVyaWQtWk95UnoxX0hfb3pic1M5OFY0clR4RUREV3phLWphcmpocHF5NTVWNlJWSl84OVB5LWpBYUNnLUh2VHM0QmxudHI3eWtLdVM2SWRlYTk2TkZJcGNvbWVNQ1A0?oc=5,"Thu, 18 Dec 2025 00:27:00 GMT"
