title,source,url,posted_at
Binance names cofounder Yi He as new co-CEO - Fortune,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbjlqMkdHdzFJRVdKejlCNkNvc3RkaHhXa2k1Q015VC0zUnRIcWJqUzNqMUhtRDBwUmZHczRKR0dXRVBaR1lnRzZUZ2ZNVXZKaVVmR3MtNHJ0UW0zRkdqbjhnb0RYX1lKRzdMeTBnWXRhbFZMdi0xa1Rvd3daWURKOA?oc=5,"Wed, 03 Dec 2025 06:13:00 GMT"
GoTo Foods hires Omer Gajial as new CEO - Verdict Food Service,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mS1ZTQW1DRG9RMFVMV1R0Qlpka2hRYW1teGM2anhlTzdkRXRtemVkN2tBTDNJM1ZGNDg2WmV3aGFvRW03NUdyRThqZnlhbzc2N0RhUlNxTVIzYTZucGRnWlJ6VWNTUnUxYjN0bV85SE93MXlqbWxnUQ?oc=5,"Wed, 03 Dec 2025 08:21:56 GMT"
Jersey Mike’s appoints Allen to CFO - ROI-NJ,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTWVsaVM4dDhMNVdnQW0zWm9ZRVNmM1RvWjdpR045cnhKSE9LcUZ6c1RfY0RFUFRxS21kbG16cjdWX2pRRUtmamVQS2JwaGlpRGllWXVrSGI0SmxHUV92djQ0M1czU29Rdk5VeFJYbEVlbGNGV2M1XzlkeUkzSjhUM3dTMUJJSFp4dm1PU2NVVFdFSktiVkl3Z1hidGM?oc=5,"Wed, 03 Dec 2025 10:53:22 GMT"
Springbrook Software Hires Chris Dinkler as New CEO - GovTech,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVXBCcmFkYU9oMDQtYXBndjJYeW92XzZXbEFCSmZudFplc3EwX214c01pSmkyaWpMcnNWbkFnUDJJeUhYRVlLSkNVanAzRXUwVVNqeDk3em5jUWZ1VDdKRkhfVDY2WlU0c3JUOGxER28waDMyNXY2QUk1WUluVTNGbmFUb3dDdw?oc=5,"Tue, 02 Dec 2025 22:39:00 GMT"
Binance Names Co-Founder Yi He as Co-CEO During Ongoing Leadership Restructuring - FinTech Weekly,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQ3Uzb0IyRkgzeWljMHhyTk9laWYyYXFVUExjNUVfWWtxcW9DUWhvVWd2QVh2bEdyYVpaTk9rTlJPbkxYOVdCTXg5ejhWT0syUHJReGRNMnNTSG5VaUZyanRES0NMR0dWXzgzbnBlc3d2ajRYdDczQWxDMzd5WkYxb3dZVQ?oc=5,"Wed, 03 Dec 2025 09:10:00 GMT"
"People Moves: Demex Promotes Anderson to CEO, Coleman to President; Fumarola Coalition's Chief Product Officer; Everest Names Habayeb CFO - Insurance Journal",Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE4tZWE0TWVRV3BQYVp5djJXN2hzcElzal9vT2VkaG52Y3ZpZXlwcG40dGloZ2VRQUVTdFY2R2xVZmdzU3pkdE04SWRQVjdIZ215RnRRNUd1LXJ6ak4yZ3d0dTNSaFBWbk5nMVhoeVBPczdsYXNHX2Nr?oc=5,"Wed, 03 Dec 2025 06:25:06 GMT"
COC board approves website for CEO search - Santa Clarita Valley Signal,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE4xbDl6UVpqUkt3bGM0aFZ4ZEdYZkJGbjlxWU1yUWRBM2ctaDZlSEw3MUhFcF9YNEQ0RVV4TzVDSGJpOWt1UVdjVEpRN0xaUnljNVc4OUVzVE5XeGs2Sng3cjF6dFpTOWhiTjNHcENEbXREaXNJR3A0djZiWm0?oc=5,"Wed, 03 Dec 2025 02:08:03 GMT"
Governor-elect Sherrill Names Doucette NJ’s First COO - New Jersey Business & Industry Association,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE1qcXJWa2NPcmpLMWJIRmwzSy1NZG40dUowNTgzd2FiOGtTUzdReUZocGNkbEk1WXFyakZlaEtickFoRDF5QnItcHdLUVMyZmt4U2JCWlRUYnJWZXk0bE1hWVZtQ3dtMElnZk51UG1mdFdVeTJtekhBNjlhbw?oc=5,"Tue, 02 Dec 2025 19:37:36 GMT"
Network of Community Ministries names new CEO - Lake Highlands Advocate,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVEYxUWMtX0VCTDZjUGhjbEN5VXdrNW9vaU04UGQ1a080VnVscDZ4cnIwaEpaTml5NmJoRGNicG8yM0RkZEVtbjAyVUdGRnNtSTNNTzJTUDlYMmdJeUNQVEZzSC05MV81dERpWVZKX0YyRUVCYXhhdWtRRHZVT0ZScmE5QUNRYjRJSjFVZmctcV9fS2VlektybVAwTQ?oc=5,"Tue, 02 Dec 2025 23:54:56 GMT"
Kinsley Construction names CEO - Central Penn Business Journal,Google News,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1GZ005T3JwazBxUThlRmRFbER5RkZEcXNmTkk4R1hoOEVfellQU2E2dk5peFNfUVRZRVFtQUtkYjgxSnR2cnZjcGhRRHkxU2ZJOXlGQ2tVV19uX1pZbjlxMjdn?oc=5,"Tue, 02 Dec 2025 19:46:04 GMT"
Texas Roadhouse hires Yum Brands vet as CFO - Restaurant Dive,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdlQ3WWpCSVlLQ3QzbDlfVUhkZFJvMkVraUxFM2VKMXpGQS16NWQwTzJGLV95ZURKb2F4RFVJbm1qdE5TczI3M0l1NWtyYmg0TU5OMm5MSkZDWnJaN2lWVVhTcFUzYmsyc3dnMjFjOUlzYmFFdjFhZkw5UjkzNkxocFliNWFzTWtHeXBqOXRn?oc=5,"Tue, 02 Dec 2025 15:55:43 GMT"
Canadian Venture Capital Association names tech advocate Benjamin Bergen as new CEO - AltAssets Private Equity News,Google News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOVpQZUVuTTg5bGFTejlzenQ1aFgtenh3ZzB5Y2V1MWluSFdEbG8tNE9iQTVHYU9VR1lUM1pnaURCQjhyMVF3RVVlbkJKdWlhQkg4cFJ6dTlLTXpOVHhuRU9LSVRfYzV0bzh2VDdmM3ZGWnBvUTk2dWgteTRLMDlJMUlEdE1UUHM1UnowQU5ZWEFISmlwMjYwOWxjT1pWN1NPcmJGSnFxZGNLVkoxUlozTUttbHZ4UXlFa19VcHEtMll0b2M?oc=5,"Wed, 03 Dec 2025 09:54:50 GMT"
Medical City Decatur names new CFO - Wise County Messenger,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE16OWRoT1hTUnloMjdBWUU4RHcwQlJ3SWkxZ1JnR05VWjc4MmtHMHdWVjVtM096TGxUSHFDZUs1QzZjRWRvRkl5bGxRYmJsYk5uNGpENFZlcTRqMGZwQUZ3LWs3VDlraFdfTXg4aVZzamVFd01MWXUxTTd6Y1BfdjQ?oc=5,"Tue, 02 Dec 2025 18:33:17 GMT"
"Arrowhead Intermediaries appoints Steven Beard as CEO, International - Reinsurance News",Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxQN0tiZFlMM1RJVnFtTjNQdXZiTmhKVi1vOUI0UVFBVnViZkl0QU4zaG9WM2ZwQVhlZnladnMtRWtFZjhrdXVQQlpFeTBEQVhZRnZGVzgwbG96TVJSYjNKZkFIZS03UF9PUEx6QVpTT2VIOW0yeVRuR1d1bThjbURPVzhXZWpuNjFwSHpvWUNlU2xnU2NFWllBM3kwamR1UQ?oc=5,"Wed, 03 Dec 2025 10:03:05 GMT"
Christian Appalachian Project names new President and CEO - WYMT,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxONExwWDlwTGJCajhLZU5NUHRPaTJPZnNFXzJVWTdadklRVlpZUVhTSU96aTZzYmJQNnR3S001NUpUWDhlX29ZS1J6UmN3amtvTzNxRjN2YXFLamN4MDdBc1d1YmJwV0pQdlFaUGZCMi0xOF9NX3VRNV82ckh0Yld4cTVyR3RKQVlCWUZXQmRaUdIBowFBVV95cUxQVEdwQXRKOWJDelJQM2xESGxrQjlqS3RKRWlUdHRfa3dCX0N4bWd6NnppWENhSlktQjRGRDBDNHUxQXIyRUtRNlpSOURLY2N4OVRWV2RaYzZZaHhfQXN5cEd1bC0yZVdCU2RvcFNKeHhjYXNLYm5pVzJZMTZDalhlY2JhdXd2OUpZUFVDTHVGSjYzcHc0MVR1c01NZFVxZ0NJLXBB?oc=5,"Tue, 02 Dec 2025 19:25:00 GMT"
