title,source,url,posted_at
The Planet Group names CFO - Staffing Industry Analysts,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZjVnUjdQWXhad0lkb3IzMVYxZ21oV01UZ0kwRkdxQkZ1LXFvR0xKam8zYkVBZWIzMjBEcERadlFTY2p5NERFcjdLWF9ac3FhM0pNZHpBMlBRMkJBVHN2MlNONm1IOExOSTlVeVk0RTIzRkhHc0ZpYU1oNG8xSXoteGVqUFlMZndNRmc?oc=5,"Sat, 17 Jan 2026 00:49:52 GMT"
MillerKnoll Appoints Former J. Jill CEO Claire Spofford to Board of Directors - PR Newswire,Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxNajFVelFRNGdTS25FTE1jN1E1V1pLc3RhalB4WV9jbThYTlN5SVQ1OVNNQVVpT3hjT2h4bHd3RU5MamdaSm9zdGFDTG9Wb1R0R3pVTjliMWpWLVpyb2VGMGFDMVlrRzFzcnlia09YVThKVXRzM2NYUDI5bmlSUkdUZmJxc3hxbEU1QzhwdmdWZ3hTWlhrZ0ZmVURpRWt4V0w3TVY1OF9IMG9QSldydzByY013bVRjY0N0U0t5TUhrUG83Q0F2WWp1MGpNNjk?oc=5,"Fri, 16 Jan 2026 21:05:00 GMT"
Malita appoints new CEO and CFO - The Business Picture,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxObURzNHVyYm5uc0RUYWdya2VRMDQ3cWg4RjRfekFwcVBraW85REVOVDBjWjM1OUdvak5oM19qSk1Bd25ESERKV1dvRF9uWWU4WmdlakJ4cEhwSTBRcGxyNzU1Vk4tTkc1VFBNUjk4R1o5M2Z0Y3ljQ0NiRmFac0haSG9kYw?oc=5,"Sat, 17 Jan 2026 11:57:37 GMT"
Yesway names new CTO - Chain Store Age,Google News,https://news.google.com/rss/articles/CBMiWkFVX3lxTFByOUlEb2RacGxzc3lwSGltWnNnV1VSZUc2WXZzSEF2dUpvYUVCbjg2QV9lYVZ4OUJxY19QLXlMLTUzRWF2d01ZcC1LLWN1cmJQR0VneXhna2R4Zw?oc=5,"Fri, 16 Jan 2026 20:36:24 GMT"
Sundance Institute Appoints David Linde as CEO - sundance.org,Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaWlaMG9kV1pHOUt4VU56cVUyZFdjdmFtNEJ2TTh2M0M0amZ0VGlXMlVCQzJFNkw4T3R0VGZjVnUydXd0c2x2Uk5BWTFTYW0tS194M2pxTXV0RXdHM2R6VTZLTVhCdGRYUjlSTmo0WjRiNi0tY09paHlnQnE4WVNWcU1WQk4?oc=5,"Thu, 15 Jan 2026 18:00:00 GMT"
Walmart reshuffles executive team ahead of Furner's takeover as global CEO - Reuters,Google News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSkVLWnViTkp1UGJZQlMyU1FYUVcySTltcUtzamxtRUZtRzE1UDVtak9GLUNGN2Y2OHlnZUwzeS1lRURHSkQ0WFZBbEhRRHZyeWJ3RkVsMFhiLTFuZjJHcHZodFJ3TXNWeEoxU0xGZXZmWGs5ZmtidHk3TzBiazkxYkFVVDBIZDEwRENBb3NkQk1SMEZxdm9USnNzU3NRNUF6aGtNVkV3NWtBTWgtSms3cUp4OHVDQldseEV3S3R5UWtMbU9aaTUxSkVSa045UjdXZDQtRVpoUW5kdw?oc=5,"Fri, 16 Jan 2026 16:16:20 GMT"
RSA Conference Names Jen Easterly as CEO - ExecutiveGov,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT1RFbjZ2ZG9kZ0pYQ2xpbUVkQ3hwd3JmdFZ0UE1wMzhTakhFRGJZN3ZoOE9scnV5bzhCN20yQm9IX3R5OVFWdm5DNTlIWF9fdEx6MEtLdDIyR3NkT25zNmd3WXdxbURBQmxETUR2bHRXc1B5TVp1bW1ZM0xEdDMyU0h4SzRvUQ?oc=5,"Fri, 16 Jan 2026 21:32:28 GMT"
Walmart Names New US Chief Ahead of CEO Change - Transport Topics,Google News,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Iamg3cFMtMWhmSV9jN3VJTFk1OEFTV0hJeGZDQkVycFk0c04zVlhWbzhPaGZQcGZZS1QxejNaM0xxa20yTWx5UnBiczR4UUJDUndZdndNSjJKb196R1k3NVNBMGRaUGR3U2c?oc=5,"Fri, 16 Jan 2026 14:26:55 GMT"
Children’s Wisconsin names new president and COO - BizTimes - Milwaukee Business News,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTFBweHgta2t4OUlwUFQyMDFXS09KV0V3a2dsWndqelE0QldaWkR0S1hKRWN6ZmgxVDg2dXVQMzUzRVp6Q0VaS3FWTi1qTVl0anYwZjcxQUc5cjBnQVVUVno5eEVManVrQWNwY0pJNHI1UHJVZ2wxYzl5OdIBgAFBVV95cUxNUnZvSDlrS3NIcEdpM3ZRVzlfR0xJblFROHBJekgwNVJFU0FFaTJxd0NSUi1EdHZaSnAtcHEzanVYd3A2WGl3cmZqbnpPTHhJUVdIa1VOTElxQ3M1SkI5UUQwVFpyYWZJMFp4c3Roal9hM0pXZk14dEtHdWltMWFmRA?oc=5,"Fri, 16 Jan 2026 16:59:19 GMT"
Lloyd’s names new CFO - businessinsurance.com,Google News,https://news.google.com/rss/articles/CBMiZkFVX3lxTE44TXZaOWhzRE5ESFR6amh4MHVqLVo1dkhqN0gyNEQ5QWNha3UyaU83U1hQNEJyOXotMzFLRFRGeGRrdWp3dHB3Wm9BWXBjcVlrVmJKNWVRMWdlWERCOHBWRzJXSE0tdw?oc=5,"Fri, 16 Jan 2026 14:17:32 GMT"
