title,source,url,posted_at
"Marco’s Pizza hires CFO, CMO - Restaurant Dive",Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeEJsYmd0cks3dUJZUEd6Z2dvZUFmTV83UVdLb1hsZzFJUW5ZOUZUVWx4MWE2U01UblM3MmIzd0JJTW5ZUlpKclpsa0dWUGNkdlBPT1YtZzYxLWczUW1xRUotTHhuc29SQ2NYTk1wVkJjcEhPdTYyc3dkdGxia3dnNkpJVDVfSUh0TkxzZV8zYzRVajJkbDE3RjY1NW5aWmVh?oc=5,"Thu, 11 Dec 2025 14:47:51 GMT"
First Hospitality appoints new COO - HOTELSMag.com,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTE5MQk9vNGN2OG5fd1hOT0o0N3VzTmJrd2ZkTkxPTUJ1cXR3NzZMb1ZPcEdONzA0OEd2OW1GaWxMdkdPZDVfMlhUa0xtblpIZDRRb3NfbkxTS2YwZWQzeHZfY19vRU1XTWdiTVB6TkdMSQ?oc=5,"Thu, 11 Dec 2025 18:51:21 GMT"
Norwegian Cruise Line Names Avoya CEO Marc Kazlauskas as New President - Travel Market Report,Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZmNLZHItZnJ2WkdWUktuSmRJS19URmx1bUhnVWJtVlFMMTN4ZVhnSWU4UUJwdGdtWmpRQ2o2LXNJczJacDlrbUdra19aOUUtcDdfOHpqSXJaWElpWmlDYzh5UmdwcVp3cmRVaHJRaHFZTDFOZ3pEb19KSExsTDk4M00wWWFXaTJGbzJoWko0RWtmemp5NmZTNnAwWW8yMktqTmt6WDhUNXRaM0VWVzlmSzMwVEVQRFRMQ213WWVKTQ?oc=5,"Thu, 11 Dec 2025 14:00:50 GMT"
YWCA Canton names Janelle Lee as interim CEO - Canton Repository,Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSlJDbGhlalExVlphS3dvY1pGcmVfcDNvaWdEWmZNdHlJSEJaSDZnVFN6LVNKcTNiWWUwVkMzbnFrUEdHM3JzNmFRNVBEeHRnOVhrUkRLQmVVOGF2X1dvZ3VnbGpwVnBWVHdwTWhRQlJ0ZWxId1FhTUY0SnlKRk9Qa2xTYkRtaW5IcGpubG4tUVlrT3kwcC03VTl1b3FIbXlOZjU1SlV4MmVTLXRnMVQwMlp1SWN4ajlkYjduWmNUc056TTRtOC1YSm83QQ?oc=5,"Thu, 11 Dec 2025 13:08:00 GMT"
Firm selected to begin search for Nashville General CEO - Nashville Post,Google News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNnZLUFNvZDdnT05DQWs2dUxQOVluck1pSHNrNnRDbXhRLTNyOTVQd2o1YnlFNEhtYklSYlg1Y1pleTJDbXhhMXlLdGp1QkVzUVZoNHd2NjA2Q3ZVMzlDZ1BGaEUxRjhORE40eWEzbWZ4NWNxNlBJZGFXU29tWVotNDVpWmF6UEt0Qk9XaHliZVZTV0xMVTRicVBvcnpvbEhJNWJ5eHNwZl9qMlBrVEs0YnpXb3NqaDVQZUtoeGU0WVlWLXV3T2d2U25jTWo4UkdNWFlRUEFya1A1TERt?oc=5,"Thu, 11 Dec 2025 13:59:16 GMT"
Land-based salmon farmer Proximar appoints new CFO - intrafish.com,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYzdudWhXNmFzWXp2elVFZ1FYbVNmT00tbEpuY2ExUFMzMEcxdUVvTUVPMFNPZ2VxX2s2RW1UZVBBbXlVRV9raEFRemJaUk8yX25JSmxFTktyYjViQ09WMklRTG5yLUV2QWVhaUV3bEVuZDc5M1dpS0lCYW0tbEpSZW45N2tvQ3NUdG9YTmJoV1BBZ3lqdW9hVl9UZw?oc=5,"Thu, 11 Dec 2025 16:57:57 GMT"
"OpenAI Partner Crusoe Hires Former MongoDB Executive as CFO, COO - Bloomberg.com",Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOM3FoWml3d0s2WjZmendLc0hMd04tMHZkQnN2ZkZDUGt5UVFRcVhnQTBMb3Fha01WOWdqRFRjM01XSWhpbVRxa3dua1hEbEh6UmNwUDdrMnNSWTItUzlrWlREMkl6VEh3NTJmZmtmdmZRMl9KM1VWbVhuNzZERFpZcUdFOERtel9fQ1JZUmZFMW9reGtFWnJudy1OTC0wOUhFZjR6NE5rSEJZTlZrTGhQUkZVSlE?oc=5,"Thu, 11 Dec 2025 14:00:00 GMT"
First Hospitality appoints Dave Montrose as COO - hotelmanagement.net,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTHN0RGZaVTcwbnpkZjlQWnFUYnFfSi1Kb1lpU1ZIRXBoczc4TWdfcXE4ZUk0R2xJTDV4aUtqTGx2THF4OXhHUUVwVkcxcHFqM2Z5N2gtcHhwbDNiYTdHMDZpeWI5WWI4bXJORExYcGgtSHZEd3VuSzJLenZCZkRFYU03Mmp0LUxEbGk3NFFhY195Ulc3SDFF?oc=5,"Thu, 11 Dec 2025 16:00:00 GMT"
"Coca-Cola names insider Henrique Braun as CEO, replacing James Quincey - Reuters",Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSVFodU1pVDV3bm85U3FydTRkUmlUZU14bGRrcV83N3BRRk95OFB5VFh0Rnd2U0Zxbmd2U0p6VDJlbjREaEp3cEQ2XzU2U1RZeXlVZW9aanJrOTd4UkFVN3BaY3ZMX1hRR1BZUGt4dkVQeXVsazhFem1wM2kxTjgzQVFsc0k5ZnZNS05tUi1EeFBTaXFueDdES3pKY3F3TVB6d3pjSjFiSXZJOWRvbDk1WFkydGdSMThZbUFBQ2ZUcw?oc=5,"Thu, 11 Dec 2025 00:18:29 GMT"
Olmsted Falls City Schools hires new treasurer/CFO - Cleveland.com,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPREZocm1DalBqT1ZRUnBLN0lla0NWcXNUeWwxS2djY3ZFZVBOVXV1NVBvNWh0STNQb3o5OUFsTHhIdXFqN2J5dzZKeGsyMjk0N2xnZlEzTDhoSjF3ZTdYc0NHRVdSZURJS1UydklQNXN3aldGcFdqcUJwR0Y2NVpxemQwU3NmMEVYM294d0lTZWFXX0FUZlgtRTkyc3c5NkVTZWdpVm5KWHJCZ0xVOHZtaTVKc2JlanVq?oc=5,"Thu, 11 Dec 2025 12:58:00 GMT"
