title,source,url,posted_at
Journey Group names new CEO - SiouxFalls.Business,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1IdmwwcXNmc25PQlNCb0c3MGdUUDF5QlEwWmd3RXRWZ3VKWHB3RzlCQ1JhZXUzS3l5b3dtWVltQjdwMlkwX1hneHk0eG40SW1jUVlzbW5iM0xPX0pQZkVMLTU2cVZoUUU?oc=5,"Wed, 19 Nov 2025 16:00:20 GMT"
NEXA Lending Names New CFO - National Mortgage Professional,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE0tbHFhLXpJa082SmtVM2VJTldsckJnSWwzampLdl9GNEd1LTllR3AyMzROazd3TXNTa1dlMlp0RFdRaklNSjRKS2FQZnc3dElaSzRnbXl6emkxY3RWZGFhdDhfQXN6emRURmYydzhqZTk5bkNlVmExQmQ1V3k?oc=5,"Wed, 19 Nov 2025 15:25:06 GMT"
Christianity Today Appoints Dr. Nicole Martin as President & CEO - Christianity Today,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSkVkQUNaeUV2SVNwWHZEUHRWYlBPQUlBY29ZRUdTZXZzdTNmZG9EeUFvVzVUZWU2c2h6X3YtRXZXbHZrSUlBeHBuU3RxUUhoV3ZvdXRRdi1Ta082dDdvTjYtS2xMd3hydjJjQzZFeUthRFNaTUJ4NVN4T0dhRi16WnYxd1dITUxPMWN3MGs4UWVxQ1RUQmU4RGh4UkFBckt3bDdyanlYbFBRZFpVNFpudE0wY09KdVFO?oc=5,"Wed, 19 Nov 2025 15:09:51 GMT"
Baptist Health names Zuino next president and CEO - Jacksonville Daily Record,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWjllSXVteHNaZjlPR0ZHdGtVbWI0LWd0TjlHZ2ZEaVVjUV8wUTJnb2VBbzQ0SGtMTkFBRUFMUzRROXNPT0p5dHRRRGpHaFdkYm9OdTFHX05qZW9pNzVGSW5JR21vYkxtS1VrRUtQeWg3Qnl2OS1yVmVlNEo0S1NZX3RuU3V0WUlpcEY1TXFmakhES09SOV9lYkFVNUVrWHc?oc=5,"Wed, 19 Nov 2025 15:26:00 GMT"
"Chubb Appoints Hazelton COO, North America Field Operations - New Jersey Business Magazine",Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOc0RXaEtnekQ1aHR1VjRiZU1rTWE5dEdtdC11UVFxQ1FGbWdSUWFaMWp0V0hLUVdsMmdaVW9Ya2hNX0VfcV8yWXhZakVwR3JUMXNhUUY1M0x0NXZnbTVDMHdIRW5PeUNKczNsMkpBdHlnYWl6UG94S18xOWI1dUtfSVdZWkFEX3hudkNkMWEtdVpzU19tZXdiSHB0Skg?oc=5,"Wed, 19 Nov 2025 18:51:56 GMT"
People Moves: Chubb Appoints Hazelton COO of North America Field Operations; Haase Joins Everest as CEO of Legacy Operations - Insurance Journal,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE91d3JSY2ZVVTFaRGlOQ3VUM3lQaEpGbHBsUDdpaERDUDA1d2JraE9HSzFEdGc3MHJTWDlPR2k1UnRxODZfR2xBcVI3cVo4YVFnVEotY3RNemV2LWFrSUliLXBmM19ORi1fdENqMkxycllkUnNyaXlZ?oc=5,"Wed, 19 Nov 2025 06:30:14 GMT"
Tidalis Names New CEO - Marine News Magazine,Google News,https://news.google.com/rss/articles/CBMibEFVX3lxTE1HN3RDYm9nZGtVUC01aHdWaVlFdUd3a1BvLXg0aHRMeVdqMzNVMkhMd2NieFgyLXJxcXpfc2p1QmJkRXNOQTVCZmhETUdJYkhwdEtseVNZQ0Z6VDJhU1k4LU5hY3NxUl9xQUh2WQ?oc=5,"Wed, 19 Nov 2025 13:28:33 GMT"
Coursera picks outsider for interim CFO amid AI push - CFO Dive,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeW1sSWFOQ0VUenpFREV1QjVZa1VVMUg2a1N0WnRtRndNQ2xuNXNiZXpkLTVMdFlhZjJGVGgwb0dfbktTc3MwSlBtZjRQM0pZUFg5Umtub2I0Z3RyWXl1QXRTVUxmazhhQ3JlejlGbHN3d0otWTRwVUxTRkcyRGxJVExHOTdGeGdrZDBnTg?oc=5,"Wed, 19 Nov 2025 19:22:36 GMT"
V&V Supremo Foods names new CEO - Dairy Foods Magazine,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPb01yNVROLUpna2tvTjd4NWlOdFdmek82cDljSnNHamxRQ1pNZnMtblJZU2t6Uk1TRThnQnBPWDFPYktzWldYSGNWcG53TDhvSmlOZ2N2cDVtellocnowbVViMzMyNW9fOG9xZ3VrTDhpTHZMV2hVcVg4YXNDbTZ3TmFaTQ?oc=5,"Wed, 19 Nov 2025 13:00:00 GMT"
Conflux names Woodford as CEO as Fuller transitions to Executive Chairman - Metal Additive Manufacturing magazine,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxONFN2eS14eDYtU2Q2aHB4MkVUS184SFhyUFBudWRQV0toUFZvaHRDSzFhcDhjM2E5N1hxdHp4cHJ3UmxHem1IZWg3ZXZ1WjNrdlQyai1QMW5mZkRZUDRQSjQxUG1UNmozMG1fOFlLUkNabmxaNXZjY2RURUp3VmxCWHQ2QzhmLTQ2ZFpUTUlxb0ZabF9sYmZfakFDWVdKSm1X?oc=5,"Wed, 19 Nov 2025 15:35:48 GMT"
