title,source,url,posted_at
BP appoints Woodside's Meg O'Neill as CEO after Auchincloss' abrupt exit - Reuters,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaUE0V1FMTWVhXzl0TFpNeWlhLU5qVVhxTTQ2d1dWVVU1dE00c2VIVjVUVW9zdHRxTmJLU1BfX2R4Q0had3RmZ1dXWnZ1MUw2SDRFVzhhNjNqR3VWUXduU1hRY3lab25JWllBWW9BSDFpckdCMVJPTWxiNGxyaE5BUE9fbk9MbG1HZkZ4aGl0U1VpWkZtcHlMZTlDOFFGZ29FZWJtLQ?oc=5,"Thu, 18 Dec 2025 04:21:00 GMT"
"Hain Celestial names Lewis CEO, makes interim role permanent - NJBIZ",Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTE5BVVcweF95ZWEybmpFRldETDZSRFJGSEUtZXhCWm9MbjZLN2hNRXNKbTZlUDI3UGZYMkxtZDUwVWRjOTdFWFRQRzR6S3ZoUmlib0FoU00zVHRCdVRadTh4YmNGVVRFRzFWTWgtSXpVQTZCUkI3R210Rw?oc=5,"Wed, 17 Dec 2025 19:55:20 GMT"
Linden Capital-Backed Pinnacle Treatment Centers Names New CEO - Behavioral Health Business,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxPNjdzR2xjc09pM21kTG9MRGtQZy1oRzR1enhPX2dDS2RENzBrdW5RaFBNRnhySTZUbXF3TU9sNFVNWjNPY3U1bG9UazZEc3BUYWdwMUxJMGlnMV90UFF6S1RrSDdZaHRTRzNFT01ONWVxX0hyOFdnMzg3bDNENjRWSERpM2xHaDQ4VWlVYVFtVjJJUXgyU2ZYZ0tkWWIzZw?oc=5,"Wed, 17 Dec 2025 21:23:31 GMT"
BP names Meg O'Neill CEO as Auchincloss steps down in Big Oil shakeup - Axios,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTE5BTzg1MkpyZl96dDd6dThzTnVySHBjbDFJVXc1b085Qk9FbkNmbzRnNTV0aDRJVTFpdkgtYkxYMjR1dHFqUnN5dUVoblpNS283RmRhd3h5Y2dnVGVxNXZLZ1Q3M0pUdmZDZmJWU0xKUQ?oc=5,"Thu, 18 Dec 2025 04:53:54 GMT"
CFC Hires Aspen’s Camara as CEO of CFC USA - Insurance Journal,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTFBpVTZncjRuazZ5Tl9hWms4SDVXVlYtOUJLNm1SOWhUZzQ0dlU5RHJRZUpzRUtlY2ljV01lR1Q5dFBRbWpkUTdJUlZfUi0tT2RrNjBab3JVNmQ4OGN1T0JtR0tGZmEydzhaZ2s0QThTSjFObHh0UjNJ?oc=5,"Wed, 17 Dec 2025 13:31:21 GMT"
MAST Travel Network hires Andrew Davis to be president and COO - Travel Weekly,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmpNVlAyRG1QVGFCTmVrMGFQa19pRDFfOVVqZDFwcTZMVkNvZWtKVGlrWUxGaW1kTVllQ2VBMmNZZ2d5XzRBbk9zN3ZBNTl0Z3RJVjY2X2xqSzMtRVdUcC1na3dCMXJEVlpfS1NZQVBhMVFUbnAtaUI1M3VuYWNGaUdmeUpHRUt0Yml0T2E5UVlrRDRhVC15ZjZvSEE0cW9YNC1jb0h1bUlIX1Etc1E?oc=5,"Thu, 18 Dec 2025 00:50:19 GMT"
Sacheu Beauty Appoints First CMO and CFO as It Scales - Global Cosmetics News,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOX0tKa1dTLTd1SU9pdWgyLS1FYXpSdkZBMXBNMEw4ZXNwcmlhMlhDOEFQZ0QyTThnNlF6ZFNNRFdRSjZUcTVnNVZCLWNrdDFBSGRXWjdHSWNpazdhdzJDRU1KZ0R0RTgzWDk2WU1yN2tadkhpSHNyS3VHakZGbWVYSkxyUTJocGdGdFFzZWZKOEtFZlM2?oc=5,"Thu, 18 Dec 2025 06:03:09 GMT"
BP names new boss as current CEO leaves after less than two years - BBC,Google News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50NUlEZnFRZ0NqdHM4SmlPZDB3MThXTWg4RUZ0cWtpaS1NeHZYMkxHS0NTUkhPcGZ6bEtDSW8xbTRIU0c0M01fdm91d1BCWWlKX2x5aGtZdjJvZ9IBX0FVX3lxTE9lVkVwYm90UFl4ajNpMTFyUU5tRG56UHozdlQ1cVVTTFB6MHpQdGhVWkplVHE2MUhlZjY4Sl9NNVpod0hGbWdEeVFpMktweE8tZ2xSUU9tMU9aVzZJNkxB?oc=5,"Thu, 18 Dec 2025 00:18:03 GMT"
"Lemonada CEO Steps Down, Names Co-Founder As New Chief - The Hollywood Reporter",Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQkxSb2lNVGNaMXA0RzNTUkpod3VDaldqS0sxSFFVWjdvVVRtUjFxbEFsTUc5bXIxdW9sYVl6V3ZPS1U1dWlUcDhqdXE5ZVVpMmJ1RFNKTW0xdU5UbUpwYjZOTjBZNmVYTGtGb0NBNnVpekdsdXVvaXRXekhDZTA3eWZlRGhBTjNvbDVlcmFfUHFsSVNsSXNudE9TOEY3YXIwZmNlaDY4MzhIYzJDazdQTk1vWDdSTlY0b2pzelhyRQ?oc=5,"Wed, 17 Dec 2025 22:05:22 GMT"
BP appoints Woodside's Meg O'Neill as CEO after Auchincloss' abrupt exit - CNBC,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdFdkSU5Yb2VzclZOVnFaQnctbTFYS1VJTTZ6bzZtbXBYTkU3eUVSNjJsX2FKMGFrMDFqNTdVamktLVhsZjVtUXVGWERSYkR3ZlNmTzd0NzZKcDRobHVPZEtFZnEycHhWODVZXy1MZS1mSFhleEVmcFM5VHJlbUp3ZmFQMktTVmwtTE5RVFNiMFRmOUFPZ1pHTDlnck13V2xWY3R3NG16RXZNUdIBrwFBVV95cUxOQ0tFRGxoZ0dNRHNzbTlreGtvLWpQZXlwc3J6ZEI0MUtFNVdDRHFLNVhhX3JqVEwydW04eFBENWQyMzZHT2MyMDREX1dKaWJ5cnVyaWQtWk95UnoxX0hfb3pic1M5OFY0clR4RUREV3phLWphcmpocHF5NTVWNlJWSl84OVB5LWpBYUNnLUh2VHM0QmxudHI3eWtLdVM2SWRlYTk2TkZJcGNvbWVNQ1A0?oc=5,"Thu, 18 Dec 2025 00:27:00 GMT"
bp names Meg O’Neill as next CEO in leadership transition - World Oil,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX2JxeWl2U3kzTTh3VXlqRjhYaWhBc0dLR0RuRVV2UUF2X1BWdmRFbmQyTW1xVXRZeU5VbHlXemsyelY3US1wamJDS2R5MkZhZmZ0R2V6RW1yUWtsQTNjcnRJLVVOWUNWRG5GYXJJTHRINUJGaXJiUjl4QUdGekJHVDJqNklYRFh6d0g3dWtnX3gzb2h2bEl2UmtMTQ?oc=5,"Thu, 18 Dec 2025 06:47:52 GMT"
BP Names Meg O’Neill as Its New CEO. Auchincloss Steps Down Thursday. - Barron's,Google News,https://news.google.com/rss/articles/CBMi-AJBVV95cUxOS25OVmRJREtqQnVwTGxWcHB2T1o1MkI1dmIxcjRPdktXZUZpSGN4WmlXSzE0a2g5a2V5RnBmVFlLZkctYVNpSTU4bV9zOW5xSkdFbnAxLTAzbXRVckRsckp3aWxuT2NaNGV2WlVJRk9jVUFwNlcyczB1QkFHcmxZV3owM3FSWGZVWG1Kb1dBZnlrOHZwUWtKVG5FN1U1MXV5S2JxRWUzSXVCd0RmTUY5dHFDYmVaQ0t2WmxrZFNBYUFMSEpYTjFyMUh1UUN6aUJ2Y2hzN1Nqb2Yxb1hKSG9MMWkzSFJuM1NnZkh1d3VoTUQ4V0hwOHZ4RktneTZmR2FBSHFxLW90Q0JVUjRmRVRQZzNKTXpGem1fMmF4bTBiaEZXUWxSbHhDajRMbnV2VE1PYWNIeUt5YU1YU19VTThvcHlHZTNNanZONWJrVFVhNzA5NXktSXVoNTdTbS13ek9YdC01YlN5VWJPR2pDSGtZYllmbXZHQUtD?oc=5,"Wed, 17 Dec 2025 23:43:00 GMT"
Air Transport Services Group Appoints Mays as President and CEO - MonitorDaily,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWThTcU4wTzZsNFY1cm0zVldyQnZvSlJrWlB1dU9UOXl0c2kwZG5lM0F4M0IzUnczQ2lObWJyRGRyU18xU0NOdHZRWDJiMkYyU3BPX2djYlU2alBTbUNhSkw1RkZiR1g4YUtPQXdYTFNKU05WenpWa1JzMkJqZkdZVFBDckJOTTNVUHpOS0JRdkNmRVJ6M1dzbA?oc=5,"Thu, 18 Dec 2025 06:37:03 GMT"
"Amentum-Led UCOR Selects Jim Blankenhorn as Next President, CEO; Ken Rueter to Retire - ExecutiveBiz",Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBlOFlZODc4cnZUTERBbnRQeXUycmVoVi1UN0NjSUdzOTNqSXBPbjFVZHdjRi1vNVpXOUJYTU43NnQ3STN6RXQ5SWkyaTFXWEZoa3N1LW1RWDFBeTNwNFdCbWFUNkdJWVBHNUZ2dThxWkk0OHBKMzlVeGZkX0ZjUQ?oc=5,"Wed, 17 Dec 2025 16:01:46 GMT"
Salida Hospital Appoints President John Tucker as CEO - Ark Valley Voice,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYW5zbWtKdXl2VGN5VUlMTTFia3ZLNWNBN3V4cS0zZVUybTNWYkVtR1FFTVFhb3B6YjZBODFibUxZMGxuTUg2cU1wSlk5S1VpdXllcG9pbUFYTVdOWXBiYVlSTWwzeXoteGtzRW5McEpoYnVVTTVWVV9UeHR3SzZXSk1haGpEVFVw?oc=5,"Wed, 17 Dec 2025 22:04:22 GMT"
Continental Names New CEO Ahead of Industrial Unit Sale - Transport Topics,Google News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE45S1RjaXpTanhVc3N5S1NDeWxWcXZxeVd1REdKa2Y1Zm9KMUw5bTRmQXlkb2QxMzhFN3h6WFlRUERqbnpMVXJTdjlQczlfaG04Sy1wbWxEM3UzcTkwVFZSY25EV2pMSENO?oc=5,"Wed, 17 Dec 2025 13:34:19 GMT"
NanOlogy names David Arthur as CEO - Fort Worth Report,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE1xcDZGaXBZUE1lQTYyMGY2blhWbDIzQU9KQXMxdXlBY2dvanJfajBuajF0RjhtZVNJUWw5QzN0Y2pjLUxBdnhHWEhlUHpHSHhCUExHQ1FRTllFVUFXWmFueVRwSXFOWE5jYmZ2RzZ5dDJnSGpCRy1vSW11Rl9GQ00?oc=5,"Wed, 17 Dec 2025 16:17:06 GMT"
"bp names new CEO, effective April 2026 - Offshore Magazine",Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxORHpIV3pkUjJJcnRJTHFIMnhaZVVlTU9IZ2thU1lidWZXdW1LVDY4SHdPNEU5TXk5eHJuLTZNczIzdGhLZldvNDEyXzhGdTMtZHNfNm45bVhuWk9GN2pMZ2c1dWJRODJJR1BEbEZGZ09EdDF3VWp1VzQ3enRDZDE3MjZfU0JVR0JBSEQtUGNXeGRXM0NvXzVmTm9oUFNjU19aX2owRVNhQjY4RlQtNnFyR2RDckZ3YkFHcmc?oc=5,"Thu, 18 Dec 2025 04:15:15 GMT"
Austria's Raiffeisen names former executive Hoellerer as new CEO - Reuters,Google News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWmFEa2t0QXFsek1KdHljTWhCTXRrOXhqaWZMQzJGeEhyNks0MGlMMS1rM2JIU19qZzZ0ZjdUaGlFaXpNN1FsVlR0QU85SUxGX1JaM1RocktSY1BKbjROUXlRRlFGZjFzWWRQRDdHcy1uMGppNXNZQ1hsdjNtd0Q3OU5OTE90Ty00Rm1XRDBDSi1Rejg2X2VXc1pMaS04SDEzc25oelVFcWszQlI5enFVR2p5MnJ3dFFpeWdnVmFNSDBScFhQekN1LVBXRjBQOGRpVnVWbg?oc=5,"Wed, 17 Dec 2025 17:51:33 GMT"
LifeBridge Health names longtime Johns Hopkins executive as new CEO - The Baltimore Banner,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQWJKNHc5TVlzM25LOXlaMDRwSVEyckxTcTZXdHhMaHVPMmNxS1hGekZPdVY1ODBaMDRNZEJOcWEza3B5Tm1xUkNpckhSa0t1UDRWRkhuOGpJSlpqZ1J3NWFoQkh2eDdVWTFkNmRWZkdfYjZlX0Q1ZDlhbWJqdUJCUjB3dXMzVDVOczJhNEl4ZTBQaDdrZENZVFQ5T1NNU2xjUFNVcDJRRUFKRXE2SVZBUkdVeEpXdkc4?oc=5,"Wed, 17 Dec 2025 19:00:00 GMT"
Watch BP Appoints O’Neill as New CEO - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPamc0RE1fcnZhdm9ja2NjaXh5Vjc0blhlNEV3SFNRRWJ3ZWFZMjZrUzdndC1BeExvYm1XWGRlWWl4U2I4ZDNWRWJ5UkR2WUpuQTgwR3dmdXpUUHlxbmVpQWRZOW5vb1E1RmJjVzBDVG9WZHA3MkQ0aUdrLUVRUVNsaW9KTlpkTGwweUhDZ1lR?oc=5,"Thu, 18 Dec 2025 06:25:00 GMT"
Workspace Group appoints Tom Edwards-Moss as CFO designate - Investing.com,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTAtTHdTQjZxczJSeVdCek11UWpoV1hzS1IxYlpNaDZaVnpqSGFOdW5SeDVtMHF6QnlfeHNiZ0pOZnVmOUxuNVQ0TGZUZzNSX3VyQkxQdFRXZGIyQjFEeHZoaC00RExuSTJSX0NjMHdHRVl5NkxwTlctSi04dGpVYWNyOE9WT21kaXJka283Y2p1dE94MXZhemNaV3RWLU5OcXZEOGkxcm9LOU8xSm5rLXNIOTNMajhBUVpv?oc=5,"Thu, 18 Dec 2025 07:22:40 GMT"
Kraft Heinz hires new CEO - MEAT+POULTRY,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE94NmlmbHRDeUwtU290UVFQZkhYbVl3aFRfNzRhUHQtczgyMDR6eFA4TlBMd0phUVRUV2VFTHZZRlRSNVVhYjc1NGF0VS0yQzVzcXhkQTdmT1BzOHVudVdHYWlPd1cteXJudnZwbXBWNXVhOGtXZWpj?oc=5,"Wed, 17 Dec 2025 12:41:35 GMT"
Vantage names group CFO - businessinsurance.com,Google News,https://news.google.com/rss/articles/CBMiakFVX3lxTE55aFN3TTFvaER0d2huR2U5MUItN1ZUdzh1eWVfWlNiSXZEOTllUjVvSEdZb21FZEREb1dHMFRqUlEtdTM1YjFRbHZJY3VxWUstaVphdHd5WXRCazY3VGNBaVI2bDZUTmh4OUE?oc=5,"Wed, 17 Dec 2025 16:58:08 GMT"
Naprotek Appoints Filteau CEO - Quality Magazine,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE5TbW9tZGNNVFRka1lvcEZyM0duSWExT2ZHZFpPWnpyMDRaODQ4ckJvTlF5QnZpM2QtbGxvcFBJcnY1Nlh5bWoyYUVteE91QXVldUtnWXl6VkM2aVg2Qm15dVJoSTM5Z1FpTXJSS09lYmNzbjBfMTk0TTRUaw?oc=5,"Wed, 17 Dec 2025 14:43:15 GMT"
Freightos Launches CEO Search as Founder Zvi Schreiber Prepares to Step Down - PYMNTS.com,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVlA1YkZXdlVIN0RHOFU3VFZFU1BMRlUwTEp4UG42aGNvX2lNa2tMRy1xQ0g3ZmcwZmgwdUFpLXlOM1JQU0h5RWROb2ZZT282VlpEUHU0YW1ndG1GcUxtUnEtM3k0aTdya1VTS2lFUjRRNXdTNURxREdPajZfN1JGZTFjMTZCYnpiUE9MVjAySUNGTE1PMWtsQS0xT28tRU1yc1Etek9oMUM1RHRkdkE?oc=5,"Wed, 17 Dec 2025 15:48:38 GMT"
PureTech Health appoints Robert Lyne as permanent CEO - Investing.com,Google News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRTF0Z1dZQTNUWVBuMGJOVWVNdUVVbmM2dS14UnBiNmFvUU13LWc2VHh6M2FoU3BleFdjWWgzZTQtS05sQ016TFNSVE45U3U4VnhrVjVTWF9ZNDBuRnFWNGcxOWIzdVRhNVlicWVISDVqMmt3MUxsdThHX1c1RXUxOVZiY1RNNk0yT3dIZXFFSjJJaEpLN1NMUHFXMmNfNHg0Rm43Um5UbGIwd1VjTWp3?oc=5,"Thu, 18 Dec 2025 07:22:28 GMT"
CFC names Justin Camara as CEO of US business to accelerate growth - Insurance Business,Google News,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNODJCTi1IRmQwV2pHVjhRT2RxeDdlM2ppa19NbE1hNTJENWV4OGRBYkFORmJIYXJ1Z2lSMm54LWVKNGRfbHNuMkRxOGJuN1laV3dYdldhRVgyc1R4bjh1Qk9jR3liNG5CRDNZMm5IejU5YU4xOXpBMC0wNHFRYXhVNF9hOVYwa2pURS1ES2RMNXBzNEJjNVAwU0k2N3JtMXJJSTlwamVhVUQ0bHh0SHFUYmhiQzVxbFAtNV9sbF95M2lySGZiN3NjMVBJR0RSdWpzSXZv?oc=5,"Wed, 17 Dec 2025 13:36:20 GMT"
Jack’s Family Restaurants names Dana Taylor as first female CEO - WDAM-TV,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT3ZBRGJpSUM5S2dadlV0NThjTi1RWmlhVVEwRWstZG0wRkNab2M4OHhhSHVwRkJFMHpHaHk0YkNxbW9EeVIyVUVQTm43MHZmeHFpY19nQkkzdlg5c19zS3paUHV3bGViN0hQbWRneUF5OXRGR3JYNXRzSzRvYlJxOTAwRmdLeTc4NTNvaGtqcDE2cnFjN2V3?oc=5,"Wed, 17 Dec 2025 16:40:00 GMT"
Exclusive: Kekst CNC names new co-CEO - PRWeek,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxOV1IxNS1TYUVpeUdXTFNzbHFpLVlpYjlOeXVkbl91bUx2Q09qYU50NG1TZjdReDFfR1lhYWpsQ1RmcWV6czBNLTRnSzd4RVBZcTJQOGZrTDdKRFFiQ0Z1a0hSYld1VnE3Q252ZnVidmJfRVBLeEN2QnJvdFV4bXlEUg?oc=5,"Wed, 17 Dec 2025 16:39:46 GMT"
BP Makes O’Neill First Female Big Oil CEO in Bid for Revival - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPel8yWEVfRE93aXR5eFo1WkFKMlVZazB0endpdTMyVk1tM2VleUM4VzJtZXRvbjR1QTNrbDN3eXlQMHowZnNyRl8wYUoxM2c0VTJKZGpTd01sQmY3R0xXTzlPdXlJWDQtX1Item14WHduRGJOV0xjdmpERmcxaVI3cGJVRExNNW1YYWFZVGNGLVAtMUlTREtwSE9xZXh4ekF2QThlM3hoTmxrVFlzaFFKcUdSUnh2MDA?oc=5,"Thu, 18 Dec 2025 06:34:00 GMT"
CFC names Aspen’s Camara CEO of CFC USA - Insurance Insider,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdVY1bWxBVk1tMmEwcDBYdE1MRW9RcDVLYkFlVGt5b3djVWtvSmxzT2RaQ3ZkTmJIa1NlX185d3FIeUpZTHV5QmVKa00tYlA1cV9jaEZQRzNkWFFtckZWd0JZUHU1aUxMRFJyQlJwd0wweGE4c29jc2UzMklsSGx3VnhUZTRkbFhDRkZwZmc2UldERHAwYTdZRjBQZTctT0J0NWtHYTg5SGhqMlc0NThSWXVLaUdmdDRxLVJz?oc=5,"Wed, 17 Dec 2025 14:41:56 GMT"
Federation of American Hospitals names CEO to replace retiring veteran - Healthcare Dive,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWGpIeVhVaTN0WWRtaEZfeUZLMTFUYzVKOVkzQ1Z2M1pobTBiRmg5NHN6cERrQ09DWGVUUzRIcVNQS196TDR1bnI0ZDk2VHl6NWFOcVRvTUs3NG14RnVwSXNXYXRyUmhFbGFKazhkbHFEVEc3Zm1MREhyQS1ZWlVXTjBKZ2FINFBSV1htaXluQktUdkVSdTh1Rk1JNDE?oc=5,"Wed, 17 Dec 2025 15:41:08 GMT"
NanOlogy appoints new CEO to push intratumoral cancer strategy - The Pharma Letter,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTWlrOURoVWp4UEhzcXhNMjhBall5a0hQRXJNQi1zZlRNbVN5ZFJlbDg1ZWZXallhTm4zbTF3d3VjcGVTRnY4REpBRHpJaDZHVE5pWjFWWGdFaWlyeEZfcllqZ3FVUm1SaHl6OVBNT0NhaUJiU3l2RlhVTkxaS2xMQzNiWUlIT0pkVkdDeU5KcUVxald6WDZUTmFqcU5TNlhKOWNBX01DczhKcXBQRFE?oc=5,"Wed, 17 Dec 2025 15:20:54 GMT"
Kraft Heinz names former Kellogg CEO to helm Chicago packaged food giant ahead of planned split next year - Hanford Sentinel,Google News,https://news.google.com/rss/articles/CBMilwJBVV95cUxNRjh5b3h3czRYZkQ0NHNpRFY4X3NMblFqQnAtaENFU2pwRWtFNlRWN1BERlhOcmVmVVg3RF9EZUJyejZZTGpQb1B0anJKOUFOZHF1UTBkUW95RVZNSF9zTGR3Mk82cFhCbUxIVXBtM09PSzV0dkdVR042WS1rUVdLdk5BSWZyQjdpX0Nydk9xS3hKQ203dTlNb0gzQzZEdzg0RTBrZU5OcktEeVBkcHNzaEU0WWtqNzdzbVVnSi1CbGRrTHVNTUlCMEhuNzFSTjFwN0x4UWVUUzRkSmhpV3BTTVVOYlQ0d0hSSTVKLUdna1M4cmk5a3UzNDFJanlhdnJvdUlHVzNaSkltN3pldUp4c2Z2cjlpZU3SAZwCQVVfeXFMUFpfZm5vZGhfSDlWcTRQNTZmaHE2VTNuTmdUcVplSTJrWHNYX2tMVElWWXFLdGlJWkhabXJseVNIbmpmc1RBVXMyR2lBT0xoSU1pUzJfQkh2azhBNkI0T3ZNM2E2c05hSTVEa0wxdGVrVzFNdVJiOFhDb2ZVRWdpUlFMeFRqajIwczM5T0xha0RFT1VlY0pjc1ljR2ZpSlZmcmQ3QmUwYVY0QXNqRGtRWURSUFBqdEVzZTRoTm5COTRCeU5peElDRW81WTJUT21ycGRoSnVpX0ZPVjRyTGZRU2RnM0EwTzc1d2ZsS0x0UXlXMjA1ZmtteFNGUW45MWxNNllfeWpOQ18wMEt5Tl9iRE1BZEtjWEVSaTd6bnE?oc=5,"Wed, 17 Dec 2025 19:05:00 GMT"
Continental Names New Global CEO - Modern Tire Dealer,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeDFfT3VYSTZyazlaTktfX1BSYnA1VDVNQWlLZWFtZEdiaFhFRWhlY0E2S1pXMFUxbHNFa3hfNElMbGNZZ09XczZ4Q0Q4R0NZVVlMYk9ickJhWURJX245QV90a1laQ2tFeWRkeXRkSEozenhhcU9rdnItSlhKS2JnSXVjRU9ZUmdyaHQtV1RlblM0cWVsMWFR?oc=5,"Wed, 17 Dec 2025 13:50:10 GMT"
"$15B OnePoint BFG Hires CFO, Executive Directors - wealthmanagement.com",Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQemZTLUNESFBEbEk5TFU3X29NNnp1QXdDVjJ4TFRpX0NXZkdxQVEyWVhUYWJJUlFuOUg2UDA0YjczR3A1S1lteHVfVkdKYjI3ZnJJbERfRy1oQl9DdEZjdVp0U2dEaEoxR3hneFFXS1hhTDhTRTZYa1VZbkY4MnhvTU1pVExRWTQxOHliSHYxWll0MkwxU19EQg?oc=5,"Tue, 16 Dec 2025 14:21:13 GMT"
Activist Elliott builds $1 bln-plus stake in Lululemon amid CEO search – WSJ - Investing.com,Google News,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjNMamRYY21YekRLQmhLbWV6eTE2RHpkbnhOcU12NU90M2hEeWx3dDNXamVQbmt2VFBGSExnODAxTWptMGxNV2lINnFpQkdaWE1MNTA2RlA4STFGbkZDNmNWNnRUTzZUUFlfZ2t6VWRKSnNrN2xfLXZ2cmFMQ2FRNmEtS1YyU2twbUpBQTd4MnJWZlp3QVhLaUFSbF9IRmxDTUhwYThBUEVTMFJPSUZDTURsc0lVYkJBeUV1d2F3VlQ4VkVqLXlyOTVR?oc=5,"Thu, 18 Dec 2025 01:33:40 GMT"
Sacheu Beauty appoints CFO and CMO to help ‘scale’ the business - Cosmetics Business,Google News,https://news.google.com/rss/articles/CBMickFVX3lxTE1Ca1lISG1RODNPa0RCVGx3Q2ltb0lHYnU0SnY5aS1HNk5KT1YtOURIMmczbnNxeFkxb09PR2Z1aThpSFp3Z196bE8wckl4cHR0eFpSelpuSWNiR2tTX21KNm9nY0k2M0FnRFFqRXJ2UFJ5QQ?oc=5,"Wed, 17 Dec 2025 12:34:56 GMT"
