title,source,url,posted_at
State’s largest water utility names first CEO after takeover - WVTM,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcVZuY1VubkN2ZFRYTXNTbHo4V1dOdTdhSkZkcHBVVTVfUmY0MkJodE9oQXVXV1hQODc0a1FPZTh6Y1MyOUpYalhUWVRuX3lwSHNTclI4U3ozVDRNT3NRVWJNZ0V1LUVIczZqS2NTZl91S0E4U1lBZ2cwM1NWQXJIQUlLVEhGNVViRkRzT2gxR0VkeGhIeEE?oc=5,"Thu, 20 Nov 2025 18:44:00 GMT"
Citi Names New CFO and Reorganizes Units in Surprise Moves - Barron's,Google News,https://news.google.com/rss/articles/CBMi9AJBVV95cUxQNldXay05cUhQaERoWEUyX0FfQ2ZhVzRaZVE5cXpZMGhvQU0yWWpVZjZ1WVlGSFM2ZHJWT0pPLS1la3AxWU5MOHYtZHdacEhiNEJlVXZLTk1CRkZNMUVORDl0TXBGYmtDYnB3eVY2dW9OSDc3LU1xRFh0LVVsLVZpN1NnZUhTOGYtdU5VOE9xX25WT1Uwbmhvd1FtU0ZqNVAwSDRaTFRSOVVUZWZwVWJYbTdSOWEzbUw4emFhVDFTR2w4dWtZc3dlbW5CV1A1QVlHeFBfWTdqZF9CQUFxZGcxSkIxMVRrTVZsTWpud3hKQjRjYXBaNW90NVNCdGRVYnkzX3NxMXpabV92cklBRHVWUWZlZ09naW9HTTE2cFVfYkN5RmE0T3pyQmNaQVEzeWJuUGowTkRRdXBFeDZVNTVKa2xfZFJYZEZjeS1tRWVsWUwyOTdNc05iWFB3Uk41RXNVQ2I0ZXJ2RG1kejcyOVUtMV93Nng?oc=5,"Thu, 20 Nov 2025 23:53:00 GMT"
VITL names Randy Farmer as president & CEO - Vermont Business Magazine,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWnVpMmN5aTBINTVLUE0xMGdsWllycEVCZ05JbmZCWFBjME9VcktYU2FKdjBwdWV0YTdPNmVhMTE5NkN1ZU1RS3QtWXk3YVhVNFJVelg5UWhLendWVkwyTTFkZ0RxeV8ybVNtXzdvMnJpXzJycHZXV29sZnlfa0JiZExRZDJ1ZThUNEE?oc=5,"Thu, 20 Nov 2025 21:54:17 GMT"
Denver Botanic Gardens names new CEO from Florida - Denver Gazette,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZXFnM2U2TnFnZXZWQTJ6Q3BNR0NMMllEbElKLW5ySXlZclNEbHRPLTNlcEc4QlpWb2VUOWk4TjdCWlRPZFFMUUhiOVBOT3B2S2xCbWNEemlSUEtkaHl3UDhVR3lCelFrQzB2MGZ2R2hoYzRwREhBNFdKZDNBMVhZcmtfSnVxdm1SUHJiZVo3TFpqS0RReVE?oc=5,"Fri, 21 Nov 2025 02:43:45 GMT"
Samsung Elec names mobile chief co-CEO in return to traditional structure - Reuters,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxOVnlmdFJxQVo2cURXbUJsN1pqS2FBX0V6NlY5dWphVTU2TUY2b1dMT3Q5MEkzMnRxczQwLTd3U1VBdlJRUTd3QThCWU1FTEpuWl9Fa3RnZjhMTlJBRTFvTHp6UTh2SHJzVmNjS3ZtVXM5QnFncldzbkt5M1Nocmd1SjNuRDdmU0pPWkhDUUhWWHFDZXB1Szd3MGFsLVNqQQ?oc=5,"Fri, 21 Nov 2025 01:43:28 GMT"
WastAway appoints new CEO - Waste Today -,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTFBFVXlzcHVxZ3phVlR3VzhfeFJjQmo1WEd3QjFOdjE4eVp0djlmNHQxd09qVUFIbXpGZFR1VnV4QXNWdU51UGtWZVQ4Vl80LXNMSmhzZUVDOVl1Z0FkX25zd01NVk0wZTg4TnRNMHczVHpqaW9K?oc=5,"Thu, 20 Nov 2025 16:58:39 GMT"
"Comings and goings: CPB chief of staff exits, OPB hires CFO … - current.org",Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMExjZ2NueWFaU09xSVg0T1JHREd0eEh6QmdsUEdJNnNORjdGR3dfRFloLW5nRTlpSHJQckdkNWVDQ1RLMk9SNjh6TTlVeFo5ajR6SUxQWXJpMkRZaFREUjgyOURDd0ZYVERvbzNCMUNuaTVTR2VNYl9RdTQ0T3YzbWl0ZFNDbHNWQUFIZm5QVQ?oc=5,"Thu, 20 Nov 2025 16:21:22 GMT"
Jeff Thompson named first CEO of Central Alabama Water; Search committee member expresses concerns on process - 1819 News,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQekt2ZldXYXpXMk5BdEJhVkJ5UVFRR2piTlZWT1BWa0tWSHpET1JtdXAxeVZQUmNOWEhBczlBZ2V1bURsQlRTOEZqc1BRRGtPM3BYRjdVdVYtLW5aUnpLSW5xRklIaTF5TkN2NjVhbE5zamstdzRXNlphNnhLbjJaal9VTHZtWF85MUFfMXdn?oc=5,"Thu, 20 Nov 2025 20:03:48 GMT"
Supergoop! names Amazon beauty veteran new CEO - FashionNetwork - The World's Fashion Business News,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNjlidVlqUS15OXJHWWZVV1B3UnYzcFVGNDFHU3BmdElpZkhEU0Mxd0szN21qd2VqWFluaFF4RGFrdGhyajNfT3JRT1BRbldpcTVSVHUwdjdKNVcwUlE3QVNsd1N1N0tBTHEwQ25xNmFLZVE0UVRXSFREMDVKWGYzZHNFUk1hU20tSlpqRFliRVl4c0g4RWdLeQ?oc=5,"Thu, 20 Nov 2025 23:06:32 GMT"
Walmart Names New CEO - JCK Magazine,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE03cld6VlY3TDZTSzZSX2Y3cVJIWmlLWkVQdmtWenlNVHExQVE4MWRZd1RRa1hMR3RpRVVwUWRJZ0RoVnpib2hYUmU2Y1p0OGs0cVZzZ0pFSExiTkpYX2RpTnB0MmJvd1Y5YjhyS3ZyWnNFUkxn?oc=5,"Thu, 20 Nov 2025 18:16:14 GMT"
Everest Group hires CFO formerly with Corebridge Financial - businessinsurance.com,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOakRTZFJoNnM3MkppOUlNalhRV0Q3YlJfRzRhRTdoVmdvbGdKTGxqUTBuWE54cExIdUJyOWpSTEwwekJnRU1rSV9WNW8yem5QV0sybDV6RjA0TlhUekh1NjBYTzdLdmlNTlNLTC1PckpxN1JZNnVud2kzQ1ZXZEI1OWRkV3NTRXhMc3NLWDJNNjFRZnV2eWticA?oc=5,"Thu, 20 Nov 2025 22:37:49 GMT"
"Birmingham utility CEO hired despite document barring his return, will be paid $446,000 a year - AL.com",Google News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZ3dFNnF0aE5ZR0JGdDE2aE52bUdkM2xqQkxpUUR3akdudkUyd0twSEFNZmo3WGpGZ0k1OFlQeDFoMjVpdkh5allSa1AxNlpqTkVNS04tMjJZMHVDTHdxOWZLVUgtdmxMcGlNV3EtQ3gxVWVRbXFGSVRfUURCeXI1b05INjRVVTg2aEMxQ1NyRUpXMTU4c2E3ZFFUVGEtc1VaRi1fQTJaMXVZb2U4Tl9pdEN1ZzdBR2tiZUxTUlpHNXphYlc5UF84Ml9lbTdpRXNseEQ2TGhR0gHqAUFVX3lxTE1oUVQ1UG81T1R1YU1UNWoweHh3MnRHR0t3MnBURmJWWS1VaGtEemZXeFFzR2xINEhQeVRCbkpMaWl1SDgwRlA1RVBPZ1drdWxTczdUaE91WUFzc1pmZWNaY1Y0UHBZYkM0YzdNdUpFRS10QndUeGowREt5QjFrVWNBQlhEanJvZ2dDZ200RldTczN2azBkN1hTNmVkcmxBMnc3R1VpYTRDZ3JEYlVFOG5RZ0c0VXR4eENpR1JTTmYxTlRqWVpJdUJCdkpGU3M3dXB2cUhuS1Vybm1vYXVpemg1TDBOc01tZVE0UQ?oc=5,"Thu, 20 Nov 2025 18:45:00 GMT"
Citigroup names new CFO as part of business overhaul - Financial Times,Google News,https://news.google.com/rss/articles/CBMicEFVX3lxTE45ZXU3VWJVWFNURWZUN3BLNVh3N3VBaHlVYnZrZ1FWS3dFNW5ZUlVwdWpQM0hiLXFwREtNUG5Xa0VpOWJvZWRSX3RJejhtWi1VNFFOU1ZIOGVVc2x1Ny05VVJSNzRldGp5YWN0SkhBVGU?oc=5,"Thu, 20 Nov 2025 23:06:17 GMT"
"Men's Warehouse parent names new CFO, COO - Chain Store Age",Google News,https://news.google.com/rss/articles/CBMic0FVX3lxTFBrSEVsWkMyRFhFZjd6SlIySy12d0ZsbVNLbEk4azFUOGZqbS1aeGNWVlFaUXNERHlYVE1xWG9kQVJheldEQWl2WmptUVMyVlp0bUx1WkZNcEQ2LS1HaHF1d3NVR1pGNlpPNHZWUU1SSTRaSWc?oc=5,"Thu, 20 Nov 2025 15:33:38 GMT"
Central Alabama Water appoints Jeff Thompson as first CEO - WBMA,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPT1hxd19fVGh6b0F3emdpeUlyd25CWXkzeVdhZ0NIT21wMUpxSzdtR1N6UHNJOG9QY3FpYWlGWnI3cHJXeF9wQWRFbGs2bHlEbmxTVWh5WHE3ZTFXQUw1QllZaXVELXVqX2w2UmR5bUJDTmozYWNGUk05SmJQOGZ0blZSWGV0X0paVVJRWHhrQ1Rmdw?oc=5,"Thu, 20 Nov 2025 17:52:24 GMT"
"Samsung names co-CEO, new CTO under leadership reshuffle - Social News XYZ",Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVVNCaXoyUlRlU2phUmdIak5pYmw3ajlwRC1FXzVRM0htdm5JcmRSNDVsVy1DRG45S21PT25FNVRDMWIyUTBSVFNvZEVVSDhKRHJJQ0JPX2xaU0Q4elA3d1cwYjhXR29oT0hWVVlRa0FWYWl2VEpfZHlUT3oxNU1pR1hKeFZNdmFzUHBXclJEUmtiWllYdnQwZDJ3?oc=5,"Fri, 21 Nov 2025 03:50:30 GMT"
