title,source,url,posted_at
State’s largest water utility names first CEO after takeover - WVTM,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcVZuY1VubkN2ZFRYTXNTbHo4V1dOdTdhSkZkcHBVVTVfUmY0MkJodE9oQXVXV1hQODc0a1FPZTh6Y1MyOUpYalhUWVRuX3lwSHNTclI4U3ozVDRNT3NRVWJNZ0V1LUVIczZqS2NTZl91S0E4U1lBZ2cwM1NWQXJIQUlLVEhGNVViRkRzT2gxR0VkeGhIeEE?oc=5,"Fri, 21 Nov 2025 01:35:00 GMT"
Central Alabama Water hires new CEO after tense meeting - CBS 42,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQzUwbURNT0pKYTFGT09fYTlGSTh6S3pLcTd5ZkVVQzhDbUZoem5BQmdBdl96RjAzQ0tKV3R3RWJnZDh0WjlwcVRiWFJzSVR1cjhPVE1tZkROcDR5YWotT0FGMkx0OTRzR3B6VThYbjhoekJkQ3YwNzlueF9Xa3RhcUpKZlg3dEs1RFRV0gGQAUFVX3lxTFBDQ1IxMS10VUhMUHBtVVpVZlpkeXZzalVzaVNFdkl3RUZYdFBqM3o5ODNzdjVteUdjR3NGZ1U3VWVUMml6eWV3ZDAxZlVHLUJKY3JOVHBRT28wZ01icHkxYU5YUHR4NHkwbnkyT05CMVJSODZQamhSUTg5SVV4V1F4LXcxN2hyTmhzRF9VeUVSZg?oc=5,"Fri, 21 Nov 2025 00:08:37 GMT"
Citi Names New CFO and Reorganizes Units in Surprise Moves - Barron's,Google News,https://news.google.com/rss/articles/CBMi9AJBVV95cUxQeVVFeHJ5dmxCYm80dGpxSGZFNzBfYmdodW1SZmU0ZWhtM0pnN0hBeVRGejl1Q1JRRncydXlFOUpycWVxdVBYUDI5bko1N0JrSGJYVGpOdUNSckdqSzRUeTZNQlk1dno0dzF0QmlNbHhwckgtbzlIa25nN1BvYXAwbkNVQ2dwaUNnczE1ckVsX25JZk5GQkJ0dHRQTzlGcldsb2M4NjRHT3ZFR3ZFbnJWX2pvQmNBRlRtS2JxYTdudXZkZnJBTERBYTNYRTJ1TVFZZlg3TU1mWU9aVFlETVAwN1lORjFScm5yUzQtOG9NdTNGZXVKUXdJaDk3VUowdVdkdWQ5NV9tSGs0cl9pemgyd1QwdTE2ejRhbDdOdUtWeGZrc2ZaaFhnbkFIbG9YeWo2Z0xxTFFxZEpuVndEY1RxM3QwYXRibDJPdjhyUl96TWVMMUlFb1JRai11eHE3ckxyVlYwX2RVVXpDSXRZUVpFUlh1ZEM?oc=5,"Thu, 20 Nov 2025 23:53:00 GMT"
Samsung Elec names mobile chief co-CEO in return to traditional structure - Reuters,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxOVnlmdFJxQVo2cURXbUJsN1pqS2FBX0V6NlY5dWphVTU2TUY2b1dMT3Q5MEkzMnRxczQwLTd3U1VBdlJRUTd3QThCWU1FTEpuWl9Fa3RnZjhMTlJBRTFvTHp6UTh2SHJzVmNjS3ZtVXM5QnFncldzbkt5M1Nocmd1SjNuRDdmU0pPWkhDUUhWWHFDZXB1Szd3MGFsLVNqQQ?oc=5,"Fri, 21 Nov 2025 01:43:28 GMT"
Denver Botanic Gardens names new CEO from Florida - Denver Gazette,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZXFnM2U2TnFnZXZWQTJ6Q3BNR0NMMllEbElKLW5ySXlZclNEbHRPLTNlcEc4QlpWb2VUOWk4TjdCWlRPZFFMUUhiOVBOT3B2S2xCbWNEemlSUEtkaHl3UDhVR3lCelFrQzB2MGZ2R2hoYzRwREhBNFdKZDNBMVhZcmtfSnVxdm1SUHJiZVo3TFpqS0RReVE?oc=5,"Fri, 21 Nov 2025 02:43:45 GMT"
VITL names Randy Farmer as president & CEO - Vermont Business Magazine,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWnVpMmN5aTBINTVLUE0xMGdsWllycEVCZ05JbmZCWFBjME9VcktYU2FKdjBwdWV0YTdPNmVhMTE5NkN1ZU1RS3QtWXk3YVhVNFJVelg5UWhLendWVkwyTTFkZ0RxeV8ybVNtXzdvMnJpXzJycHZXV29sZnlfa0JiZExRZDJ1ZThUNEE?oc=5,"Thu, 20 Nov 2025 21:54:17 GMT"
WastAway appoints new CEO - Waste Today -,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTFBFVXlzcHVxZ3phVlR3VzhfeFJjQmo1WEd3QjFOdjE4eVp0djlmNHQxd09qVUFIbXpGZFR1VnV4QXNWdU51UGtWZVQ4Vl80LXNMSmhzZUVDOVl1Z0FkX25zd01NVk0wZTg4TnRNMHczVHpqaW9K?oc=5,"Thu, 20 Nov 2025 16:58:39 GMT"
"Comings and goings: CPB chief of staff exits, OPB hires CFO … - current.org",Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMExjZ2NueWFaU09xSVg0T1JHREd0eEh6QmdsUEdJNnNORjdGR3dfRFloLW5nRTlpSHJQckdkNWVDQ1RLMk9SNjh6TTlVeFo5ajR6SUxQWXJpMkRZaFREUjgyOURDd0ZYVERvbzNCMUNuaTVTR2VNYl9RdTQ0T3YzbWl0ZFNDbHNWQUFIZm5QVQ?oc=5,"Thu, 20 Nov 2025 16:21:22 GMT"
Jeff Thompson named first CEO of Central Alabama Water; Search committee member expresses concerns on process - 1819 News,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQekt2ZldXYXpXMk5BdEJhVkJ5UVFRR2piTlZWT1BWa0tWSHpET1JtdXAxeVZQUmNOWEhBczlBZ2V1bURsQlRTOEZqc1BRRGtPM3BYRjdVdVYtLW5aUnpLSW5xRklIaTF5TkN2NjVhbE5zamstdzRXNlphNnhLbjJaal9VTHZtWF85MUFfMXdn?oc=5,"Thu, 20 Nov 2025 20:03:48 GMT"
Samsung Electronics appoints TM Roh as co-CEO - Evertiq,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVVBxbERoNjlRVUpWTXpXR2xmUy10VkQ0a1dTXzEwWi1VNHItYWpybW1wLXJYWUF1N0pCMXNEZGw0QUduamlyc016U0RGd29GS3RtRkdrZjRLNEhzVmhhSmNkeWxuejZKZFNZWjhmTENDU0hnUXJsVF9kdjk5eUYwamNvM0huTWJa?oc=5,"Fri, 21 Nov 2025 05:00:00 GMT"
