title,source,url,posted_at
Airbnb Hires Former Meta AI Chief Ahmad Al-Dahle as CTO - Skift,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE43SjgwN0dlYUxhYkc5QmR2QW45ZW9temZnUk4tMDdrWk44YjFrN0ZVTlk4RDJyZEFJUnFZMnJlUVdxdDQteW5rOHBHb3RqdVYtWHBja1M1aTgzX2JyQ1NfaXpJb2pwWXM?oc=5,"Wed, 14 Jan 2026 18:09:14 GMT"
"7 Brew hires CFO, opens 600th stand - Talk Business & Politics",Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE5Oa0RDandONkxhYlEyOTBQc01DR2NYYkJhNTdoTUN3SXpwMWdfN2duUWFvb1JQUlRpUThCaEFpdmpzZTZiZllLbGo1NmIyS0tzRmpTRVdKTmM4THByWnNxdnNRT2pvT1JBYjNDTEtrWlNQaUxFQzMw?oc=5,"Wed, 14 Jan 2026 20:49:46 GMT"
Coblentz Patch Hires New COO As CEO Prepares To Retire - Law360,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNS1xWG9VSHpNNEtoRlhfclVwSjE3b2FEeWktanN1TlNIaVdYOHhSQlhkYmhWU3l5RXBGNmEwQmozMFF6OEFkNy1EVFVhbUJiQmpNRWpCUnk3TkJTN1plSmZfTWhZczlOUHZKMXdiYzV5bjFHLXRfNldEd2N1N0owSDFWc0dFZERCNDRjXzlFdVp1eG90cGdQZmJ30gFeQVVfeXFMUHJhQTBNNHBrREh1V19EVG5uNVE2Q2lkM093RnRRRVBVOEljd09FdkR5dTQ5dGZvb092V3FKdEw1NEQxaGV6eWdoR3dROGFaN1p5NG5sbEFiUG05UHBXQQ?oc=5,"Wed, 14 Jan 2026 19:29:00 GMT"
Saint Vincent names interim CEO - Worcester Business Journal,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTFBHMjhpM0xETm5pR1lBOUo4bXVtUEFfWE51VFhfc0ZHTXVQb2IwUHdxQ0w2dmVXeDZxUUpkay1MUTdRcHE5ZjJUcE41S1ZFU1RmV1VvX1gtRE9FcDcydTgzZkxLQjZUMklDaE9YZjhKVQ?oc=5,"Wed, 14 Jan 2026 15:40:51 GMT"
Brightline parent company names new CEO in hopes to get growth on track - WLRN,Google News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1zUWtkdExzM0c4aF93aHQ4UlRkTHRudTJnMXNOaHF4OTJLVk9wWENkbUc4REVCZ3AxY1cwVGw3R0RQeC1JX3NTMzVkMjZveDFFMDA0NXl6Uk5sS2szWEdfQ2Y3ZkFRSDFCTTFTbjNZa2twRkNpREE?oc=5,"Wed, 14 Jan 2026 16:29:00 GMT"
"AMLI Residential Names Fred Schreiber President, CEO - Multi-Housing News",Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxObUl5UGVMUWxWNlFtajEtbmhaWEJzbjJ0cTFFTmNRTTBldlZwYnVfMUEzLXFMdnRpMDB4eXY1NWtlUEFaRHB6Z2k1R0FrMHp1S0ZoMzgxWWZBVWt6SVJ2VC1tSk9QM2JjVmZXejdoRmxha2diRVBZQ1ZxZkFkNlIxWVd4ZGtDWUpXYWFqVWhB?oc=5,"Wed, 14 Jan 2026 16:46:47 GMT"
"Ste Michelle Wine Estates names next CEO, CFO following takeover - Global Drinks Intel",Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGRWUEtMMkNoa0Nwb2w4OW9MdGxWdG4zdWFJUkZhb2pHLXJKLTV5MVpRZEFaYVcxUnotdDhQTGhycEIxbW1VSzVxeDBNaU9lQVdEUDI2M0NRSTFpT0V0TlFZbV9iZ1ItMG9hdTMwZ21sRnF6YTF2aU5aSVpiREpjMTd4S3o2RDJQUnNYTWFURFE2OHA0YTRGVEpR?oc=5,"Wed, 14 Jan 2026 18:52:21 GMT"
Stream DC appoints Michael Lahoud as CEO - Data Center Dynamics,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMk9JX0ZnNGctR1B0bktLUUhqdHhWNktXZDBBRDNrWXFjMDRsQ3ZwSE1jd01rMWIyeEZNX1dLa3FGeFFDb20tSmJMN0RkdVlUeGxvX2Y4UUpnSUpHNFk2SVJXQ3dtU2lzWWJBazJzS0F6XzctcWgyQ3ZTQ1BaRTdaSmExX1lVNUtVNTZTOQ?oc=5,"Wed, 14 Jan 2026 20:15:24 GMT"
"Saks Files for Bankruptcy, Names New CEO - nationaljeweler.com",Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkoyNVVSSm81a3Z0M21jUkdyQXA1eUNmZG5CdV90X01vTEh4RzVhNkJHRGpGbzNBaFJZeHk3dG1yYkYyTVQ2d1dBT1JBTDNkZjZqV1VueDhSQjhSV3VDbkFnTzRjRWltcFBrNGtOT0gzUzdEenF0RXJHMHk2SWdsNFpZVUd0aVB0Ymc?oc=5,"Wed, 14 Jan 2026 15:52:51 GMT"
Airbnb names former Meta exec Ahmad Al-Dahle CTO - PhocusWire,Google News,https://news.google.com/rss/articles/CBMiakFVX3lxTFBrTnJ0Z3c1UWJLY29FNDlEMk1ZRHhUOFAwakZ1Tm5ycjJzMnZFYU9CbXlnV0o1cThEdXVibjRybXVvczlnUlQxTU16X1E5NVJwRlVpRzhUR2QzUFhucV94NVlMWXlvVnZ0dmc?oc=5,"Wed, 14 Jan 2026 17:41:27 GMT"
