title,source,url,posted_at
Saint Vincent names interim CEO - Worcester Business Journal,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTFBHMjhpM0xETm5pR1lBOUo4bXVtUEFfWE51VFhfc0ZHTXVQb2IwUHdxQ0w2dmVXeDZxUUpkay1MUTdRcHE5ZjJUcE41S1ZFU1RmV1VvX1gtRE9FcDcydTgzZkxLQjZUMklDaE9YZjhKVQ?oc=5,"Wed, 14 Jan 2026 15:40:51 GMT"
Brightline parent company names new CEO in hopes to get growth on track - WLRN,Google News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1zUWtkdExzM0c4aF93aHQ4UlRkTHRudTJnMXNOaHF4OTJLVk9wWENkbUc4REVCZ3AxY1cwVGw3R0RQeC1JX3NTMzVkMjZveDFFMDA0NXl6Uk5sS2szWEdfQ2Y3ZkFRSDFCTTFTbjNZa2twRkNpREE?oc=5,"Wed, 14 Jan 2026 16:29:00 GMT"
Airbnb Hires Former Meta AI Chief Ahmad Al-Dahle as CTO - Skift,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE43SjgwN0dlYUxhYkc5QmR2QW45ZW9temZnUk4tMDdrWk44YjFrN0ZVTlk4RDJyZEFJUnFZMnJlUVdxdDQteW5rOHBHb3RqdVYtWHBja1M1aTgzX2JyQ1NfaXpJb2pwWXM?oc=5,"Wed, 14 Jan 2026 18:09:14 GMT"
"AMLI Residential Names Fred Schreiber President, CEO - Multi-Housing News",Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxObUl5UGVMUWxWNlFtajEtbmhaWEJzbjJ0cTFFTmNRTTBldlZwYnVfMUEzLXFMdnRpMDB4eXY1NWtlUEFaRHB6Z2k1R0FrMHp1S0ZoMzgxWWZBVWt6SVJ2VC1tSk9QM2JjVmZXejdoRmxha2diRVBZQ1ZxZkFkNlIxWVd4ZGtDWUpXYWFqVWhB?oc=5,"Wed, 14 Jan 2026 16:46:47 GMT"
Diesel Names Andrea Rigogliosi New CEO - The Business of Fashion,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVFh3SnMtRlBNendFV2tEMU1XREs1NzBqbHg1b29UWExZU29rNUpTZk1tWnR0VzRTX2k5LXJ1UnBmR2VPUzFma1pQUFI2X3B1U1hOVXFEa1hTaUpoMEIwWlktQkUyb21ud21EZHctTGxXeGszVE5pRFZ1TDk0WlEyWEg1UE1XeFlDeklmbGl3?oc=5,"Wed, 14 Jan 2026 15:51:33 GMT"
Saks Seeks Bankruptcy Protection and Names New CEO - PYMNTS.com,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdGNVNjJlS2llWjNkX3FKQm5RUUlSZzRpSGllRXVkTUxRT2VWd092TkY3b2tLVEkzZ1JxeFVoNzJSOEFqV1JUSVpjb1J1WFRIdUR3TlQzaUFLS2NjTWVyczV5QkF6ZU1leXEzaFR2LVctX0pzR0wxX1dDN1JibjVfQ3RfdV96R3ZyYXljT3VXM3pWaEVzLWc?oc=5,"Wed, 14 Jan 2026 13:40:54 GMT"
Arburg Names New CEO - Plastics Technology,Google News,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5qY1Y0UUNqRERvSkIwMVVDYkpIMmxhcVRFbnlVYXJsblItWjdNWEdNVVJjYWJmOC1wdVM1dXROQmxVbWNVMmhXcXZPb2MxZjY5bXdzc2tCOUtjbFJ6TWFV?oc=5,"Wed, 14 Jan 2026 06:02:54 GMT"
AirPro Diagnostics Names Driaan Du Toit CEO - Body Shop Business,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV0x5UmVpbUtwQzduQjE1V2NYTXpjVk5NNUJDb3UtYmpzc241QTYwclZwRng2V3kxaGJMeUF0Tk44M3dYTldoa2lLM1c5a0h5Q2FoTGhJS2o1emtHS011RWkzRk11XzI2ZXctQ0FRSndrd0FUY0NYUEN6OXM3VWFqVVA2d19PTUtVb0tjR2gzUG5GV2I4ZWNuS0kySm1yamZ5d1p2ck1B?oc=5,"Wed, 14 Jan 2026 16:20:02 GMT"
Airbnb names former Meta exec Ahmad Al-Dahle CTO - PhocusWire,Google News,https://news.google.com/rss/articles/CBMiakFVX3lxTFBrTnJ0Z3c1UWJLY29FNDlEMk1ZRHhUOFAwakZ1Tm5ycjJzMnZFYU9CbXlnV0o1cThEdXVibjRybXVvczlnUlQxTU16X1E5NVJwRlVpRzhUR2QzUFhucV94NVlMWXlvVnZ0dmc?oc=5,"Wed, 14 Jan 2026 17:41:27 GMT"
Brainreader appoints CMO - AuntMinnie,Google News,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTjg0djJmMnJVb0Z5dnhhNkxZTVQ4M2JnMHdiSnFFYm5JUmdxVmhUUWdySHY2S0VDM1haTVRIdTlVQ1NMeEMzTldPTTlwSm5INHZHY0RWWEtQSUlMbnhfdVl6SXNtYnVLemxBX1J6TkZ4SWtvYkRLSjFvYzZ0T2F0T3pKbVNkYUNuUTk2cERaeEpBRElEdE9BMS1MNFlVb2xXRWU1ZHF4eWRKZG1MTzZPd29VVm96V2VOaXJCazd5UDhCSEZWNnhoUVpn?oc=5,"Wed, 14 Jan 2026 17:51:13 GMT"
