title,source,url,posted_at
"Stockton hires new CFO, department chiefs - Stocktonia News",Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxPWmw3emJ4M3JqR1lrQkk2cGp4dVFfTTd1NVhfMHlaZVpab29odGJWNHpzRHlLcGR1OGdSQ3pXb2YyMk5GQUZSQ0NQTi02ZEdfZ1JVMlpLeDduSnAyTXVtbXZHZ3lvYnBXWF81am5tTmdUTXB5czJYQmtETldQT1BNNmZfV183VGVybGpzTk11dTM4bGtfZ1IyTWNDWGpIdw?oc=5,"Thu, 08 Jan 2026 21:30:37 GMT"
British Airways-owner IAG names insider Barrionuevo as new CFO - Reuters,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNd18xRFB1TXdncm5SVTZKeGN2RGlPaWtXLUNpaDFtNy13RWdSNzM3QnVWeUFwTlE2cjNELVpaa3gzeE1TMVZzMzBtTlBFUnZCWlF3SERqVmN4NlRLTzVFMmZiRE83eGNNd2IxbUxHSDFMT2ZlMEJ6TUJURGxwVks5NWpkUl9nWTRfUUtobzZodkp4UTY4amV1WWdsZG4?oc=5,"Fri, 09 Jan 2026 09:14:19 GMT"
Hospitality Insurance Group launches CEO search - Insurance Business,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUjBFM0g0SmE1QzA4dXk1bk9VaVpMVG1peEZUa3NEUGZ1QTZ6V2UyUk1jbW0xZ1oyb1YtbWNpdWVrOTJIOXBESW1Qd0lhc2JIa29tOWNWZmczc1BSZ1puM1RNV3Q1TWFKOGNMM3dfSkREQzJFMWE3Wm90SV94UGo0SVcxek95dUxNelFiN016eEVreExXX0RLaWl4VzRJVXF2SzQ4ZVh3RjB0MDNwVlg2T2EwWnN3eFU?oc=5,"Fri, 09 Jan 2026 12:10:08 GMT"
Dartmouth Health names Wendy Fielding as new CFO - Valley News,Google News,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NUEJLZlhUOGgzRXJpSEptQ3ZKalJXcnRSWW5XTXdNaG1zb2w1ME14MWx2NWtIZXdEdnNqRnJtdUlidFFlTkhfTmZXUURJYzE3R3ZtRjJCUHJRVXpWeEpvdzBtOWY?oc=5,"Thu, 08 Jan 2026 21:11:39 GMT"
Liquid Environmental Solutions appoints CEO - Waste Today -,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUzJ4ejdTeUVnZEpJWmJIdHotc191R3FlMTV4ZksyXzlfcTF1bDNWUW0wdG1PVXI1NG9wbFlGT0dXdkVUOWxuYjRKR0oybFZralYxNTJHSDhNQjRLSTRydW95T3l1UXBkTjFCWGs0Y3BjNXVPLVdjak9vRlpCWFdNNE94bVFfdkM5MDQ4dg?oc=5,"Thu, 08 Jan 2026 21:45:09 GMT"
Fresh Del Monte appoints Mohammed Abbas as president and COO - FreshPlaza,Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOc2pQZUNrUklkaHp5ZWJGbTFrQS1YRm5yQXJfMklXRm80eDY5akJ6OTN5LXBaZ0hyVnBFVEltNlFBSGNsSVJVOGt2aGJJNzZZQTFOOTdKbXpDZm1EU3g2Y2FnMkhlMjREX2FmckQ4aXlYVWd1RkxGSnZQX2pPcURkTU04UWhzU2I2aVRRcVpEMWRBUHhaVGNzcUk4S1dudDRpUTc3OWdPTmVWaDRrYjBEejRUNTdGdDc5UFE?oc=5,"Fri, 09 Jan 2026 12:45:14 GMT"
Memphis Jewish Community Center names new CEO - Action News 5,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPR0g5VVBqUW9GZV95UjFuVlZGTDJ0a2cxUFlqbTdZVEpXQnh5YUhINmdiRXVpN21LcWI2bzFxVFBQOFAtMXJZYmNHNDgxZWhjOVM0R2VKQmVGZG5jNURrMkJuWFZ5bkZsM2ZSbTRZVmYzMXhBU09FR2FITWRRNF9JSllWYVd1cC1JTDhreTVB?oc=5,"Thu, 08 Jan 2026 17:41:00 GMT"
PureField Ingredients Appoints Luciano Salvatierra as CFO - iGrow News,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE45NUJIdTF5eVd3MkJJY0FzakJMLVhRZnNSZXVFSFlPT3o4Q2Rla2ZxdHFNM3E4Vm5uMzRQMUJRUUhVeU8yUUxQeXh0ZXBVR0NVMVBrbmV0VW9mUEJvRUNsZXI0c2N5M0E?oc=5,"Fri, 09 Jan 2026 10:05:00 GMT"
Prager Metis appoints Roth CEO and Mayer COO - ROI-NJ,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxQX3pZQXlYc0FLbDBhd3dQZmNhM3hZWGhlZnlnM2VXMTczcnItcGpCb0VIMS1HLWxTeGFGRlZPbVU3aVRVak40NE5SVmhWUXdzMHRwNmpYY0N2TWw3VjB3RGg0M0hRWWVGUWlXaE44LUtYQUllakx4MkM2WDVBT0p0OTlwNVFRTG9FZkNDeXlxUTc?oc=5,"Thu, 08 Jan 2026 17:20:31 GMT"
IAG appoints new CFO as Nicholas Cadbury steps down - Investing.com,Google News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOTUtU3pBYUhaNE8zUFhwVlZlNW1GX1lGX1JMMUJJY2JkQ1pVMzdNR2dEZGpjY3g5djZZLWtDUnhjY1h4T01ISUVrVXlCOENQM2hLOVBsNUhNZWIwY2c3akxZMVd6bWplOVFXa1lidHc0VFZPZk1kUmV0NFZwbmd0aEZfSURkUEFNR0dZOTBoRlRtQ1BONFV0QzVxN0UzcHVobUN6dm5YTjJIX1g4?oc=5,"Fri, 09 Jan 2026 08:04:09 GMT"
Real estate financial services provider Ascribe appoints new CEO - HousingWire,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdmNoZFIwX2Nrbk9KY0RpbEVROFFuOUNoSlBQVE43cUdHR3JHYVRwd2NMU0dCSWNBMm5qRTdscWlORFU4dmdOa1JFbHdQWGJNUE9fakJMZ0taX3FyaDlISjdSU05xa2pqd2ZUWDhZNGRHVVEtbnZLUVB5QUhsSkJkMU1iVWgxYm53Z0FsRlk1X0tIUy1OaXlaMElkRlJoLWlFX3dnSg?oc=5,"Thu, 08 Jan 2026 16:02:21 GMT"
Resolution Life names Moses Ojeisekhoba as new CEO - Reinsurance News,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOF9nU1ozOG9yUXNxSFpYQ3V4ZndCZGpjS1FhM0FScGp0OWtWSjNjcnBRVk45UmpJb01SR05mYkZ4elZ0aUVSRk1PcFFibFlQZlQ1ZE52QjR6QTJIRlc0OGg5MTZzYjUxemVqak8zMnI2MXRVT1F3MnFQcHdDT2hnN2VnNGEyUzg?oc=5,"Fri, 09 Jan 2026 08:34:12 GMT"
Shipley Do-Nuts appoints Bill Leibengood as new CMO - Yahoo,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPX2U0VkZyM0pCU3QtUUNHNVpYRjNZSzhvYUEwRzhpSDZRTlkwYjlVVUZNaHdOV25heHMtOVVWSGtSWk1lbm40OGpsZHlTdlBKOFFTdFBlN081UFc2NW5zOXo1WTRsQ3c4Q2lTb3JnZHY1ekhyYTMxZ3VHZDhkNE85dEhpSzBISm94LUVJWXcyaF9Vdw?oc=5,"Fri, 09 Jan 2026 11:50:38 GMT"
