title,source,url,posted_at
Ex-Twitter CEO Agrawal's AI search startup Parallel raises $100 million - Reuters,Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPa2VtcV9uWTUzanVmZWJLemtWelB1S0ZnWkFYYU5teXF0NWo5RzVhbm9OcmVFN1BsY3hCcE92V2l1VThOWUIzUmtZcFg0TzZUc2JPX01uZHYtWWdrOUxQYnVWQUVjUVlvRVROUWNMUFgzdXdSUFhnZUVQbTgyVzJuUldrbUdhMk5oMmZQdkRrek9SaU5JelN2MlJRMklBWjZRbVhETFRfNGw2YkRia2d6VmE2ZWs?oc=5,"Wed, 12 Nov 2025 22:21:53 GMT"
Columbia Housing Authority names new CEO - WLTX,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQTBtcVNyTFpvSEp4cGNwSVljY1g3T1MtVUQ5dGlJd1BjckRtbC10QW9UM2E0WW85b1ZiUHhyUHVkWktpN01RRkVMeHVBc2hGMWdIanctbmtNVkhkZllhYld6YVdTb1EwejVvVlpwOXpKWlI2azBHZVl3eU9CWk14M3cwcTlPd0Mwb0pPSjYxXzJkUW5JTzkxTjVNZmdyT2xqNGFBNzRsdHViNGpfZk1PaEV2cEpURDlKVl9N?oc=5,"Thu, 13 Nov 2025 04:11:00 GMT"
Lake to River Names First Permanent CEO - Business Journal Daily,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBLZXAwWnZHM04xeW1aYzdTNUtCa1I5MWUzN29lUjE0UVVTdE9iRDEyakIyMXIxYWNEUU9peDJEdWc4MGVFT2pBbVM5RzAtX1FEYVRfNnhPRDFGeFEzUE1iekQ0SjM3ZFJiNnFtU0Zpc2pweFRUUDhEWXo4Mkladw?oc=5,"Wed, 12 Nov 2025 15:13:29 GMT"
TravelCenters of America appoints Jason Nordin as new CEO - Mobility Plaza,Google News,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5wNmhab0w1aXNIZVdrZEpKSGFwa3p6RzZab3RIVDA0Yk8zMlZNdFdJS1RmSk4xckJDdW5fQ1VCRHdjRjNsLXQ0SDZsM0NERXFkNWc?oc=5,"Thu, 13 Nov 2025 07:46:48 GMT"
Italy’s Generali Names Deputy CEO as Succession Talk Swirls - Insurance Journal,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBDeHpvV1BrMm5RTFdJRnJBU2xraWVkdjF5NUpYREFHWFFpMjNCT1d0OEdGX0h1NWJXU0Q4VGI2b3dSTTV1emx5QTZrTTVLcWNJWno5QzFINzFzbTlrdUNpQjAwakR3T2pLZ3owZExCYmdsZDl0cVhmaWdRNXRRZw?oc=5,"Thu, 13 Nov 2025 08:07:40 GMT"
TravelCenters of America Names New CEO - Convenience Store News,Google News,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Hb2RVMl9xYUxOWUk0SE1iSGxEQVRlenhaU3lRRk9uMTNqcktTZUtjcElrQ21lQmMwVV9SMlh1M0FTeE40OFlvVURXY3c5eDh3Tl96Q0tEU2ZZSGZiajd5N1JqVTE?oc=5,"Wed, 12 Nov 2025 17:18:51 GMT"
NatureSweet appoints Paul Bonvehi as CFO 'to drive growth and transformation' - Produce Grower -,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSGI3M0Q3OGU4Z3ZqTlEwZWpGdE1yTl9aeVplMlNxV3pQU1daTVpaLTRFZ3dLMHlaTmZ2TXVpbG50LUNMVmxSR0NoWVY1Tm83UEx1MXRQaVA4TVhNaDBfRXduaEhfcWNYREctNHBTeVlwVkZZNzJ6QlIxODlDejZVUWREZVl4b1dTNHpnOA?oc=5,"Wed, 12 Nov 2025 21:20:20 GMT"
Encompass Health Lakeview in Elizabethtown names CEO - The News-Enterprise,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQRWY5SHpqMXZfRTFPRFktSFEwQ1BURVdKV1NNMk9VRTk5YXRyLVdWOG12OXVsdWVDTWFxZlJITHBQLWk0S2V3SHloMU9JeXk0eGNrMnJIRXRLS1dqenpFc1ZHTk5DNUl1OEl5TUdMYkEtbkI4LTk1YThTUGxQbnBHVnVwU2xrZmQ4VTVnbTJwd2N6S2lUeFdvZUdrclI3TWlkNXd5OVRIVFZDUXNIRjZQUDVvVUVlNlZPOGFPTnJ2V1dLc21KdUVIcGdCcEFzOFM1R1dJcXpYbDRsY0k1dkpnSA?oc=5,"Thu, 13 Nov 2025 06:00:00 GMT"
Hospital for Behavioral Medicine names fourth CEO in six years - Worcester Business Journal,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVVekdJSW5yd2lsczFrbGgwY25wTG9sRkQ1eGFWVUhFQWRjRUdUbFpEUlZjdGdlQ3pHMzFzaWo5Zjc0Y0NrUlRQcWY1TGlsdXNvNjRyekcyOWRCNWctN01qSlVJZVhDOXdVOUkxM2EzTFZXTFN5S3ZTQWQyNUZRT1ZZcGUyS3pLeVlteHktVWdwT3RBNExzZw?oc=5,"Wed, 12 Nov 2025 16:50:48 GMT"
KHA launches search committee to choose next CEO after controversy - Action News Jax,Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxObjdpdldNbzFqVWFvRk1vUDBmaVVuRm1yZFdwVTBPbWhmSjZ2bExQa1lhajdWNXhvX3prVVNSbUVJb0xkbFZ4TjVESjN5dDE3WHNVUmpaaS14UFViZlIyUmUyRVdCcVJHWXpfdkdXdFpOcnF2Q3Nfc2xtdHdSQlZEZWVuaFVncTREbVFaVlMwNllScENkc05Zdlp2UFRSemdrVnEyVHBLZVRZWFhGVkJYOWFvdFRGOVdNdTJpSzlPbnd0MndkMjNhNU5fa1XSAeABQVVfeXFMT0JSMGdaNUhzZUh6QmJsSlI2aTZ3TEEtdGtzaTZsX2xaM1dWbGNkYk0wTUxoYk96RDh6RzEwR25QY0YySFpjUVd2OWYtQVhWVmhwNjEyY3BJU1ZQb01kTzNNR0hDZ1I4VnhraDR3c0ZDRnpKNVNnMjdReWU4VllGaFZIWGlnZFB2Sm95NUtxWE0xcVN6V1NDSlphWEhEY3d1eTBseXU5VkRTdnJhQXBfdldmNzdhSVFnM0FwNG9JZllUQ09XQkFPWFdUdEw1c2hNZFFkZWgxdXFXN25tLTRybFI?oc=5,"Wed, 12 Nov 2025 18:56:21 GMT"
"Alabama Port Authority names new director, CEO - The Business Journals",Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSUxIYXJjUmd3U0Fvc1dYQkp3V25qbW9QSFZoR1ZJM1lXTVhEN0hkbVBPUGpTOVpWVGlzNDItTlF4UjY2aWdIOF9qa3N6UTlIRWpjT0RDSzk3dTh0UVJ5d0dab0RQNXA3dXNCcVhwY1VQR1diUEpSMWdKOVBRUFFWUWN0YWMtc1gzR2c0a05hR1ZlZjdsR1U1b3dremk?oc=5,"Wed, 12 Nov 2025 20:15:00 GMT"
NZFSG appoints new CEO in planned leadership transition - Mortgage Professional America,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMmcwUjFaRmtfMzQwODROZ3dfdkhLU0doT0JZU3BGcy1OSGE3STFHWmR5VUV0OXhNTG9IdEFfcUIxRGNNaFNkZDFzMndKajJKb0U4cWdNUmV4aC13bXYyYUxsLTVlVFd5ZnhUSVZ6ZV9NZzJLZ25xcTZVdWtPWlBPUmhJd2xZVHVZMnFmX3c5R0doWjRPUHFobTc0SWJvUU5lRUVB?oc=5,"Wed, 12 Nov 2025 19:48:14 GMT"
