title,source,url,posted_at
NewEdge Capital Hires James Jesse as CEO - Wealth Management,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTXBvdEpsZ2JaMHd2QVJ4NmR4MGhKczVwWkdYSTR6bmdQcmJMUlBfV1RhRjV3QkFuYVdSOXByWWtIUXNQeWNIblVWQjk4MFZoWDZJeVAxRkpWTi1qcUxBTi1fY2ZUTEFkUE5odVRfVXo4Tm0wR2V1YmxoWDBzYUt5dw?oc=5,"Tue, 09 Dec 2025 15:39:07 GMT"
OpenAI hires Slack CEO Denise Dresser to lead global revenue strategy - CNBC,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQjVDTFoxSUZOVmNrRTFNbEhBNW1Fc0VWbU4tSzJ6OVRqcTdDZWlfYlZfbnMtRXJHNHZOLU5sUHk0akpHT2NBUlVQdVQtWnhGVF9rY3BET2Vhc2h6TTNZZUc1QUtBVEwyTzJqRTR4TGE2cGE1XzhIblplc2JHRTlhRlF1cXpySmpxdzRvMVBxR3oxWXZH0gGaAUFVX3lxTFB6cXc1dlcwZmxfUmpUcVRiU29FRWQ0TFItTUtYZlVQVzF0SE5ON0RRX0puTjNLYWtQMUdxcHdoVlNxZUM5bXRRNFBlZHhDcnk0TTlsNXJORUZ5TDRLZnRkRFJKb0U1NVhSclNBOTdXT2doTGFUMmphQWRPSVZ0SzNaUVBwRk5IbjZVWEt3dk1NcjU5VWI4ZlFyTnc?oc=5,"Tue, 09 Dec 2025 19:38:15 GMT"
"BMW names veteran Nedeljkovic as CEO to tackle China, Tesla - Reuters",Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOb2NLd1otcFlXcVF0ODJVXzk4WGlxV1NDY0JXUWVkZk1vNE40c212TkJOdHJjYWhVX0liZ3hkeFNEUXdURUtlZGhycFlEeDN0WTFHSFZZVXR0WjNmUk9qbWpPOThHaUdMVTFjVjQ5bzZZNnNKNmxSdHU1X2pRTnVpOF9ZcDhWZ2h4TDF1aFk2YmVqU3hmNDlmZQ?oc=5,"Tue, 09 Dec 2025 14:48:07 GMT"
"With eye on AI, Imre hires Nadine Lafond from Ogilvy Health to fill CEO vacancy - Fierce Pharma",Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNb19MWUQ4S1ZiQVNkRkQ3X09wMDN1cFVmSGpWTkFWTmN3bzhManlrb3ZoclI3T0NldUVjVmhBUUh6eEhrNUVYMmJCM3RmRTRhUWMtUVpBbWdQVTJJTjdEWmkwY3ROckE5dWZDTVFMR3I2ZkxCaTUtcjJ3aEpLMXNrb2ZTWlNkRVpRSXFqcWVsV19WRmdWVS1reG5R?oc=5,"Tue, 09 Dec 2025 14:30:00 GMT"
Nationwide appoints CTO amid $1.5B tech push - CIO Dive,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSENJN1MyV2VMVTZNaVduMGtuNHY2NE9PT2pfRS1mUEs4RWhwbEhRZ3o2YWV0cTlSYUN4TjA4WFBtcUJCVVJldk1QOFl4OHRlZjZ4aFZRbEdNcTBjaGlWQjFCbVh3X21saUVRdy1aS290R0MzWmpDdFVaT01GbU12Qw?oc=5,"Tue, 09 Dec 2025 19:50:56 GMT"
T-Mobile names Jon Freier as COO - Fierce Network,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwV29xUG1JMGxWd19qejIxT0xJblFDTVFLYl8xTmNIUjZpRG0wZ0IxVndUSW1HSFRaM0ItRWFGUHVRM2lUaFRjaDNQdERGbVdJM2J2Zm9vWWNmQ0FoVGwtSXVsNGw3WHd0cGJVYkFHMHprOV9CMVpwUg?oc=5,"Tue, 09 Dec 2025 19:32:51 GMT"
OpenAI names Slack CEO Dresser as first chief of revenue as ChatGPT maker aims to make a profit - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOeWNTM2lnT2hLRUlVTW0tblBHVFZVYU9IbkF6RkNmdFBHOVJGN2ZVZmw1SXpNNG9EOWJFVWRJanRMX25DbnhiTk5JNnpxMmEwVkRnbWVqWFVVLXNBcnQ0X3JQWUdHLTFkbzFyUFNfOXVfUmlLMHZpMksxYUc3SGdNdzR3?oc=5,"Tue, 09 Dec 2025 19:30:43 GMT"
OpenAI Hires Slack CEO Denise Dresser as Chief Revenue Officer - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQaFAxUi1vYnkzeFBGTEFJb29jMzJhRXJEbVZ0YUk0MHNXakx4dV84Mjc0dUFXamNtRmRzOGxRQlY1RVIxc21xOXZONHh0MEZfN2tVYV9iSWo1TWFVNm5DdEM1Q29OaEZDZEFodTA4RDZWVkpRRFc2ZXZlaFRZTlJYRUZsWklrUi16RDNSUXpmZk4xZkt2WXlXdkZjcG1udV9fWm96ckhaNnRtX0cwR0tpVDZpMA?oc=5,"Tue, 09 Dec 2025 19:04:17 GMT"
CMO Moves—why hiring is up in 2025 and other trends to watch - Ad Age,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZVF3emdhRHk0NnEwdW9NeEpHWUhOcmdvTFJzZEpKYTV4dWg1bWJSMGltZWpxZF9ITTFKbmNLRVNHSTFGeUloVEdwUHVYMHRDRk9mUXplblF1cTB0eTVHSWhCRS1CRHEwaHFpMHpvYk1oTDl1NG1HRFN1SVhzN0VxQ2I4WkVnOGRnUk9zUTJSY0l5MGdqVHc?oc=5,"Tue, 09 Dec 2025 10:00:00 GMT"
HSBC Appoints Interim CEO Jason Henderson to Lead US Business - PYMNTS.com,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQVFzT1gtNmRGbXlXUE9RVUZheTZNcHB0Um5vU2dBaldKWjVoNVJwVFJHTWhvUkNKVTRZcFBjYXB6TTY2elF3UWxSd2w5ZGZPVDktZ2xER19KRzhyTEhtV2hMd25tcTcwaVlDcUZxeTh4MjhJRVJhVldlR01YWmNXZ1daTVJLNmNBd1Q4T0xYZy1WWUdPTHdhUk9UcFZBSl9QVHE3SQ?oc=5,"Tue, 09 Dec 2025 20:24:07 GMT"
