title,source,url,posted_at
CT pizza franchise appoints new CEO to succeed founder - Hartford Business Journal,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUnFUWHA2X3NwN0hSMUFlYzk3WUxzcWhIV0FKNTlqRlNscW9FS3BLZHZsUUhsUXE4eXVZelNFNEl6bklpMDlKUFFNN0x0dlhzQjNXejNzWjhPZDdfQ0JYY3BGZWJ2bUhIQTFMWWgwSDFoRXhFTHlOU2RHUWNsQXNUNEhhNUNVV2ZFdF95UEFoQm9PNm9rSm9R?oc=5,"Wed, 10 Dec 2025 16:32:13 GMT"
Maui United Way names new CEO - mauinews.com,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUGRLM0IyY1FPSF9qTWtEMU1ZX1h4c2JkQk5LSTdBYl85OTJKb2VlcFFTYjRvRXg3SFhnX2g2OWx6dHlDMnBnZmpXdVMtWjhIcnZpR0d0V1NzdF93aEpmMWk2bVRRNVlSWVhkS2dSRmxLeXYyNXNJUndTM2cyOFUwVS1KZEJzUQ?oc=5,"Wed, 10 Dec 2025 11:57:56 GMT"
"Marco's Pizza names new CMO, CFO - Pizza Marketplace",Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTE5PTDRuTEpkSDY1WTZxMEhiQjRhQ0JkM3ZlekZtcl91cnJ2NnJjZjRlS2RaNlMzSENIMXlHQVk1bFdjSHEtdGJHQzkxUU1maFNhZ3lnNkk4QUdFRFpNUndhU1ZlNXcwT2M2bUlGQWNvbENDazBFRVpOVA?oc=5,"Wed, 10 Dec 2025 15:26:23 GMT"
OpenAI hires Slack’s CEO as its chief revenue officer - The Verge,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcXVuc3gyRzZUN21hQ0k3TWRhcUJOelVSN05Lc3dSbXBFaVRUMnRpM3U2R1pZN19Ec0MwRDlTcGN1QWVMSHRrRlZJQWd4QkFJWWxKNjFZclB3d01NYnM0azdKQjQ2TF9fT3JaSHpLcXpFVVNjd1ZZSUJnWTNCU0MzZy1CMUgtNnZCSTdZVkQ5aFhPQnZQ?oc=5,"Wed, 10 Dec 2025 15:00:35 GMT"
Republic National Distributing Co names permanent CEO - Global Drinks Intel,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTUZSZ3pfZ2ZxNmVzUVZuS1RhYWVPTHRZYTltakIwckNVcHNkei1XZXZweXJCSW1fNG5EaHRoWXoyMTVXbXNlRHZCYTZHVEcwQmlaTWRLM1B6QU1maDNSOWxSdThQR0lSZlA2UzhFT3NuV2sxM2lpRHdralg1empfN3JwX2dKeGQwYXV4SllFdENfZ1BtN2ZwNlVn?oc=5,"Wed, 10 Dec 2025 12:49:35 GMT"
DeSantis appoints tech CEO Carol Craig to Port Canaveral Commission - Florida Today,Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZmdJVzhSQ1hRU1l6ZFdmblhDUjh2YlU5U01icDJCR1pVZXpTZWdPdFpWenBRb3J2X0VBNXJyc3AteVJxOHVKX3k4N2RHSUtSNkFicVFvNHUwTV8yXzNlSWYwaWVqTUN0S2lzcG1hLWk5ZkVuckJNd1A4TVlsUUl1YWFpclN6MThOM3liLURkT2RFRDZMeE9mVzhvT3duZnV3cl8teFNFRktrbjNTZkZRbnFKdFVybnBKUklTZW0tem9sTG1zc2hZN1lyWQ?oc=5,"Wed, 10 Dec 2025 15:54:00 GMT"
DeKalb County CEO appoints new police chief - Atlanta News First,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTVVIYXZOVFlheV9BNzBzWnM0QkhDVVRQcDZxMlR5R1JNQ1V0N2NCenJmUmFTVDh6dWJqWmNpRUhRMWx5aHlNY0dicmpIeFlrRTlFWG5FTm1mbE5VSHVrN1pEQTc0Qk9qckRxdlktSFllV1hFVWxndE1SX1BYbWZ4VHU1SjNLZFhLUjZUT0N0VXU0d9IBpgFBVV95cUxQR0loQ0hfMTFBbTJXYjBzd3dvT3NNVVAxRUZEWWdNUEZaNFhobWNzS2xTeV9TMWRkamY3NXAwVG5taWhSa3MyU0YzbFN2UHRJSGVWSkpGNFdraVUtM3ZxSTAzR3dRbXVpNUQ5U0VLc0RJb1BUY255V2s5ejM5aHo0TlExZWtab1VIZ0VEV29keThvRGpWWks3NWg5RVJSbnhMcmowbmhR?oc=5,"Wed, 10 Dec 2025 16:06:00 GMT"
SEIA appoints chairman as interim president and CEO - Solar Power World,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWTlQenoyNy1OWXN1SlJaQkx1eGo5ZUtLYUxCMlhiNVNNdjZ1Q0xscjVRT1ZpVUtjWkY5VWlDSjVRdjN6UTc2X1lsWHo0RWNBaWd0blR6XzVXa1BVSkxiMWppYXJmLW5Qb0ZkY0ZSVnFhVS1vMVhJNXpmR3otNFVOYXdub2VWXzV6YXNsak1SSHFDc3FQWDczUXRFbnpJYUU?oc=5,"Wed, 10 Dec 2025 15:37:09 GMT"
MoneyGram names Marc Winniford its CFO - FX News Group,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMTlXUE4zNzZ0bUVNVTM4X1pPcDB1bTJBS25uODdaNmRWVzlwWUZvYUxPb1FGSVQ2TEMyU1F6WEZVazZHVHI0WGFHc0Y5XzI1R1hxUmxnQkpjazkyZWtUTTBBejBpX0cxcU1DdzRBVEJDdVVjanRjQTY5TXVKQ1FWVXpnTV9ZM0txX3JXRjNR?oc=5,"Wed, 10 Dec 2025 14:17:09 GMT"
EVERGREENs Names Neil Harfert CEO - QSR Magazine,Google News,https://news.google.com/rss/articles/CBMidkFVX3lxTE5LSG1mTlBOYVpQYlEwbVJ2VnlBcXNsOW1PZkhOQUxxb3JBVGxWYnNweG5TNHQ4RzBxcEdla0dvaDJtM3Rva21JemtKcThSTnJLNjhCVEpCb0FtT3hId0dlZEN2SldCTDdiV3RNUldvQnZIUkpzdnc?oc=5,"Wed, 10 Dec 2025 11:03:03 GMT"
