title,source,url,posted_at
Binance names cofounder Yi He as new co-CEO - Fortune,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbjlqMkdHdzFJRVdKejlCNkNvc3RkaHhXa2k1Q015VC0zUnRIcWJqUzNqMUhtRDBwUmZHczRKR0dXRVBaR1lnRzZUZ2ZNVXZKaVVmR3MtNHJ0UW0zRkdqbjhnb0RYX1lKRzdMeTBnWXRhbFZMdi0xa1Rvd3daWURKOA?oc=5,"Wed, 03 Dec 2025 06:13:00 GMT"
CAF USA has a new CEO leading Elmira rolling stock manufacturing plant - Star-Gazette,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM3JUU3hSNEx1Nk5RQXppUVJWS1h5aW5IQm14YjlrckN0NUlqcFFBUUl3bElvREJnY2NiRFlTelR3MkhuLWdnUC1Wb2o5ZGpuYkh1SnE1UzdYb3F4aWFpbV9EUXFtb1QtMHpSWDdtUmpnUGZPbVpGVXJuRWcxeXdMamlRUHhpbzEyQ010OEhDRjRVQ2x6TEp4dEVyWkZLajZWRmZ5WkpSbVpwQXI3VmQ1cTE5QXBMSmtzQlMtbzhWQlNGVVR3N09sUkstZG1WWWdNREE?oc=5,"Wed, 03 Dec 2025 15:30:00 GMT"
Nike names COO as two other execs depart in C-suite shakeup - Sports Business Journal,Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSlhvNnRwVTdHN3l0eFBNN3Rua1RJT09FbWJCeHYtMFB6VzdZbGU5M1EtZDFRV25pXzJvbkdDNGVNSDhwSjhEYUNoRm5GQXRDV1JrNk5KYlRYN3VsNkxxSThqZWV1SG9XaFVpNV9KbjdBa1Q1bGFaakJIYUl1OGpPemJaaFcxYjBVQWV0allFbXVFZWJjM1JjSS1JcnJWZHFNQ29IMEl5QjJUNFFUUHd6Ykt6Zm9kSV9keVE?oc=5,"Wed, 03 Dec 2025 13:13:43 GMT"
Voutilainen Appoints New CEO Angélique Singele - SJX Watches,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQURmME5icTZaVVcweUlJX0YzVFpKck5BTVJqVHZkYXQtTG9vcnBZWmdEbktEakJVOFhrZGVjYnNDQVBGWWdRM21WYkQwVGVNd0JUSUhYZmhjcVZHYVlxRHRudUhOcE9LdVZ6dkN6akt2bDlZdTNhcUlMelpERGc4dHVhRldvLXdVWEhNbNIBlAFBVV95cUxPSk9HUmZxOVk3YTdNcGlZY0R5ZThxOTRDSHBPMGpGSnMtcm9nSnNuaTVnWU1OeWkxdjZHR245ZThPZjZqSjU0R1oxWUxYVHVrLVluM0x0RnBOTnZUS3ZTZVdzNElhM3lQbWFZTHJlZDNZM0FoUEFaUmZsWXh3b3JBX2ttejRXcUdPeDBUM0lQR0t0MWNi?oc=5,"Wed, 03 Dec 2025 15:21:32 GMT"
Velvet Taco hires former Starbucks exec as CEO - Restaurant Dive,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZ3Y4blVCdG0yaUl3MC15OVY2QmplQTFtZi1tWUVOY3I2T1UwYTdsODFpQmQ2X1pEdkFPcTk4NEpCTGZuQjQzM2VBNFJzZHBub3hSckZuM3NyeUtncFRwY3lNRDBZMk1ENHE5QzdXUGdFd3QxR1dVNWdWZFBXT0FyQ2RaWkpsT25ZYVE?oc=5,"Wed, 03 Dec 2025 16:08:23 GMT"
Champion Homes names Dave McKinstray as next CFO - HousingWire,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ycWRkUlJqODR3VUtFTGFNdHpMNXNTemQ0bjB4ald4YXA3WG5qN2F3M0owN184UzhURmVYUVFiU2M4NS03ZEdyQnJpbkxtZjJwLW5MQk4xNXQ4aXQwQzFaZXl1S2pxX1E?oc=5,"Wed, 03 Dec 2025 16:28:52 GMT"
Tortuga Resorts names CEO to usher in next phase of growth - Hotel Dive,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PNFVKdnpPSS0ybGVxY2tsVDJLYjlfNXZOZnduNnRQdE43eGs2SndwZFZJdHdmS0RIRFNKcmpoZGM2T1I5V1FIZjNBdzROZFZFTlhDT2xicjMxc0RrcjVCbUNkeDJSMWVLTXlneTFZV2JiemdVMHFVakt3?oc=5,"Wed, 03 Dec 2025 14:57:31 GMT"
Koopman Lumber Appoints New CEO - redbooklumberdata.com,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdW50bEhQQXdfV0F4c3lTVXdtcFUtSGhLVWFwVGVrZElrR0J2MWhkMkhmaFVkOHdoVkFXUWhhTzRzcTlXWmcxNFVMZTM5QmVMRnZxT2JkcWxQSW1tV0xyZXBYVnZTNnlUdnFpdElRZm9oMUNpN2ZfVnY2czRlUF9iTjlfaw?oc=5,"Wed, 03 Dec 2025 16:48:58 GMT"
Binance Names Co-Founder Yi He as Co-CEO During Ongoing Leadership Restructuring - FinTech Weekly,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQ3Uzb0IyRkgzeWljMHhyTk9laWYyYXFVUExjNUVfWWtxcW9DUWhvVWd2QVh2bEdyYVpaTk9rTlJPbkxYOVdCTXg5ejhWT0syUHJReGRNMnNTSG5VaUZyanRES0NMR0dWXzgzbnBlc3d2ajRYdDczQWxDMzd5WkYxb3dZVQ?oc=5,"Wed, 03 Dec 2025 09:10:00 GMT"
"Champion Homes Names McKinstray EVP, CFO and Treasurer - RVBusiness",Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY19qQmRtT2EweUh4Z2pMd3l2MnZNNnNadDJ6cE1hLXBEaVdpTlBqN0I2Qy01TEN4Yks4UnU3WGdhVHpJWllmc1pmWEVtRnNaZ2VFMlFSSFJiVks4Wnk3V09mM1BNclBlUktlRDB5eldxTkl3bjdnVzZ3b2VlMVhHTHJLUQ?oc=5,"Wed, 03 Dec 2025 16:00:05 GMT"
Delft Circuits Names Martin Danoesastro CEO and Extends Funding Round - The Quantum Insider,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE1waktqVEExVUw4eXB2akdkbDZqOUxQNmVpTjVMY2NVdE15M0w1RTJPcVhkSUE5QlF6MGdYMkxmanlkbFJhZlNweU1DUWcwQjRpUnMxRkw0OWd4QkNRVm5ZWVF5VnZMTmVKUUR4R0lVZzlzUThoWXlmV1Fna1lVVHM?oc=5,"Wed, 03 Dec 2025 14:30:47 GMT"
Velvet Taco names Chris Schultz CEO - fastcasual.com,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE5XdlQ4MDdTWlNBb2g1Y3ItQWpqWTZBRnFvYk8ySFE2a0szTjUyVlY4Q1JRelFmRkMtYmpRZmVSaWRKb3gzRlg5Zngza2lhX0tQWk12RDRXNThXc1pYMnlZb0F3Z01MOUxlU1gxbTNhYTNoVzFRNUdR?oc=5,"Wed, 03 Dec 2025 15:26:23 GMT"
COC board approves website for CEO search - Santa Clarita Valley Signal,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE4xbDl6UVpqUkt3bGM0aFZ4ZEdYZkJGbjlxWU1yUWRBM2ctaDZlSEw3MUhFcF9YNEQ0RVV4TzVDSGJpOWt1UVdjVEpRN0xaUnljNVc4OUVzVE5XeGs2Sng3cjF6dFpTOWhiTjNHcENEbXREaXNJR3A0djZiWm0?oc=5,"Wed, 03 Dec 2025 02:08:03 GMT"
"LaSalle Investment Management names new global CEO, president - Pensions & Investments",Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNM1J4WGRzN25oMWhHNDdORVBwdlNjaFJDdEdxRHh4UVF3ZU5xMlJ1OWM4R1RPUTVDN1NkZS1SQWN2eTIwZkNlZjh5cDhfTHdlOXN0VzdLWkhmSFhWVTJfM2xfMnZuR19MZl8zNW16ZjFPNEVTa2hLLVRGTWd2S0F2WWtXR0ZEUk5IX3Y3RW1uMnlKTC1LVV83eFBEMWhMV2R1Z3hKbmpDQ09TWkljYktlOEZNaXBDbVA2?oc=5,"Wed, 03 Dec 2025 15:32:00 GMT"
